identifier	name	homepage	description	pattern	example	email	uri_format	download.owl	download.obo	synonyms	deprecated	aberowl	agroportal	bioportal	cellosaurus	cheminf	cropoct	ecoportal	miriam	n2t	obofoundry	ols	ontobee	prefixcc	prefixcommons	scholia	uniprot	wikidata	part_of	provides	has_canonical
orthodb	OrthoDB	http://cegg.unige.ch/orthodb4	OrthoDB presents a catalog of eukaryotic orthologous protein-coding genes across vertebrates, arthropods, and fungi. Orthology refers to the last common ancestor of the species under consideration, and thus OrthoDB explicitly delineates orthologs at each radiation along the species phylogeny. The database of orthologs presents available protein descriptors, together with Gene Ontology and InterPro attributes, which serve to provide general descriptive annotations of the orthologous groups	^\w+$	Q9P0K8		http://cegg.unige.ch/orthodb/results?searchtext=$1				False								orthodb	orthodb					ORTHODB		OrthoDB				
oryzabase.gene	Oryzabase Gene	http://www.shigen.nig.ac.jp/rice/oryzabaseV4/	Oryzabase provides a view of rice (Oryza sativa) as a model monocot plant by integrating biological data with molecular genomic information. It contains information about rice development and anatomy, rice mutants, and genetic resources, especially for wild varieties of rice. Developmental and anatomical descriptions include in situ gene expression data serving as stage and tissue markers. This collection references gene information.	^\d+$	117		http://www.shigen.nig.ac.jp/rice/oryzabaseV4/gene/detail/$1				False								oryzabase.gene	oryzabase.gene					ORYZABASE.GENE						
oryzabase.mutant	Oryzabase Mutant	http://www.shigen.nig.ac.jp/rice/oryzabaseV4/	Oryzabase provides a view of rice (Oryza sativa) as a model monocot plant by integrating biological data with molecular genomic information. It contains information about rice development and anatomy, rice mutants, and genetic resources, especially for wild varieties of rice. Developmental and anatomical descriptions include in situ gene expression data serving as stage and tissue markers. This collection references mutant strain information.	^\d+$	21393		http://www.shigen.nig.ac.jp/rice/oryzabaseV4/strain/inducedMutationLine/detail/$1				False								oryzabase.mutant	oryzabase.mutant					ORYZABASE.MUTANT						
oryzabase.reference	Oryzabase Reference	http://www.shigen.nig.ac.jp/rice/oryzabaseV4/	The Oryzabase is a comprehensive rice science database established in 2000 by rice researcher's committee in Japan.	^\d+$	42840		https://shigen.nig.ac.jp/rice/oryzabase/reference/detail/$1				False								oryzabase.reference	oryzabase.reference											
oryzabase.stage	Oryzabase Stage	http://www.shigen.nig.ac.jp/rice/oryzabaseV4/	Oryzabase provides a view of rice (Oryza sativa) as a model monocot plant by integrating biological data with molecular genomic information. It contains information about rice development and anatomy, rice mutants, and genetic resources, especially for wild varieties of rice. Developmental and anatomical descriptions include in situ gene expression data serving as stage and tissue markers. This collection references development stage information.	^\d+$	34		http://www.shigen.nig.ac.jp/rice/oryzabaseV4/devstageineachorgan/detail/$1				False								oryzabase.stage	oryzabase.stage					ORYZABASE.STAGE						
oryzabase.strain	Oryzabase Strain	http://www.shigen.nig.ac.jp/rice/oryzabaseV4/	Oryzabase provides a view of rice (Oryza sativa) as a model monocot plant by integrating biological data with molecular genomic information. It contains information about rice development and anatomy, rice mutants, and genetic resources, especially for wild varieties of rice. Developmental and anatomical descriptions include in situ gene expression data serving as stage and tissue markers. This collection references wild strain information.	^\d+$	1		http://www.shigen.nig.ac.jp/rice/oryzabaseV4/strain/wildCore/detail/$1				False								oryzabase.strain	oryzabase.strain					ORYZABASE.STRAIN						
otl	Oryza Tag Line	http://oryzatagline.cirad.fr/	Oryza Tag Line is a database that was developed to collect information generated from the characterization of rice (Oryza sativa L cv. Nipponbare) insertion lines resulting in potential gene disruptions. It collates morpho-physiological alterations observed during field evaluation, with each insertion line documented through a generic passport data including production records, seed stocks and FST information.	^A[A-Z]+\d+$	AADB12		http://oryzatagline.cirad.fr/cgi-bin/general_mutant.pl?line=$1				False								otl	otl					OTL						
ovae	Ontology of Vaccine Adverse Events	http://www.violinet.org/ovae/	OVAE is a biomedical ontology in the area of vaccine adverse events. OVAE is an extension of the community-based Ontology of Adverse Events (OAE). 		0000609	yongqunh@med.umich.edu	http://purl.obolibrary.org/obo/OVAE_$1				False			OVAE							OVAE	ovae	OVAE		OVAE						
owl	Web Ontology Language	https://www.w3.org/TR/owl-features/	Overview of the Web Ontology Language (OWL) which provides an introduction to OWL by informally describing the features of each of the sublanguages. 		Ontology		http://www.w3.org/2002/07/owl#$1				False														owl						
p3db.protein	P3DB Protein	http://www.p3db.org/	Plant Protein Phosphorylation DataBase (P3DB) is a database that provides information on experimentally determined phosphorylation sites in the proteins of various plant species. This collection references plant proteins that contain phosphorylation sites.	^\d+$	70		http://www.p3db.org/protein.php?id=$1&amp;ref=0				False								p3db.protein	p3db.protein					P3DB.PROTEIN						
p3db.site	P3DB Site	http://www.p3db.org/	Plant Protein Phosphorylation DataBase (P3DB) is a database that provides information on experimentally determined phosphorylation sites in the proteins of various plant species. This collection references phosphorylation sites in proteins.	^\d+$	65		http://www.p3db.org/phosphosite.php?id=$1&ref=0				False								p3db.site	p3db.site					P3DB.SITE						
paleodb	Paleobiology Database	http://paleodb.org/	The Paleobiology Database seeks to provide researchers and the public with information about the entire fossil record. It stores global, collection-based occurrence and taxonomic data for marine and terrestrial animals and plants of any geological age, as well as web-based software for statistical analysis of the data.	^\d+$	83088		http://fossilworks.org/?a=taxonInfo&taxon_no=$1				False								paleodb	paleodb					PALEODB						
panorama	Panorama Public	https://panoramaweb.org	Panorama is a freely-available, open-source repository server application for targeted mass spectrometry assays that integrates into a Skyline mass spec workflow. It makes links to the Proteomics Exchange when possible.		FxnI151FMs		https://panoramaweb.org/$1.url				False																				
panther.family	Protein ANalysis THrough Evolutionary Relationships Classification System	http://www.pantherdb.org/	The PANTHER (Protein ANalysis THrough Evolutionary Relationships) Classification System is a resource that classifies genes by their functions, using published scientific experimental evidence and evolutionary relationships to predict function even in the absence of direct experimental evidence. This collection references groups of genes that have been organised as families.	^PTHR\d{5}(\:SF\d{1,3})?$	PTHR12345		http://www.pantherdb.org/panther/family.do?clsAccession=$1				False								panther.family	panther.family					PANTHER.FAMILY						
panther.node	PANTHER Node	http://pantree.org/	The PANTHER (Protein ANalysis THrough Evolutionary Relationships) Classification System is a resource that classifies genes by their functions, using published scientific experimental evidence and evolutionary relationships to predict function even in the absence of direct experimental evidence. PANTHER tree is a key element of the PANTHER System to represent ‘all’ of the evolutionary events in the gene family. PANTHER nodes represent the evolutionary events, either speciation or duplication, within the tree. PANTHER is maintaining stable identifier for these nodes.	^PTN\d{9}$	PTN000000026		http://www.pantree.org/node/annotationNode.jsp?id=$1				False								panther.node	panther.node					PANTHER.NODE						
panther.pathway	PANTHER Pathway	http://www.pantherdb.org/	The PANTHER (Protein ANalysis THrough Evolutionary Relationships) Classification System is a resource that classifies genes by their functions, using published scientific experimental evidence and evolutionary relationships to predict function even in the absence of direct experimental evidence. The PANTHER Pathway collection references pathway information, primarily for signaling pathways, each with subfamilies and protein sequences mapped to individual pathway components.	^P\d{5}$	P00024		http://www.pantherdb.org/pathway/pathwayDiagram.jsp?catAccession=$1				False								panther.pathway	panther.pathway					PANTHER.PATHWAY						
panther.pthcmp	PANTHER Pathway Component	http://www.pantherdb.org/	"The PANTHER (Protein ANalysis THrough Evolutionary Relationships) Classification System is a resource that classifies genes by their functions, using published scientific experimental evidence and evolutionary relationships to predict function even in the absence of direct experimental evidence. The PANTHER Pathway Component collection references specific classes of molecules that play the same mechanistic role within a pathway, across species. Pathway
components may be proteins, genes/DNA, RNA, or simple molecules. Where the identified component is a protein, DNA, or transcribed RNA, it is associated with protein sequences in the PANTHER protein family trees through manual curation."	^(G|P|U|C|S)\d{5}$	P00266		http://www.pantherdb.org/pathway/pathCatDetail.do?clsAccession=$1				False								panther.pthcmp	panther.pthcmp					PANTHER.PTHCMP						
pao	Plant Anatomy Ontology	http://www.plantontology.org				jaiswalp@science.oregonstate.edu	http://purl.obolibrary.org/obo/PAO_$1				True										PAO				PAO						
pass2	Protein Alignment organised as Structural Superfamily	http://caps.ncbs.res.in/pass2	The PASS2 database provides alignments of proteins related at the superfamily level and are characterized by low sequence identity.	^\d+$	46977		http://caps.ncbs.res.in/cgi-bin/pass2//show_sf.py?sf_id=$1				True								pass2	pass2					PASS2						
pathbank	PathBank	https://pathbank.org	PathBank is an interactive, visual database containing more than 100 000 machine-readable pathways found in model organisms such as humans, mice, E. coli, yeast, and Arabidopsis thaliana.	^(SMP|PW)\d+$	SMP0000219		https://pathbank.org/view/$1				False																				
pathwaycommons	Pathway Commons	http://www.pathwaycommons.org/pc/	Pathway Commons is a convenient point of access to biological pathway information collected from public pathway databases, which you can browse or search. It is a collection of publicly available pathways from multiple organisms that provides researchers with convenient access to a comprehensive collection of pathways from multiple sources represented in a common language.	^\d+$	485991		http://www.pathwaycommons.org/pc/record2.do?id=$1				False								pathwaycommons	pathwaycommons					PATHWAYCOMMONS		PathwayCommons				
pato	Phenotype And Trait Ontology	https://github.com/pato-ontology/pato/	PATO is an ontology of phenotypic qualities, intended for use in a number of applications, primarily defining composite phenotypes and phenotype  annotation.	^\d{7}$	0001998	g.gkoutos@gmail.com	https://www.ebi.ac.uk/ols/ontologies/pato/terms?obo_id=PATO:$1				False			PATO					pato	pato	PATO	pato	PATO		PATO						
pav	Provenance, Authoring, and Versioning Vocabulary	https://pav-ontology.github.io/pav/	PAV is a lightweight ontology for tracking provenance, authorship, and versioning. It specializes the W3C provenance ontology PROV-O in order to describe authorship, curation and digital creation of online resources.	^[a-z][a-zA-Z]+$	authoredBy		http://purl.org/pav/$1				False			PAV											pav						
paxdb.organism	PaxDb Organism	http://pax-db.org/	PaxDb is a resource dedicated to integrating information on absolute protein abundance levels across different organisms. Publicly available experimental data are mapped onto a common namespace and, in the case of tandem mass spectrometry data, re-processed using a standardized spectral counting pipeline. Data sets are scored and ranked to assess consistency against externally provided protein-network information. PaxDb provides whole-organism data as well as tissue-resolved data, for numerous proteins. This collection references protein abundance information by species.	^\d+$	9606		http://pax-db.org/#!species/$1				False								paxdb.organism	paxdb.organism					PAXDB.ORGANISM						
paxdb.protein	PaxDb Protein	http://pax-db.org/	PaxDb is a resource dedicated to integrating information on absolute protein abundance levels across different organisms. Publicly available experimental data are mapped onto a common namespace and, in the case of tandem mass spectrometry data, re-processed using a standardized spectral counting pipeline. Data sets are scored and ranked to assess consistency against externally provided protein-network information. PaxDb provides whole-organism data as well as tissue-resolved data, for numerous proteins. This collection references individual protein abundance levels.	^\d+$	977869		http://pax-db.org/#!protein/$1				False								paxdb.protein	paxdb.protein					PAXDB.PROTEIN						
pazar	Pazar Transcription Factor	http://www.pazar.info/	The PAZAR database unites independently created and maintained data collections of transcription factor and regulatory sequence annotation. It provides information on the sequence and target of individual transcription factors.	^TF\w+$	TF0001053		http://www.pazar.info/cgi-bin/tf_search.cgi?geneID=$1				False								pazar	pazar					PAZAR						
pcl	Provisional Cell Ontology	https://github.com/obophenotype/provisional_cell_ontology	Cell types that are provisionally defined by experimental techniques such as single cell or single nucleus transcriptomics rather than a straightforward & coherent set of properties.		0011124	davidos@ebi.ac.uk	http://purl.obolibrary.org/obo/PCL_$1				False			PCL							PCL										
pco	Population and Community Ontology	https://github.com/PopulationAndCommunityOntology/pco	The Population and Community Ontology (PCO) describes material entities, qualities, and processes related to collections of interacting organisms such as populations and communities. It is taxon neutral, and can be used for any species, including humans. The classes in the PCO are useful for describing evolutionary processes, organismal interactions, and ecological experiments. Practical applications of the PCO include community health care, plant pathology, behavioral studies, sociology, and ecology.	^\d{7}$	0000021	rlwalls2008@gmail.com	http://purl.obolibrary.org/obo/PCO_$1				False			PCO							PCO	pco	PCO		PCO						
pd_st	Platynereis stage ontology	http://4dx.embl.de/platy				henrich@embl.de	http://purl.obolibrary.org/obo/PD_ST_$1				True										PD_ST				PD_ST						
pdb	PDB structure ID	https://www.wwpdb.org/	The Protein Data Bank is the single worldwide archive of structural data of biological macromolecules.	^[0-9][A-Za-z0-9]{3}$	2gc4		https://www.wwpdb.org/pdb?id=$1			pdbe|wwpdb	False								pdb	pdb					PDB		PDB	P638			
pdb-ccd	Chemical Component Dictionary	https://www.ebi.ac.uk/pdbe-srv/pdbechem/	The Chemical Component Dictionary is as an external reference file describing all residue and small molecule components found in Protein Data Bank entries. It contains detailed chemical descriptions for standard and modified amino acids/nucleotides, small molecule ligands, and solvent molecules. Each chemical definition includes descriptions of chemical properties such as stereochemical assignments, aromatic bond assignments, idealized coordinates, chemical descriptors (SMILES & InChI), and systematic chemical names.	^\w{3}$	AB0		https://www.ebi.ac.uk/pdbe-srv/pdbechem/chemicalCompound/show/$1			pdbechem	False								pdb-ccd	pdb-ccd					PDB-CCD						pdb.ligand
pdb.ligand	Protein Data Bank Ligand	http://www.pdb.org/	The Protein Data Bank is the single worldwide archive of structural data of biological macromolecules. This collection references ligands.	^[A-Za-z0-9]+$	TRQ		http://www.rcsb.org/pdb/ligand/ligandsummary.do?hetId=$1			PDB_CHEM_ID	False								pdb.ligand	pdb.ligand					PDB.LIGAND			P3636			
pdro	The Prescription of Drugs Ontology	https://github.com/OpenLHS/PDRO	An ontology to describe entities related to prescription of drugs		0010039	paul.fabry@usherbrooke.ca	http://purl.obolibrary.org/obo/PDRO_$1				False			PDRO							PDRO	pdro	PDRO		PDRO						
pdumdv	Platynereis Developmental Stages	https://github.com/obophenotype/developmental-stage-ontologies/wiki/PdumDv	Life cycle stages for Platynereis dumerilii	^\d{7}$	0001410	frederic.bastian@unil.ch	http://purl.obolibrary.org/obo/PDUMDV_$1			PdumDv	False			PDUMDV							PdumDv	pdumdv	PDUMDV		PDUMDV						
peco	Plant Environment Ontology	http://planteome.org/	The Plant Environment Ontology is a set of standardized controlled vocabularies to describe various types of treatments given to an individual plant / a population or a cultured tissue and/or cell type sample to evaluate the response on its exposure. It also includes the study types, where the terms can be used to identify the growth study facility. Each growth facility such as field study, growth chamber, green house etc is a environment on its own it may also involve instances of biotic and abiotic environments as supplemental treatments used in these studies.	^\d{7}$	0007114	jaiswalp@science.oregonstate.edu	http://archive.gramene.org/db/ontology/search?query=EO:$1		https://raw.githubusercontent.com/Planteome/plant-experimental-conditions-ontology/master/peco.obo	eo	True			PECO					eo	eo	EO	peco	PECO		PECO						
ped	Protein Ensemble Database	https://proteinensemble.org/	The Protein Ensemble Database is an open access database for the deposition of structural ensembles, including intrinsically disordered proteins.	^PED\d{5}$	PED00037		https://proteinensemble.org/$1				False								ped												
ped.ensemble	Protein Ensemble Database ensemble	https://proteinensemble.org/	The Protein Ensemble Database is an open access database for the deposition of structural ensembles, including intrinsically disordered proteins.	^PED\d{5}e\d{3}$	PED00017e001		https://proteinensemble.org/$1				False								ped.ensemble										ped		
peff	PSI Extended File Format	https://www.psidev.info/peff			0001011				https://github.com/HUPO-PSI/PEFF/raw/master/CV/psi-peff-OBSOLETE-DO_NOT_USE.obo		True																				
peptideatlas	PeptideAtlas	http://www.peptideatlas.org/	The PeptideAtlas Project provides a publicly accessible database of peptides identified in tandem mass spectrometry proteomics studies and software tools.	^PAp[0-9]{8}$	PAp00000009		https://db.systemsbiology.net/sbeams/cgi/PeptideAtlas/Summarize_Peptide?query=QUERY&searchForThis=$1				False								peptideatlas	peptideatlas					PEPTIDEATLAS		PeptideAtlas				
peptideatlas.dataset	PeptideAtlas Dataset	https://db.systemsbiology.net/sbeams/cgi/PeptideAtlas/PASS_Summary	Experiment details about PeptideAtlas entries. Each PASS entry provides direct access to the data files submitted to PeptideAtlas.	^PASS\d{5}$	PASS01237		http://www.peptideatlas.org/PASS/$1				False								peptideatlas.dataset	peptideatlas.dataset											
perkinelmer	PerkinElmer cell line collection	https://www.perkinelmer.com/	Cell line collections		SCC111		https://www.perkinelmer.com/searchresult?searchName=$1				False				PerkinElmer																
peroxibase	Peroxibase	http://peroxibase.toulouse.inra.fr/	Peroxibase provides access to peroxidase sequences from all kingdoms of life, and provides a series of bioinformatics tools and facilities suitable for analysing these sequences.	^\d+$	5282		http://peroxibase.toulouse.inra.fr/browse/process/view_perox.php?id=$1				False								peroxibase	peroxibase					PEROXIBASE		PeroxiBase				
pesticides	Alan Wood's Pesticides	http://www.alanwood.net/pesticides	The Alan Wood’s Pesticides is a compendium of pesticides which contain nomenclature data sheets for more than 1700 different active ingredients.		derivatives%2Fthiocyclam%20hydrochloride		http://www.alanwood.net/pesticides/$1.html				False																				
pfam	Pfam ID	https://pfam.xfam.org/	The Pfam database contains information about protein domains and families. For each entry a protein sequence alignment and a Hidden Markov Model is stored.	^PF\d{5}$	PF11779		https://pfam.xfam.org/family/$1			PF	False								pfam	pfam					PFAM		Pfam	P3519			
pfam.clan	Pfam Clans	https://pfam.xfam.org	Higher order grouping of Pfam families	^CL\d+$	CL0192		https://pfam.xfam.org/clan/$1				False																				
pfr	Proteoform Atlas	http://repository.topdownproteomics.org/proteoforms	Database that provides a central location for scientists to browse uniquely observed proteoforms and to contribute their own datasets.	^\d+$	1001		http://repository.topdownproteomics.org/proteoforms/$1			TDR	False																				
pgdso	Plant Growth and Development Stage	http://www.plantontology.org				po-discuss@plantontology.org	http://purl.obolibrary.org/obo/PGDSO_$1				True										PGDSO				PGDSO						
pgs	Polygenic Score Catalog	http://pgscatalog.org	The Polygenic Score (PGS) Catalog is an open database of PGS and the relevant metadata required for accurate application and evaluation.	^PGS[0-9]{6}$	PGS000018		https://www.pgscatalog.org/pgs/$1				False								pgs												
pgx	Progenetix	https://progenetix.org/	"The Progenetix database provides an overview of mutation data in cancer, with a focus on copy number abnormalities (CNV / CNA), for all types of human malignancies. The resource contains genome profiles of more than 130'000 individual samples and represents about 700 cancer types, according to the NCIt ""neoplasm"" classification. Additionally to this genome profiles and associated metadata, the website present information about thousands of publications referring to cancer genome profiling experiments, and services for mapping cancer classifications and accessing supplementary data through its APIs."	^\w{3,15}[-_]\w[\w.-]{3,128}$	pgxbs-kftva5zv		https://progenetix.org/services/ids/$1			Progenetix	False				Progenetix				pgx	pgx					PGX						
pharmacodb.cell	PharmacoDB Cells	https://pharmacodb.ca/cell_lines	Web-application assembling the largest in vitro drug screens in a single database, and allowing users to easily query the union of studies released to date. Query by cell line.		22RV1_12_2019		https://pharmacodb.ca/cell_lines/$1				False				PharmacoDB																
pharmacodb.dataset	PharmacoDB Datasets	https://pharmacodb.ca/datasets	Web-application assembling the largest in vitro drug screens in a single database, and allowing users to easily query the union of studies released to date. Query by dataset.		1		https://pharmacodb.ca/datasets/$1				False																				
pharmacodb.tissue	PharmacoDB Tissues	https://pharmacodb.ca/tissues	Web-application assembling the largest in vitro drug screens in a single database, and allowing users to easily query the union of studies released to date. Query by tissue.		13		https://pharmacodb.ca/tissues/$1				False																				
pharmgkb.disease	PharmGKB Disease	http://www.pharmgkb.org/	The PharmGKB database is a central repository for genetic, genomic, molecular and cellular phenotype data and clinical information about people who have participated in pharmacogenomics research studies. The data includes, but is not limited to, clinical and basic pharmacokinetic and pharmacogenomic research in the cardiovascular, pulmonary, cancer, pathways, metabolic and transporter domains.	^PA\d+$	PA447218		http://www.pharmgkb.org/disease/$1				False								pharmgkb.disease	pharmgkb.disease					PHARMGKB.DISEASE			P7001			
pharmgkb.drug	PharmGKB Drug	http://www.pharmgkb.org/	The PharmGKB database is a central repository for genetic, genomic, molecular and cellular phenotype data and clinical information about people who have participated in pharmacogenomics research studies. The data includes, but is not limited to, clinical and basic pharmacokinetic and pharmacogenomic research in the cardiovascular, pulmonary, cancer, pathways, metabolic and transporter domains.	^PA\d+$	PA448710		http://www.pharmgkb.org/drug/$1				False								pharmgkb.drug	pharmgkb.drug					PHARMGKB.DRUG			P7001			
pharmgkb.gene	Pharmacogenetics and Pharmacogenomics Knowledge Base	http://www.pharmgkb.org/	The PharmGKB database is a central repository for genetic, genomic, molecular and cellular phenotype data and clinical information about people who have participated in pharmacogenomics research studies. The data includes, but is not limited to, clinical and basic pharmacokinetic and pharmacogenomic research in the cardiovascular, pulmonary, cancer, pathways, metabolic and transporter domains.	^PA\w+$	PA131		http://www.pharmgkb.org/gene/$1				False			PHARMGKB					pharmgkb.gene	pharmgkb.gene					PHARMGKB.GENE			P7001			
pharmgkb.pathways	PharmGKB Pathways	http://www.pharmgkb.org/	"The PharmGKB database is a central repository for genetic, genomic, molecular and cellular phenotype data and clinical information about people who have participated in pharmacogenomics research studies. The data includes, but is not limited to, clinical and basic pharmacokinetic and pharmacogenomic research in the cardiovascular, pulmonary, cancer, pathways, metabolic and transporter domains. 
PharmGKB Pathways are drug centric, gene based, interactive pathways which focus on candidate genes and gene groups and associated genotype and phenotype data of relevance for pharmacogenetic and pharmacogenomic studies."	^PA\d+$	PA146123006		http://www.pharmgkb.org/pathway/$1				False								pharmgkb.pathways	pharmgkb.pathways					PHARMGKB.PATHWAYS			P7001			
phenolexplorer	Phenol-Explorer	http://www.phenol-explorer.eu/foods/	Phenol-Explorer is an electronic database on polyphenol content in foods. Polyphenols form a wide group of natural antioxidants present in a large number of foods and beverages. They contribute to food characteristics such as taste, colour or shelf-life. They also participate in the prevention of several major chronic diseases such as cardiovascular diseases, diabetes, cancers, neurodegenerative diseases or osteoporosis.	^\d+$	75		http://phenol-explorer.eu/foods/$1				False								phenolexplorer	phenolexplorer					PHENOLEXPLORER						
phenx	PhenX Toolkit	https://www.phenxtoolkit.org/	A Web-based catalog of recommended measurement protocols		130502		https://www.phenxtoolkit.org/protocols/view/$1				False			PHENX																	
phipo	Pathogen Host Interaction Phenotype Ontology	https://github.com/PHI-base/phipo	Ontology of species-neutral phenotypes observed in pathogen-host interactions.	^\d{7}$	0000001	alayne.cuzick@rothamsted.ac.uk	http://purl.obolibrary.org/obo/PHIPO_$1				False			PHIPO							PHIPO	phipo	PHIPO								
phosphopoint.kinase	PhosphoPoint Kinase	http://kinase.bioinformatics.tw/	PhosphoPOINT is a database of the human kinase and phospho-protein interactome. It describes the interactions among kinases, their potential substrates and their interacting (phospho)-proteins. It also incorporates gene expression and uses gene ontology (GO) terms to annotate interactions. This collection references kinase information.	^\w+$	AURKA		http://kinase.bioinformatics.tw/showall.jsp?type=Kinase&info=Gene&name=$1&drawing=0&sorting=0&kinome=1				False								phosphopoint.kinase	phosphopoint.kinase					PHOSPHOPOINT.KINASE						
phosphopoint.protein	PhosphoPoint Phosphoprotein	http://kinase.bioinformatics.tw/	PhosphoPOINT is a database of the human kinase and phospho-protein interactome. It describes the interactions among kinases, their potential substrates and their interacting (phospho)-proteins. It also incorporates gene expression and uses gene ontology (GO) terms to annotate interactions. This collection references phosphoprotein information.	^\w+$	AURKA		http://kinase.bioinformatics.tw/showall.jsp?type=PhosphoProtein&info=Gene&name=$1&drawing=0&sorting=0&kinome=0				False								phosphopoint.protein	phosphopoint.protein					PHOSPHOPOINT.PROTEIN						
phosphosite.protein	PhosphoSite Protein	http://www.phosphosite.org/homeAction.do	PhosphoSite is a mammalian protein database that provides information about in vivo phosphorylation sites. This datatype refers to protein-level information, providing a list of phosphorylation sites for each protein in the database.	^\d{5}$	12300		http://www.phosphosite.org/proteinAction.do?id=$1				False								phosphosite.protein	phosphosite.protein					PHOSPHOSITE.PROTEIN						
phosphosite.residue	PhosphoSite Residue	http://www.phosphosite.org/homeAction.do	PhosphoSite is a mammalian protein database that provides information about in vivo phosphorylation sites. This datatype refers to residue-level information, providing a information about a single modification position in a specific protein sequence.	^\d+$	2842		http://www.phosphosite.org/siteAction.do?id=$1				False								phosphosite.residue	phosphosite.residue					PHOSPHOSITE.RESIDUE						
phylomedb	PhylomeDB	http://phylomedb.org/	PhylomeDB is a database of complete phylomes derived for different genomes within a specific taxonomic range. It provides alignments, phylogentic trees and tree-based orthology predictions for all encoded proteins.	^\w+$	Phy000CLXM_RAT		http://phylomedb.org/?seqid=$1				False								phylomedb	phylomedb					PHYLOMEDB		PhylomeDB				
phytozome.locus	Plant Genome Network	http://www.phytozome.net/	Phytozome is a project to facilitate comparative genomic studies amongst green plants. Famlies of orthologous and paralogous genes that represent the modern descendents of ancestral gene sets are constructed at key phylogenetic nodes. These families allow easy access to clade specific orthology/paralogy relationships as well as clade specific genes and gene expansions. This collection references locus information.	^[A-Za-z0-9]+$	Glyma0021s00410		http://www.phytozome.net/genePage.php?crown&method=0&search=1&detail=1&searchText=locusname:$1			JGI Phytozome	False								phytozome.locus	phytozome.locus					PHYTOZOME.LOCUS						
pictar	PicTar	https://pictar.mdc-berlin.de/			hsa-let-7a					pictar-vert	True																				
pid.pathway	NCI Pathway Interaction Database: Pathway	http://pid.nci.nih.gov/	The Pathway Interaction Database is a highly-structured, curated collection of information about known human biomolecular interactions and key cellular processes assembled into signaling pathways. This datatype provides access to pathway information.	^\b[0-9a-f]{8}\b-[0-9a-f]{4}-[0-9a-f]{4}-[0-9a-f]{4}-\b[0-9a-f]{12}\b$	eff796f3-6195-11e5-8ac5-06603eb7f303		http://pid.nci.nih.gov/search/pathway_landing.shtml?what=graphic&jpg=on&pathway_id=$1			pid	False								pid.pathway	pid.pathway					PID.PATHWAY						
pigqtldb	Animal Genome Pig QTL	https://www.animalgenome.org/QTLdb	The Animal Quantitative Trait Loci (QTL) database (Animal QTLdb) is designed to house publicly all available QTL and single-nucleotide polymorphism/gene association data on livestock animal species. This collection references pig QTLs.	^\d+$	14		https://www.animalgenome.org/QTLdb/q?id=QTL_ID:$1				False								pigqtldb	pigqtldb					PIGQTLDB				qtldb		
pina	Protein Interaction Network Analysis	http://cbg.garvan.unsw.edu.au/pina/	Protein Interaction Network Analysis (PINA) platform is an integrated platform for protein interaction network construction, filtering, analysis, visualization and management. It integrates protein-protein interaction data from six public curated databases and builds a complete, non-redundant protein interaction dataset for six model organisms.	^([A-N,R-Z][0-9][A-Z][A-Z, 0-9][A-Z, 0-9][0-9])|([O,P,Q][0-9][A-Z, 0-9][A-Z, 0-9][A-Z, 0-9][0-9])$	Q13485		http://cbg.garvan.unsw.edu.au/pina/interactome.oneP.do?ac=$1&showExtend=null				False								pina	pina					PINA						
piroplasma	PiroplasmaDB	http://piroplasmadb.org/	PiroplasmaDB is one of the databases that can be accessed through the EuPathDB (http://EuPathDB.org; formerly ApiDB) portal, covering eukaryotic pathogens of the genera Cryptosporidium, Giardia, Leishmania, Neospora, Plasmodium, Toxoplasma, Trichomonas and Trypanosoma. While each of these groups is supported by a taxon-specific database built upon the same infrastructure, the EuPathDB portal offers an entry point to all these resources, and the opportunity to leverage orthology for searches across genera.	^TA\d+$	TA14985		http://piroplasmadb.org/piro/showRecord.do?name=GeneRecordClasses.GeneRecordClass&source_id=$1				False								piroplasma	piroplasma					PIROPLASMA						
pirsf	PIR Superfamily Classification System	https://pir.georgetown.edu/	The PIR SuperFamily concept is being used as a guiding principle to provide comprehensive and non-overlapping clustering of UniProtKB sequences into a hierarchical order to reflect their evolutionary relationships.	^PIRSF\d{6}$	PIRSF000100		https://pir.georgetown.edu/cgi-bin/ipcSF?id=$1				False								pirsf	pirsf					PIRSF		PIRSF				
pkdb	PK-DB	https://www.hu-berlin.de/?set_language=en&cl=en	PK-DB an open database for pharmacokinetics information from clinical trials as well as pre-clinical research. The focus of PK-DB is to provide high-quality pharmacokinetics data enriched with the required meta-information for computational modeling and data integration. 	^PKDB[0-9]{5}$	PKDB00198		https://pk-db.com/data/$1				False								pkdb												
plana	planaria-ontology	https://github.com/obophenotype/planaria-ontology	PLANA, the PLANarian Anatomy Ontology, encompasses the anatomy of developmental stages and adult biotypes of Schmidtea mediterranea.	^\d{7}$	0000001	smr@stowers.org	http://purl.obolibrary.org/obo/PLANA_$1				False			PLANA							PLANA	plana	PLANA		PLANA						
planp	Planarian Phenotype Ontology	https://github.com/obophenotype/planarian-phenotype-ontology	Planarian Phenotype Ontology is an ontology of phenotypes observed in the planarian Schmidtea mediterranea.	^\d+$	0000001	smr@stowers.org	http://purl.obolibrary.org/obo/PLANP_$1				False			PLANP							PLANP	planp	PLANP								
