prefix	mapped_registry	mapped_prefix	text	parts_used	similarity
pharmgkb.gene	prefixcommons	pharmgkb.gene	PharmGKB Gene The PharmGKB database is a central repository for genetic, genomic, molecular and cellular phenotype data and clinical information about people who have participated in pharmacogenomics research studies. The data includes, but is not limited to, clinical and basic pharmacokinetic and pharmacogenomic research in the cardiovascular, pulmonary, cancer, pathways, metabolic and transporter domains. http://www.pharmgkb.org/gene/$1	name,description,uri_format	0.970470548
wikipedia.en	miriam	wikipedia.en	Wikipedia (En) Wikipedia is a multilingual, web-based, free-content encyclopedia project based on an openly editable model. It is written collaboratively by largely anonymous Internet volunteers who write without pay. http://en.wikipedia.org/wiki/Main_Page http://en.wikipedia.org/wiki/$1	name,description,homepage,uri_format	0.970626175
uniprot.core	lov	uniprot	Uniprot Core Ontology Properties and classes used for protein annotation http://purl.uniprot.org/core/	name,description,homepage	0.970671058
viroligo	prefixcommons	viroligo	VirOligo The VirOligo database (1) is part of an effort to provide methods suitable for assessing what viruses are present in samples. Such methods should faciliate studies of the spatial and temporal distribution of viruses and their diversity at any one time and place. http://viroligo.okstate.edu http://viroligo.okstate.edu/main.php?vid=$1	name,description,homepage,uri_format	0.970707536
rebase	miriam	rebase	REBASE REBASE is a comprehensive database of information about restriction enzymes, DNA methyltransferases and related proteins involved in the biological process of restriction-modification (R-M). It contains fully referenced information about recognition and cleavage sites, isoschizomers, neoschizomers, commercial availability, methylation sensitivity, crystal and sequence data. http://rebase.neb.com/rebase/ http://rebase.neb.com/rebase/enz/$1.html	name,description,homepage,uri_format	0.970809221
encode	n2t	encode	ENCODE: Encyclopedia of DNA Elements The ENCODE Consortium is integrating multiple technologies and approaches in a collective effort to discover and define the functional elements encoded in the human genome, including genes, transcripts, and transcriptional regulatory regions, together with their attendant chromatin states and DNA methylation patterns. www.encodeproject.org https://www.encodeproject.org/$1	name,description,homepage,uri_format	0.970813632
doco	fairsharing	FAIRsharing.162003	Document Components Ontology The Document Components Ontology (DoCO) is an ontology that provides a structured vocabulary written of document components, both structural (e.g., block, inline, paragraph, section, chapter) and rhetorical (e.g., introduction, discussion, acknowledgements, reference list, figure, appendix). http://www.sparontologies.net/ontologies/doco	name,description,homepage	0.970821202
utrdb	miriam	utrdb	UTRdb A curated database of 5' and 3' untranslated sequences of eukaryotic mRNAs. In the current update, the UTR entries are organized in a gene-centric structure to better visualize and retrieve 5' and 3'UTR variants generated by alternative initiation and termination of transcription and alternative splicing. Experimentally validated miRNA targets and conserved sequence elements are also annotated. The integration of UTRdb with genomic data has allowed the implementation of an efficient annotation system and a powerful retrieval resource for the selection and extraction of specific UTR subsets. https://utrdb.cloud.ba.infn.it/utrdb/index_107.html https://utrdb.cloud.ba.infn.it/cgi-bin/utrdb/utrdb?e=$1	name,description,homepage,uri_format	0.970957398
chickenqtldb	miriam	chickenqtldb	Animal Genome Chicken QTL The Animal Quantitative Trait Loci (QTL) database (Animal QTLdb) is designed to house publicly all available QTL and single-nucleotide polymorphism/gene association data on livestock animal species. This collection references chicken QTLs. https://www.animalgenome.org/QTLdb https://www.animalgenome.org/QTLdb/q?id=QTL_ID:$1	name,description,homepage,uri_format	0.970961571
igsn	miriam	igsn	International Generic Sample Number IGSN is a globally unique and persistent identifier for material samples and specimens. IGSNs are obtained from IGSN e.V. Agents. https://ev.igsn.org/home http://igsn.org/$1	name,description,homepage,uri_format	0.970986247
biokc	miriam	biokc	BioKC BioKC (Biological Knowledge Curation), is a web-based collaborative platform for the curation and annotation of biomedical knowledge following the standard data model from Systems Biology Markup Language (SBML). https://wwwen.uni.lu/lcsb https://biokb.lcsb.uni.lu/fact/$1	name,description,homepage,uri_format	0.971063733
collagenmutdb	prefixcommons	cmd	Collagen Mutation Database This database aims to record all published accounts of variants resulting in osteogenesis imperfecta. Such variants occur in the COL1A1, COL1A2, CRTAP, FKBP10, LEPRE1 and PPIB genes. http://www.le.ac.uk/genetics/collagen/ https://eds.gene.le.ac.uk/home.php?select_db=$1	name,description,homepage,uri_format	0.971105933
cpc	miriam	cpc	Cooperative Patent Classification The Cooperative Patent Classification (CPC) is a patent classification system, developed jointly by the European Patent Office (EPO) and the United States Patent and Trademark Office (USPTO). It is based on the previous European classification system (ECLA), which itself was a version of the International Patent Classification (IPC) system. The CPC patent classification system has been used by EPO and USPTO since 1st January, 2013. https://worldwide.espacenet.com/classification https://worldwide.espacenet.com/classification?locale=en_EP#!/CPC=$1	name,description,homepage,uri_format	0.971197605
virsirna	miriam	virsirna	VIRsiRNA The VIRsiRNA database contains details of siRNA/shRNA which target viral genome regions. It provides efficacy information where available, as well as the siRNA sequence, viral target and subtype, as well as the target genomic region. http://crdd.osdd.net/servers/virsirnadb http://crdd.osdd.net/servers/virsirnadb/record.php?details=$1	name,description,homepage,uri_format	0.971203744
gold.meta	miriam	gold.meta	GOLD metadata - DEPRECATION NOTE - Please, keep in mind that this namespace has been superseeded by ‘gold’ prefix at https://registry.identifiers.org/registry/gold, and this namespace is kept here for support to already existing citations, new ones would need to use the pointed ‘gold’ namespace.  The GOLD (Genomes OnLine Database)is a resource for centralized monitoring of genome and metagenome projects worldwide. It stores information on complete and ongoing projects, along with their associated metadata. This collection references metadata associated with samples. http://www.genomesonline.org/cgi-bin/GOLD/index.cgi http://genomesonline.org/cgi-bin/GOLD/bin/GOLDCards.cgi?goldstamp=$1	name,description,homepage,uri_format	0.971208632
geonames	re3data	r3d100010245	GeoNames The GeoNames geographical database covers all countries and contains over eight million placenames that are available for download free of charge. https://www.geonames.org/	name,description,homepage	0.971232951
ccdc	miriam	ccdc	CCDC Number The Cambridge Crystallographic Data Centre (CCDC) develops and maintains the Cambridge Stuctural Database, the world's most comprehensive archive of small-molecule crystal structure data. A CCDC Number is a unique identifier assigned to a dataset deposited with the CCDC. https://www.ccdc.cam.ac.uk/ https://www.ccdc.cam.ac.uk/services/structures?pid=ccdc:$1&sid=IDORG	name,description,homepage,uri_format	0.971245885
sao	prefixcommons	sao	Subcellular Anatomy Ontology (SAO) SAO describes structures from the dimensional range encompassing cellular and subcellular structure, supracellular domains, and macromolecules. http://ccdb.ucsd.edu/SAO	name,description,homepage	0.97126621
ecto	obofoundry	ecto	Environmental conditions, treatments and exposures ontology ECTO describes exposures to experimental treatments of plants and model organisms (e.g. exposures to modification of diet, lighting levels, temperature); exposures of humans or any other organisms to stressors through a variety of routes, for purposes of public health, environmental monitoring etc, stimuli, natural and experimental, any kind of environmental condition or change in condition that can be experienced by an organism or population of organisms on earth. The scope is very general and can include for example plant treatment regimens, as well as human clinical exposures (although these may better be handled by a more specialized ontology). https://github.com/EnvironmentOntology/environmental-exposure-ontology	name,description,homepage	0.971319199
ecto	bioportal	ECTO	Environmental conditions, treatments and exposures ontology ECTO describes exposures to experimental treatments of plants and model organisms (e.g. exposures to modification of diet, lighting levels, temperature); exposures of humans or any other organisms to stressors through a variety of routes, for purposes of public health, environmental monitoring etc, stimuli, natural and experimental, any kind of environmental condition or change in condition that can be experienced by an organism or population of organisms on earth. The scope is very general and can include for example plant treatment regimens, as well as human clinical exposures (although these may better be handled by a more specialized ontology). https://github.com/EnvironmentOntology/environmental-exposure-ontology	name,description,homepage	0.971319199
ecto	agroportal	ECTO	Environmental Conditions, Treatments and Exposures Ontology ECTO describes exposures to experimental treatments of plants and model organisms (e.g. exposures to modification of diet, lighting levels, temperature); exposures of humans or any other organisms to stressors through a variety of routes, for purposes of public health, environmental monitoring etc, stimuli, natural and experimental, any kind of environmental condition or change in condition that can be experienced by an organism or population of organisms on earth. The scope is very general and can include for example plant treatment regimens, as well as human clinical exposures (although these may better be handled by a more specialized ontology). https://github.com/EnvironmentOntology/environmental-exposure-ontology	name,description,homepage	0.971319199
ecto	aberowl	ECTO	Environmental conditions, treatments and exposures ontology ECTO describes exposures to experimental treatments of plants and model organisms (e.g. exposures to modification of diet, lighting levels, temperature); exposures of humans or any other organisms to stressors through a variety of routes, for purposes of public health, environmental monitoring etc, stimuli, natural and experimental, any kind of environmental condition or change in condition that can be experienced by an organism or population of organisms on earth. The scope is very general and can include for example plant treatment regimens, as well as human clinical exposures (although these may better be handled by a more specialized ontology). https://github.com/EnvironmentOntology/environmental-exposure-ontology	name,description,homepage	0.971319199
mirbase	miriam	mirbase	miRBase Sequence The miRBase Sequence Database is a searchable database of published miRNA sequences and annotation. The data were previously provided by the miRNA Registry. Each entry in the miRBase Sequence database represents a predicted hairpin portion of a miRNA transcript (termed mir in the database), with information on the location and sequence of the mature miRNA sequence (termed miR). http://www.mirbase.org/ http://www.mirbase.org/cgi-bin/mirna_entry.pl?acc=$1	name,description,homepage,uri_format	0.97141093
ised	prefixcommons	ised	Influenza Sequence and Epitope Database ISED catalogues the influenza sequence and epitope information obtained in countries worldwide and currently hosts a total of 49368 influenza A and 4761 influenza B virus sequence data including pandemic A/H1N1 2009 virus sequences collected in 42 countries, and a total of 545 amantadine-resistant influenza virus sequences collected in Korea. http://influenza.korea.ac.kr	name,description,homepage	0.971489489
bigg.model	miriam	bigg.model	BiGG Model BiGG is a knowledgebase of Biochemically, Genetically and Genomically structured genome-scale metabolic network reconstructions. It more published genome-scale metabolic networks into a single database with a set of stardized identifiers called BiGG IDs. Genes in the BiGG models are mapped to NCBI genome annotations, and metabolites are linked to many external databases (KEGG, PubChem, and many more). This collection references individual models. http://bigg.ucsd.edu/models http://bigg.ucsd.edu/models/$1	name,description,homepage,uri_format	0.971526682
ricenetdb.mirna	n2t	ricenetdb.mirna	RiceNetDB miRNA RiceNetDB is currently the most comprehensive regulatory database on Oryza Sativa based on genome annotation. It was displayed in three levels: GEM, PPIs and GRNs to facilitate biomolecular regulatory analysis and gene-metabolite mapping. http://bis.zju.edu.cn/ricenetdb http://bis.zju.edu.cn/ricenetdb/miRNAdetails.php?ID=$1	name,description,homepage,uri_format	0.971547842
ricenetdb.mirna	miriam	ricenetdb.mirna	RiceNetDB miRNA RiceNetDB is currently the most comprehensive regulatory database on Oryza Sativa based on genome annotation. It was displayed in three levels: GEM, PPIs and GRNs to facilitate biomolecular regulatory analysis and gene-metabolite mapping. http://bis.zju.edu.cn/ricenetdb http://bis.zju.edu.cn/ricenetdb/miRNAdetails.php?ID=$1	name,description,homepage,uri_format	0.971547842
opb	aberowl	OPB	Ontology of Physics for Biology The OPB is a reference ontology of classical physics and thermodynamics as applied to the dynamics of biological systems. It is designed to encompass the multiple structural scales (multiscale atoms to organisms) and multiple physical domains (multidomain fluid dynamics, chemical kinetics, particle diffusion, etc.) that are encountered in the study and analysis of biological organisms. https://sites.google.com/site/semanticsofbiologicalprocesses/projects/the-ontology-of-physics-for-biology-opb	name,description,homepage	0.971557915
spbase	prefixcommons	spbase	SpBase SpBase, is designed to present the results of the genome sequencing project for the purple sea urchin. THe sequences and annotations emerging from this effort are organized in a database that provides the research community access to those data not normally presented through NCBI and other large databases. http://spbase.org http://www.spbase.org/SpBase/search/viewAnnoGeneInfo.php?spu_id=$1	name,description,homepage,uri_format	0.971622765
vita	prefixcommons	vita	ViTa: virus' miRNA target ViTa is a database which collects virus data from miRBase and ICTV, VirGne, VBRC.., etc, including known miRNAs on virus and supporting predicted host miRNA targets by miRanda and TargetScan. ViTa also rovide effective annotations, including human miRNA expression, virus infected tissues, annotation of virus and comparisons. http://vita.mbc.nctu.edu.tw/ http://vita.mbc.nctu.edu.tw/search.php?acc=$1	name,description,homepage,uri_format	0.971687913
m4i	fairsharing	FAIRsharing.f8b3ec	"Metadata4Ing The ontology Metadata4Ing is developed within the NFDI Consortium NFDI4Ing with the aim of providing a framework for the semantic description of research data, with a particular focus on engineering sciences and neighbouring disciplines. This ontology allows a thorough description of the whole data generation process (experiment, observation, simulation), embracing the object of investigation, all sample and data manipulation procedures, a summary of the data files and the information contained, and all personal and institutional roles. The subordinate classes and relations can be built according to the two principles of inheritance and modularity. ""Inheritance"" means that a subclass inherits all properties of its superordinate class, possibly adding some new ones. Modularity means that all expansions are independent of each other; this makes possible for instance to generate expanded ontologies for any possible combinations of method × object of research. http://metadata4ing.org"	name,description,homepage	0.971730053
dashr	miriam	dashr	DASHR DASHR reports the annotation, expression and evidence for specific RNA processing (cleavage specificity scores/entropy) of human sncRNA genes, precursor and mature sncRNA products across different human tissues and cell types. DASHR integrates information from multiple existing annotation resources for small non-coding RNAs, including microRNAs (miRNAs), Piwi-interacting (piRNAs), small nuclear (snRNAs), nucleolar (snoRNAs), cytoplasmic (scRNAs), transfer (tRNAs), tRNA fragments (tRFs), and ribosomal RNAs (rRNAs). These datasets were obtained from non-diseased human tissues and cell types and were generated for studying or profiling small non-coding RNAs. This collection references RNA records. http://lisanwanglab.org/DASHR/ http://lisanwanglab.org/DASHR/entry/$1	name,description,homepage,uri_format	0.971786439
cattleqtldb	miriam	cattleqtldb	Animal Genome Cattle QTL The Animal Quantitative Trait Loci (QTL) database (Animal QTLdb) is designed to house publicly all available QTL and single-nucleotide polymorphism/gene association data on livestock animal species. This collection references cattle QTLs. https://www.animalgenome.org/QTLdb https://www.animalgenome.org/QTLdb/q?id=QTL_ID:$1	name,description,homepage,uri_format	0.971809626
sitex	miriam	sitex	SitEx SitEx is a database containing information on eukaryotic protein functional sites. It stores the amino acid sequence positions in the functional site, in relation to the exon structure of encoding gene This can be used to detect the exons involved in shuffling in protein evolution, or to design protein-engineering experiments. http://www-bionet.sscc.ru/sitex/ http://www-bionet.sscc.ru/sitex/index.php?siteid=$1	name,description,homepage,uri_format	0.971859455
grsdb	miriam	grsdb	GRSDB GRSDB is a database of G-quadruplexes and contains information on composition and distribution of putative Quadruplex-forming G-Rich Sequences (QGRS) mapped in the eukaryotic pre-mRNA sequences, including those that are alternatively processed (alternatively spliced or alternatively polyadenylated). The data stored in the GRSDB is based on computational analysis of NCBI Entrez Gene entries and their corresponding annotated genomic nucleotide sequences of RefSeq/GenBank. http://bioinformatics.ramapo.edu/GRSDB2/ http://bioinformatics.ramapo.edu/GRSDB2/geneview.php?geneID=$1	name,description,homepage,uri_format	0.971881986
sdap	prefixcommons	sdap	Structural Database of Allergenic Proteins SDAP is a Web server that integrates a database of allergenic proteins with various bioinformatics tools for performing structural studies related to allergens and characterization of their epitopes. http://fermi.utmb.edu/SDAP http://fermi.utmb.edu/cgi-bin/SDAP/sdap_02?dB_Type=0&allid=$1	name,description,homepage,uri_format	0.972052038
pombase	fairsharing	FAIRsharing.8jsya3	PomBase PomBase is a model organism database that provides organization of and access to scientific data for the fission yeast Schizosaccharomyces pombe. PomBase supports genomic sequence and features, genome-wide datasets and manual literature curation as well as providing structural and functional annotation and access to large-scale data sets. http://www.pombase.org	name,description,homepage	0.97206676
napp	prefixcommons	napp	NAPP: Nucleic Acids Phylogenetic Profiling NAPP (Nucleic Acids Phylogenetic Profiling) is a clustering method based on conserved noncoding RNA (ncRNA) elements in a bacterial genomes. Short intergenic regions from a reference genome are compared with other genomes to identify RNA rich clusters. http://napp.u-psud.fr/ http://napp.u-psud.fr/Niveau2.php?specie=$1	name,description,homepage,uri_format	0.972094715
funcbase.yeast	miriam	funcbase.yeast	FuncBase Yeast Computational gene function prediction can serve to focus experimental resources on high-priority experimental tasks. FuncBase is a web resource for viewing quantitative machine learning-based gene function annotations. Quantitative annotations of genes, including fungal and mammalian genes, with Gene Ontology terms are accompanied by a community feedback system. Evidence underlying function annotations is shown. FuncBase provides links to external resources, and may be accessed directly or via links from species-specific databases. This collection references yeast. http://func.mshri.on.ca/yeast http://func.mshri.on.ca/yeast/genes/list_functional_scores/$1	name,description,homepage,uri_format	0.97216177
cellimage	prefixcommons	cellimage	The Cell: An Image Library The Cell: An Image Library™ is a freely accessible, public repository of reviewed and annotated images, videos, and animations of cells from a variety of organisms, showcasing cell architecture, intracellular functionalities, and both normal and abnormal processes. http://cellimagelibrary.org/images/$1	name,description,uri_format	0.972173631
cmpo	ols	cmpo	Cellular Microscopy Phenotype Ontology CMPO is a species neutral ontology for describing general phenotypic observations relating to the whole cell, cellular components, cellular processes and cell populations. http://www.ebi.ac.uk/cmpo	name,description,homepage	0.972216964
bspo	bioportal	BSPO	Spatial Ontology An ontology for respresenting spatial concepts, anatomical axes, gradients, regions, planes, sides, and surfaces. These concepts can be used at multiple biological scales and in a diversity of taxa, including plants, animals and fungi. The BSPO is used to provide a source of anatomical location descriptors for logically defining anatomical entity classes in anatomy ontologies. https://github.com/obophenotype/biological-spatial-ontology	name,description,homepage	0.972287655
smpdb	n2t	smpdb	Small Molecule Pathway Database The Small Molecule Pathway Database (SMPDB) contains small molecule pathways found in humans, which are presented visually. All SMPDB pathways include information on the relevant organs, subcellular compartments, protein cofactors, protein locations, metabolite locations, chemical structures and protein quaternary structures. Accompanying data includes detailed descriptions and references, providing an overview of the pathway, condition or processes depicted in each diagram. http://www.smpdb.ca/pathways http://smpdb.ca/view/$1	name,description,homepage,uri_format	0.972397208
ohmi	ols	ohmi	OHMI: Ontology of Host-Microbiome Interactions OHMI is a biomedical ontology that represents the entities and relations in the domain of host-microbiome interactions. https://github.com/ohmi-ontology/ohmi	name,description,homepage	0.972431839
mmdb	miriam	mmdb	Molecular Modeling Database The Molecular Modeling Database (MMDB) is a database of experimentally determined structures obtained from the Protein Data Bank (PDB). Since structures are known for a large fraction of all protein families, structure homologs may facilitate inference of biological function, or the identification of binding or catalytic sites. http://www.ncbi.nlm.nih.gov/sites/entrez?db=structure http://www.ncbi.nlm.nih.gov/Structure/mmdb/mmdbsrv.cgi?uid=$1	name,description,homepage,uri_format	0.972434878
pigqtldb	miriam	pigqtldb	Animal Genome Pig QTL The Animal Quantitative Trait Loci (QTL) database (Animal QTLdb) is designed to house publicly all available QTL and single-nucleotide polymorphism/gene association data on livestock animal species. This collection references pig QTLs. https://www.animalgenome.org/QTLdb https://www.animalgenome.org/QTLdb/q?id=QTL_ID:$1	name,description,homepage,uri_format	0.972457409
clinvar	miriam	clinvar	ClinVar Variant ClinVar archives reports of relationships among medically important variants and phenotypes. It records human variation, interpretations of the relationship specific variations to human health, and supporting evidence for each interpretation. Each ClinVar record (RCV identifier) represents an aggregated view of interpretations of the same variation and condition from one or more submitters. Submissions for individual variation/phenotype combinations (SCV identifier) are also collected and made available separately. This collection references the Variant identifier. http://www.ncbi.nlm.nih.gov/clinvar/ https://www.ncbi.nlm.nih.gov/clinvar/variation/$1	name,description,homepage,uri_format	0.97256124
noncodev3	miriam	noncodev3	NONCODE v3 NONCODE is a database of expression and functional lncRNA (long noncoding RNA) data obtained from microarray studies. LncRNAs have been shown to play key roles in various biological processes such as imprinting control, circuitry controlling pluripotency and differentiation, immune responses and chromosome dynamics. The collection references NONCODE version 3. This was replaced in 2013 by version 4. http://www.noncode.org/ http://www.noncode.org/NONCODERv3/ncrna.php?ncid=$1	name,description,homepage,uri_format	0.972609401
ehdaa	aberowl	EHDAA	Human Developmental Anatomy Ontology, abstract version 1 A structured controlled vocabulary of stage-specific anatomical structures of the human. It has been designed to mesh with the mouse anatomy and incorporates each Carnegie stage of development (CS1-20). The abstract version of the human developmental anatomy ontology compresses all the tissues present over Carnegie stages 1-20 into a single hierarchy. The heart, for example, is present from Carnegie Stage 9 onwards and is thus represented by 12 EHDA IDs (one for each stage). In the abstract mouse, it has a single ID so that the abstract term given as just <i>heart</i> really means <i>heart (CS 9-20)</i>. Timing details will be added to the abstract version of the ontology in a future release. http://genex.hgu.mrc.ac.uk/	name,description,homepage	0.972638369
unii	miriam	unii	UNII The purpose of the joint FDA/USP Substance Registration System (SRS) is to support health information technology initiatives by generating unique ingredient identifiers (UNIIs) for substances in drugs, biologics, foods, and devices. The UNII is a non- proprietary, free, unique, unambiguous, non semantic, alphanumeric identifier based on a substance’s molecular structure and/or descriptive information. https://precision.fda.gov/uniisearch https://precision.fda.gov/uniisearch/srs/unii/$1	name,description,homepage,uri_format	0.972738624
iuphar.ligand	miriam	iuphar.ligand	IUPHAR ligand The IUPHAR Compendium details the molecular, biophysical and pharmacological properties of identified mammalian sodium, calcium and potassium channels, as well as the related cyclic nucleotide-modulated ion channels and the recently described transient receptor potential channels. It includes information on nomenclature systems, and on inter and intra-species molecular structure variation. This collection references ligands. http://www.guidetopharmacology.org/GRAC/LigandListForward?database=all http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=$1	name,description,homepage,uri_format	0.97274977
inchi	miriam	inchi	InChI The IUPAC International Chemical Identifier (InChI) is a non-proprietary identifier for chemical substances that can be used in printed and electronic data sources. It is derived solely from a structural representation of that substance, such that a single compound always yields the same identifier. http://www.chemspider.com/ http://www.chemspider.com/$1	name,description,homepage,uri_format	0.972762406
funcbase.fly	miriam	funcbase.fly	FuncBase Fly Computational gene function prediction can serve to focus experimental resources on high-priority experimental tasks. FuncBase is a web resource for viewing quantitative machine learning-based gene function annotations. Quantitative annotations of genes, including fungal and mammalian genes, with Gene Ontology terms are accompanied by a community feedback system. Evidence underlying function annotations is shown. FuncBase provides links to external resources, and may be accessed directly or via links from species-specific databases. This collection references Drosophila data. http://func.mshri.on.ca/fly http://func.mshri.on.ca/fly/genes/list_functional_scores/$1	name,description,homepage,uri_format	0.972823858
vfdb.genus	miriam	vfdb.genus	VFDB Genus VFDB is a repository of virulence factors (VFs) of pathogenic bacteria.This collection references VF information by Genus. http://www.mgc.ac.cn/VFs/ http://www.mgc.ac.cn/cgi-bin/VFs/genus.cgi?Genus=$1	name,description,homepage,uri_format	0.972826481
pmdb	prefixcommons	pmdb	Protein Model Database The Protein Model DataBase (PMDB), is a database that collects manually built three dimensional protein models, obtained by different structure prediction techniques. http://www.caspur.it/PMDB/ http://mi.caspur.it/PMDB/user/search.php?idsearch=$1	name,description,homepage,uri_format	0.97283864
ecn	wikidata	P232	EC number identifier for a chemical compound per EINECS or ELINCS	name,description	0.97286278
unigene	miriam	unigene	UniGene A UniGene entry is a set of transcript sequences that appear to come from the same transcription locus (gene or expressed pseudogene), together with information on protein similarities, gene expression, cDNA clone reagents, and genomic location. http://www.ncbi.nlm.nih.gov/unigene http://www.ncbi.nlm.nih.gov/UniGene/clust.cgi?UGID=$1	name,description,homepage,uri_format	0.972878277
pco	ols	pco	Population and Community Ontology The Population and Community Ontology (PCO) describes material entities, qualities, and processes related to collections of interacting organisms such as populations and communities. It is taxon neutral, and can be used for any species, including humans. The classes in the PCO are useful for describing evolutionary processes, organismal interactions, and ecological experiments. Practical applications of the PCO include community health care, plant pathology, behavioral studies, sociology, and ecology. https://github.com/PopulationAndCommunityOntology/pco	name,description,homepage	0.972886801
pco	agroportal	PCO	Population and Community Ontology The Population and Community Ontology (PCO) describes material entities, qualities, and processes related to collections of interacting organisms such as populations and communities. It is taxon neutral, and can be used for any species, including humans. The classes in the PCO are useful for describing evolutionary processes, organismal interactions, and ecological experiments. Practical applications of the PCO include community health care, plant pathology, behavioral studies, sociology, and ecology. https://github.com/PopulationAndCommunityOntology/pco	name,description,homepage	0.972886801
pco	ecoportal	PCO	Population and Community Ontology The Population and Community Ontology (PCO) describes material entities, qualities, and processes related to collections of interacting organisms such as populations and communities. It is taxon neutral, and can be used for any species, including humans. The classes in the PCO are useful for describing evolutionary processes, organismal interactions, and ecological experiments. Practical applications of the PCO include community health care, plant pathology, behavioral studies, sociology, and ecology. https://github.com/PopulationAndCommunityOntology/pco	name,description,homepage	0.972886801
pibase	prefixcommons	pibase	PIBASE: a database of structurally defined protein interfaces PIBASE is a collection of all protein structural interfaces extracted from the Protein Data Bank and PQS structure databases. Both chain-chain and domain-domain (SCOP and CATH definitions) interfaces are detected. http://salilab.org/pibase http://modbase.compbio.ucsf.edu/pibase-cgi/get_details.pl?object_type=complexes&bdp_id=$1	name,description,homepage,uri_format	0.972948551
civic.aid	miriam	civic.aid	CIViC Assertion A CIViC assertion classifies the clinical significance of a variant-disease relationship under recognized guidelines. The CIViC Assertion (AID) summarizes a collection of Evidence Items (EIDs) that covers predictive/therapeutic, diagnostic, prognostic or predisposing clinical information for a variant in a specific cancer context. CIViC currently has two main types of Assertions: those based on variants of primarily somatic origin (predictive/therapeutic, prognostic, and diagnostic) and those based on variants of primarily germline origin (predisposing). When the number and quality of Predictive, Prognostic, Diagnostic or Predisposing Evidence Items (EIDs) in CIViC sufficiently cover what is known for a particular variant and cancer type, then a corresponding assertion be created in CIViC. https://civicdb.org/ https://civicdb.org/links/assertions/$1	name,description,homepage,uri_format	0.972958446
smpdb	miriam	smpdb	Small Molecule Pathway Database The Small Molecule Pathway Database (SMPDB) contains small molecule pathways found in humans, which are presented visually. All SMPDB pathways include information on the relevant organs, subcellular compartments, protein cofactors, protein locations, metabolite locations, chemical structures and protein quaternary structures. Accompanying data includes detailed descriptions and references, providing an overview of the pathway, condition or processes depicted in each diagram. https://smpdb.ca/ http://smpdb.ca/view/$1	name,description,homepage,uri_format	0.972966015
ydpm	miriam	ydpm	YDPM The YDPM database serves to support the Yeast Deletion and the Mitochondrial Proteomics Project. The project aims to increase the understanding of mitochondrial function and biogenesis in the context of the cell. In the Deletion Project, strains from the deletion collection were monitored under 9 different media conditions selected for the study of mitochondrial function. The YDPM database contains both the raw data and growth rates calculated for each strain in each media condition. http://www-deletion.stanford.edu/YDPM/ http://www-deletion.stanford.edu/cgi-bin/YDPM/YDPM_search.cgi?thelist=$1	name,description,homepage,uri_format	0.972966194
charprot	miriam	charprot	CharProt CharProt is a database of biochemically characterized proteins designed to support automated annotation pipelines. Entries are annotated with gene name, symbol and various controlled vocabulary terms, including Gene Ontology terms, Enzyme Commission number and TransportDB accession. http://www.jcvi.org/charprotdb http://www.jcvi.org/charprotdb/index.cgi/view/$1	name,description,homepage,uri_format	0.972979665
hmdb	re3data	r3d100011285	Human Metabolome Database The Human Metabolome Database (HMDB) is a freely available electronic database containing detailed information about small molecule metabolites found in the human body. It is intended to be used for applications in metabolomics, clinical chemistry, biomarker discovery and general education. https://hmdb.ca/	name,description,homepage	0.972996116
omrse	obofoundry	omrse	Ontology for Modeling and Representation of Social Entities The Ontology for Modeling and Representation of Social Entities (OMRSE) is an OBO Foundry ontology that represents the various entities that arise from human social interactions, such as social acts, social roles, social groups, and organizations. https://github.com/mcwdsi/OMRSE/wiki/OMRSE-Overview	name,description,homepage	0.973033428
omrse	ols	omrse	Ontology for Modeling and Representation of Social Entities The Ontology for Modeling and Representation of Social Entities (OMRSE) is an OBO Foundry ontology that represents the various entities that arise from human social interactions, such as social acts, social roles, social groups, and organizations. https://github.com/mcwdsi/OMRSE/wiki/OMRSE-Overview	name,description,homepage	0.973033428
omrse	aberowl	OMRSE	Ontology for Modeling and Representation of Social Entities The Ontology for Modeling and Representation of Social Entities (OMRSE) is an OBO Foundry ontology that represents the various entities that arise from human social interactions, such as social acts, social roles, social groups, and organizations. https://github.com/mcwdsi/OMRSE/wiki/OMRSE-Overview	name,description,homepage	0.973033428
foodon	miriam	foodon	FoodOn Food Ontology FoodOn is a comprehensive and easily accessible global farm-to-fork ontology about food that accurately and consistently describes foods commonly known in cultures from around the world. It is a consortium-driven project built to interoperate with the The Open Biological and Biomedical Ontology Foundry library of ontologies. https://foodon.org https://www.ebi.ac.uk/ols4/ontologies/foodon/terms?obo_id=FOODON:$1	name,description,homepage,uri_format	0.973040521
colao	ols	colao	Coleoptera Anatomy Ontology The Coleoptera Anatomy Ontology contains terms used for describing the anatomy and phenotype of beetles in biodiversity research. https://github.com/insect-morphology/colao	name,description,homepage	0.973136902
lgai.cede	miriam	lgai.cede	LG Chemical Entity Detection Dataset (LGCEDe) LG Chemical Entity Detection Dataset (LGCEDe) is only available open-dataset with molecular instance level annotations (i.e. atom-bond level position annotations within an image) for molecular structure images. This dataset was designed to encourage research on detection-based pipelines for Optical Chemical Structure Recognition (OCSR). https://www.lgresearch.ai https://s3.us-east-2.amazonaws.com/lg.cede/$1	name,description,homepage,uri_format	0.973212779
