prefix	mapped_registry	mapped_prefix	reference_text	external_text	parts_used	known_mismatch	similarity
umbbd.compound	miriam	umbbd.compound	UM-BBD compound The University of Minnesota Biocatalysis/Biodegradation Database (UM-BBD) contains information on microbial biocatalytic reactions and biodegradation pathways for primarily xenobiotic, chemical compounds. The goal of the UM-BBD is to provide information on microbial enzyme-catalyzed reactions that are important for biotechnology. This collection refers to compound information. http://umbbd.ethz.ch/	UM-BBD Compound The University of Minnesota Biocatalysis/Biodegradation Database (UM-BBD) contains information on microbial biocatalytic reactions and biodegradation pathways for primarily xenobiotic, chemical compounds. The goal of the UM-BBD is to provide information on microbial enzyme-catalyzed reactions that are important for biotechnology. This collection refers to compound information. http://umbbd.ethz.ch/	name,description,homepage	0	1.000000119
ped	miriam	ped	Protein Ensemble Database The Protein Ensemble Database is an open access database for the deposition of structural ensembles, including intrinsically disordered proteins. https://proteinensemble.org/	Protein Ensemble Database The Protein Ensemble Database is an open access database for the deposition of structural ensembles, including intrinsically disordered proteins. https://proteinensemble.org/	name,description,homepage	0	1.000000119
pepbank	prefixcommons	pepbank	PepBank Peptide Database PepBank is a database of peptides based on sequence text mining and public peptide data sources. Only peptides that are 20 amino acids or shorter are stored. Only peptides with available sequences are stored. http://pepbank.mgh.harvard.edu/	PepBank Peptide Database PepBank is a database of peptides based on sequence text mining and public peptide data sources. Only peptides that are 20 amino acids or shorter are stored. Only peptides with available sequences are stored. http://pepbank.mgh.harvard.edu/	name,description,homepage	0	1.000000119
lrg	miriam	lrg	Locus Reference Genomic A Locus Reference Genomic (LRG) is a manually curated record that contains stable genomic, transcript and protein reference sequences for reporting clinically relevant sequence variants. All LRGs are generated and maintained by the NCBI and EMBL-EBI. http://www.lrg-sequence.org/	Locus Reference Genomic A Locus Reference Genomic (LRG) is a manually curated record that contains stable genomic, transcript and protein reference sequences for reporting clinically relevant sequence variants. All LRGs are generated and maintained by the NCBI and EMBL-EBI. http://www.lrg-sequence.org/	name,description,homepage	0	1.000000119
bgee.organ	miriam	bgee.organ	Bgee organ Bgee is a database of gene expression patterns within particular anatomical structures within a species, and between different animal species. This collection refers to anatomical structures. http://bgee.unil.ch/bgee/bgee	Bgee organ Bgee is a database of gene expression patterns within particular anatomical structures within a species, and between different animal species. This collection refers to anatomical structures. http://bgee.unil.ch/bgee/bgee	name,description,homepage	0	1.000000119
gpcrnava	prefixcommons	gnd	GPCR Natural Variants database The GPCR NaVa database describes sequence variants within the family of human G Protein-Coupled Receptors (GPCRs). GPCRs regulate many physiological functions and are the targets for most of today's medicines. The acronym NaVa stands for Natural Variant, which means any (non-artificial) variant that occurs in humans. http://nava.liacs.nl/	GPCR Natural Variants database The GPCR NaVa database describes sequence variants within the family of human G Protein-Coupled Receptors (GPCRs). GPCRs regulate many physiological functions and are the targets for most of today's medicines. The acronym NaVa stands for Natural Variant, which means any (non-artificial) variant that occurs in humans. http://nava.liacs.nl/	name,description,homepage	0	1.000000119
pgs	miriam	pgs	Polygenic Score Catalog The Polygenic Score (PGS) Catalog is an open database of PGS and the relevant metadata required for accurate application and evaluation. http://pgscatalog.org	Polygenic Score Catalog The Polygenic Score (PGS) Catalog is an open database of PGS and the relevant metadata required for accurate application and evaluation. http://pgscatalog.org	name,description,homepage	0	1.000000119
uberon	bioportal	UBERON	Uber Anatomy Ontology Uberon is an integrated cross-species anatomy ontology representing a variety of entities classified according to traditional anatomical criteria such as structure, function and developmental lineage. The ontology includes comprehensive relationships to taxon-specific anatomical ontologies, allowing integration of functional, phenotype and expression data. http://uberon.org	Uber Anatomy Ontology Uberon is an integrated cross-species anatomy ontology representing a variety of entities classified according to traditional anatomical criteria such as structure, function and developmental lineage. The ontology includes comprehensive relationships to taxon-specific anatomical ontologies, allowing integration of functional, phenotype and expression data. http://uberon.org	name,description,homepage	0	1.000000119
loqate	prefixcommons	loqate	The localization and quantitation atlas of the yeast proteome The data presented here is a result of systematically tracking the localization and abundance of 5330 yeast proteins at single-cell resolution under three different stress conditions (DTT, H2O2 and nitrogen starvation) using the GFP-tagged yeast library http://www.weizmann.ac.il/molgen/loqate/	The localization and quantitation atlas of the yeast proteome The data presented here is a result of systematically tracking the localization and abundance of 5330 yeast proteins at single-cell resolution under three different stress conditions (DTT, H2O2 and nitrogen starvation) using the GFP-tagged yeast library http://www.weizmann.ac.il/molgen/loqate/	name,description,homepage	0	1.000000119
dc_cl	obofoundry	dc_cl	Dendritic cell  http://www.dukeontologygroup.org/Projects.html	Dendritic cell http://www.dukeontologygroup.org/Projects.html	name,homepage	0	1.000000119
dbg2introns	miriam	dbg2introns	DBG2 Introns The Database for Bacterial Group II Introns  provides a catalogue of full-length, non-redundant group II introns present in bacterial DNA sequences in GenBank. http://webapps2.ucalgary.ca/~groupii/	DBG2 Introns The Database for Bacterial Group II Introns provides a catalogue of full-length, non-redundant group II introns present in bacterial DNA sequences in GenBank. http://webapps2.ucalgary.ca/~groupii/	name,description,homepage	0	1.000000119
phosphopoint.protein	miriam	phosphopoint.protein	PhosphoPoint Phosphoprotein PhosphoPOINT is a database of the human kinase and phospho-protein interactome. It describes the interactions among kinases, their potential substrates and their interacting (phospho)-proteins. It also incorporates gene expression and uses gene ontology (GO) terms to annotate interactions. This collection references phosphoprotein information. http://kinase.bioinformatics.tw/	PhosphoPoint Phosphoprotein PhosphoPOINT is a database of the human kinase and phospho-protein interactome. It describes the interactions among kinases, their potential substrates and their interacting (phospho)-proteins. It also incorporates gene expression and uses gene ontology (GO) terms to annotate interactions. This collection references phosphoprotein information. http://kinase.bioinformatics.tw/	name,description,homepage	0	1.000000119
phylomedb	miriam	phylomedb	PhylomeDB PhylomeDB is a database of complete phylomes derived for different genomes within a specific taxonomic range. It provides alignments, phylogentic trees and tree-based orthology predictions for all encoded proteins. http://phylomedb.org/	PhylomeDB PhylomeDB is a database of complete phylomes derived for different genomes within a specific taxonomic range. It provides alignments, phylogentic trees and tree-based orthology predictions for all encoded proteins. http://phylomedb.org/	name,description,homepage	0	1.000000119
pigqtldb	miriam	pigqtldb	Animal Genome Pig QTL The Animal Quantitative Trait Loci (QTL) database (Animal QTLdb) is designed to house publicly all available QTL and single-nucleotide polymorphism/gene association data on livestock animal species. This collection references pig QTLs. https://www.animalgenome.org/QTLdb	Animal Genome Pig QTL The Animal Quantitative Trait Loci (QTL) database (Animal QTLdb) is designed to house publicly all available QTL and single-nucleotide polymorphism/gene association data on livestock animal species. This collection references pig QTLs. https://www.animalgenome.org/QTLdb	name,description,homepage	0	1.000000119
datanator.reaction	miriam	datanator.reaction	"Datanator Reaction 	Datanator is an integrated database of genomic and biochemical data designed to help investigators find data about specific molecules and reactions in specific organisms and specific environments for meta-analyses and mechanistic models. Datanator currently includes metabolite concentrations, RNA modifications and half-lives, protein abundances and modifications, and reaction kinetics integrated from several databases and numerous publications. The Datanator website and REST API provide tools for extracting clouds of data about specific molecules and reactions in specific organisms and specific environments, as well as data about similar molecules and reactions in taxonomically similar organisms. https://icahn.mssm.edu/"	"Datanator Reaction 	Datanator is an integrated database of genomic and biochemical data designed to help investigators find data about specific molecules and reactions in specific organisms and specific environments for meta-analyses and mechanistic models. Datanator currently includes metabolite concentrations, RNA modifications and half-lives, protein abundances and modifications, and reaction kinetics integrated from several databases and numerous publications. The Datanator website and REST API provide tools for extracting clouds of data about specific molecules and reactions in specific organisms and specific environments, as well as data about similar molecules and reactions in taxonomically similar organisms. https://icahn.mssm.edu/"	name,description,homepage	0	1.000000119
biocarta.pathway	miriam	biocarta.pathway	BioCarta Pathway BioCarta is a supplier and distributor of characterized reagents and assays for biopharmaceutical and academic research. It catalogs community produced online maps depicting molecular relationships from areas of active research, generating classical pathways as well as suggestions for new pathways. This collections references pathway maps. https://www.biocarta.com/	BioCarta Pathway BioCarta is a supplier and distributor of characterized reagents and assays for biopharmaceutical and academic research. It catalogs community produced online maps depicting molecular relationships from areas of active research, generating classical pathways as well as suggestions for new pathways. This collections references pathway maps. https://www.biocarta.com/	name,description,homepage	0	1.000000119
datanator.metabolite	miriam	datanator.metabolite	Datanator Metabolite Datanator is an integrated database of genomic and biochemical data designed to help investigators find data about specific molecules and reactions in specific organisms and specific environments for meta-analyses and mechanistic models. Datanator currently includes metabolite concentrations, RNA modifications and half-lives, protein abundances and modifications, and reaction kinetics integrated from several databases and numerous publications. The Datanator website and REST API provide tools for extracting clouds of data about specific molecules and reactions in specific organisms and specific environments, as well as data about similar molecules and reactions in taxonomically similar organisms. https://datanator.info/	Datanator Metabolite Datanator is an integrated database of genomic and biochemical data designed to help investigators find data about specific molecules and reactions in specific organisms and specific environments for meta-analyses and mechanistic models. Datanator currently includes metabolite concentrations, RNA modifications and half-lives, protein abundances and modifications, and reaction kinetics integrated from several databases and numerous publications. The Datanator website and REST API provide tools for extracting clouds of data about specific molecules and reactions in specific organisms and specific environments, as well as data about similar molecules and reactions in taxonomically similar organisms. https://datanator.info/	name,description,homepage	0	1.000000119
piroplasma	miriam	piroplasma	PiroplasmaDB PiroplasmaDB is one of the databases that can be accessed through the EuPathDB (http://EuPathDB.org; formerly ApiDB) portal, covering eukaryotic pathogens of the genera Cryptosporidium, Giardia, Leishmania, Neospora, Plasmodium, Toxoplasma, Trichomonas and Trypanosoma. While each of these groups is supported by a taxon-specific database built upon the same infrastructure, the EuPathDB portal offers an entry point to all these resources, and the opportunity to leverage orthology for searches across genera. http://piroplasmadb.org/	PiroplasmaDB PiroplasmaDB is one of the databases that can be accessed through the EuPathDB (http://EuPathDB.org; formerly ApiDB) portal, covering eukaryotic pathogens of the genera Cryptosporidium, Giardia, Leishmania, Neospora, Plasmodium, Toxoplasma, Trichomonas and Trypanosoma. While each of these groups is supported by a taxon-specific database built upon the same infrastructure, the EuPathDB portal offers an entry point to all these resources, and the opportunity to leverage orthology for searches across genera. http://piroplasmadb.org/	name,description,homepage	0	1.000000119
datanator.gene	miriam	datanator.gene	Datanator Gene Datanator is an integrated database of genomic and biochemical data designed to help investigators find data about specific molecules and reactions in specific organisms and specific environments for meta-analyses and mechanistic models. Datanator currently includes metabolite concentrations, RNA modifications and half-lives, protein abundances and modifications, and reaction kinetics integrated from several databases and numerous publications. The Datanator website and REST API provide tools for extracting clouds of data about specific molecules and reactions in specific organisms and specific environments, as well as data about similar molecules and reactions in taxonomically similar organisms. https://datanator.info/	Datanator Gene Datanator is an integrated database of genomic and biochemical data designed to help investigators find data about specific molecules and reactions in specific organisms and specific environments for meta-analyses and mechanistic models. Datanator currently includes metabolite concentrations, RNA modifications and half-lives, protein abundances and modifications, and reaction kinetics integrated from several databases and numerous publications. The Datanator website and REST API provide tools for extracting clouds of data about specific molecules and reactions in specific organisms and specific environments, as well as data about similar molecules and reactions in taxonomically similar organisms. https://datanator.info/	name,description,homepage	0	1.000000119
dialnet.author	wikidata	P1607	Dialnet author ID identifier of an author in Dialnet https://dialnet.unirioja.es	Dialnet author ID identifier of an author in Dialnet https://dialnet.unirioja.es	name,description,homepage	0	1.000000119
pdb-ccd	miriam	pdb-ccd	Chemical Component Dictionary The Chemical Component Dictionary is as an external reference file describing all residue and small molecule components found in Protein Data Bank entries. It contains detailed chemical descriptions for standard and modified amino acids/nucleotides, small molecule ligands, and solvent molecules. Each chemical definition includes descriptions of chemical properties such as stereochemical assignments, aromatic bond assignments, idealized coordinates, chemical descriptors (SMILES & InChI), and systematic chemical names. https://www.ebi.ac.uk/pdbe-srv/pdbechem/	Chemical Component Dictionary The Chemical Component Dictionary is as an external reference file describing all residue and small molecule components found in Protein Data Bank entries. It contains detailed chemical descriptions for standard and modified amino acids/nucleotides, small molecule ligands, and solvent molecules. Each chemical definition includes descriptions of chemical properties such as stereochemical assignments, aromatic bond assignments, idealized coordinates, chemical descriptors (SMILES & InChI), and systematic chemical names. https://www.ebi.ac.uk/pdbe-srv/pdbechem/	name,description,homepage	0	1.000000119
lei	n2t	lei	Global LEI Index Established by the Financial Stability Board in June 2014, the Global Legal Entity Identifier Foundation (GLEIF) is tasked to support the implementation and use of the Legal Entity Identifier (LEI). The foundation is backed and overseen by the LEI Regulatory Oversight Committee, representing public authorities from around the globe that have come together to jointly drive forward transparency within the global financial markets. GLEIF is a supra-national not-for-profit organization headquartered in Basel, Switzerland. https://www.gleif.org/	Global LEI Index Established by the Financial Stability Board in June 2014, the Global Legal Entity Identifier Foundation (GLEIF) is tasked to support the implementation and use of the Legal Entity Identifier (LEI). The foundation is backed and overseen by the LEI Regulatory Oversight Committee, representing public authorities from around the globe that have come together to jointly drive forward transparency within the global financial markets. GLEIF is a supra-national not-for-profit organization headquartered in Basel, Switzerland. https://www.gleif.org/	name,description,homepage	0	1.000000119
bco	obofoundry	bco	Biological Collections Ontology An ontology to support the interoperability of biodiversity data, including data on museum collections, environmental/metagenomic samples, and ecological surveys. https://github.com/BiodiversityOntologies/bco	Biological Collections Ontology An ontology to support the interoperability of biodiversity data, including data on museum collections, environmental/metagenomic samples, and ecological surveys. https://github.com/BiodiversityOntologies/bco	name,description,homepage	0	1.000000119
oryzabase.strain	miriam	oryzabase.strain	Oryzabase Strain Oryzabase provides a view of rice (Oryza sativa) as a model monocot plant by integrating biological data with molecular genomic information. It contains information about rice development and anatomy, rice mutants, and genetic resources, especially for wild varieties of rice. Developmental and anatomical descriptions include in situ gene expression data serving as stage and tissue markers. This collection references wild strain information. http://www.shigen.nig.ac.jp/rice/oryzabaseV4/	Oryzabase Strain Oryzabase provides a view of rice (Oryza sativa) as a model monocot plant by integrating biological data with molecular genomic information. It contains information about rice development and anatomy, rice mutants, and genetic resources, especially for wild varieties of rice. Developmental and anatomical descriptions include in situ gene expression data serving as stage and tissue markers. This collection references wild strain information. http://www.shigen.nig.ac.jp/rice/oryzabaseV4/	name,description,homepage	0	1.000000119
disprot.region	miriam	disprot.region	DisProt region DisProt is a database of intrisically disordered proteins and protein disordered regions, manually curated from literature. https://www.disprot.org	DisProt region DisProt is a database of intrisically disordered proteins and protein disordered regions, manually curated from literature. https://www.disprot.org	name,description,homepage	0	1.000000119
dialnet.journal	wikidata	P1609	Dialnet journal ID identifier of a journal in Dialnet http://dialnet.unirioja.es	Dialnet journal ID identifier of a journal in Dialnet http://dialnet.unirioja.es	name,description,homepage	0	1.000000119
bco	ols	bco	Biological Collections Ontology An ontology to support the interoperability of biodiversity data, including data on museum collections, environmental/metagenomic samples, and ecological surveys. https://github.com/BiodiversityOntologies/bco	Biological Collections Ontology An ontology to support the interoperability of biodiversity data, including data on museum collections, environmental/metagenomic samples, and ecological surveys. https://github.com/BiodiversityOntologies/bco	name,description,homepage	0	1.000000119
pazar	miriam	pazar	Pazar Transcription Factor The PAZAR database unites independently created and maintained data collections of transcription factor and regulatory sequence annotation. It provides information on the sequence and target of individual transcription factors. http://www.pazar.info/	Pazar Transcription Factor The PAZAR database unites independently created and maintained data collections of transcription factor and regulatory sequence annotation. It provides information on the sequence and target of individual transcription factors. http://www.pazar.info/	name,description,homepage	0	1.000000119
dinto	obofoundry	dinto	The Drug-Drug Interactions Ontology A formal represention for drug-drug interactions knowledge. http://labda.inf.uc3m.es/doku.php?id=es:labda_dinto	The Drug-Drug Interactions Ontology A formal represention for drug-drug interactions knowledge. http://labda.inf.uc3m.es/doku.php?id=es:labda_dinto	name,description,homepage	0	1.000000119
pco	agroportal	PCO	Population and Community Ontology The Population and Community Ontology (PCO) describes material entities, qualities, and processes related to collections of interacting organisms such as populations and communities. It is taxon neutral, and can be used for any species, including humans. The classes in the PCO are useful for describing evolutionary processes, organismal interactions, and ecological experiments. Practical applications of the PCO include community health care, plant pathology, behavioral studies, sociology, and ecology. https://github.com/PopulationAndCommunityOntology/pco	Population and Community Ontology The Population and Community Ontology (PCO) describes material entities, qualities, and processes related to collections of interacting organisms such as populations and communities. It is taxon neutral, and can be used for any species, including humans. The classes in the PCO are useful for describing evolutionary processes, organismal interactions, and ecological experiments. Practical applications of the PCO include community health care, plant pathology, behavioral studies, sociology, and ecology. https://github.com/PopulationAndCommunityOntology/pco	name,description,homepage	0	1.000000119
bbkg	miriam	bbkg	Blue Brain Project Knowledge Graph Blue Brain Project's published data as knowledge graphs and Web Studios. https://portal.bluebrain.epfl.ch	Blue Brain Project Knowledge Graph Blue Brain Project's published data as knowledge graphs and Web Studios. https://portal.bluebrain.epfl.ch	name,description,homepage	0	1.000000119
pco	ecoportal	PCO	Population and Community Ontology The Population and Community Ontology (PCO) describes material entities, qualities, and processes related to collections of interacting organisms such as populations and communities. It is taxon neutral, and can be used for any species, including humans. The classes in the PCO are useful for describing evolutionary processes, organismal interactions, and ecological experiments. Practical applications of the PCO include community health care, plant pathology, behavioral studies, sociology, and ecology. https://github.com/PopulationAndCommunityOntology/pco	Population and Community Ontology The Population and Community Ontology (PCO) describes material entities, qualities, and processes related to collections of interacting organisms such as populations and communities. It is taxon neutral, and can be used for any species, including humans. The classes in the PCO are useful for describing evolutionary processes, organismal interactions, and ecological experiments. Practical applications of the PCO include community health care, plant pathology, behavioral studies, sociology, and ecology. https://github.com/PopulationAndCommunityOntology/pco	name,description,homepage	0	1.000000119
pandit	prefixcommons	pandit	Protein and Associated NucleotideDomains with Inferred Trees PANDIT is a collection of multiple sequence alignments and phylogenetic trees covering many common protein domains. http://www.ebi.ac.uk/goldman-srv/pandit	Protein and Associated NucleotideDomains with Inferred Trees PANDIT is a collection of multiple sequence alignments and phylogenetic trees covering many common protein domains. http://www.ebi.ac.uk/goldman-srv/pandit	name,description,homepage	0	1.000000119
pco	ols	pco	Population and Community Ontology The Population and Community Ontology (PCO) describes material entities, qualities, and processes related to collections of interacting organisms such as populations and communities. It is taxon neutral, and can be used for any species, including humans. The classes in the PCO are useful for describing evolutionary processes, organismal interactions, and ecological experiments. Practical applications of the PCO include community health care, plant pathology, behavioral studies, sociology, and ecology. https://github.com/PopulationAndCommunityOntology/pco	Population and Community Ontology The Population and Community Ontology (PCO) describes material entities, qualities, and processes related to collections of interacting organisms such as populations and communities. It is taxon neutral, and can be used for any species, including humans. The classes in the PCO are useful for describing evolutionary processes, organismal interactions, and ecological experiments. Practical applications of the PCO include community health care, plant pathology, behavioral studies, sociology, and ecology. https://github.com/PopulationAndCommunityOntology/pco	name,description,homepage	0	1.000000119
bdsc	miriam	bdsc	Bloomington Drosophila Stock Center The Bloomington Drosophila Stock Center collects, maintains and distributes Drosophila melanogaster strains for research. https://bdsc.indiana.edu/about/mission.html	Bloomington Drosophila Stock Center The Bloomington Drosophila Stock Center collects, maintains and distributes Drosophila melanogaster strains for research. https://bdsc.indiana.edu/about/mission.html	name,description,homepage	0	1.000000119
oryzabase.stage	miriam	oryzabase.stage	Oryzabase Stage Oryzabase provides a view of rice (Oryza sativa) as a model monocot plant by integrating biological data with molecular genomic information. It contains information about rice development and anatomy, rice mutants, and genetic resources, especially for wild varieties of rice. Developmental and anatomical descriptions include in situ gene expression data serving as stage and tissue markers. This collection references development stage information. http://www.shigen.nig.ac.jp/rice/oryzabaseV4/	Oryzabase Stage Oryzabase provides a view of rice (Oryza sativa) as a model monocot plant by integrating biological data with molecular genomic information. It contains information about rice development and anatomy, rice mutants, and genetic resources, especially for wild varieties of rice. Developmental and anatomical descriptions include in situ gene expression data serving as stage and tissue markers. This collection references development stage information. http://www.shigen.nig.ac.jp/rice/oryzabaseV4/	name,description,homepage	0	1.000000119
pd_st	obofoundry	pd_st	Platynereis stage ontology  http://4dx.embl.de/platy	Platynereis stage ontology http://4dx.embl.de/platy	name,homepage	0	1.000000119
dictybase.gene	miriam	dictybase.gene	Dictybase Gene The dictyBase database provides data on the model organism Dictyostelium discoideum and related species. It contains the complete genome sequence, ESTs, gene models and functional annotations. This collection references gene information. http://dictybase.org/	Dictybase Gene The dictyBase database provides data on the model organism Dictyostelium discoideum and related species. It contains the complete genome sequence, ESTs, gene models and functional annotations. This collection references gene information. http://dictybase.org/	name,description,homepage	0	1.000000119
oryzabase.mutant	miriam	oryzabase.mutant	Oryzabase Mutant Oryzabase provides a view of rice (Oryza sativa) as a model monocot plant by integrating biological data with molecular genomic information. It contains information about rice development and anatomy, rice mutants, and genetic resources, especially for wild varieties of rice. Developmental and anatomical descriptions include in situ gene expression data serving as stage and tissue markers. This collection references mutant strain information. http://www.shigen.nig.ac.jp/rice/oryzabaseV4/	Oryzabase Mutant Oryzabase provides a view of rice (Oryza sativa) as a model monocot plant by integrating biological data with molecular genomic information. It contains information about rice development and anatomy, rice mutants, and genetic resources, especially for wild varieties of rice. Developmental and anatomical descriptions include in situ gene expression data serving as stage and tissue markers. This collection references mutant strain information. http://www.shigen.nig.ac.jp/rice/oryzabaseV4/	name,description,homepage	0	1.000000119
dicom	ols	dicom	DICOM Controlled Terminology DICOM Controlled Terminology http://dicom.nema.org/medical/dicom/current/output/chtml/part16/chapter_D.html	DICOM Controlled Terminology DICOM Controlled Terminology http://dicom.nema.org/medical/dicom/current/output/chtml/part16/chapter_D.html	name,description,homepage	0	1.000000119
bdgp.insertion	miriam	bdgp.insertion	BDGP insertion DB BDGP gene disruption collection provides a public resource of gene disruptions of Drosophila genes using a single transposable element. http://flypush.imgen.bcm.tmc.edu/pscreen/	BDGP insertion DB BDGP gene disruption collection provides a public resource of gene disruptions of Drosophila genes using a single transposable element. http://flypush.imgen.bcm.tmc.edu/pscreen/	name,description,homepage	0	1.000000119
sider.drug	miriam	sider.drug	SIDER Drug SIDER (Side Effect Resource) is a public, computer-readable side effect resource that connects drugs to side effect terms. It aggregates dispersed public information on side effects. This collection references drugs in SIDER. http://sideeffects.embl.de/	SIDER Drug SIDER (Side Effect Resource) is a public, computer-readable side effect resource that connects drugs to side effect terms. It aggregates dispersed public information on side effects. This collection references drugs in SIDER. http://sideeffects.embl.de/	name,description,homepage	0	1.000000238
nif.grossanatomy	obofoundry	nif_grossanatomy	NIF Gross Anatomy  http://neuinfo.org/	NIF Gross Anatomy http://neuinfo.org/	name,homepage	0	1.000000238
glida.ligand	miriam	glida.ligand	GLIDA Ligand The GPCR-LIgand DAtabase (GLIDA) is a GPCR-related chemical genomic database that is primarily focused on the correlation of information between GPCRs and their ligands. It provides correlation data between GPCRs and their ligands, along with chemical information on the ligands. This collection references ligands. http://pharminfo.pharm.kyoto-u.ac.jp/services/glida/	GLIDA Ligand The GPCR-LIgand DAtabase (GLIDA) is a GPCR-related chemical genomic database that is primarily focused on the correlation of information between GPCRs and their ligands. It provides correlation data between GPCRs and their ligands, along with chemical information on the ligands. This collection references ligands. http://pharminfo.pharm.kyoto-u.ac.jp/services/glida/	name,description,homepage	0	1.000000238
aop.events	n2t	aop.events	AOPWiki (Key Event) International repository of Adverse Outcome Pathways. https://aopwiki.org/	AOPWiki (Key Event) International repository of Adverse Outcome Pathways. https://aopwiki.org/	name,description,homepage	0	1.000000238
aop.events	miriam	aop.events	AOPWiki (Key Event) International repository of Adverse Outcome Pathways. https://aopwiki.org/	AOPWiki (Key Event) International repository of Adverse Outcome Pathways. https://aopwiki.org/	name,description,homepage	0	1.000000238
kegg.glycan	miriam	kegg.glycan	KEGG Glycan KEGG GLYCAN, a part of the KEGG LIGAND database, is a collection of experimentally determined glycan structures. It contains all unique structures taken from CarbBank, structures entered from recent publications, and structures present in KEGG pathways. https://www.genome.jp/kegg/glycan/	KEGG Glycan KEGG GLYCAN, a part of the KEGG LIGAND database, is a collection of experimentally determined glycan structures. It contains all unique structures taken from CarbBank, structures entered from recent publications, and structures present in KEGG pathways. https://www.genome.jp/kegg/glycan/	name,description,homepage	0	1.000000238
fungidb	miriam	fungidb	FungiDB FungiDB is a genomic resource for fungal genomes. It contains contains genome sequence and annotation from several fungal classes, including the Ascomycota classes, Eurotiomycetes, Sordariomycetes, Saccharomycetes and the Basidiomycota orders, Pucciniomycetes and Tremellomycetes, and the basal 'Zygomycete' lineage Mucormycotina. https://fungidb.org/fungidb	FungiDB FungiDB is a genomic resource for fungal genomes. It contains contains genome sequence and annotation from several fungal classes, including the Ascomycota classes, Eurotiomycetes, Sordariomycetes, Saccharomycetes and the Basidiomycota orders, Pucciniomycetes and Tremellomycetes, and the basal 'Zygomycete' lineage Mucormycotina. https://fungidb.org/fungidb	name,description,homepage	0	1.000000238
mirnest	miriam	mirnest	miRNEST miRNEST is a database of animal, plant and virus microRNAs, containing  miRNA predictions conducted on Expressed Sequence Tags of animal and  plant species. http://rhesus.amu.edu.pl/mirnest/copy/	miRNEST miRNEST is a database of animal, plant and virus microRNAs, containing miRNA predictions conducted on Expressed Sequence Tags of animal and plant species. http://rhesus.amu.edu.pl/mirnest/copy/	name,description,homepage	0	1.000000238
cath.domain	miriam	cath.domain	CATH domain The CATH database is a hierarchical domain classification of protein structures in the Protein Data Bank. Protein structures are classified using a combination of automated and manual procedures. There are four major levels in this hierarchy; Class (secondary structure classification, e.g. mostly alpha), Architecture (classification based on overall shape), Topology (fold family) and Homologous superfamily (protein domains which are thought to share a common ancestor). This colelction is concerned with CATH domains. http://www.cathdb.info/	CATH domain The CATH database is a hierarchical domain classification of protein structures in the Protein Data Bank. Protein structures are classified using a combination of automated and manual procedures. There are four major levels in this hierarchy; Class (secondary structure classification, e.g. mostly alpha), Architecture (classification based on overall shape), Topology (fold family) and Homologous superfamily (protein domains which are thought to share a common ancestor). This colelction is concerned with CATH domains. http://www.cathdb.info/	name,description,homepage	0	1.000000238
co_331	ols	co_331	Sweet Potato ontology Sweet Potato Trait Dictionary in template v5 - CIP - November 2019 http://www.cropontology.org/ontology/CO_331/Sweet%20Potato	Sweet Potato ontology Sweet Potato Trait Dictionary in template v5 - CIP - November 2019 http://www.cropontology.org/ontology/CO_331/Sweet%20Potato	name,description,homepage	0	1.000000238
gxa.expt	miriam	gxa.expt	GXA Expt The Gene Expression Atlas (GXA) is a semantically enriched database of meta-analysis based summary statistics over a curated subset of ArrayExpress Archive, servicing queries for condition-specific gene expression patterns as well as broader exploratory searches for biologically interesting genes/samples. This collection references experiments. https://www.ebi.ac.uk/gxa/	GXA Expt The Gene Expression Atlas (GXA) is a semantically enriched database of meta-analysis based summary statistics over a curated subset of ArrayExpress Archive, servicing queries for condition-specific gene expression patterns as well as broader exploratory searches for biologically interesting genes/samples. This collection references experiments. https://www.ebi.ac.uk/gxa/	name,description,homepage	0	1.000000238
bigg.compartment	miriam	bigg.compartment	BiGG Compartment BiGG is a knowledgebase of Biochemically, Genetically and Genomically structured genome-scale metabolic network reconstructions. It more published genome-scale metabolic networks into a single database with a set of stardized identifiers called BiGG IDs. Genes in the BiGG models are mapped to NCBI genome annotations, and metabolites are linked to many external databases (KEGG, PubChem, and many more). This collection references model compartments. http://bigg.ucsd.edu/compartments/	BiGG Compartment BiGG is a knowledgebase of Biochemically, Genetically and Genomically structured genome-scale metabolic network reconstructions. It more published genome-scale metabolic networks into a single database with a set of stardized identifiers called BiGG IDs. Genes in the BiGG models are mapped to NCBI genome annotations, and metabolites are linked to many external databases (KEGG, PubChem, and many more). This collection references model compartments. http://bigg.ucsd.edu/compartments/	name,description,homepage	0	1.000000238
epio	aberowl	EPIO	Epilepsy Ontology A application driven Epilepsy Ontology with official terms from the ILAE. https://github.com/SCAI-BIO/EpilepsyOntology	Epilepsy Ontology A application driven Epilepsy Ontology with official terms from the ILAE. https://github.com/SCAI-BIO/EpilepsyOntology	name,description,homepage	0	1.000000238
epio	obofoundry	epio	Epilepsy Ontology A application driven Epilepsy Ontology with official terms from the ILAE. https://github.com/SCAI-BIO/EpilepsyOntology	Epilepsy Ontology A application driven Epilepsy Ontology with official terms from the ILAE. https://github.com/SCAI-BIO/EpilepsyOntology	name,description,homepage	0	1.000000238
