prefix	name	homepage	description
ONL-TASKS	Cognitive Reserves Assessment Tasks		This ontology is an extension of the OntoNeuroLOG ontology, developed in the context of a project supported by Russian Foundation for Basic Research (19-29-01017 grant). The ontology organizes tests that are used for assessing cognitive reserves with the focus on keywords that can be employed in mining of PubMed publications.
ONLIRA	Ontology of Liver for Radiology	http://vavlab.ee.boun.edu.tr/pages.php?p=research/CARERA/carera.html	ONLIRA (Ontology of the Liver for Radiology) focuses on a semantic specification of imaging observations of CT scans for the liver. ONLIRA extends RadLex with semantic relationships that describe and relate the concepts. Thus, automated processing tasks, such as identifying similar patients, are supported.
ONSTR	Ontology for Newborn Screening Follow-up and Translational Research	http://code.google.com/p/onstr/	Ontology for Newborn Screening Follow-up and Translational Research (ONSTR) is an application ontology covering the domain of newborn screening, follow-up and translational research pertaining to patients diagnosed with inheritable and congenital diseases mainly identified through newborn dried blood spot screening. ONSTR is a central component of the project Newborn Screening Follow-up Data Integration Collaborative (NBSDC). ONSTR uses the Basic Formal Ontology v2 (BFO2, v2012-07-20) as top-level ontology and extends the classes imported from OBO Foundry ontologies and candidate ontologies. For latest release notes please see: http://onstr.googlecode.com/svn/tags/currentRelease/2013-05-02/ NBSDC project page: https://nbsdc.org (under construction).
ONTOAD	Bilingual Ontology of Alzheimer's Disease and Related Diseases		OntoAD is a bilingual (English-French) domain ontology for modeling knowledge about Alzheimer's Disease and Related Syndromes.
ONTODM-ALGORITHM	OntoDM-core/algorithms		OntoDM-algorithms is an ontology for data mining and machine learning entities.
ONTODM-CORE	Ontology of Core Data Mining Entities	www.ontodm.com	OntoDM is a generic ontology for the domain of data mining. The ontology includes the information processing processes that occur in the domain of data mining, participants in the processes and their specifications. OntoDM is highly transferable and extendable due to its adherence to accepted standards, and compliance with existing ontology resources. The generality in scope allows wide number of applications of the ontology, such as semantic annotation of data mining scenarios, ontology based support for QSARs, etc.
ONTODM-KDD	Ontology of Data Mining Investigations	www.ontodm.com	OntoDM-KDD is an ontology for representing data mining investigations. Its goal is to allow the representation of knowledge discovery processes and be general enough to represent the data mining investigations. The ontology is based on the CRISP-DM process methodology.
ONTODRC	ONTODRC		
ONTODT	Ontology of Datatypes	http://www.ontodt.com	This ontology contains entities such as: datatype, datatype generator, datatype qualiy and others giving the possibility to represent arbitrary complex datatypes. This is an important fact for a general data mining ontology that wants to represent and query over modelling algorithms for mining structured data. The ontology was first developed under the OntoDM (Ontology of Data Mining is available at http://kt.ijs.si/panovp/OntoDM) ontology, but for generality and reuse purpose it was decided to export it as a separate ontology. Additionaly, the OntoDT ontology is based on and ISO/IEC 11404 (http://www.iso.org/iso/catalogue_detail.htm?csnumber=39479) standard and can be reused used independently by any domain ontology that requires representation and reasoning about general purpose datatypes.
ONTOKBCF	Ontological Knowledge Base Model for Cystic Fibrosis		OntoKBCF is an ontological knowledge base model for cystic fibrosis. There are molecular genetic information (i.e. gene mutations) and health information included in OntoKBCF. The purposes of OntoKBCF include management of molecular genetic information and health information and embedding OntoKBCF into EHR settings.
ONTOLOCO	Virtual Reality Ontology for Locomotion Rehabilitation Training of Stroke Injuries		The OntoLoco provides a standardized vocabulary of the stroke domain for effective communication and knowledge-sharing across virtual-reality-based locomotion rehabilitation programs.
ONTOLURGENCES	Emergency care ontology		Emergency care ontology build during LERUDI project. http://www.ncbi.nlm.nih.gov/pubmed/25160343 (v4.0)
ONTOMA	Ontology of Alternative Medicine, French	www.lavima.org	Common concepts for communication between traditional medicine and western medicine. (In French)
ONTONEO-CORE	OntONeo-core	ontoneo.wordpress.com	Collect the basic information required to work with Obstetric and Neonatal care.
ONTONEO-DOC	OntONeo-documents	ontoneo.wordpress.com	Focus on the documents used along the Obstetric and Neonatal care such EHRs and consent form.
ONTOPARON	Ontology of Amyotrophic Lateral Sclerosis, all modules		Ontology of ALS (amyotrophic lateral sclerosis), social module + coordination module + medical module developped by neurologists (ICM) and knowledge engineers (LIMICS). This version (11/15/2018) is upload with inferred axioms but without equivalent classe axioms. It serves in this version in a Gate pipeline for a semantic annotation task. This version (03/20/2019) is upload with object properties, inferred axioms and equivalent classes axioms. This version (11/10/2020) is uploaded with small corrections.
ONTOPARON_SOCIAL	Ontology of amyotrophic lateral sclerosis, social module		
ONTOPBM	Ontology for Process-Based Modeling of Dynamical Systems (OntoPBM)		OntoPBM is an ontology of core entities for process-based modeling of dynamical systems.
ONTOPNEUMO	Ontology of Pneumology		Ontology of pneumology (french version). The ONTOPNEUMO ontology was developped by Audrey Baneyx, under the direction of Jean Charlet about knowledge engineering expertise and by François-Xavier Blanc in collaboration with Bruno Housset about medical expertise. The OWL compliant ONTOPNEUMO ontology is available under Creative Commons license “Attribution-Non-Commercial-No Derivative Works 2.0 UK”. Details of this license are accessible at : http://creativecommons.org/licenses/ by-nc-nd/2.0/uk/.
ONTOPPS	Ontopps		A patient safety ontology
ONTOPSYCHIA	OntoPsychia, social module		Ontology of social and environmental determinants for psychiatry
ONTOREPLICOV	OntoRepliCov		OntoRepliCov is an ontology designed to describe the different stages of the SARS-CoV-2 replication process.
ONTOSIM	The Ontology of Information System on Mortality		[pt] A Ontologia do SIM foi desenvolvida no contexto do projeto DIASUS. Ela buscou resgatar a estrutura presente na ficha de preenchimento da Declaração de Óbito - DO, do Sistema de Informação de Mortalidade - SIM, do Sistema Único de Saúde, do Brasil. [en] The SIM Ontology was developed in the context of DIASUS project. This ontology intent to rescue the data structure presented in Death Certificate form, from Information System on Mortality - SIM, from Brazilian Public Health System - SUS.
ONTOSINASC	Ontology of Information System on Live Births		[pt-br] A Ontologia do SINASC foi desenvolvida no contexto do projeto DIASUS. Ela buscou resgatar a estrutura presente na ficha de preenchimento da Declaração de Nascido Vivo - DN, do Sistema de Informação de Nascidos Vivos - SINASC, do Sistema Único de Saúde, do Brasil. [en] The SINASC Ontology was developed in the context of DIASUS project. This ontology intent to rescue the data structure presented in Live Birth Certificate form, from Information System on Live Births - SINASC, from Brazilian Public Health System - SUS.
ONTOTOX	Chemotherapy Toxicities Ontology	https://github.com/TeamHeka/OntoTox	OntoTox is an ontology designed to represent chemotherapy toxicities extracted from various data in Clinical Data Warehouses. OntoTox can integrate toxicities and grading information extracted from heterogeneous sources. Examples of OntoTox instantiations can be found in GitHub : https://github.com/TeamHeka/OntoTox
ONTOTOXNUC	Ontology of Nuclear Toxicity		Ontology of nuclear toxicity developed during ToxNuc project <>.
OntoVIP	Medical image simulation	http://vip.creatis.insa-lyon.fr/ontovip/v1.0/Documentation_OntoVIPv1.pdf	The OntoVIP ontology was developed in the context of the Virtual Imaging Platform project (VIP), a french project supported by ANR (ANR-09-COSI-03 grant) aiming at sharing medical image simulation resources. This ontology describes the content of the models used in medical image simulation. This ontology can be used to annotate such models in order to highlight the different entities that are present in the 3D scene to be imaged, i.e. anatomical structures, pathological structures, foreign bodies, contrast agents etc. The model allows also to associate to these entities information about their physical qualities, which are used in the medical image simulation process (to mimick physical phenomena involved in CT, MR, US and PET imaging). This ontology partly relies on the OntoNeuroLOG ontology (ONL-DP ONL-MR-DA), as well as PATO, RadLex, FMA and ChEBI.
ONTRISCAL	Ontology of Risk Stratification in Mental Health		This ontology organizes concepts and properties of risk stratification in mental health. Stratification aims to determine the patient's risk level by scoring signs and symptoms. Psychotherapeutic treatments aim to minimize patient risk by producing qualitative data reported in therapeutic sessions. Thus, the ONTRISCAL is applied in projects that organize the knowledge about quali-quanti data produced by risk stratification and mental health treatments. Quali-quanti data, semantically annotated by ONTRISCAL, can be ingested into knowledge graphs. Domain specialists can use knowledge graphs to navigate the ONTRISCAL concepts, analyze psychotherapeutic treatments, and control risks in mental health. This is a non-profit and open-source project.
OOEVV	Ontology of Experimental Variables and Values	http://bmkeg.isi.edu	The ontology of experimental variables and values provides a lightweight representation of (a) the variables used to measure experimental properties and (b) the measurement scales that form the complex data types supporting that data. Many different variables measure the same thing, here we use a lightweight representation driven by a small number of classes and a large number of variables to focus only on providing a vocabulary of variables that may be extended for consolidation to standardized variables for specific things and functions to map between values from different measurements scales. We use the base ontology description to provide a very lightweight representation of the basic elements of an experimental design and we use views to instantiate it for specific domains.
ooevv-tractTrace	OoEVV tract tracing experiments	http://bmkeg.isi.edu	This serves as an instantiation of the OoEVV ontology design pattern for variables derived from models of neuroanatomical tract-tracing experiments described in detail in Russ et al. 2011 (http://www.biomedcentral.com/1471-2105/12/351). This serves as a well-developed example system for development of the KEfED formulation.
ooevv-vaccine	OoEVV vaccine protection experiments	http://bmkeg.isi.edu	This serves as an instantiation of the OoEVV ontology design pattern for variables derived from vaccine protection studies that have been previously indexed in the Los Alamos National Laboratories (LANL) HIV Vaccine Trials Database. This is a comprehensive index of research outcomes derived from vaccine studies in nonhuman primates and provides an excellent index of papers for examination with our approach.
OPD-NAMBOBI	SELECTED OTHER PRIORITY DISEASES UNDER IDSR (INTEGRATED DISEASE SURVEILLANCE AND RESPONSES)		
OPDE	OPD-Ethiopia		This is an OPD Registry Form in Ethiopia.
OPDRE	OPD Regitry Ethiopia		
OPDRONT	OPD Register Ontology		Vocabulary creation for OPD Register: MINISTRY OF HEALTH AND CHILD CARE
OPDT	opd_test		opd test for group 2
OPDZIMBABWE	OPDZimbabwe		OPD Terms that are used in Zimbabwe.
OPE	Ontology of Physical Exercises		The Ontology of Physical Exercises (OPE) provides a reference for describing an exercise in terms of functional movements, engaged musculoskeletal system parts, related equipment or monitoring devices, intended health outcomes, as well as target ailments for which the exercise might be employed as a treatment or preventative measure.
OPP	Obat Pembesar Penis		
OPTIMAL	OPTImAL: An ontology for patient adherence modeling in physical activity domain		OPTImAL is a reusable formal model of factors affecting CVD patient adherence to physical activity and exercise. The basis for this model relies on the analysis of data/evidence published in the scientific literature and enables identification of adherence based on the patient profile. In the model, the patient profile is seen from the perspective of 60 multidimensional aspects (320 factors). Each factor is associated with defined adherence to a particular patient activity behavior.
OPTION	OPTImization Algorithm Benchmarking ONtology		OPTION:OPTImization Algorithm Benchmarking ONtology
OPTION-ONTOLOGY	Optimization Algorithm Benchmarking Ontology		OPTImization Algorithm Benchmarking ONtology
ORCS	Ontology for Representing CDM Semantics	https://github.com/ufbmi/ORCS	The Ontology for Representing CDM Semantics (ORCS) is an application ontology that was developed to represent the semantics underlying the National Patient-Centered Outcomes Research Network's (PCORnet) Common Data Model (CDM).
ORDO_CS	ORDO Czech	https://www.orphadata.com/ordo/	This ontology is the czech version of ORDO with definition, labels and synonyms in czech.
ORDO_DE	ORDO GERMAN	https://www.orphadata.com/ordo/	This ontology is the german version of ORDO with definition, labels and synonyms in german.
ORDO_ES	ORDO SPANISH	https://www.orphadata.com/ordo/	This ontology is the spanish version of ORDO with definition, labels and synonyms in spanish.
ORDO_FR	ORDO FRENCH	https://www.orphadata.com/ordo/	This ontology is the french version of ORDO with definition, labels and synonyms in french. Cette ontologie est la version française d'ORDO avec les définitions, labels et synonymes en français.
ORDO_IT	ORDO ITALIAN	https://www.orphadata.com/ordo/	This ontology is the italian version of ORDO with definition, labels and synonyms in italian.
ORDO_NL	ORDO DUTCH	https://www.orphadata.com/ordo/	This ontology is the dutch version of ORDO with definition, labels and synonyms in dutch.
ORDO_OBO	Orphanet Rare Diseases Ontology in OBO	http://www.orpha.net	This is the OBO version of the Orphanet Rare Disease ontology (ORDO) which is jointly developed by Orphanet and the EBI to provide a structured vocabulary for rare diseases capturing relationships between diseases, genes and other relevant features which will form a useful resource for the computational analysis of rare diseases. It derived from the Orphanet database (www.orpha.net ) , a multilingual database dedicated to rare diseases populated from literature and validated by international experts. It integrates a nosology (classification of rare diseases), relationships (gene-disease relations, epiemological data) and connections with other terminologies (MeSH, SNOMED CT, UMLS, MedDRA),databases (OMIM, UniProtKB, HGNC, ensembl, Reactome, IUPHAR, Geantlas) or classifications (ICD10).
ORDO_PL	ORDO POLISH	https://www.orphadata.com/ordo/	This ontology is the polish version of ORDO with definition, labels and synonyms in polish.
ORDO_PT	ORDO Portuguese	https://www.orphadata.com/ordo/	This ontology is the portuguese version of ORDO with definition, labels and synonyms in portuguese.
OREX-SAM	OSIRIS-REx sample type		Sample types from JSC-SAMIS Interface Control Document. Edited by S.M. Richard. These sample types are limited to those expected from the OSIRIS-REx sample return, this is not an exhaustive sample type categorization.
OREX-WG	OSIRIS-REx sample analysis workgroups		Workgroups organized to analyzed samples returned by OSIRIS-REx mission from asteroid Bennu. Mostly for reference in other metadata records.
ORON	Ontology for Reporting of Observational studies in Nutrition	https://github.com/cyang0128/Nutritional-epidemiological-ontologies	Currently, ontology for representing observational study manuscript is still missing. This ontology is developed as a representation ontology based on STROBE-nut reporting guideline. 1) Manuscript items are developed as classes; 2) STROBE-nut recommendations are developed as datatype properties.
OSM	Ontologia de Saúde Mental	https://saudeconectada.org/	Esta ontologia foi desenvolvida para auxiliar na gestão da Rede de Atenção Psicossocial no contexto brasileiro, a fim de possibilitar a criação de ferramentas computacionais inteligentes, permitindo a integração e interoperabilidade entre bases de dados independentes e possibilitando a geração de indicadores para a saúde mental, visando melhorar a tomada de decisão, o planejamento e a eficiência e eficácia dos serviços prestados à comunidade.
PACO	Physical Activity Ontology		Physical Activity Concept Ontology (PACO) contains various concepts that are required to describe one's physical activity.
PAE	Plant Anatomy	http://www.plantontology.org	REPLACED BY: Plant Ontology (PO). A controlled vocabulary of plant morphological and anatomical structures representing organs, tissues, cell types, and their biological relationships based on spatial and developmental organization. Note that this has been subsumed into the PO. This file is created by filtering plant_ontology_assert.obo to contain only terms from the plant anatomical entity branch of the PO. For more information, please see: http://palea.cgrb.oregonstate.edu/viewsvn/Poc/tags/live/
PAINO	Pain Ontology		
PANDA	Probabilistic Knowledge Assembly Ontology		Probabilistic Knowledge Assembly (PANDA) Ontology has been developed in the context of the DARPA's Big Mechanism research program. It provides a semantic interface for capturing information on molecular interactions extracted from scientific texts.
PANET	PaN Experimental technique		The PaNET ontology provides a taxonomy and thesaurus of photon and neutron (PaN) experimental techniques, based mainly on accelerator-based light sources and neutron facilities. The primary use of the ontology is to enhance the FAIRness of PaN data catalogues services. The ontology defines specific techniques in terms of more general technique classes and provides synonyms and references.
PARTUMDO	postpartum depression ontology		This ontology is for use in extracting postpartum depression condition codes, and also comorbidities and diseases often mistaken for postpartum depression. The ontology describes not only the codes but also the relationships between these various diseases/risk factors for use in automatically extracting relevant patient populations from Electronic Health Records
PATAXO	Technical Taxonomies for Patents		
PATCT	Placental Cell Type		Cell types associated with placental structure and function. This Cell Type ontology builds on the Cell Ontology (CL) as well as the BRENDA Tissue and Enzyme Source Ontology (BTO) and was further developed by PAT External Scientific Panel Members and contributions from other subject matter experts.
PATEL	Archana Patel		Covid19 Impact on Banking Ontology (Covid19-IBO) provides semantic information about the impact of the Covid-19 on the banking sector of India
PATGV	Placental Genetic Variance		Includes variations of DNA sequence, chromosomal structure and copy number, as well as RNA and translational variation. The Genetic Variation ontology expands on work done for Variation Ontology (VariO) and Sequence Types and Features Ontology (SO) which can be found on NCBO. This ontology was further developed by PAT External Scientific Panel Members and contributions from other subject matter experts.
PATHLEX	Anatomic Pathology Lexicon		PathLex, a comprehensive lexicon—a unified language of anatomic pathology terms—for standardized indexing and retrieval of anatomic pathology information resources.
PATIENTPERSONAL	Patient ontology		
PATIT	Placental Investigative Technique		Experimental methods and observation types used in placental research. The PAT Investigative Techniques ontology builds on work done for a handful of existing ontologies, including the Ontology for Biomedical Investigations (OBI) and NCI Thesaurus (NCIT), and was further developed by PAT External Scientific Panel Members and contributions from other subject matter experts.
PATMHC	Placental Maternal Health Conditions		Physical and psychological disorders in the mother that occur during pregnancy, childbirth, and the postpartum period. These include both pre-existing and gestational maternal health conditions that may result in adverse pregnancy outcomes. The Maternal Conditions Ontology builds on the work done for a handful of existing ontologies, including the Human Phenotype Ontology (HPO) and NCI Thesaurus (NCIT), and was further developed by PAT External Scientific Panel Members and contributions from other subject matter experts.
PAYMENTMODE	Payment Mode		This class refers to the different payment methods.
PAYOR	Payor		This class refers to the entity that made the payment on behalf of the interviewee.
PBO	Plant Breeding Ontology		Plant Breeding Ontology (PBO): an ontology for the plant breeding community which captures more than 2200 entries where 80 represent the core terms. PBO has translations in 8 different languages: English (main language), Spanish, French, Dutch, German, Japanese, Catalan and Thai, as well as their definitions, synonyms, derived terms and samples of their usage. PBO has been built partially manually and semi automatically.
PCALION	Prostate Cancer Lifestyle Ontology	http://pcaontology.net/PCaLifeStyleDefault.aspx	PCLiON:Prostate Cancer Lifestyle Ontology
PCAO	Prostate Cancer Ontology	http://pcaontology.net	Here, we introduce the Prostate cancer ontology (PCaO) as a comprehensive semantic framework covering the whole breadth of the PCa’s knowledge domain. This ontology with a subclass-based taxonomic hierarchy not only covers the broad spectrum of major biomedical concepts from molecular to clinical features of the disease, but also the different views on disease features held by molecular biologists, clinicians and drug developers. PCaO organized under three biological viewpoints, i.e., epidemiology, diagnosis, and treatment.
PCMO	Pediatric Consultation and Monitoring Ontology	http://cmpe.emu.edu.tr/duygu/	Pediatric Consultation and Monitoring Ontology consists of 10 main classes, 10 sub-classes, 39 properties (object-type and sub-object-type properties, data type), numerous OWL individuals and almost 90 SWRL rules (medical cases based on ARTI based diseases for pediatric patients). Almost all the rules of the knowledge base consider: -Body temperature -Currently observed number of the local, major, and minor symptoms -Medications used and time of use in recent period (has drug and has drug time properties) -Presence of medical cold treatment applied in recent period ⇒ only one of medical case will be inferencing result. Project Funding: “This research project was funded in 2014 by the National Science Foundation- The Scientific and Technological Research Council of Turkey (TUBITAK) under 1501 type funding program with the ‘3140417’ grant number. The titled “Mobile Pediatric Consultation and Monitoring System” project was successfully completed by the end of 2015. The project was completed by collaboration of the Acıbadem Hospitals Group, Istanbul Aydin University and Semantica Internet and Software Services Trd. Ltd. Company in Turkey”.
PCPCKB	PC Parts Compatibility Knowledge Base	https://github.com	Still
PDO	Pathogenic Disease Ontology	http://mdb.bio.titech.ac.jp/pdo	An ontology for describing both human infectious diseases caused by microbes and the diseases that is related to microbial infection.
PDO_CAS	Plant Diversity Ontology	http://gooa.las.ac.cn/external/index.jsp	Plant Diversity Ontology (PDO) is the outcome of the construction tasks of domain ontology of science in the project of Scientific & Technological Knowledge Organization Systems (STKOS). The structure of PDO centers on species, including micro level of molecular, cell and tissue, medium level of plant organs, species and population, and macro level of ecosystem. The classes of PDO also capture the habitat, environmental conditions and expand the general characteristics of plants, completing the instances richness for plant species, geographical, classification and morphology. Furthermore, PDO builds the relationships among species, region, morphology, plant organs, developmental stage, revealing the list of species in an area, the morphology and life form of plants, and development process of species. In sum, PDO shows a growth process or development stage of a species and its structure characteristics in particular space and time scale, realizing the description of species diversity, ecosystem diversity and genetic diversity. At present, PDO has been applied to the platform of Go to Selected Open Access Journals (GoOA) developed by National Science Library of Chinese Academy of Sciences, supporting concept retrieval and concept extension for GoOA.
PDON	Parkinson's Disease Ontology		Here, we introduce the Parkinson’s disease ontology (PDO) as a comprehensive semantic framework covering the whole breadth of the Parkinson’s knowledge domain. This ontology with a subclass-based taxonomic hierarchy not only covers the broad spectrum of major biomedical concepts from molecular to clinical features of the disease, but also the different views on disease features held by molecular biologists, clinicians and drug developers. This resource has been created for use in the IMI-funded AETIONOMY project (www.aetionomy.org).
PDQ	Physician Data Query		Physician Data Query (PDQ) Terminology is part of NCI's comprehensive cancer information database, which contains expert summaries on a wide range of cancer topics, a listing of some 30,000 cancer clinical trials from around the world, a directory of genetics services professionals, the NCI Dictionary of Cancer Terms, and the NCI Drug Dictionary.
PE	Pulmonary Embolism Ontology		A controlled vocabulary of PE-relevant information. Currently, only treatment information is available.
PE-O	Pre-eclampsia Ontology		The PEO incorporates a wide range of key concepts and terms of PE from clinical and biomedical research in structuring the knowledge base that is specific to PE.
PEAO	Plant Experimental Assay Ontology	https://bitbucket.org/PlantExpAssay/ontology	The Plant domain has been the subject of several attempts to structure and formally define terms and corresponding relations, such as their anatomical features, developmental stages, and the application of particular experimental procedures to a biological problem. However, a focus on experimental assays in order to describe the whole experimental procedure, to the best of our knowledge, has only been attempted in the context of a very general description based on classical views of the scientific method. In this study, we focus on the development and proposal of an ontology dedicated to the description of these experimental procedures, regardless of the scientific questions that prompted the assays. This ontology includes entities from three distinct realms (biological, physical and data), which include both experimental products, their relations and the protocols describing their manipulation. The final outcome is a useful and comprehensive ontology in the plant domain, to be used as a log book by experimentalists, providing a formal relation between entities.
PEDTERM	Pediatric Terminology		Terms associated with pediatrics, representing information related to child health and development from pre-birth through 21 years of age; contributed by the National Institute of Child Health and Human Development.
PEO	Parasite Experiment Ontology	http://wiki.knoesis.org/index.php/Parasite_Experiment_ontology	The Parasite Experiment Ontology (PEO) models provenance metadata associated with experiment protocols used in parasite research. The PEO extends the upper-level Provenir ontology (http://knoesis.wright.edu/provenir/provenir.owl) to represent parasite domain-specific provenance terms. The PEO (v 1.0) includes Proteome, Microarray, Gene Knockout, and Strain Creation experiment terms along with other terms that are used in pathway.
PEO_ONTOLOGY	Prompt Engineering Ontology	https://github.com/simonegramegna/peo	The PEO ontology is a modern ontology that covers state-of-art prompt engineering techniques and large language models. The ontology is designed to support students, researchers and developers who want to know more about prompt engineering, applying prompting techniques in solving tasks.
PESONT	Preposition_enabled Spatial Ontology		Preposition-enabled Spatial Ontology (PeSONT) is a model that describes health service with related concepts, sub-concepts, attributes, and relations among concepts. Inferences of new knowledge are possible using queries. PeSONT classifies linguistic place terms using (Bennett and Agarwal, 2007) and uses prepositions of English language for location identification. Its implementation is to further the application of the PeNLP parser on human related problems by classifying place-like terms in natural language and for extracting geolocations.
PGHD-BP	PGHD Auxillary - BP	https://github.com/RenVit318/pghd	Ontology containing terms describing the ancillary information surrounding the collection of Blood Pressure data and the communication via Interactive Voice Response in the context of the VODAN-Africa project.
PGHD-COM	DATA COMMUNICATION		Vocabulary describing the method with which a specific metadata instance was sent to CEDAR
PGHD-COMM	PGHD COMMUNICATION	https://github.com/abdullahikawu/PGHD/	Ontology containing terms describing the ancillary information surrounding the collection of Blood Pressure data and the communication via Interactive Voice Response in the context of the VODAN-Africa project.
PGHD_CONNECT	PGHD_CONNECT	https://github.com/RenVit318/pghd	Overarching ontology containg terms to describe the various types of Patient Generated Health Data that are generated on a specific patients. Meant for implementation in the VODAN-Africa project.
PGXO	PGxO	https://members.loria.fr/ACoulet/	PGxO: a lite Pharmacogenomic Ontology. This ontology aims at providing a small set of concepts and roles that may type elements of pharmacogenomic relationships. Its concepts has been mapped to other existing ontologies. Mappings are not included in this version for lisibility purposes. Mapping are available on demand.
PHAGE	Phylogenetics Ontology		This ontology represents the seven steps of phylogenetic analyses. Each root concept step is composed from a set of resource annotations (to represent the data-flow) and programs (to represent the control flow). Object properties serve to represent relations to annotate data (e.g. has_RetrievedInDatabase, has_ModeledBy, etc.) and reorder the sequence of programs (e.g. has_InputOutput).This ontology has been collected in a semi-automated way from well-known databases such as NCBI, GeneOntology, UniProtKB and Felsenstein’s Web site through Web crawling and mapping techniques.
PHARE	Pharmacogenomic Relationships Ontology	http://bioportal.bioontology.org/ontologies/45138	The PHArmacogenomic RElationships Ontology (or PHARE) proposes concepts and roles to represent relationships of pharmacogenomics interest.
Pheno-e	Pheno-e Ontology		
PhenomeNET	PhenomeNET Ontology		An integrated phenotype ontology, combining phenotypes from human, mouse, fish.
PhenomeNETSH	PhenomeNET Ontology - Shrinked version		
PHFUMIADO	Phallusia fumigata Anatomy and Development Ontology	http://www.aniseed.cnrs.fr/	The first ontology describing the anatomy and the development of Phallusia fumigata.
PHMAMMADO	Phallusia mammillata Anatomy and Development Ontology	http://www.aniseed.cnrs.fr/	The first ontology describing the anatomy and the development of Phallusia mammillata.
PHY	physiotherapy	https://app.thrombus.eu/ontology/physiotherapy	This ontology contains structured data for five physiotherapy exercises tailored for lower limb rehabilitation. Each exercise is aimed at supporting patients post-surgery, with a particular focus on preventing complications like deep vein thrombosis (DVT) and improving strength, mobility, and blood circulation in the legs. Included Exercises: Ankle Pump Exercise: Enhances blood flow in the lower limbs by flexing and extending the ankle, helping to prevent DVT. Quad Set Exercise: Strengthens the quadriceps by engaging the knee in gentle extension, aiding recovery and muscle endurance. Heel Slide Exercise: Improves knee mobility by sliding the heel toward the buttocks, promoting flexibility. Straight Leg Raise Exercise: Strengthens hip flexors and quadriceps by lifting a straight leg, enhancing lower limb stability. Glute Bridge Exercise: Activates the glutes and stabilizes the hips through lifting movements, improving strength and control. Each exercise entry includes details such as targeted body parts, primary muscles, joint movements, instructions, precautions, progression criteria, and patient response metrics. The file leverages biomedical ontologies like OBI, ICF, and SNOMED CT for interoperability, making it suitable for integration into healthcare or rehabilitation applications.
PHYLO	Phylontology_v1.0		This phylogenetic ontology represent phylogenetic analyses tasks.
PHYLONT	Phylogenetic Ontology		Ontology for Phylogenetic Analysis
PIERO	Enzyme Reaction Ontology for annotating Partial Information of chemical transformation	http://reactionontology.org	Enzyme Reaction Ontology for annotating Partial Information of chemical transformation
PINO	Pregnancy Information Needs Ontology	https://github.com/henryhezhe2003/Pregnancy_Infomation_Needs_Ontology	An ontology about pregnancy information needs across all stages of pregnancy
PLANTSO	Plant Stress Ontology	https://github.com/Planteome/plant-stress-ontology	This ontology describes biotic and abiotic stresses that a plant may encounter.
PLIO	Protein-ligand interaction ontology		The protein--ligand interaction ontology (PLIO) was developed around three main concepts, namely target, ligand and interaction, and was enriched by adding synonyms, useful annotations and references.
PMA	Portfolio Management Application		The Portfolio Management Application (PMA) is a system for tracking grants and producing reports - Users can access grant data through a query interface and a variety of pre-defined forms and reports
PMAPP-PMO	PMO Precision Medicine Ontology	http://www.phoc.org.cn/pmo/	The Precision Medicine Ontology (PMO) has been developed as a standardized ontology for human precision medicine with consistent, reusable and sustainable descriptions of human disease terms, genomic molecular, phenotype characteristics and related medical vocabulary disease concepts through collaborative efforts of researchers at Institute of Medical Information, Chinese Academy of Medical Sciences. The Precision Medicine Ontology focuses on the development of a high level patients-centric ontology for the academic research, thus, it systematically integrates biomedicine vocabularies from GO, NCBI Gene, DrugBank, HPO, MeSH, SNOMED CT, etc. This work is supported by the National Key Research and Development Program of China (Precision Medicine Knowledge Base, Grant No. 2016YFC0901901).
PMD	Persian Medicine Diseases Ontology		PMD is an ontology that represents classification and related information of Persian medicine diseases. Persian medicine also known as Iranian traditional medicine is one of famous and most ancient forms of traditional medicines. This ontology is based on the top-level ontology GFO (General Formal Ontology)
PMDO	Parkinson and Movement Disorder Ontology	https://bmhinformatics.case.edu/	The Parkinson Movement Disorder Ontology (PMDO) uses a systematic analysis of movement disorder instruments, extensive review of literature led by movement disorder specialists, and the AMP PD knowledge portal with an iterative ontology engineering process. The current version of PMDO is focused on parkinsonian disorders with classes representing three broad categories of: (1) neurological findings, (2) treatment plans, and (3) instruments used to evaluate various traits of PD. Release notes (v1.0): This version models the MDS Clinical Diagnostic Criteria for Parkinson’s Disease (2015), including: 1. Essential criteria (1) 2. Supportive criteria (4) 3. Absolute exclusion criteria (9) 4. Red flags (10)
PMO	Performed Music Ontology		An extension to the Library of Congress BIBFRAME ontology for performed music.
PMO-IMICAMS	PMO: Precision Medicine Ontology	http://www.phoc.org.cn/pmo/	The Precision Medicine Ontology (PMO) has been developed as a standardized ontology for human precision medicine with consistent, reusable and sustainable descriptions of human disease terms, genomic molecular, phenotype characteristics and related medical vocabulary disease concepts through collaborative efforts of researchers at Institute of Medical Information, Chinese Academy of Medical Sciences. The Precision Medicine Ontology focuses on the development of a high level patients-centric ontology for the academic research, thus, it systematically integrates biomedicine vocabularies from GO, NCBI Gene, DrugBank, HPO, MeSH, SNOMED CT, etc. This work is supported by the National Key Research and Development Program of China (Precision Medicine Knowledge Base, Grant No. 2016YFC0901901).
