prefix	abbreviation	name	description
FAIRsharing.pmygc7		CEDAR Value Sets	A Value Set in CEDAR is like a very simple ontology; it consists only of a set of terms that have identifiers and labels. Value Sets tend to be smaller than ontologies as well, and organized around a single topic. This record described the initial set of value sets uploaded to BioPortal.
FAIRsharing.pn1sen	PIERO	Enzyme Reaction Ontology for annotating Partial Information of chemical transformation	"PIERO stands for ""Enzyme Reaction Ontology for annotating Partial Information of chemical transformation"", which allows the extraction of partial reaction characteristics (or transformations) of the enzymatic reactions."
FAIRsharing.ps501f		BioPortal Metadata	This ontology represents the structure that BioPortal uses to represent all of its metadata (ontology details, mappings, notes, reviews, views).
FAIRsharing.pxj1sx	ONTOKBCF	Ontological Knowledge Base Model for Cystic Fibrosis	OntoKBCF is an ontological knowledge base model for cystic fibrosis. There are molecular genetic information (i.e. gene mutations) and health information included in OntoKBCF. The purposes of OntoKBCF include management of molecular genetic information and health information and embedding OntoKBCF into EHR settings.
FAIRsharing.pyhdJS	BTL2	BioTopLite 2	BioTopLite 2 (BTL2) is a simplified, high-level version of BioTop, a top-domain ontology that provides definitions for the foundational entities of biomedicine. BioTop imports BTL2 as its upper-level ontology.
FAIRsharing.pzxjh	CCON	Cerrado concepts and plant community dynamics	The ontology of Cerrado wood plant dynamics was created in order to represent the set of concepts about the dynamics, that is, changes over time of the wood vegetation structure, of Cerrado. Ccon describes the main parameters used to measure the changes, such as mortality rate and recruitment rate.
FAIRsharing.q5tfhf	BIOA	BioActivity Ontology	There is currently no information avauilable on the BioActivity Ontology. Please contact us if you know more about this ontology.
FAIRsharing.q5xf99	COPDO	COPD Ontology	The COPD Ontology is a biomedical ontology used for modelling concepts associated to chronic obstructive pulmonary disease in routine clinical databases. There are a no plans to revise this ontology in the near future and therefore the version shown in the BioPortal link should be considered the final version. Note also that the original homepage provided (https://clininf.eu) is no longer in use by this project; please use this information to determine if this resource is right for your community.
FAIRsharing.qdcgfc	OntoPneumo	Ontology of Pneumology	OntoPneumo is an ontology for describing pneumology (french version). Their goal is to use natural language within the ontology to express the meaning of each concept using differential principles inherited from Differential Semantics theory. OntoPneumo is used in software for pneumologists that represents medical knowledge to describe the medical diagnoses in the form of graphs and to propose the proper French DRG (Diagnosis Related Group) code.
FAIRsharing.qdjc1z	PVONTO	Pharmacovigilance Ontology	The pharmacovigilance ontology connects known facts on drugs, disease, ADEs, and their molecular mechanisms.
FAIRsharing.qeb7hb	PHARE	Pharmacogenomic Relationships Ontology	The PHArmacogenomic RElationships Ontology (or PHARE) proposes concepts and roles to represent relationships of pharmacogenomics interest. Please note that this ontology has not been updated in BioPortal since 2012, and we cannot find a homepage for the resource. Please get in touch if you have any information.
FAIRsharing.qqy0dr	OCMR	Ontology of Chinese Medicine for Rheumatism	OCMR is a biomedical ontology that represents anti-rheumatism traditional Chinese medicines and related information. Please note that, while a homepage exists and the ontology can be downloaded, it has not been updated since 2017.
FAIRsharing.qrpwmw		Basic Vertebrate Anatomy	There is no information currently available for Basic Vertebrate Anatomy ontology.
FAIRsharing.qs4x5m	MO	Microarray and Gene Expression Data Ontology	"The MGED Ontology is a top level container for the MGEDCoreOntology and the MGEDExtendedOntology. The MGED ontology describes microarray experiments and is split into the MGEDCoreOntology, which supports MAGE-OM v1.0 and is organized consistently with MAGE, and the MGEDExtendedOntology, which expands MAGE v1.0 and contains concepts and relationships which are not included in MAGE. Until this entry is claimed, more information on this project can be found at http://purl.bioontology.org/ontology/MO. If you work on the project responsible for ""MGED Ontology"" then please consider helping us by claiming this record and updating it appropriately."
FAIRsharing.qtb9yb	MAT	Minimal Anatomical Terminology	Minimal set of terms for anatomy.
FAIRsharing.qtwya6		Material Element component of the SWEET ontology	Material Element component of SWEET ontology. SWEET is a highly modular ontology suite with many separate ontologies covering Earth system science. SWEET is a mid-level ontology and consists of nine top-level concepts that can be used as a foundation for domain-specific ontologies that extend these top-level SWEET components.
FAIRsharing.qwz9f2	CEDARPC	CEDAR Provisional Classes	This resource is no longer available because its underlying source material is not suitable for FAIRsharing.
FAIRsharing.QxlUSp	soil-prof	ASLS - Soil Profile classifiers	Machine-readable representation of the classifiers described in chapter 8 Soil Profile, by R.C. McDonald and R.F. Isbell, in Australian soil and land survey field handbook (3rd edn). A soil profile is a vertical section of a soil from the soil surface through all its horizons to parent material, other consolidated substrate material or selected depth in unconsolidated material. The data was converted from the print representation to this linked-data form by Linda Gregory assisted by Simon J D Cox.
FAIRsharing.r1rjvx	PO2	Process and Observation Ontology	A core ontology for modeling transformation processes and their observations. PO2 is part of an interdisciplinary project called Delicious concerning the production and transformation processes in food science. The project combines data from different disciplines like food composition, food structure, sensorial perception and nutrition.
FAIRsharing.r30na3	BRD Disease Ontology	Biosurveillance Resource Directory Disease Ontology	Our disease ontology provides information on infectious diseases, disease synonyms, transmission pathways, disease agents, affected populations and disease properties. Diseases have been grouped into syndromic disease categories, such that programmers can look through relevant categories, as well as at specific diseases. Organisms, linked to both agents and populations, are structured hierarchically, to provide multiple levels of organism resolution. In addition, both disease transmission and relevant disease properties are available to search. Disease properties include tags like 'notifiable diseases' and 'economic importance' to flag particular disease characteristics that may be of interest, but are not captured elsewhere.
FAIRsharing.r34hjr	MSTDE-FRE	Minimal Standard Terminology of Digestive Endoscopy, French	Metathesaurus Version of Minimal Standard Terminology Digestive Endoscopy, French Translation, 2001
FAIRsharing.rab28f	SPO	Skin Physiology Ontology	The Skin Physiology Ontology is an ontology with 339 terms.
FAIRsharing.rbp5wp	CO_715	IBP Crop Research Ontology	The IBP Crop Research Ontology describes experimental design, environmental conditions and methods associated with the crop study/experiment/trait and their evaluation. It has been adapted from the database management system (DMS) and germplasm management system (GMS) of the International Crop Information System (ICIS) model. This ontology is part of the Crop Ontology (CO) project. The Crop Ontology has been created to compile validated concepts along with their inter-relationships on anatomy, structure and phenotype of Crops, on trait measurement and methods as well as on Germplasm with the multi-crop passport terms.
FAIRsharing.rbpqg	PGXO	PGxO	PGxO is a lightweight and simple Pharmacogenomic Ontology to reconcile and trace knowledge in pharmacogenomics (PGx).
FAIRsharing.reenq1	CONA	Cultural Objects Name Authority	The Cultural Objects Name Authority (CONA) compiles titles, creator attributions, physical characteristics, depicted subjects, and other metadata about visual works, such as architecture, painting, sculpture, and many other types of works. CONA may contain information about objects that are ceremonial or utilitarian in nature, but are not necessarily labeled as art according to traditional Western aesthetics. Architecture, destroyed works, and works depicted in visual surrogates or other works are also included. CONA also includes Getty Iconography Authority (IA) , which resides in the same editorial system as CONA. The IA includes proper names and other information for named events, themes and narratives from religion/mythology, legendary and fictional characters, themes from literature, works of literature and performing arts, and legendary and fictional places. CONA and IA are part of 5 Getty Vocabularies intended to provide terminology and other information about the objects, artists, concepts, and places important to various disciplines that specialize in art, architecture, and other material culture.
FAIRsharing.ret599	SSO	Syndromic Surveillance Ontology	Most syndromic surveillance systems use data from ED visits, often free-text chief complaints. Classification of chief complaints into syndromes is often inconsistent, due to the lack of agreement about the concepts that define a syndrome and how individual terms or strings map to these concepts. The Syndromic Surveillance Ontology addresses this problem by formally encoding a set of consensus definitions for syndromes in terms of ED chief complaints in a standard shareable format. The goal of the project is to ensure that consensus syndrome definitions are disseminated broadly, maintained collaboratively, and incorporated easily into automated systems.
FAIRsharing.rf4pmz	Chem2Bio2RDF	Ontology for Systems Chemical Biology and Chemogenomics	Chem2Bio2RDF has been created by aggregating data from multiple chemogenomics repositories and is cross-linked into Bio2RDF and LODD. There is also a linked-path generation tool to facilitate SPARQL query generation, and have created extended SPARQL functions to address specific chemical/biological search needs. Chem2Bio2RDF can be used to investigate polypharmacology, identification of potential multiple pathway inhibitors, and the association of pathways with adverse drug reactions.
FAIRsharing.rfrsk4	TRON	Tribolium Ontology	TrOn is an ontology about the anatomical structures of the red flour beetle Tribolium castaneum in the developmental stages larva, pupa and adult.
FAIRsharing.rhhrtx	BDO	Bone Dysplasia Ontology	The Bone Dysplasia ontology provides a comprehensive and formal representation of the different domain concepts involved in documenting the full complexity of the skeletal dysplasia domain. It captures and combines the genetic features that discriminate the bone dysplasias with the multitude of phenotypic characteristics manifested by patients and required to be taken into account in order to support the diagnosis process.
FAIRsharing.RlEMBA	P-PLAN	Ontology for Provenance and Plans	The Ontology for Provenance and Plans (P-Plan) is an extension of the PROV-O ontology [PROV-O] created to represent the plans that guided the execution of scientific processes. P-Plan describes how the plans are composed and their correspondence to provenance records that describe the execution itself.
FAIRsharing.rm5xc3	GCC	Gastroenterology Clinical Cases	Gastroenterology Clinical Cases is an ontology to describe clinical case terminologies associated with Gastroenterology. The link for this record no longer works and there is no current information available at present.
FAIRsharing.rnckxp	BOF	Biodiversity Ontology	An ontology of biodiversity of INPA, available via BioPortal.
FAIRsharing.rrms81	TAHE	Terminology of Anatomy of Human Embryology	"""Terminology of Anatomy of Human Embryology"" is a standard, specialising in the fields described under ""scope and data types"", below. Until this entry is claimed, more information on this project can be found at http://bioportal.bioontology.org/ontologies/1536. This text was generated automatically. If you work on the project responsible for ""Terminology of Anatomy of Human Embryology"" then please consider helping us by claiming this record and updating it appropriately."
FAIRsharing.rtzdrx	BIPON	Bacterial interlocked Process ONtology	BiPON is an ontology permitting a multi-scale systemic representation of bacterial cellular processes and the coupling to their mathematical models. BiPON is further composed of two sub- ontologies, bioBiPON and modelBiPON. bioBiPON aims at organizing the systemic description of biological information while modelBiPON aims at describing the mathematical models (including parameters) associated to each biological process.
FAIRsharing.rvssy8	TAHH	Terminology of Anatomy of Human Histology	"""Terminology of Anatomy of Human Histology"" is a standard, specialising in the fields described under ""scope and data types"", below. Until this entry is claimed, more information on this project can be found at http://bioportal.bioontology.org/ontologies/1535. This text was generated automatically. If you work on the project responsible for ""Terminology of Anatomy of Human Histology"" then please consider helping us by claiming this record and updating it appropriately."
FAIRsharing.rxazmf	NEOMARK3	Neomark Oral Cancer-Centred Ontology	An ontology that describes the medical information necessary for early detection of the oral cancer reoccurrence extracted from the NeoMark Project.
FAIRsharing.s0gpch	DATASRC-ORTHO	HOM-DATASRC-ORTHO	This resource is no longer available because its underlying source material is not in scope for FAIRsharing.
FAIRsharing.s12wda	BRO_ACRONYM	Bro_Name	This resource is no longer available because its underlying source material is not in scope for FAIRsharing.
FAIRsharing.s39p61	ontologia	Ontologia proj alternativa	This resource is no longer available because its underlying source material is not in scope for FAIRsharing.
FAIRsharing.s54t82	MATRCOMPOUND	Material Compound	This resource is no longer available because its underlying source material is not in scope for FAIRsharing.
FAIRsharing.s63y3p	SP	SMART Protocols	The SeMAntic RepresenTation for Protocols, SMART Protocols, provides a structured OWL vocabulary of experimental protocols. SMART Protocols ontology includes two modules, SP-document and SP-workflow. SP-document, aims to provide a structured vocabulary of concepts to represent information necessary and sufficient for reporting an experimental protocol. SP-Workflow represents: i) the executable elements of a protocol, protocol instructions; ii) the experimental actions and material entities that participates in instructions (sample/specimen, organisms, reagents, instruments); and iii) the order of execution of the instructions.
FAIRsharing.S6BoUk	w3id	w3id.org	A secure, permanent URL re-direction service for Web applications run by the W3C Permanent Identifier Community Group. Web applications that deal with Linked Data often need to specify and use URLs that are very stable. They utilize services such as this one to ensure that applications using their URLs will always be re-directed to a working website. This website operates like a switchboard, connecting requests for information with the true location of the information on the Web. The switchboard can be reconfigured to point to a new location if the old location stops working.
FAIRsharing.s6zfkg	NIC	Nursing Interventions Classification	The Nursing Interventions Classification (NIC) is a comprehensive, research-based, standardized classification of interventions that nurses perform. It is useful for clinical documentation, communication of care across settings, integration of data across systems and settings, effectiveness research, productivity measurement, competency evaluation, reimbursement, and curricular design. The Classification includes the interventions that nurses do on behalf of patients, both independent and collaborative interventions, both direct and indirect care.
FAIRsharing.s7ryc2	OntoDM-KDD	Ontology for Data Mining Investigations	OntoDM-KDD is an ontology for representing data mining investigations. Its goal is to allow the representation of knowledge discovery processes and be general enough to represent the data mining investigations. The ontology is based on the CRISP-DM process methodology.
FAIRsharing.s8g6nh	NonRCTOntology	Non Randomized Controlled Trials Ontology	Non Randomized Controlled Trials Ontology is an ontology to help the systematic review and meta-analysis process of non randomized clinical trials.
FAIRsharing.s8nf87	CAMRQ	Quadrupedal Gait	"""Quadrupedal Gait"" is a standard that was, until recently, listed on BioPortal. The entry there has now been deleted and we have been unable to find any record of this standard. If you know more, please do not hesitate to contact us."
FAIRsharing.sbbbf6	GBOL	Genome Biology Ontology Language	To enable interoperability of genome annotations, we have developed the Genome Biology Ontology Language (GBOL) and associated stack (GBOL stack). GBOL is provenance centered and provides a consistent representation of genome derived automated predictions linked to the dataset-wise and element-wise provenance of predicted elements. GBOL is modular in design, extendible and is integrated with existing ontologies. Interoperability of linked data can only be guaranteed through the application of tools that provide the means for a continuous validation of generated linked data. The GBOL stack enforces consistency within and between the OWL and ShEx definitions. Genome wide large scale functional analyses can then easily be achieved using SPARQL queries. Additionally, modules have been developed to serialize the linked data (RDF) and to generate a plain text format files with integrated support for data provenance that that mimic the indentation structure of GenBank and EMBL formats.
FAIRsharing.sec0c9	RAPID Phenotype Ontology	Resource of Asian Primary Immunodeficiency Diseases Phenotype Ontology	RAPID phenotype ontology presents controlled vocabulary of ontology class structures and entities of observed phenotypic terms for primary immunodeficiency diseases (PIDs) that facilitate global sharing and free exchange of PID data with users’ communities
FAIRsharing.sgk7s0	OntoDM-core	Ontology of Core Data Mining Entities	OntoDM is a generic ontology for the domain of data mining. The ontology includes the information processing processes that occur in the domain of data mining, participants in the processes and their specifications. OntoDM is highly transferable and extendable due to its adherence to accepted standards, and compliance with existing ontology resources. The generality in scope allows wide number of applications of the ontology, such as semantic annotation of data mining scenarios, ontology based support for QSARs, etc.
FAIRsharing.shpqgt	HAROREADO	Halocynthia roretzi Anatomy and Development Ontology	The first ontology describing the anatomy and the development of Halocynthia roretzi.
FAIRsharing.sp7hvb	ProPreO	Proteomics data and process provenance	A comprehensive proteomics data and process provenance ontology.
FAIRsharing.spjjv8	FTC	Functional Therapeutic Chemical Classification System	The Functional Therapeutic Chemical Classification System (FTC) defines over 20,000 mechanisms and modes of action for approved drugs. The resource abstracts away from the traditional chemical structure-based approach and focuses solely on the mode of action of drugs. The classification sorts therapeutic agents based on their function in the human body. Please note that this resource is no longer actively maintained (source: https://github.com/loopasam/ftc/issues/1).
FAIRsharing.sszk3y	RH-MeSH	Robert Hoehndorf's Version of MeSH	Record does not exist anymore as out of scope: Robert Hoehndorf's Version of MeSH. The record with identifier content 10.25504/FAIRsharing.sszk3y was invalid.Records previously linked: [1265]. Organisations previously linked: [2438]. Licences previously linked: [88].
FAIRsharing.str8m4	CSEO	Cigarette Smoke Exposure Ontology	The Cigarette Smoke Exposure Ontology (CSEO) is a specialized ontology of environmental exposure with particular focus on the description of the experimental elements and the impact that environmental exposure, e.g. cigarette smoke, poses to biological systems. The scope of CSEO is centered on the following elements: Exposure experiment, Exposure condition, Test system, Sampling, and Disease outcome.
FAIRsharing.sw9xbj	eVOC	Expressed Sequence Annotation for Humans	Expressed Sequence Annotation for Humans provides structured controlled vocabularies for the annotation of expressed sequences with respect to anatomical system, cell type, developmental stage, experimental technique, microarray platform, pathology, pooling, tissue preparation and treatment. This record is no longer being maintained.
FAIRsharing.sxh2dp	PSI-MS CV	HUPO PSI Mass Spectrometry Controlled Vocabulary	The PSI-MS Controlled Vocabulary is developed in common with the PSI-Proteomics Informatics group. It consists of a large collection of structured terms covering description and use of Mass Spectrometry instrumentation as well as Protein Identification and Quantitation software. The source of the terms are multiple: they include vocabulary and definitions in chapter 12 of the IUPAC nomenclature book, instrument and software vendors and developers and other user-submitted terms. Although its structure and use is linked to mzML, mzIdentML and mzQuantML, it is dynamically maintained in a OBO format. The PSI-Mass Spectrometry (MS) CV contains all the terms used in the PSI MS–related data standards. The CV contains a logical hierarchical structure to ensure ease of maintenance and the development of software that makes use of complex semantics. The CV contains terms required for a complete description of an MS analysis pipeline used in proteomics, including sample labeling, digestion enzymes, instrumentation parts and parameters, software used for identification and quantification of peptides/proteins and the parameters and scores used to determine their significance. Owing to the range of topics covered by the CV, collaborative development across several PSI working groups, including proteomics research groups, instrument manufacturers and software vendors, was necessary.
FAIRsharing.szexty	INSECTH	insectH	NeuroMorpho.Org insect brain regions ontology is compiled to create data annotation standard for depositing insect data. Currently at v6.2, NeuroMorpho.Org hosts over 17k neuronal reconstructions mostly from the fly. The insect ontology follows the standard nomenclature of the insect brain (Ito et al., 2013) and the virtualfly.org.
FAIRsharing.szrmev	CDISC CT	CDISC Controlled Terminology	CDISC Controlled Terminology is the set of codelists and valid values used with data items within CDISC-defined datasets. Controlled Terminology provides the values required for submission to FDA and PMDA in CDISC-compliant datasets. Controlled Terminology does not tell you WHAT to collect; it tells you IF you collected a particular data item, how you should submit it in your electronic dataset.
FAIRsharing.t6y94s	OF	OntoFood	This resource is no longer available because its underlying source material is not in scope for FAIRsharing.Records previously linked: [1090].
FAIRsharing.t955dp	CTV3	Read Codes Clinical Terms Version 3	Read Codes are a coded thesaurus of clinical terms. They have been used in the NHS since 1985. There are two versions: version 2 (v2) and version 3 (CTV3 or v3). Both versions provide a standard vocabulary for clinicians to record patient findings and procedures, in health and social care IT systems across primary and secondary care. The Read Codes were developed in 1985 by Dr. James Read. The U.K. National Health Service Centre for Coding and Classification (NHS CCC) acquired and now maintains the Read Codes. Read Codes contain hundreds of thousands of terms, synonyms, and abbreviations covering all aspects of patient care including signs and symptoms, treatments and therapies, investigations, occupations, diagnoses, and drugs and appliances. Read Codes are used by healthcare professionals in computerized information systems. Read Codes are now known as Clinical Terms. Clinical Terms Version 3 (CTV3) has been merged with the Systematized Nomenclature of Medicine – Reference Terminology (SNOMED RT), resulting in the creation of SNOMED – Clinical Terms (SNOMED CT). PLEASE NOTE: the retirement of Read v2 and v3 (CTV3) clinical terminologies has been scheduled. The last release of Read v2 was April 2016, with CTV3 due to be retired after the April 2018 release. Organisations should be well underway with their preparations to ensure they can use the dictionary of medicines and devices (dm+d) for medicines and SNOMED CT for clinical content. SNOMED CT is adopted across primary care and the wider NHS.
FAIRsharing.tb6w4b	CPO	Cell Phenotype Ontology	The CPO is an ontology of morphological and physiological phenotypic characteristics of cells, cell components and cellular processes. Its prime application is to provide terms and uniform definition patterns for the annotation of cellular phenotypes. The CPO can be used for the annotation of observed abnormalities in domains, such as systems microscopy, in which cellular abnormalities are observed and for which no phenotype ontology has been created.
FAIRsharing.tbep2b	PhyMeRe	Physical Medicine and Rehabilitation	Knowledge representation related to computer-based decision support in rehabilitation; concepts and relationships in the rehabilitation domain, integrating clinical practice, the ICD (specifically its 11th revision), the clinical investigator record ontology, the ICF and SNOMED CT.
FAIRsharing.tc2jbF		Optics terminology resource	Terminology resource used for indexing bibliographical records dealing with “Optics” in the PASCAL database, until 2014. It consists of 3177 entries in 4 languages (English, French, Spanish and German).
FAIRsharing.tcbwad	HIV	HIV ontology	The HIV ontology encompasses all knowledge about HIV
FAIRsharing.tepvv5	FOODIE	FOODIE core ontology	The FOODIE project is focused on building an open and interoperable agricultural specialized platform on the cloud for the management, discovery and large-scale integration of data relevant for farming production. The FOODIE ontology is an INSPIRE-based vocabulary for the publication of Agricultural Linked Data. The ontology provides a semantic representation of the FOODIE core data model, which was specified in UML by extending and specializing the INSPIRE data model for Agricultural and Aquaculture Facilities (AF), which is in turn based on the ISO/OGC standards for geographical information.
FAIRsharing.tghhc4	PP	Pipeline Patterns Ontology	To answer the need for a workflow representing a sequence of data transformations, a high-level process ontology was defined, denoted Pipeline Patterns (PP) ontology. Every concept is generically a Data (class from EDAM), which can be further specified as an Entry (P:00002) or an Exit (P:00009). All Entries can be subjected to an Operation (class from EDAM) producing an Intermediate (P:00010). An Intermediate has a TemporalEntity associated to represent its time of creation. Some Entries are specifically of the type Exit, meaning that they will represent concepts that exit the current category and be passed to the next one on the workflow. Additionally, in order to permit the treatment of a set of objects as a single entity, this high-level ontology considers the concept of List (P:00004) and more specifically an Aggregate (P:00005), containing a set of Data or Entry, respectively. The concept Intermediate is an Entry, allowing for the successive application of an operation to an Element. This is particularly useful in the case of the application of sequential set of operations.
FAIRsharing.th72sy	CO_121	IBP Wheat Plant Anatomy and Development Ontology	The IBP Wheat Plant Anatomy and Development Ontology defines growth stages of wheat and is part of the Crop Ontology (CO) project. The Crop Ontology has been created to compile validated concepts along with their inter-relationships on anatomy, structure and phenotype of Crops, on trait measurement and methods as well as on Germplasm with the multi-crop passport terms. The concepts of the CO are being used to curate agronomic databases and describe the data. The use of ontology terms to describe agronomic phenotypes and the accurate mapping of these descriptions into databases is important in comparative phenotypic and genotypic studies across species and gene-discovery experiments as it provides harmonized description of the data and therefore facilitates the retrieval of information. Although this ontology seems to have a stable status on its homepage, it is listed as Retired in AgroPortal. Therefore we have marked its record status as Uncertain. Please get in touch if you have information regarding the current status of this resource.
FAIRsharing.tn7et		FlyGlycoDB Ontology	The glycobiology of Drosophila has been extensively studied in recent years, and much information has accumulated regarding glycan-related genes and proteins in Drosophila. The FlyGlycoDB ontology describes glycogenes of Drosophila and includes mutants, activity, references and links to FlyBase and UniProt. It is part of the FlyGlycoDB database.
FAIRsharing.TrcBD2		Chemistry vocabulary	Controlled vocabulary used for indexing bibliographical records dealing with chemistry in the PASCAL database (1972-2015). It is aligned with the terms of the ChEBI (Chemical Entities of Biological Interest), RXNO (name reaction ontology), MOP (molecular process ontology), REX (Physico-chemical process), FIX (Physico-chemical methods and properties), ontologies and the terms of the IUPAC Gold Book. This resource contains 9577 entries in 2 languages (English and French) grouped under 25 collections.
FAIRsharing.ts6zgq	NCCNEHR	NCCN EHR Oncology Categories	The NCCN EHR Oncology Advisory Group was formed to address the high variance in oncology history documentation within EHR systems. Specifically, there is a lack of standardization in the names of oncology history categories across institutions. Moreover, no synonym list or mapping currently exists between the varied category names. Furthermore, oncology history documentation is often inconsistent, incomplete, and not updated appropriately. The NCCN EHR Oncology Advisory Group has established best practices and is working with EHR vendors to implement and enhance tools for documentation of oncology history. This ontology is a result of the work of the group, and provides users with a list of oncology history categories and synonyms. It is our sincere hope that this work can form the basis of improving standardization and interoperability of oncology history documentation within EHR systems.
FAIRsharing.twp7vn	BNO	Bionutrition Ontology	The Bionutrition Ontology relates concepts and terminologies used for human nutrition in a clinical and biomedical setting.
FAIRsharing.tz3682	PHFUMIADO	Phallusia fumigata Anatomy and Development Ontology	The first ontology describing the anatomy and the development of Phallusia fumigata.
FAIRsharing.tz6hz6	OCHV	Ontology of Consumer Health Vocabulary	"A SKOS-encoded implementation of the ""Open Access, Collaborative Consumer Health Vocabulary Initiative"" by the University of Utah (consumerhealthvocab.org and layhealthinformatics.com)"
FAIRsharing.U7rBYm		Vocabulary of Earth Sciences	Earth and Universe Sciences controlled vocabulary used for indexing bibliographical records for the PASCAL database. This resource contains 10835 entries grouped into 60 collections, in two languages (English and French).
FAIRsharing.v248nq	GLYCO	Glycomics Ontology	This resource is no longer available because its underlying source material is not in scope for FAIRsharing.Records previously linked: [2874].
FAIRsharing.v5ymcw	ROS	Radiation Oncology Structures Ontology	This ontology describes commonly contoured (anatomical and treatment planning) structures for radiation treatment planning. 22000 structures labels (created over a 16 years period in our radiation department) were extracted, classified and categorized to produce this ontology. Lymph nodes delineation international guidelines are provided. This ontology was created to ease and standardize the integration of radiation oncology data into clinical datawarehouses for multicentric studies. The high granularity of this ontology will allow precise dosimetric evaluations.
FAIRsharing.v665h	MST	Minimal Standard Terminology for Gastrointestinal Endoscopy	The Minimal Standard Terminology (MST) for gastrointestinal endoscopy is the result of a continuous work by WEO, the European Society of Gastrointestinal Endoscopy (ESGE), the American Society of Gastrointestinal Endoscopy (ASGE) and a large group of international collaborators. Standardization of the language of gastrointestinal endoscopy is becoming increasingly important on account of international collaboration, standardized documentation requirements, and computer-based reporting. The MST offers a selection of terms and attributes for appropriate description of findings, procedures and complications with regards to gastrointestinal endoscopy. It does not offer a complete reference for the endoscopic report.
FAIRsharing.vb7991	OGG-MM	Ontology of Genes and Genomes - Mouse	OGG-Mm is the OGG Mus musculus (mouse) subset. The OGG (Ontology of Genes and Genomes) is a formal ontology of genes and genomes of biological organisms. OGG is developed by following OBO Foundry principles and aligning with the BFO top-level ontology.
FAIRsharing.vbejb6	GFVO	Genomic Feature and Variation Ontology	The Genomic Feature and Variation Ontology (GFVO) is modeled to represent genomic data using the Resource Description Format (RDF) or Linked Data using JSON (JSON-LD). The GFVO specifically addresses genomic data as it is regularly shared using the GFF3 (incl. FASTA), GTF, GVF and VCF file formats. GFVO simplifies data integration and enables linking of genomic annotations across datasets through common semantics of genomic types and relations. NOTE: GFVO in BioPortal is a simplified version without ontology imports and having class/property equivalences removed.
FAIRsharing.vc9xtj	GFO-BIO	General Formal Ontology: Biology	GFO-Bio is a biological core ontology based on the top-level ontology General Formal Ontology (GFO).
FAIRsharing.vdenk6	PHYLONT	Phylogenetic Ontology	Ontology for Phylogenetic Analysis
FAIRsharing.vekcbe	HIVO004	HIVOntologymain.owl	This ontology does not appear to have a project homepage, and complete metadata cannot be found. Please get in touch with us if you have any information.
FAIRsharing.vgx074	MDDB	Master Drug Data Base Clinical Drugs	Master Drug Data Base provides comprehensive and current drug information from a single source. The resource provides pricing and descriptive drug information on name brand, generic, prescription and OTC medications, and herbal products. It includes industry standard identifiers for all brand and generic drugs on the market including National Drug Code (NDC), Universal Product Code (UPC) and Health Related Item (HRI) numbers.
FAIRsharing.vh9jbb	OGI	Ontology for Genetic Interval	Using BFO (Basic Formal Ontology) as its upper-level ontology, the Ontology for Genetic Interval (OGI) represents gene as an entity with its 3D shape, topography, and primary DNA sequence as the foundation for its 3D structure. There is no official homepage for this resource, and it is not currently in active development. However, the maintainer has described it as available for use via BioPortal and OBO Foundry.
FAIRsharing.vhgehd	SAO	Subcellular Anatomy Ontology	SAO describes structures from the dimensional range encompassing cellular and subcellular structure, supracellular domains, and macromolecules.
FAIRsharing.vm1x6q	MEDEON	Medical Error Ontology	This resource is no longer available because its underlying source material is not in scope for FAIRsharing.
FAIRsharing.vm4688	RDL	RDL	Record does not exist anymore: RDL. The record with identifier content 10.25504/FAIRsharing.vm4688 was invalid.
FAIRsharing.vmsc5w	SD3	Simulation Delivery and Documentation Deviations	This resource is no longer available because its underlying source material is not in scope for FAIRsharing.
FAIRsharing.vpy0jx	KORO	Knowledge Object Reference Ontology	An ontology to define the parts of a Knowledge Object and their relations built using the Basic Formal Ontology and Information Artifact Ontology
FAIRsharing.vv9tsb	ENTITYCANDIDATES	ISO-15926-2_2003_entityMembershipCandidates	Record does not exist anymore: ISO-15926-2_2003_entityMembershipCandidates. The record with identifier content 10.25504/FAIRsharing.vv9tsb was invalid.
FAIRsharing.vxyt0f	LiPrO	Lipid Ontology	Lipid research is increasingly integrated within systems level biology such as lipidomics where lipid classification is required before appropriate annotation of chemical functions can be applied. The ontology describes the LIPIDMAPS nomenclature classification explicitly using description logics (OWL-DL).
FAIRsharing.vywjrq	NEWT	New Taxonomy database	While the original homepage was http://www.ebi.ac.uk/newt/, this link no longer works as NEWT is deprecated. Therefore, to have a valid homepage, a link has been provided to the resource that should be used instead.
FAIRsharing.vzrsab	Uniprot Tisslist	Uniprot Tissues controlled vocabulary	"The UniProt Tissue List is a controlled vocabulary of terms used to annotate biological tissues in the ""TISSUE"" topic of the RC line type. It also contains cross-references to other ontologies where tissue types are specified."
FAIRsharing.w2mrnx	CABRO	Computer Assisted Brain Injury Rehabilitation Ontology	CABRO is a web ontology for the semantic representation of the computer assisted brain trauma rehabilitation domain. This research area employs the use of robotic devices, adaptation software and machine learning to facilitate interactive, adaptive and personalized rehabilitation care, patient monitoring and assisted living.
FAIRsharing.w5kj3q		Loggerhead Nesting Ontology	A demonstration of ontology construction as a general technique for coding ethograms and other descriptions of behavior into machine understandable forms. An ontology for Loggerhead sea turtle (Caretta caretta) nesting behavior, based on the published ethogram of Hailman and Elowson.
