word	idf	importance
biosensors	9.1564	0.0
biosequences	9.1564	0.0
biosimilars	9.1564	0.0
biosynthesis	8.7509	0.0
biotechnological	9.1564	0.0
biotic	9.1564	0.0
biovera	9.1564	0.0
births	9.1564	0.0
biowaste	9.1564	0.0
biparametric	9.1564	0.0
biphasic	9.1564	0.0
biplanar	9.1564	0.0
bipolar	7.2846	0.0
bipolaris	8.7509	0.0
birch	9.1564	0.0
bird	8.7509	0.0
blindness	8.7509	0.0
block	7.6523	0.0
blockade	8.7509	0.0
books	9.1564	0.0
bofutsushosan	9.1564	0.0
bolsa	9.1564	0.0
bombycoidea	9.1564	0.0
bombyx	9.1564	0.0
bond	9.1564	0.0
bonds	9.1564	0.0
bone	6.7585	0.0
book	9.1564	0.0
boonstra	9.1564	0.0
blocker	8.7509	0.0
boosting	9.1564	0.0
border	9.1564	0.0
borderlands	9.1564	0.0
borderline	8.4632	0.0
bordetella	8.7509	0.0
boreal	8.7509	0.0
born	8.4632	0.0
borne	9.1564	0.0
body	6.4822	0.0
bodily	9.1564	0.0
bodies	8.7509	0.0
bobwhite	9.1564	0.0
blockers	8.7509	0.0
blocking	8.7509	0.0
blocks	8.4632	0.0
bloodstream	9.1564	0.0
blooming	9.1564	0.0
blount	9.1564	0.0
blue	8.7509	0.0
bluetooth	9.1564	0.0
blursday	9.1564	0.0
bmi	8.7509	0.0
bms	9.1564	0.0
bmss2	9.1564	0.0
bn0m0	9.1564	0.0
bnp	9.1564	0.0
board	8.4632	0.0
boards	9.1564	0.0
bobcat	9.1564	0.0
basin	8.0578	0.0
basilar	9.1564	0.0
baseball	9.1564	0.0
arrived	9.1564	0.0
armenia	9.1564	0.0
armor	9.1564	0.0
arocagedb	9.1564	0.0
aroma	9.1564	0.0
aromatase	8.7509	0.0
arousal	8.7509	0.0
arrests	9.1564	0.0
arrhythmia	9.1564	0.0
arsenic	9.1564	0.0
arm	8.4632	0.0
art	7.7701	0.0
arteries	9.1564	0.0
arterio	9.1564	0.0
arterioportal	9.1564	0.0
arteriovenous	8.7509	0.0
arteritis	9.1564	0.0
artery	7.0769	0.0
arthroplasties	9.1564	0.0
armadillos	9.1564	0.0
arkansas	9.1564	0.0
arbekacin	9.1564	0.0
architectures	8.7509	0.0
arbre	9.1564	0.0
arbuscular	8.7509	0.0
arcad	9.1564	0.0
arcanum	9.1564	0.0
arch	9.1564	0.0
archaea	9.1564	0.0
archaeological	9.1564	0.0
architectural	9.1564	0.0
archival	9.1564	0.0
arising	9.1564	0.0
archives	9.1564	0.0
archiving	8.7509	0.0
ardl	9.1564	0.0
areata	8.7509	0.0
argentina	8.7509	0.0
arginase	9.1564	0.0
arid	8.7509	0.0
aridity	8.7509	0.0
arthroscopic	8.7509	0.0
arthroscopy	8.2401	0.0
article	7.9036	0.0
aspergillosis	9.1564	0.0
ash	8.4632	0.0
ask	8.7509	0.0
asl	9.1564	0.0
asmdb	9.1564	0.0
aso	8.2401	0.0
aspart	9.1564	0.0
aspect	9.1564	0.0
aspects	8.0578	0.0
aspergillus	9.1564	0.0
articles	7.7701	0.0
aspersa	9.1564	0.0
asphalt	9.1564	0.0
aspirate	9.1564	0.0
aspirin	9.1564	0.0
assault	8.7509	0.0
assemblages	8.7509	0.0
assembled	8.7509	0.0
assemblies	9.1564	0.0
asexual	9.1564	0.0
aser	9.1564	0.0
aseptic	9.1564	0.0
ase	9.1564	0.0
articulation	9.1564	0.0
artificial	6.714	0.0
artificially	8.7509	0.0
artisanal	9.1564	0.0
artistic	9.1564	0.0
arts	9.1564	0.0
arvensis	9.1564	0.0
asa	9.1564	0.0
asbestos	9.1564	0.0
ascending	9.1564	0.0
ascidian	9.1564	0.0
ascidiella	9.1564	0.0
ascochyta	9.1564	0.0
ascospores	9.1564	0.0
ascotracer	9.1564	0.0
ascp	9.1564	0.0
ascvd	9.1564	0.0
arbitrary	9.1564	0.0
araucan	9.1564	0.0
asserting	9.1564	0.0
aortopulmonary	8.7509	0.0
antiviral	8.0578	0.0
antivirals	9.1564	0.0
anurans	9.1564	0.0
anxiolytic	9.1564	0.0
anzscts	9.1564	0.0
aorta	9.1564	0.0
aortic	6.7585	0.0
aortitis	9.1564	0.0
ap	9.1564	0.0
antiseizure	8.7509	0.0
apart	9.1564	0.0
apeced	9.1564	0.0
apennines	9.1564	0.0
apex	9.1564	0.0
apgar	9.1564	0.0
aphanomyces	9.1564	0.0
aphasia	9.1564	0.0
apheresis	8.7509	0.0
antiulcer	9.1564	0.0
antirheumatic	9.1564	0.0
arachidis	9.1564	0.0
antimuscarinic	9.1564	0.0
antigen	7.6523	0.0
antigens	9.1564	0.0
antigout	9.1564	0.0
antihyperglycemic	9.1564	0.0
antihypertensive	8.4632	0.0
antihypertensives	9.1564	0.0
antihyperuricemics	9.1564	0.0
antimicrobials	9.1564	0.0
antimuscarinics	9.1564	0.0
antiretroviral	7.6523	0.0
antineoplastic	9.1564	0.0
antiosteoporotic	9.1564	0.0
antiparkinsonian	9.1564	0.0
antiphospholipid	8.4632	0.0
antiplatelet	8.2401	0.0
antiproliferative	9.1564	0.0
antipsychotic	8.2401	0.0
antipsychotics	7.6523	0.0
aphid	9.1564	0.0
apical	9.1564	0.0
apicomplexa	9.1564	0.0
aptamer	9.1564	0.0
approval	8.4632	0.0
approved	8.2401	0.0
approximations	9.1564	0.0
apps	8.7509	0.0
apr	9.1564	0.0
apremilast	9.1564	0.0
april	8.2401	0.0
aps	8.7509	0.0
aquaculture	8.2401	0.0
apidae	9.1564	0.0
aqueduct	9.1564	0.0
aqueous	8.2401	0.0
ara	9.1564	0.0
arab	8.4632	0.0
arabia	8.2401	0.0
arabic	9.1564	0.0
arabica	9.1564	0.0
arabs	8.7509	0.0
appropriations	9.1564	0.0
appropriateness	9.1564	0.0
appropriate	7.6523	0.0
appreciated	9.1564	0.0
apixaban	9.1564	0.0
apm	9.1564	0.0
apnea	8.4632	0.0
apnoea	8.7509	0.0
apoe4	9.1564	0.0
app	8.4632	0.0
apparent	9.1564	0.0
appendage	7.9036	0.0
appendiceal	8.4632	0.0
appendicitis	8.4632	0.0
appetite	9.1564	0.0
apple	9.1564	0.0
applicable	8.7509	0.0
applicants	9.1564	0.0
applying	7.5469	0.0
appointment	9.1564	0.0
appraisal	9.1564	0.0
assembling	9.1564	0.0
assess	7.6523	0.0
basal	8.2401	0.0
axios	9.1564	0.0
avoided	9.1564	0.0
avon	8.4632	0.0
awake	8.4632	0.0
awareness	7.7701	0.0
axicabtagene	8.7509	0.0
axilla	8.7509	0.0
axillary	8.0578	0.0
axioms	9.1564	0.0
axonal	9.1564	0.0
avoidable	8.7509	0.0
axonopodis	9.1564	0.0
aya	9.1564	0.0
ayala	9.1564	0.0
ays	9.1564	0.0
ayurvedic	9.1564	0.0
azithromycin	9.1564	0.0
azoles	9.1564	0.0
ba	9.1564	0.0
avoidance	8.7509	0.0
avoid	9.1564	0.0
auto	8.0578	0.0
autophagy	9.1564	0.0
autocatalytic	9.1564	0.0
autoencoder	9.1564	0.0
autoimmune	9.1564	0.0
autologous	8.4632	0.0
automatically	8.7509	0.0
automl	9.1564	0.0
autonomous	8.0578	0.0
autophagic	9.1564	0.0
autopsies	9.1564	0.0
avirulent	9.1564	0.0
autosomal	8.2401	0.0
autotransfusion	9.1564	0.0
available	7.2105	0.0
avatrombopag	9.1564	0.0
avenae	9.1564	0.0
avenanthramides	9.1564	0.0
aversion	9.1564	0.0
avian	8.7509	0.0
babesia	9.1564	0.0
babies	9.1564	0.0
baby	8.7509	0.0
bap1	9.1564	0.0
balloon	8.2401	0.0
ballot	9.1564	0.0
baloxavir	8.7509	0.0
bamlanivimab	8.4632	0.0
band	8.7509	0.0
banding	9.1564	0.0
bangladesh	8.0578	0.0
banking	8.7509	0.0
barcodes	9.1564	0.0
bace1	9.1564	0.0
barcoding	8.7509	0.0
baricitinib	8.7509	0.0
barometer	9.1564	0.0
barr	8.7509	0.0
barren	9.1564	0.0
barriers	6.9051	0.0
barrx	9.1564	0.0
barsassia	9.1564	0.0
balearic	9.1564	0.0
bale	9.1564	0.0
balancing	7.9036	0.0
balance	7.7701	0.0
bacillales	9.1564	0.0
backbone	9.1564	0.0
backed	9.1564	0.0
background	8.4632	0.0
backgrounds	8.7509	0.0
backpack	9.1564	0.0
backscatter	9.1564	0.0
baclofen	9.1564	0.0
bacteriobilia	9.1564	0.0
bacterium	9.1564	0.0
bacterivorous	9.1564	0.0
bad	8.7509	0.0
bahamas	9.1564	0.0
baird	9.1564	0.0
bairdii	9.1564	0.0
baizhu	9.1564	0.0
bakiga	9.1564	0.0
autobot	9.1564	0.0
authors	7.9036	0.0
assessed	8.4632	0.0
atpase	9.1564	0.0
atherectomy	8.7509	0.0
atherosclerosis	8.7509	0.0
athndataset	9.1564	0.0
atlantic	8.4632	0.0
atmospheric	8.7509	0.0
atogepant	9.1564	0.0
atom	9.1564	0.0
atomic	8.4632	0.0
atractylodis	9.1564	0.0
atenolol	9.1564	0.0
atrazine	9.1564	0.0
atresia	8.2401	0.0
atriclip	9.1564	0.0
atricure	9.1564	0.0
atrioventricular	9.1564	0.0
atrophic	9.1564	0.0
atroviride	9.1564	0.0
attack	8.7509	0.0
atg	9.1564	0.0
ataxia	9.1564	0.0
authorized	8.7509	0.0
assurance	7.7701	0.0
assessing	6.5537	0.0
asset	8.7509	0.0
assist	7.3646	0.0
assistance	8.4632	0.0
assisting	9.1564	0.0
assistive	9.1564	0.0
associate	8.4632	0.0
associates	8.7509	0.0
asta	9.1564	0.0
asynchronous	8.7509	0.0
astd	9.1564	0.0
asthma	7.0163	0.0
asthmatics	9.1564	0.0
astragali	9.1564	0.0
astrazeneca	9.1564	0.0
astroglia	9.1564	0.0
asymmetry	9.1564	0.0
asymptomatic	8.0578	0.0
attaining	9.1564	0.0
attainment	8.7509	0.0
atted	9.1564	0.0
aurum	9.1564	0.0
augmented	9.1564	0.0
august	8.7509	0.0
aurantiacum	9.1564	0.0
aurata	9.1564	0.0
auratus	9.1564	0.0
aureus	8.7509	0.0
auricular	9.1564	0.0
aurones	9.1564	0.0
austraits	9.1564	0.0
attempt	9.1564	0.0
australasian	9.1564	0.0
australia	7.1415	0.0
australian	7.1415	0.0
austria	8.7509	0.0
authoring	9.1564	0.0
authoritarianism	9.1564	0.0
authoritative	9.1564	0.0
authorization	9.1564	0.0
augmentative	9.1564	0.0
augmentation	8.2401	0.0
audits	8.7509	0.0
auditory	8.7509	0.0
attendance	9.1564	0.0
attendant	9.1564	0.0
attending	8.7509	0.0
attentional	9.1564	0.0
attenuation	9.1564	0.0
attitude	7.6523	0.0
attractive	9.1564	0.0
attributable	9.1564	0.0
attributes	8.7509	0.0
atypia	9.1564	0.0
atypical	9.1564	0.0
atypically	9.1564	0.0
aubesier	9.1564	0.0
audiogram	9.1564	0.0
audiology	9.1564	0.0
audit	7.4516	0.0
auditing	8.7509	0.0
distinguishing	9.1564	0.0
distressed	8.7509	0.0
men	7.1415	0.0
innovations	8.0578	0.0
injuries	6.8538	0.0
ink	9.1564	0.0
inking	9.1564	0.0
inlet	9.1564	0.0
inn	8.7509	0.0
innate	9.1564	0.0
inner	8.4632	0.0
innovation	6.9591	0.0
innovative	7.2105	0.0
injector	9.1564	0.0
inoculation	9.1564	0.0
inorganic	8.7509	0.0
inosd	9.1564	0.0
inotrope	9.1564	0.0
inpatients	8.0578	0.0
inputted	9.1564	0.0
inquiry	8.7509	0.0
inr	9.1564	0.0
injured	9.1564	0.0
injections	8.4632	0.0
insect	8.0578	0.0
inhibition	8.7509	0.0
ingestions	8.7509	0.0
ingredient	9.1564	0.0
inguinal	9.1564	0.0
inhaled	9.1564	0.0
inhaler	8.7509	0.0
inhand	8.7509	0.0
inherited	9.1564	0.0
inhibiting	9.1564	0.0
initially	9.1564	0.0
injection	7.7701	0.0
initiate	9.1564	0.0
initiated	8.7509	0.0
initiating	7.5469	0.0
initiation	7.2105	0.0
initiative	6.805	0.0
initio	8.2401	0.0
inject	9.1564	0.0
injectable	8.0578	0.0
insar	9.1564	0.0
insectbase	9.1564	0.0
incognita	9.1564	0.0
intelligence	6.6715	0.0
insulin	8.2401	0.0
insured	7.7701	0.0
insuring	9.1564	0.0
int	8.0578	0.0
intangibles	9.1564	0.0
integer	9.1564	0.0
integral	9.1564	0.0
integrity	9.1564	0.0
intelligent	7.3646	0.0
insufficiency	9.1564	0.0
intended	8.7509	0.0
intense	8.7509	0.0
intensified	9.1564	0.0
intensities	9.1564	0.0
intensity	7.9036	0.0
intent	9.1564	0.0
intention	8.7509	0.0
intentional	8.0578	0.0
insularity	9.1564	0.0
instruments	9.1564	0.0
insects	8.4632	0.0
instantpc	9.1564	0.0
insecurity	8.7509	0.0
insemination	9.1564	0.0
insertion	8.7509	0.0
insight	7.2846	0.0
insomnia	8.0578	0.0
inspiratory	9.1564	0.0
inspired	9.1564	0.0
installing	9.1564	0.0
instilling	9.1564	0.0
instrumentation	9.1564	0.0
institute	7.7701	0.0
institutes	9.1564	0.0
institution	9.1564	0.0
institutions	8.4632	0.0
instruction	7.7701	0.0
instructors	9.1564	0.0
instrument	7.9036	0.0
instrumental	9.1564	0.0
ingef	8.7509	0.0
infusion	8.7509	0.0
infused	9.1564	0.0
indirectly	9.1564	0.0
indication	8.4632	0.0
indications	7.9036	0.0
indicator	8.4632	0.0
indicators	7.7701	0.0
indices	8.2401	0.0
indicum	9.1564	0.0
indigo	8.7509	0.0
indirect	9.1564	0.0
individualised	9.1564	0.0
indicated	9.1564	0.0
individualized	9.1564	0.0
individually	8.7509	0.0
indole	9.1564	0.0
indonesia	7.9036	0.0
indonesian	9.1564	0.0
indoor	8.7509	0.0
inducible	9.1564	0.0
induction	8.2401	0.0
indicates	9.1564	0.0
indicate	9.1564	0.0
infrared	8.7509	0.0
incubation	9.1564	0.0
inconsistencies	8.7509	0.0
inconsistent	8.7509	0.0
incontinence	8.0578	0.0
incorporate	9.1564	0.0
incorporating	8.7509	0.0
increases	7.9036	0.0
increlex	9.1564	0.0
incremental	8.7509	0.0
incurred	9.1564	0.0
indica	9.1564	0.0
independently	9.1564	0.0
indepth	9.1564	0.0
indexed	8.0578	0.0
indexes	9.1564	0.0
indexing	9.1564	0.0
indi	9.1564	0.0
india	6.4483	0.0
indian	7.6523	0.0
inductive	9.1564	0.0
industrial	6.805	0.0
industrialized	8.7509	0.0
influenced	9.1564	0.0
infiltrating	9.1564	0.0
infiltration	7.9036	0.0
infinite	9.1564	0.0
inflammation	8.7509	0.0
inflamnat	9.1564	0.0
inflicted	9.1564	0.0
infliximab	8.7509	0.0
inflorescences	9.1564	0.0
influencers	9.1564	0.0
industrially	9.1564	0.0
influences	7.9036	0.0
infodemiological	9.1564	0.0
inform	8.2401	0.0
informal	8.4632	0.0
informational	9.1564	0.0
informative	9.1564	0.0
informed	7.9036	0.0
informs	9.1564	0.0
infertility	8.7509	0.0
infersentppi	9.1564	0.0
infers	9.1564	0.0
inferring	8.7509	0.0
industry	6.805	0.0
ineffective	9.1564	0.0
ineligible	9.1564	0.0
inequalities	8.4632	0.0
inequality	8.4632	0.0
inequitable	8.7509	0.0
inermis	9.1564	0.0
inexpensive	9.1564	0.0
infancy	8.4632	0.0
infarct	9.1564	0.0
infarction	6.5914	0.0
infected	8.7509	0.0
infer	8.7509	0.0
inferences	8.7509	0.0
inferencing	9.1564	0.0
inferential	9.1564	0.0
inferiority	9.1564	0.0
inter	7.9036	0.0
interactome	8.4632	0.0
interagency	9.1564	0.0
iquitos	9.1564	0.0
ipcd	9.1564	0.0
ipci	9.1564	0.0
ipdb	9.1564	0.0
ipf	9.1564	0.0
ipilimumab	9.1564	0.0
iptw	8.7509	0.0
ipup	9.1564	0.0
iq	8.7509	0.0
iqvia	8.7509	0.0
iot	7.5469	0.0
iran	8.4632	0.0
iranian	8.7509	0.0
iraq	9.1564	0.0
ircadb	9.1564	0.0
irish	8.4632	0.0
iron	7.9036	0.0
irradiance	9.1564	0.0
irradiation	9.1564	0.0
ipa	9.1564	0.0
iorra	8.7509	0.0
invertebrates	8.7509	0.0
invited	8.7509	0.0
invest	9.1564	0.0
investigated	9.1564	0.0
investigates	9.1564	0.0
investigators	8.4632	0.0
investing	9.1564	0.0
investment	8.0578	0.0
invisible	9.1564	0.0
invitation	8.7509	0.0
involved	7.9036	0.0
ionization	9.1564	0.0
involvement	8.0578	0.0
involving	8.0578	0.0
iodide	9.1564	0.0
iodine	8.4632	0.0
ioe	9.1564	0.0
iomt	9.1564	0.0
ionic	8.7509	0.0
ionised	8.7509	0.0
irregular	9.1564	0.0
irregularities	9.1564	0.0
irremediability	9.1564	0.0
issue	8.7509	0.0
isotoporum	9.1564	0.0
isotretinoin	9.1564	0.0
isoybean	9.1564	0.0
ispor	9.1564	0.0
israel	8.0578	0.0
israeli	8.4632	0.0
issi	9.1564	0.0
isspp	9.1564	0.0
istare	9.1564	0.0
irrigated	9.1564	0.0
isth	8.7509	0.0
istl	9.1564	0.0
ita	9.1564	0.0
italian	7.4516	0.0
italy	7.3646	0.0
item	8.2401	0.0
items	8.0578	0.0
iterative	8.4632	0.0
isotope	8.7509	0.0
isothermal	7.9036	0.0
isoscape	9.1564	0.0
isoquinoline	9.1564	0.0
irrigation	8.7509	0.0
irritable	9.1564	0.0
irritation	9.1564	0.0
ischemia	8.2401	0.0
ischemic	7.2846	0.0
isfinder	9.1564	0.0
ishlt	9.1564	0.0
isiea	9.1564	0.0
islander	9.1564	0.0
islands	8.7509	0.0
islets	9.1564	0.0
isocoherent	9.1564	0.0
isoelectric	8.7509	0.0
isolate	8.7509	0.0
isolated	7.6523	0.0
isolates	8.2401	0.0
isolation	8.4632	0.0
inverted	9.1564	0.0
inventory	8.2401	0.0
interbody	8.7509	0.0
interrelations	9.1564	0.0
interoceptive	9.1564	0.0
interoperable	8.7509	0.0
interorganizational	9.1564	0.0
interpersonal	8.7509	0.0
interplay	8.4632	0.0
interpret	9.1564	0.0
interprofessional	8.7509	0.0
interrelatedness	9.1564	0.0
interrelationships	9.1564	0.0
internationalization	9.1564	0.0
interrogation	9.1564	0.0
interrupted	8.2401	0.0
intersectional	9.1564	0.0
intersectionality	9.1564	0.0
intersections	9.1564	0.0
intersexual	8.7509	0.0
interspecies	9.1564	0.0
interspecific	8.7509	0.0
internationally	9.1564	0.0
internationalisation	9.1564	0.0
inventories	8.7509	0.0
intergroup	9.1564	0.0
intercelldb	9.1564	0.0
intercellular	9.1564	0.0
intercontinental	9.1564	0.0
interdependence	9.1564	0.0
interdisciplinary	9.1564	0.0
interfaced	9.1564	0.0
interference	9.1564	0.0
interferon	9.1564	0.0
interhemispheric	9.1564	0.0
internal	7.2105	0.0
interhospital	9.1564	0.0
interim	8.7509	0.0
interlaboratory	9.1564	0.0
interleukin	9.1564	0.0
intermacs	8.4632	0.0
intermediate	8.0578	0.0
intermittent	9.1564	0.0
intermolecular	9.1564	0.0
interstitial	7.5469	0.0
intertrochanteric	9.1564	0.0
interval	9.1564	0.0
intravascular	8.2401	0.0
intraoperatively	9.1564	0.0
intraosseous	9.1564	0.0
intraperitoneal	9.1564	0.0
intrapleural	9.1564	0.0
intrapulmonary	9.1564	0.0
intrasexual	9.1564	0.0
intrathecal	9.1564	0.0
intrauterine	8.7509	0.0
intrinsically	8.7509	0.0
intervals	8.0578	0.0
introducing	8.4632	0.0
introductory	9.1564	0.0
introgression	9.1564	0.0
introspect	9.1564	0.0
intrusion	9.1564	0.0
intubation	8.7509	0.0
invasion	7.7701	0.0
invasions	9.1564	0.0
intraocular	8.7509	0.0
intramural	9.1564	0.0
intramedullary	8.7509	0.0
intrahepatic	8.2401	0.0
intervertebral	8.4632	0.0
interview	8.4632	0.0
interviewing	8.4632	0.0
interviews	9.1564	0.0
interworld	9.1564	0.0
intestine	9.1564	0.0
intimate	8.0578	0.0
intra	8.2401	0.0
intraabdominal	9.1564	0.0
intracellular	9.1564	0.0
intracerebral	9.1564	0.0
intracoronary	9.1564	0.0
intracranial	7.6523	0.0
intractable	8.4632	0.0
intraductal	8.7509	0.0
intradural	9.1564	0.0
intraepithelial	8.0578	0.0
incompatibility	9.1564	0.0
inclusivity	9.1564	0.0
itraq	9.1564	0.0
htlv	9.1564	0.0
hr	8.7509	0.0
hrms	9.1564	0.0
hrtf	9.1564	0.0
hs	8.7509	0.0
hsa_circ_0003570	9.1564	0.0
ht1a	9.1564	0.0
htidb	9.1564	0.0
htls	9.1564	0.0
htpdb	9.1564	0.0
hpv	7.6523	0.0
htptools	9.1564	0.0
https	9.1564	0.0
hu	9.1564	0.0
huaibei	9.1564	0.0
huanglongbing	9.1564	0.0
huangqi	9.1564	0.0
huardb	9.1564	0.0
hub	8.7509	0.0
hpvmd	9.1564	0.0
hpo	8.7509	0.0
hugo	9.1564	0.0
hosts	8.7509	0.0
hospice	9.1564	0.0
hospitalisation	9.1564	0.0
hospitalised	8.0578	0.0
hospitality	9.1564	0.0
hospitalization	7.1415	0.0
hospitalized	6.186	0.0
hospitals	6.4822	0.0
hostility	9.1564	0.0
hot	9.1564	0.0
hpmpdb	9.1564	0.0
hotspots	9.1564	0.0
hotter	9.1564	0.0
hour	9.1564	0.0
hours	8.7509	0.0
housed	9.1564	0.0
household	8.7509	0.0
housing	8.4632	0.0
hpacc	9.1564	0.0
hudb	9.1564	0.0
humanitarian	9.1564	0.0
inclusiveness	9.1564	0.0
hydroxyvalerate	9.1564	0.0
hydrolytic	9.1564	0.0
hydrolyzed	9.1564	0.0
hydroxyacyl	9.1564	0.0
hydroxybutyrate	9.1564	0.0
hydroxychloroquine	8.7509	0.0
hydroxylating	9.1564	0.0
hydroxylation	9.1564	0.0
hydroxyurea	9.1564	0.0
hygiene	8.4632	0.0
hydrolase	9.1564	0.0
hypdb	9.1564	0.0
hyper	9.1564	0.0
hyperactive	9.1564	0.0
hyperammonaemia	9.1564	0.0
hyperbilirubinemia	9.1564	0.0
hypercalcemia	9.1564	0.0
hypercholesterolemia	8.7509	0.0
hyperglycemia	9.1564	0.0
hydrolysis	8.7509	0.0
hydrogeochemical	9.1564	0.0
humannet	9.1564	0.0
hunz	9.1564	0.0
humeral	9.1564	0.0
hummingbirds	9.1564	0.0
humoral	9.1564	0.0
hunan	9.1564	0.0
hunger	8.7509	0.0
hunt	9.1564	0.0
hunter	9.1564	0.0
huntington	8.7509	0.0
husk	9.1564	0.0
hydrogenation	9.1564	0.0
hyd	9.1564	0.0
hydatidosis	9.1564	0.0
hydra	9.1564	0.0
hydrocarbon	9.1564	0.0
hydrodynamic	8.7509	0.0
hydrodynamics	9.1564	0.0
hydrogel	8.7509	0.0
hydrogen	9.1564	0.0
horticultural	9.1564	0.0
horses	9.1564	0.0
horn	9.1564	0.0
hispanic	8.7509	0.0
hierarchy	8.4632	0.0
highlighting	9.1564	0.0
hill	9.1564	0.0
himorna	9.1564	0.0
hinders	9.1564	0.0
hips	9.1564	0.0
hira	9.1564	0.0
hirschsprung	9.1564	0.0
hispanics	8.7509	0.0
hickory	8.7509	0.0
histamine	9.1564	0.0
histiocytosis	9.1564	0.0
histochemistry	9.1564	0.0
histologic	8.7509	0.0
histological	8.0578	0.0
histology	8.7509	0.0
histolyticum	9.1564	0.0
histopathological	9.1564	0.0
hierarchically	9.1564	0.0
hiccups	9.1564	0.0
hormones	9.1564	0.0
heterogeneity	7.6523	0.0
herbivore	8.7509	0.0
hereditary	8.0578	0.0
hermetia	9.1564	0.0
hernias	8.7509	0.0
herpes	7.9036	0.0
hes	9.1564	0.0
hesitancy	8.7509	0.0
heterocycles	9.1564	0.0
heterophylla	9.1564	0.0
hi	9.1564	0.0
heuristic	8.7509	0.0
hevi	9.1564	0.0
hexaploid	8.7509	0.0
hexavalent	9.1564	0.0
hexi	9.1564	0.0
hf	8.7509	0.0
hfrs	9.1564	0.0
hg	8.7509	0.0
histopathology	8.4632	0.0
historical	7.6523	0.0
historically	9.1564	0.0
hope	8.7509	0.0
homogeneous	9.1564	0.0
homogenization	9.1564	0.0
homologues	9.1564	0.0
homophobia	9.1564	0.0
honey	9.1564	0.0
honeybees	8.7509	0.0
honeysuckle	9.1564	0.0
hong	8.0578	0.0
hopeless	9.1564	0.0
hiv	5.9783	0.0
horak	9.1564	0.0
hordb	9.1564	0.0
horii	8.7509	0.0
horizon	9.1564	0.0
horizons	9.1564	0.0
horizontal	9.1564	0.0
hormonal	8.7509	0.0
hormone	7.9036	0.0
hominin	9.1564	0.0
homeostasis	9.1564	0.0
homeopathic	9.1564	0.0
homelessness	8.7509	0.0
hiv1	9.1564	0.0
hkdsd	9.1564	0.0
hkg	9.1564	0.0
hl7	9.1564	0.0
hla	7.1415	0.0
hlb	9.1564	0.0
hmm	9.1564	0.0
hmt	9.1564	0.0
hnscc	9.1564	0.0
hobacgen	9.1564	0.0
hodd	9.1564	0.0
hodgkin	8.0578	0.0
hole	8.4632	0.0
hollow	9.1564	0.0
holmsten	8.7509	0.0
holobionts	9.1564	0.0
home	6.805	0.0
hyperkalemia	8.7509	0.0
hypernatremia	9.1564	0.0
hyperparathyroidism	9.1564	0.0
immunophenotypic	9.1564	0.0
immunohistochemical	8.7509	0.0
immunohistochemistry	9.1564	0.0
immunoinformatics	9.1564	0.0
immunological	8.7509	0.0
immunology	9.1564	0.0
immunopeptidome	9.1564	0.0
immunopeptidomes	9.1564	0.0
immunophenotype	9.1564	0.0
immunoprecipitation	9.1564	0.0
immunity	8.7509	0.0
immunosuppression	9.1564	0.0
immunosuppressive	9.1564	0.0
immunotherapy	7.5469	0.0
imomdb	9.1564	0.0
impacting	9.1564	0.0
impaired	9.1564	0.0
impairment	7.6523	0.0
impairments	8.7509	0.0
immunogenetics	9.1564	0.0
immumethy	9.1564	0.0
illnesses	8.4632	0.0
imaginary	9.1564	0.0
illuminate	9.1564	0.0
illuminated	9.1564	0.0
illustration	8.7509	0.0
illustrative	9.1564	0.0
iloprost	9.1564	0.0
image	7.2105	0.0
imager	9.1564	0.0
imagery	9.1564	0.0
imaging	6.5914	0.0
immobilized	9.1564	0.0
imdc	8.7509	0.0
img	9.1564	0.0
imiglucerase	9.1564	0.0
imitatedb	9.1564	0.0
immediate	9.1564	0.0
immersion	9.1564	0.0
immigrants	9.1564	0.0
immobilization	8.7509	0.0
impairs	9.1564	0.0
imparts	9.1564	0.0
impeded	9.1564	0.0
incidentalomas	8.7509	0.0
inactivation	9.1564	0.0
inadequacy	9.1564	0.0
inadequate	9.1564	0.0
inappropriate	8.4632	0.0
inbio	9.1564	0.0
incarcerated	9.1564	0.0
incentives	9.1564	0.0
incidences	8.7509	0.0
incidents	8.7509	0.0
imperiling	9.1564	0.0
incineration	8.4632	0.0
incisional	8.7509	0.0
incisionless	9.1564	0.0
incivility	9.1564	0.0
inclisiran	9.1564	0.0
included	8.2401	0.0
inclusion	8.4632	0.0
inclusive	8.2401	0.0
inactivated	9.1564	0.0
inaccessible	8.7509	0.0
inability	9.1564	0.0
imrt	9.1564	0.0
impetus	9.1564	0.0
impinge	9.1564	0.0
impingement	9.1564	0.0
implemented	9.1564	0.0
implementing	7.3646	0.0
implements	9.1564	0.0
implicitly	9.1564	0.0
important	7.1415	0.0
imprecisely	9.1564	0.0
imprecision	9.1564	0.0
impression	9.1564	0.0
improvements	8.2401	0.0
improver	9.1564	0.0
improves	7.4516	0.0
improvised	8.7509	0.0
impurities	9.1564	0.0
imputation	9.1564	0.0
illucens	9.1564	0.0
ileus	9.1564	0.0
hyperplasia	8.4632	0.0
ibd	8.7509	0.0
hypoplastic	9.1564	0.0
hypothermia	7.7701	0.0
hypothesis	8.0578	0.0
hypothetical	8.2401	0.0
hypoxia	9.1564	0.0
hysterectomy	8.4632	0.0
ia	8.4632	0.0
iaea	9.1564	0.0
ibem	9.1564	0.0
