pubmed	title	abstract	year	search_terms	meta_score
40004885	Should the Right Coronary Artery Be Routinely Assessed During Provocative Spasm Testing?	[...]	2025	['database']	0.24414463238102554
39980278	Prognosis of critically ill patients with early and late sepsis-associated acute kidney injury: an observational study based on the MIMIC-IV.	The Acute Disease [...]	2025	['database']	0.24408701885706535
39992618	Causes of death in patients with malignant adrenal tumours: a population-based analysis.	This study aimed to [...]	2025	['database']	0.24383378329337244
39997930	Ethephon Poisoning: Clinical Characteristics and Outcomes.	Ethephon [...]	2025	['database']	0.2437942094283344
40011133	Predictive value of hematologic indices on weaning from mechanical ventilation and 30-day mortality in patients with traumatic brain injury in an intensive care unit: A retrospective analysis of MIMIC-IV data.	The management of [...]	2025	['database']	0.24371088786319572
39953440	Association between serum creatinine-to-albumin ratio and 28-day mortality in intensive care unit patients following cardiac surgery: analysis of mimic-iv data.	Creatinine-to- [...]	2025	['database']	0.2432670568437178
39993148	PRIMARY-HF: Heart Failure Screening in Primary Care using Point-of-Care.	Heart failure is a [...]	2025	['resource']	0.24312267930712098
39985748	Economic Model of Uridine Triacetate Versus Supportive Care for the Treatment of Patients with Life-Threatening Early-Onset Severe Toxicity.	Early-onset severe [...]	2025	['resource']	0.2430690935629821
39984237	Prehospital Management of Adults With Traumatic Out-of-Hospital Circulatory Arrest-A Joint Position Statement.	The National [...]	2025	['resource']	0.24304107754796803
39983522	Geriatric patients undergo surgery less and have worse survival outcomes with intramedullary ependymoma: A surveillance, epidemiology, and end results database analysis.	Intramedullary [...]	2025	['database']	0.24249938204631147
39898822	A Comparative Study of End-of-Life Care Before and During the COVID-19 Pandemic Using Electronic Nursing Records.	This study aimed to [...]	2025	['nomenclature']	0.24221522960670236
39963703	National Trends in Antibiotic Prescribing for Adults Hospitalized With Coronavirus Disease 2019 and Other Viral Respiratory Infections.	Significant [...]	2025	['database']	0.2421624021887603
39947309	Minimally Invasive Valve Surgery for Patients with Infective Endocarditis: A Comparative Study.	Patients with [...]	2025	['database']	0.2421599402552959
39944388	Long-term Clinical Outcomes of Posterior Spinal Stabilization Using Adeolu's Technique: A Prospective Study from Nigeria.	Due to resource [...]	2025	['resource']	0.2418853526423741
39974153	Propensity matched analysis of DPA or DPL used within the first hour for severely hypotensive blunt trauma patients.	Prior single-center [...]	2025	['database']	0.24135442403944007
39894712	Impact of pre-treatment waiting intervals on short-term postoperative outcomes in neoadjuvant chemotherapy followed by gastrectomy: A population-based study using the Dutch Upper Gastrointestinal Cancer Audit (DUCA) data.	The pre-treatment [...]	2025	['database']	0.24122706105796232
39934792	Efficacy of curative radiotherapy for the treatment of elderly patients with muscle-invasive bladder cancer: a systematic review.	In recent years, a [...]	2025	['database']	0.24117745186818954
39935247	Incidence and management of accidental dural puncture and postdural puncture headache in parturients: Retrospective database study.	Postdural puncture [...]	2025	['database']	0.2409675046636113
39902281	Iron deposition is associated with motor and non-motor network breakdown in parkinsonism.	Iron deposition has [...]	2025	['database']	0.24064995441228523
39949953	Portal-splenic-mesenteric venous thrombosis in COVID-19 patients: a systematic review.	The COVID-19 [...]	2025	['database']	0.24062419568917992
39989446	Lung toxicity related to trimethoprim/sulfamethoxazole: pharmacovigilance data review.	Well-established [...]	2025	['database']	0.2404086815688311
39931060	Impact of chemoradiotherapy for first primary lung cancer on the prognosis and re-chemoradiotherapy sensitivity of second primary lung cancer.	Despite undergoing [...]	2025	['database']	0.24012470490494114
39946668	Childhood Cancer Survivorship Care in Limited Resource Settings: A Narrative Review and Strategies to Promote Global Health Equity.	The WHO Global [...]	2025	['resource']	0.24006745610241917
39964747	Renal infarction Incidence, Risk Factors and Risk of Mortality and Kidney Replacement Therapy: A Retrospective Cohort Study.	Renal infarction is [...]	2025	['database']	0.23991230889105628
39932731	Cost comparison of F(ab')2 and Fab antivenoms for pit viper envenomation in the United States: a real-world analysis.	This study compared [...]	2025	['resource']	0.23912224273255134
39951865	Adverse events of dual anti-seizure medication: Real-life data from a tertiary epilepsy clinic.	In patients with [...]	2025	['database']	0.2390219209586942
39987233	Association of inflammatory risk based on the Glasgow Prognostic Score with long-term mortality in patients with cardiovascular disease.	The secondary [...]	2025	['database']	0.23884796766519917
39965237	The Incidence and Prognosis of Positive Autoimmune Laboratory Markers in Idiopathic Sudden Sensorineural Hearing Loss: A National Database Study.	To identify the [...]	2025	['database']	0.23881117583804504
39921958	Sustainable carbon materials from biowaste for the removal of organophosphorus pesticides, dyes, and antibiotics.	This study [...]	2025	['resource']	0.2387745262619042
39981648	Purpose in life and concurrent and incident fatigue.	Fatigue, the [...]	2025	['resource']	0.2374403669816056
39966431	Joint association of TyG index and LDL-C with all-cause and cardiovascular mortality among patients with cardio-renal-metabolic disease.	Both triglyceride- [...]	2025	['database']	0.23707105087542293
39925165	Relationship between calf muscle pump function and severity of chronic venous disease.	The calf muscle [...]	2025	['database']	0.23705138906451756
39915913	Epidemiology and practice patterns of achalasia in Taiwan: A nationwide population-based cohort study.	Achalasia is a rare [...]	2025	['database']	0.23681806023605043
39910603	Risk factors of 180-day rebleeding after management of blunt splenic injury without surgery and embolization: a national database study.	This study aimed to [...]	2025	['database']	0.23653624006988982
40004693	Overall Survival Following Interval Complete Gross Resection of Advanced Ovarian Cancer via Laparoscopy Versus Open Surgery: An Analysis of the National Cancer Database.	Background: [...]	2025	['database']	0.2361929113282546
40012974	Association between red cell distribution width to albumin ratio and all-cause mortality in patients with acute pancreatitis admitted to the intensive care unit: a retrospective study based on the MIMIC-IV database.	Red blood cell [...]	2025	['database']	0.23600329459462224
39998463	Closer to home: Managing more than three rib fractures at level IV trauma centers.	Rib fractures [...]	2025	['database']	0.23596709001642116
39894344	Maternal and fetal outcomes of autoimmune hepatitis in pregnancy: A United States hospitalized patient study.	Autoimmune [...]	2025	['database']	0.23590427530360872
40017608	Cost-effectiveness of a digital supportive healthcare pathway for type 2 diabetes compared to usual care in Belgium.	To evaluate the [...]	2025	['resource']	0.23588060897696667
39916430	Characteristics and trends of severe/critical COVID-19 cases in the Republic of Korea (January 2020 to August 2023).	We analyzed the [...]	2025	['database']	0.2358501160319095
39902101	Trends in uptake of cancer screening among people with severe mental illness before and after the COVID-19 pandemic in Japan: A repeated cross-sectional study.	The aim of this [...]	2025	['database']	0.2358092557270603
39920022	An analysis of transfers into designated trauma centers from referring institutions - the potential for virtual consultation to reduce transfers.	Trauma care [...]	2025	['database']	0.23572593770493402
39981213	Diabetic Striatopathy (Hyperglycemic Hemichorea-Hemiballismus Syndrome) in a Young Patient with Type 1 Diabetes Mellitus in Dar es Salaam, Tanzania: A Case Report.	Diabetic [...]	2025	['resource']	0.23507430776598948
39948314	Genomic Signatures of Recurrence After Resection of Early-Stage Node-Negative Colon Cancer.	Whereas [...]	2025	['database']	0.23507018941522353
39899649	Association Between Surgeon Volume and Patient Outcomes After Elective Patellofemoral Arthroplasty: A Population-Based Cohort Study Using Data from the National Joint Registry and Hospital Episode Statistics for England.	The objective of [...]	2025	['database', 'resource']	0.23493312963328608
39981596	Comparison of Efficacies of a Blonanserin Transdermal Patch and Blonanserin Oral Formulation for Psychiatric Symptoms in Patients With Schizophrenia Treated With Laxatives Using a Japanese Claims Database.	Laxative use has [...]	2025	['database']	0.2348251991447074
39948204	Elexacaftor/Tezacaftor/Ivacaftor for Cystic Fibrosis: Impact on Hospitalizations and Health Care Resource Utilization in a Universal Health Care Setting.	[...]	2025	['resource']	0.23446129979182864
39920047	Clinical outcomes after immune checkpoint inhibitor-associated acute kidney injury: a cohort study.	Immune checkpoint [...]	2025	['database']	0.23359425837098868
39948305	Epidemiology and clinical outcomes of hospitalized Hispanic patients with IBD: results of a large national cohort study.	Inflammatory bowel [...]	2025	['database']	0.2335650055941101
39923402	National practice patterns for the use of regional anesthesia for pediatric cardiac surgery: An analysis of the Society of Thoracic Surgeons congenital heart surgery database.	Complications [...]	2025	['database']	0.23300061365823957
39919339	Incidence, Management, and Survival of Pancreatic Malignancies in Children: A Population-Based SEER Study.	Pancreatic [...]	2025	['database']	0.23288052852194283
39889523	Achondroplasia Status and Adverse Short-Term Postoperative Outcomes in Elective Spinal Decompression Surgery: A Propensity Score-Matched Case-Control Study.	Achondroplasia is [...]	2025	['database']	0.23280154847598883
39978651	Periprosthetic Joint Infection: Are Patients Still Better Off Than If Primary Arthroplasty Had Not Been Performed?	This study sought [...]	2025	['database']	0.23250903970439377
39901146	Implementation of a rapid host-protein diagnostic test for distinguishing bacterial and viral infections in adults presenting to urgent care centers: a pragmatic cohort study.	Urgent care centers [...]	2025	['resource']	0.23196810477138335
39970365	Demographic Variation In US Outpatient Hydroxychloroquine And Ivermectin Use During The COVID-19 Pandemic.	As COVID-19 surged [...]	2025	['database']	0.23194532134274204
39977681	Early home numeracy activities and children's third-grade symbolic and nonsymbolic math skills: A 5-year longitudinal study.	Based on a [...]	2025	['database']	0.23179580637621405
40003322	Association Between Family Planning and Early Childhood Development: Secondary Analysis of the 2018 Turkey Demographic and Health Surveys.	Background and [...]	2025	['resource']	0.2315872541952644
39954053	The efficacy of intra-articular corticosteroid injections for elbow arthritis: a retrospective cohort study.	The goal of this [...]	2025	['database']	0.2313838410547302
40013179	Hypoxemia and Postoperative Monitoring After Anesthesia: A Prospective Observational Study Using Portable Pulse Oximetry in a Resource-Limited Setting in Guatemala.	Pulse oximetry is a [...]	2025	['resource']	0.2311169965656002
39914244	Efficient Free Flap Monitoring-A Single-Center Study Comparing Different Monitoring Periods.	Postoperative [...]	2025	['resource']	0.22993797744870303
39926684	Analysis of risk factors for death during treatment of hemodynamically unstable pelvic fractures.	To analyze the risk [...]	2025	['resource']	0.22960907594274627
39973529	Neonatal inpatient stays longer than one year: Who was admitted, what happened, and how much did it cost?	Anecdotal evidence [...]	2025	['database']	0.22959020126295224
39928844	Racial Disparities in Mood Stabilizer Prescribing in Mania in Nonpsychotic, Hospitalized Patients With Bipolar I Disorder.	Objective: To [...]	2025	['database']	0.22885817234637096
39966982	Optimal timing of anticoagulation after acute ischaemic stroke with atrial fibrillation (OPTIMAS): statistical analysis plan for a randomised controlled trial.	Atrial fibrillation [...]	2025	['database', 'resource']	0.2283836508240211
39938878	Evaluation of Nomenclature of Fatty Liver Disease in Association with Hepatocellular Carcinoma: A 14.5-Year Cohort Study in Korea.	New nomenclature [...]	2025	['nomenclature']	0.22793233913562966
39900388	Early intrathecal dexamethasone (IT-Dexa) associated with faster recovery and good outcome in an adolescent with febrile infection-related epilepsy syndrome (FIRES).	A previously normal [...]	2025	['resource']	0.2278462687576964
39979175	Clinical parameters of patients with Duffy null phenotype: a single centre, retrospective review.	We characterise the [...]	2025	['database']	0.22751652663726368
39902186	Vitamin D supplementation during intensive care unit stay is associated with improved outcomes in critically Ill patients with sepsis: a cohort study.	Patients with [...]	2025	['database']	0.22738022268098765
39941861	Defining the Role of Adjuvant Radiotherapy for Biliary Tract Cancers: A Site-Specific Propensity-Matched Analysis.	Background : [...]	2025	['database']	0.22712312151223177
39929486	Evaluating the Cutaneous Manifestations and Associated Comorbidities of Childhood Obesity.	Rates of childhood [...]	2025	['database']	0.22699491857579998
39957148	Effect of erythropoiesis-stimulating agents on malignant neoplasms: FAERS database and Mendelian randomization.	The relationship [...]	2025	['database']	0.22656682226622482
39897151	The Crumbs.	Contemporary [...]	2025	['resource']	0.22620460865160327
39972931	Home Health Care Use Among Medicare Beneficiaries From 2010 to 2020.	Medicare home [...]	2025	['resource']	0.2260967114223242
39895531	Sex Differences in Computed Tomography Coronary Stenosis Severity Versus Flow Impairment and Impact on Revascularization, Clinical Events and Health Care Costs: A FORECAST Substudy.	The impact of sex- [...]	2025	['resource']	0.22608971616500448
39970190	Temporal trends in the incidence and case severity of COVID-19 cases among the Syrian refugees in Azraq camp in Jordan: A retrospective observational study.	Azraq Syrian [...]	2025	['resource']	0.22608299839366738
39927408	Use of sodium-glucose cotransporter-2 inhibitors and risk of dementia: A population-based cohort study.	The effects of [...]	2025	['database']	0.2259506361268746
39909515	Deaths in children in England from SARS-CoV-2 infection during the first 2 years of the pandemic: a cohort study.	The aim of this [...]	2025	['database']	0.22568035821247504
39919618	The positive impact of an internet-based post-diagnosis disease management model on patients undergoing opportunistic screening for upper gastrointestinal cancer: A randomized controlled trial.	This study aimed to [...]	2025	['resource']	0.22519508797898685
39891292	Splenic infarction following torsion of wandering spleen involving pancreatic tail successfully managed in resource limited setting: a case report.	Wandering spleen is [...]	2025	['resource']	0.22510042294817492
39898655	Surgical Complications After Fronto-orbital Advancement for Craniosynostosis: Analysis of a National Database.	Fronto-orbital [...]	2025	['database']	0.22379766481125896
39939529	Association between potassium fluctuation and in-hospital mortality in acute myocardial infarction patients: a retrospective analysis of the MIMIC-IV database.	Serum potassium [...]	2025	['database']	0.22201207955194432
39941393	Comparative Analysis of Primary and Revision Single-Level Lumbar Fusion Surgeries: Predictors, Outcomes, and Clinical Implications Using Big Data.	[...]	2025	['database', 'resource']	0.22173410714100394
39955889	Treatment goals, desire for disclosure, and perception of cancer treatment outcomes in older patients with cancer: An observational study from a tertiary care center in India.	There is little [...]	2025	['database']	0.22134783761730592
39982017	Do Medical and Recreational Marijuana State Laws Impact Trends in Postoperative Opioid Prescriptions Among Patients Who Have Undergone TJA?	Total joint [...]	2025	['database']	0.22047029381948274
39898189	"Definitional differences in ""outpatient"" surgery can influence study outcomes related to total shoulder arthroplasty."	Numerous studies [...]	2025	['database']	0.22005641351890912
39933436	Sex-Specific Cardiovascular Risks and Mortality in Patients with Panhypopituitarism: A Nationwide Cohort Study.	Panhypopituitarism [...]	2025	['database']	0.2192833903352745
39928358	Cancer risk of Janus kinase inhibitors and biological disease-modifying antirheumatic drugs among older Americans with rheumatoid arthritis.	To examine cancer [...]	2025	['database']	0.2191556168981951
39995320	Whose Accountability Matters in Long-Term Care?	In response to [...]	2025	['resource']	0.2191325867286964
39908968	Long-term mortality rates after lower extremity amputation in individuals with and without diabetes mellitus (DUDE-10): A retrospective matched cohort study.	To determine [...]	2025	['database']	0.21893973233101577
39987499	Association between early phosphate intake and refeeding syndrome in extremely low-birth-weight infants: A retrospective cohort study.	Preterm infants are [...]	2025	['database']	0.21890349856187186
40009928	Synchronous carcinomas of the esophagus: Influence of prognosis and staging.	Synchronous [...]	2025	['database']	0.21884461147529552
39975861	Surgical repair of Rasmussen aneurysm of left pulmonary artery-case report.	Rasmussen aneurysm [...]	2025	['database']	0.21869246359278838
39946554	The burden of COVID-19 death for different cancer types: a large population-based study.	Viral mutations and [...]	2025	['database']	0.21853280863171323
39992734	Telework During and After COVID-19: The Role of FSSB and Boundary Management in Teleworkers' Well-Being.	Telework gained [...]	2025	['resource']	0.21849431280478782
39930954	The Atrial Fibrillation Registry (The FLOW-AF Registry): Insights From the United Arab Emirates-Patient Characteristics, Treatment, and One-Year Outcomes.	The epidemiological [...]	2025	['resource']	0.21791537224447544
39966265	Does sarcopenia have a negative impact on the efficacy of botulinum toxin A in the prehabilitation of patients undergoing incisional hernia repair? A multicentric retrospective study.	Botulinum toxin A [...]	2025	['database']	0.2169505298605135
39971087	Return to Sport and Performance Outcomes after Isolated Superior Labrum Anterior to Posterior (SLAP) Repair in Professional Baseball Players.	To report the [...]	2025	['database']	0.2168300213627044
39991072	Association Between Blood Urea Nitrogen to Serum Albumin Ratio and Mortality in Critically Ill Patients With Chronic Obstructive Pulmonary Disease: A Retrospective Study.	Epidemiological [...]	2025	['database']	0.2166289418855758
39923350	Survival benefit of adjuvant chemotherapy in stage II large (≥5 cm) colonic adenocarcinomas: A propensity-score matched analysis.	Current guidelines [...]	2025	['database']	0.21645702554006105
39979133	The impact of age on BCG treatment response.	Bacillus Calmette- [...]	2025	['database']	0.2164489097914111
39969339	Predictors of complications and extended length of stay following percutaneous transluminal renal artery angioplasty.	Patients with renal [...]	2025	['database']	0.2164241800840472
40003308	Predictors of Ventricular Abnormalities in Children with Idiopathic Ventricular Extrasystoles.	Background and [...]	2025	['database']	0.21632120701622748
40013002	Association between serum total bilirubin levels and 28-day all-cause mortality after intracerebral hemorrhage.	Intracerebral [...]	2025	['database']	0.21518859994445674
39893786	Psychiatric comorbidity and in-hospital mortality in patients hospitalized for physical conditions in Germany.	To investigate the [...]	2025	['database']	0.21449623514785662
39953220	Prospects for lithium treated patients with severe renal impairment.	To study the [...]	2025	['database']	0.21413603175720775
40009712	Level of sedation in patients with COVID-19 supported with ECMO: A comparative analysis of the critical care consortium international database.	Liberation from [...]	2025	['database']	0.21369612160784077
39897303	Laparoscopic Cholecystectomy in a Resource-Constrained Hospital in South Africa: Antibiotic Prophylaxis, Iatrogenic Perforation, Risk Factors, and Management.	Introduction [...]	2025	['resource']	0.21356610076653057
39988508	Correlation between serum uric acid to high-density lipoprotein cholesterol ratio and cardiometabolic multimorbidity in China: A nationwide longitudinal cohort study.	Cardiometabolic [...]	2025	['database']	0.21311670871165314
39983799	A Nationwide Analysis Demonstrates Anxiety Disorders are Associated with Higher Rates of Pneumonia, Pulmonary Embolism, Deep Vein Thrombosis and Acute Renal Failure Following Hip Arthroscopy for Femoral Acetabular Impingement Syndrome: A Matched-Control Analysis.	To utilize a [...]	2025	['database']	0.21276604526463413
39908718	The stent-screw assisted internal fixation (SAIF) technique: A treatment option for OF5, the three-column unstable osteoporotic vertebral fractures - A case series.	The OF5 type of [...]	2025	['database']	0.21275715352204097
39917740	Urogenital Schistosoma haematobium Cases at the Hospital for Tropical Diseases, London (1998-2018), and Suggested Pragmatic Follow-up Pathway for Non-endemic Settings.	Characteristics of [...]	2025	['resource']	0.2124200540744096
39904074	Risk markers for postoperative reintubation of intensive care unit patients: A retrospective multicentre study of the National Intensive Care Registry.	To evaluate [...]	2025	['database']	0.21235433925140318
39998291	Implementation of a Low-risk Algorithm for Outpatient Management of Febrile Pediatric Patients With Sickle Cell Disease.	Splenic dysfunction [...]	2025	['resource']	0.21235394649031153
39909324	Association of Coronary Revascularization Modality and Timing With Outcomes of Acute Coronary Syndrome in Kidney Transplant Recipients.	Coronary artery [...]	2025	['database']	0.21223659645864087
39890512	Influence of Recipient Insurance on the Outcome of Simultaneous Pancreas and Kidney Transplantation.	Simultaneous [...]	2025	['database']	0.21217673641286827
39930853	Association between Antipsychotic Drug and Survival in Patients with Lung Cancer Treated with Chemoradiotherapy: A Nationwide Korean Cohort Study.	Antipsychotic drugs [...]	2025	['database']	0.2108263886798961
40017830	Early Outcomes With Cerebral Embolic Protection During Transcatheter Aortic Valve Replacement in Patients With Atrial Fibrillation.	Limited studies are [...]	2025	['database']	0.2107450811484025
39994563	The association between the triglyceride‒glucose index and short-term mortality in ICU patients with sepsis-associated acute kidney injury.	The triglyceride- [...]	2025	['database']	0.21067476632373908
39950971	Demographic and regional mortality trends in patients with asthma in the United States (1999-2020): a CDC WONDER analysis.	Around 7.7% of [...]	2025	['database']	0.21017780565002342
39999750	Collecting Duct Carcinoma: Characteristics and Survival Outcomes From UroCCR Database (CDCSurv UroCCR n°141).	To describe [...]	2025	['database']	0.2100975756585915
39996250	Costs of surgical futility in emergency laparotomy.	Surgical futility [...]	2025	['resource']	0.20981752083536562
39932507	Factors Associated with Referral to Expert Providers among Patients with Pulmonary Hypertension.	Guidelines [...]	2025	['database']	0.209421607812612
39967283	Impact of Sepsis Onset Timing on All-Cause Mortality in Acute Pancreatitis: A Multicenter Retrospective Cohort Study.	Sepsis complicates [...]	2025	['database']	0.2092256546705453
39920686	Patient safety culture through the lenses of surgical patients: a qualitative study.	Patient engagement [...]	2025	['resource']	0.2090424513445822
39972525	Analysis of sleep medication-induced parasomnias using the Japanese Adverse Drug Event Report database.	The association [...]	2025	['database']	0.2089015515594646
40019612	Association between pre-ICU statin use and acute kidney injury and in hospital mortality in obese patients with sepsis.	Acute kidney injury [...]	2025	['database']	0.20886197604828297
39986179	Real-world experience of Teduglutide use in adults with short bowel syndrome: A seven-year international multicenter survey.	Teduglutide is a [...]	2025	['database']	0.2086292213117245
39901900	Association between red cell distribution width-albumin ratio and all-cause mortality in intensive care unit patients with heart failure.	The association [...]	2025	['database']	0.2078812626387296
40009000	Primary Enucleation for Intraocular Unilateral Retinoblastoma Can Save Life in Lower-Income Settings.	To investigate the [...]	2025	['resource']	0.20759102857917813
39927248	Cardiovascular outcomes in metabolically healthy Asian-American population with obesity (18-44 years): Insights from the National Inpatient Sample.	Obesity, often [...]	2025	['database']	0.2075648401619811
40016447	Inverted U-shape association between urine equol levels and cancer: a national population-based cross-sectional study.	Equol, a naturally [...]	2025	['database']	0.20750997359638523
40001817	Exploring Cognitive Stimulation as a Therapy for the Prevention of Delirium in a Hospital Setting: A Narrative Review.	Delirium is a [...]	2025	['resource']	0.20706115400570188
39958481	Adverse Events Within 24 hours After 1070 Adult Brain Tumor Surgeries Recovered in a Neurocritical Care Unit or a Postanesthesia Care Unit.	By convention, [...]	2025	['resource']	0.20683701663744047
39961531	Potentially modifiable ventilation factors associated with outcome in neurocritical care vs. non-neurocritical care patients: Rational and protocol for a patient-level analysis of PRoVENT, PRoVENT-iMiC and ENIO (PRIME).	Ventilator settings [...]	2025	['database']	0.20671429309195627
39933217	EGFR testing practices, treatment choice and clinical outcomes in advanced NSCLC in a real-world setting: A retrospective analysis of a US-based electronic health records database.	Guidelines [...]	2025	['database']	0.20632106880694104
39911247	Cefazolin Alone Versus Cefazolin With Tobramycin or Gentamicin as Intraoperative Antibiotic Prophylaxis for Total Joint Arthroplasty.	Prosthetic joint [...]	2025	['database']	0.20591714740754383
39921831	Comparing the effect of laparoscopic and robotic stapling on clinical outcomes, efficiency, and costs of robot-assisted Roux-en-Y gastric bypass.	Roux-en-Y gastric [...]	2025	['resource']	0.2052899355440894
39982315	Healthcare Burden and Productivity Loss Due to Narcolepsy in Sweden.	Narcolepsy impacts [...]	2025	['resource']	0.2047607434664694
39920192	Hospital frailty risk score predicts graft failure severe infection and mortality in hospitalized kidney transplant recipients from 2010 to 2018 US data.	Frailty is [...]	2025	['database']	0.2041632851399965
40020227	Urinary control in cervical myelopathy: does it improve postsurgery? A Quality Outcomes Database study.	Cervical [...]	2025	['database']	0.2041242221132855
39947488	Induction outcomes in adult kidney transplantation: Two decades of UNOS data analysis.	In the US, 92 % of [...]	2025	['database']	0.20401294949174567
39963020	Shortened Relative Leukocyte Telomere Length Is Associated With Polycystic Ovary Syndrome and Metabolic Traits.	Polycystic ovary [...]	2025	['resource']	0.20305263669703616
39905329	Lactate/albumin ratio as a prognostic biomarker for in-hospital mortality in pediatric patients with necrotizing enterocolitis.	To assess the [...]	2025	['database']	0.20304145239535573
39911923	Association between triglyceride-glucose index and all-cause mortality in critically ill patients with acute myocardial infarction: analysis of the MIMIC-IV database.	Currently, the [...]	2025	['database']	0.2030193500792433
39973329	Associations between procedural volume, costs, and outcomes of septal reduction therapies for obstructive hypertrophic cardiomyopathy in US hospitals.	We assessed the [...]	2025	['database', 'resource']	0.2029701817393404
39988493	Implementation and Outcome of a Protocol-Based Treatment for Diabetic Ketoacidosis in a Tertiary Care Pediatric Emergency Department.	The standardization [...]	2025	['resource']	0.20284054552388397
39978630	Return to Sport and Performance Outcomes after Isolated Posterior Labral Repair in Professional Baseball Players.	To report the [...]	2025	['database']	0.20158406470281232
39920375	Identification of potential biomarkers for coronary slow flow using untargeted metabolomics.	Coronary slow flow [...]	2025	['database']	0.20103209234644412
39939507	Dose-Dependent Relationship Between Long-Term Metformin Use and the Risk of Diabetic Retinopathy: A Population-Based Cohort Study.	Recent research has [...]	2025	['database']	0.2010108307588096
39956729	Impact of intraoperative blood loss on postoperative morbidity after liver resection for primary and secondary liver cancer.	We sought to [...]	2025	['database']	0.2009932136183099
39990013	End-of-life care for patients with pancreatic cancer in France: a nationwide population-based cohort study.	Pancreatic cancer, [...]	2025	['database']	0.20028275421264144
39926589	Incidence and Risk Factors for Posttraumatic Osteoarthritis After Primary ACL Reconstruction in Pediatric Patients: A National Database Study.	The development of [...]	2025	['database']	0.20016806823212827
39906416	Burden of coeliac disease in Germany: real-world insights from a large retrospective health insurance claims database analysis.	Coeliac disease [...]	2025	['database', 'resource']	0.20003488287942042
39996091	Temporal Trends in the Utilization and Survival Outcomes of Lobar, Segmental, and Wedge Resection for Early-Stage NSCLC, 2004 to 2020.	Although lobectomy [...]	2025	['database']	0.2000107762173965
39969759	Effects of emergency department length of stay on inpatient utilization and mortality.	The annual increase [...]	2025	['resource']	0.1999982726261094
39977913	Evaluating Minimally Invasive Approaches to Meningioma Treatment (P4-5.026).	To investigate the [...]	2025	['database']	0.19983581988678462
39901095	A prediction nomogram for residual after negative pressure aspiration for endogenic cesarean scar ectopic pregnancy: a retrospective study.	We aimed to [...]	2025	['resource']	0.19951300003322484
39982394	Antibiotic treatment and survival in patients with resected, early-stage pancreatic ductal adenocarcinoma receiving chemotherapy.	Pancreatic ductal [...]	2025	['database']	0.19922087655241555
39937334	Disparities in emergency department boarding: contrasting mental health and non-mental health patients.	Emergency [...]	2025	['database']	0.19899576127909357
39971133	Longer Travel and Traffic are Associated with Adult Liver Transplant Waitlist Mortality in the United States.	Transportation to [...]	2025	['database']	0.1989658246493753
39926459	A rare case of brain metastatic malignant melanoma coexisting with black colored dura mater: Management in low-resource setting.	Brain metastases [...]	2025	['resource']	0.19849078591654162
39925869	Patterns of management for post-traumatic elbow stiffness: A comparative study of open and arthroscopic approaches.	Post-traumatic [...]	2025	['database']	0.19801734389725895
39980082	Long-term multicentre analysis of robot-assisted radical cystectomy for non-muscle-invasive bladder cancer.	To evaluate the [...]	2025	['database']	0.1977751141655344
39904715	Trends in cancer mortality in the elderly and oldest old in South America.	Little is known [...]	2025	['database']	0.19757717270744451
39944144	Acute Kidney Injury after Isolated Coronary Bypass Surgery.	Acute kidney injury [...]	2025	['database']	0.19755772466130292
39931511	Integrating emotional vocabulary in EFL education: a model for enhancing emotional intelligence in pre-service EFL teachers.	This study [...]	2025	['vocabulary']	0.1972152026360065
39892300	A Review of Long-Term Outcomes of Liver Transplantation Using Extended Criteria Donors in the United States.	Utilizing the [...]	2025	['database']	0.19716402918406148
39907236	Limited or Lasting: Is Preoperative Weight Loss as Part of Prehabilitation Maintained after Open Ventral Hernia Repair?	Obesity is directly [...]	2025	['database']	0.19714998300376763
39930426	Healthcare utilization patterns before and after a long COVID diagnosis: a case-control study.	Documenting Long [...]	2025	['database']	0.19704162547317883
39936008	The impact of teacher care on teacher-student relationship: evidence from cross-sectional and longitudinal data.	Based on a sample [...]	2025	['database']	0.19695255806625336
39983768	Endoscopic Vacuum Therapy for the Management of Non-Variceal Upper Gastrointestinal Bleeding: A Valuable Resource for the Endoscopist's Toolbox.	Endoscopic Vacuum [...]	2025	['database', 'resource']	0.19683630239991445
40000277	Validation of in-hospital diagnosis codes in one French hospital and out-hospital algorithm to identify skin ulcers in healthcare databases in France.	This study has two [...]	2025	['database']	0.19644891817400134
39923494	Endovascular thrombectomy for large vessel occlusion stroke patients with baseline disability: Long-term outcomes and end-of-life care.	One third of all [...]	2025	['database']	0.19620702750756716
40002196	N-Terminal Pro-B-Type Natriuretic Peptide (NT-proBNP)-A Prognostic Biomarker in Older and/or Frail Adults with Advanced Gastroesophageal Cancer: A Post Hoc Analysis of the GO2 Clinical Trial.	Background: Better [...]	2025	['database']	0.19613853580030166
39898217	High and low body mass index increases the risk of short-term postoperative complications following total shoulder arthroplasty.	Several studies [...]	2025	['database']	0.19575513197557615
39998237	Healthcare resource utilization and costs associated with inadequate initial antibiotic treatment of bacteraemia produced by carbapenem-resistant Gram-negative bacilli (CRGNB): a descriptive, observational study in Spanish hospitals.	Carbapenem- [...]	2025	['resource']	0.1953958211211952
