pubmed	title	abstract	date	search_terms	meta_score
41909721	Pharmacotherapies for Attention-Deficit/Hyperactivity Disorder and Risk of Suicidal Behavior: A Within-Individual Study of Stimulants, Atomoxetine, and Alpha-2 Agonists.	Individuals with attention- [...]	2026-05-01	['database']	0.002184503432735077
41903362	Enucleation versus enucleoresection in robotic partial nephrectomy: Real-world data from the multicenter YAU kidney cancer database.	Robot-assisted partial nephrectomy (RAPN) [...]	2026-03-23	['database']	0.0021832729213100348
41897599	A Lightweight and Explainable AI Framework Toward Automated Infraocclusion Detection in Pediatric Panoramic Radiographs.	Background/Objectives: Infraocclusion in [...]	2026-03-14	['resource']	0.00218322626581579
41836879	A Summary of the Evidence for Managing Exercise Phobia in Patients After Anterior Cruciate Ligament Reconstruction Surgery.	In recent years, the incidence of anterior [...]	2026-01-01	['database', 'resource']	0.002179750582435334
41818618	Management cost of respiratory syncytial virus-associated hospitalisation episodes in children: a retrospective analysis of a regionally representative medical database in Eastern China.	Respiratory syncytial virus (RSV) poses a [...]	2026-03-13	['database']	0.0021739021979926823
41774547	Consultation-based interventions to optimize medication adherence in primary care: a systematic review.	To synthesize evidence on the effectiveness [...]	2026-02-07	['database']	0.002173661596182272
41904913	Soft bandage vs rigid immobilisation in pediatric distal radius torus fractures: A cost and patient burden analysis - A retrospective cohort study.	Distal radius torus fractures (DRTFs) are [...]	2026-03-25	['resource']	0.0021722085041648138
41802896	Health care resource utilization among individuals with diabetes in Spain: Trends from population-based surveys, 2014-2020.	Diabetes mellitus (DM) has a high health [...]	2026-03-01	['resource']	0.0021709590005574942
41840577	The timing of the commencement of pulmonary rehabilitation in hospitalized patients with acute exacerbation of COPD: a systematic review and network meta-analysis.	Pulmonary rehabilitation (PR) is an [...]	2026-03-16	['database']	0.002167162171603006
41790672	Development and validation of a concussion risk prediction model using 2023 National Health Interview Survey (NHIS) data.	Concussions are complex, as patients often [...]	2026-03-06	['database']	0.0021605112851391015
41853162	Divergent surveillance needs and resource allocation for COVID-19 and influenza: insights from a community-based syndromic surveillance study in Shanghai (2024-2025).	The rapid evolution and symptom overlap of [...]	2026-01-01	['resource']	0.0021603958961507724
41856645	[Clinical utility of the newly revised AJCC 9th edition colon cancer staging: a single-center retrospective study].	Objective: To evaluate the survival [...]	2026-03-25	['database']	0.00215976696366575
41915870	Genetic Etiologies of Epilepsies With Status Epilepticus: Insights From the Italian Pediatric Status Epilepticus Group Cohort.	Genetic factors are major contributors to [...]	2026-04-28	['database']	0.002159626760831256
41769691	Age and gender disparities in oral anticoagulant use: a nine-year nationwide drug utilization analysis.	Cardiovascular diseases remain the leading [...]	2026-01-01	['database']	0.00214967377881836
41838731	Using AI to enhance healthcare resource management and allocation: A focus on the autism community in Alabama.	This study investigates the potential of [...]	2026-01-01	['resource']	0.0021481243072899114
41865905	"""ESBL-producing Escherichia coli bacteremic urinary tract infections: clinical and economic burden and antimicrobial stewardship opportunities in a retrospective cohort study""."	The study aimed to assess the clinical and [...]	2026-03-20	['resource']	0.002147708048004643
41782714	Outcomes of Finger Replantation in Western Nepal: An Observational Study.	Hand injuries involving finger amputations [...]	2025-07-01	['resource']	0.002143513264933776
41810761	Creation of a machine learning-based model for early identification of mild cognitive impairment risk in Parkinson's disease: A PD research center-based population study.	BackgroundThis study aimed to use data from [...]	2026-03-11	['database']	0.0021305197779868438
41903355	School absenteeism is an early indicator of suicidality in young people: a retrospective longitudinal matched case-control study using New Zealand integrated data infrastructure.	School absenteeism, associated with social [...]	2026-03-27	['database']	0.0021298166389024276
41762830	Artificial intelligence revolution in toxicology: Clinical precision, global equity, and the 2030 roadmap.	Artificial intelligence (AI) is transforming [...]	2026-04-01	['resource']	0.002123198602364079
41841054	The Effect of Platelet-Rich Fibrin in Preventing Alveolar Osteitis Following Mandibular Third Molar Surgery: A Systematic Review and Meta-Analysis.	Alveolar osteitis (AO) is a common and [...]	2026-02-01	['database']	0.0021226845222612816
41856465	Autoimmune Disease is Associated with Heightened Long COVID Risk but Prior Immunization is Protective.	Patients with autoimmune disease (AD) may be [...]	2026-03-17	['database']	0.0021223068873948772
41888608	Severity of Illness and Mortality According to Time of Admission to Intensive Care.	Staffing at hospital wards is at its lowest [...]	2026-05-01	['database']	0.0021221387024727995
41896397	Socioeconomic status and migration background as predictors of complicated lower respiratory tract infections in primary care.	Evidence on risk factors for a complicated [...]	2026-03-28	['database']	0.0021206219461265877
41813083	Prevalence and associated factors of burnout and workplace stressors among emergency department healthcare workers in Uganda.	Burnout is a widely recognised occupational [...]	2026-03-11	['resource']	0.002119201392546519
41887043	Prediction of severe maternal and perinatal complications in hypertensive pregnancies using point-of-care glycosylated fibronectin: A prospective cohort study.	To evaluate the test accuracy of [...]	2026-03-25	['resource']	0.002114142878609068
41766512	Real-world outcomes of third-line systemic therapy after immune checkpoint inhibitor combinations and subsequent VEGFR-TKIs in advanced renal cell carcinoma.	Evidence regarding treatment outcomes of [...]	2026-03-02	['database']	0.0021127295372786775
41787137	Regulatory, clinical, and post-marketing challenges of lecanemab for Alzheimer's disease: insights from real-world data.	In recent years, lecanemab received [...]	2026-03-06	['database']	0.0021116364533772503
41777419	From Limited Use to Standard Practice: Retrospective Analysis of Droperidol Administration by Emergency Medical Services (2018-2023).	This retrospective observational study [...]	2026-01-01	['database']	0.0021105189384045776
41889634	Accuracy of wearable devices in predicting falls in older adults: a systematic review and meta-analysis.	Wearable devices enable the continuous [...]	2026-01-01	['database']	0.002107580585549676
41805173	Analytical and clinical evaluation of the Alinity m Resp-4-Plex assay in comparison to two singleplex SARS-CoV-2 assays and one multiplex respiratory assay.	After transition to the endemic phase of [...]	2026-03-10	['resource']	0.002102010271488498
41793538	Feasibility and outcomes of robotic colorectal cancer surgery in patients with high body mass index.	Minimally invasive techniques are the [...]	2026-03-07	['database']	0.002101465876656826
41870792	Efficacy and Safety of Shenfu Injection in Patients with Septic Shock: A Randomized Controlled Open-Label Trial with Network Pharmacology-Based Mechanistic Insights.	To evaluate the clinical efficacy of Shenfu [...]	2026-03-23	['ontology']	0.002101020269228367
41870495	Visual Implicit Learning and Speech Recognition in Adult Post-Lingual Cochlear Implant Users.	Implicit learning is thought to play an [...]	2026-01-01	['vocabulary']	0.002099803542522363
41907149	The prevalence and burden of generalized anxiety disorder in the United States healthcare system: Real-world prevalence and incidence from 2020 to 2023.	Generalized anxiety disorder (GAD) is [...]	2026-03-01	['database']	0.0020964879102453753
41884211	Integrating machine learning and immune infiltration analysis to identify core genes and construct a diagnostic model for type 2 diabetes mellitus.	Type 2 diabetes mellitus (T2DM) is a [...]	2026-01-01	['database']	0.002092914450457644
41811827	Trends in 5-year community management of persons with dementia in Korea, 2003-2016.	The community 5-year management rate, [...]	2026-01-01	['database']	0.0020928207454474538
41833097	[Proton pump inhibitor deprescribing interventions in primary care: A systematic review].	The chronic use of proton pump inhibitors [...]	2026-03-14	['vocabulary']	0.0020917784159779867
41884044	Comparison of bilirubin albumin ratio and total serum bilirubin for predicting neurological dysfunction in newborns: A meta-analysis.	Bilirubin-induced neurologic dysfunction [...]	2026-03-09	['resource']	0.0020908412112315916
41789934	Health-related quality of life in European older adults with respiratory syncytial virus over three respiratory syncytial virus seasons.	Respiratory syncytial virus (RSV) is an [...]	2026-03-06	['resource']	0.002090691922740435
41784877	Adolescents and young adults with predominantly low grade primary central nervous system tumors: patient reported socioeconomic outcomes and health-related quality of life ten years after diagnosis.	Adolescents and young adults (AYAs) [...]	2026-03-05	['database']	0.0020759215057794393
41783427	Obstructive Sleep Apnea Screening in Patients Attending Medical Outpatient Department of Tertiary Care Hospital of Kathmandu: A Cross-sectional Study.	Obstructive sleep apnea is a common yet [...]	2025-09-01	['resource']	0.002073355268414249
41791005	Clinical Impact and Clinicopathologic Correlations of Oncotype DX in Hormone Receptor-Positive/HER2-Negative Early Breast Cancer: Real-World Evidence From a Large Brazilian Cohort (GBECAM 0520).	Oncotype DX (ODX) is a validated gene [...]	2026-03-06	['resource']	0.0020662808639064787
41849106	Effect of Elexacaftor/Tezacaftor/Ivacaftor Treatment on Extrapulmonary Complications of Cystic Fibrosis.	Benefits of elexacaftor/tezacaftor/ivacaftor [...]	2026-03-18	['resource']	0.0020620753052924407
41902648	Partnering to Address Social Determinants of Health: Screening Older Adults Through Healthcare and Aging Services Collaboration.	Community-based aging resources are [...]	2026-03-28	['resource']	0.002057356137024468
41816382	The risk factors and implications of noninfectious fever after surgery for acute type A aortic dissection.	Postoperative fever is common after aortic [...]	2026-02-28	['resource']	0.0020554255474233628
41798901	In-situ cardiac arrest simulations in a tertiary-care hospital in Pakistan: a feasibility study exploring challenges and future directions.	In-hospital cardiac arrest (IHCA) survival [...]	2026-03-01	['resource']	0.0020538849781400648
41795768	Real-World Burden of Generalized Pustular Psoriasis in a French Observational Study: Prevalence, Incidence, Healthcare Resource Utilization, Comorbidities, Treatment Use, and Mortality.	Generalized pustular psoriasis (GPP) is [...]	2026-03-08	['database', 'resource']	0.0020526540273788363
41811516	Early clinical characteristics of pathologically confirmed progressive supranuclear palsy and corticobasal degeneration.	Although the clinical features of [...]	2026-03-11	['database']	0.0020494687491642237
41835925	Hospital admissions among adolescents with local authority care experience or special educational needs in England: a population-based cohort study using linked administrative data from health, education and social care services.	Children and young people in state care or [...]	2026-01-01	['database']	0.002048607090664433
41810795	Evaluating Factors Associated with Advanced-Stage Breast Cancer Presentation in Rural Patients in the National Cancer Database.	Disparities in breast cancer outcomes are [...]	2026-04-01	['database']	0.0020452995922482843
41886237	Effect of Vitamin C on the Prognosis of Patients with Acute Pancreatitis-Related Acute Kidney Injury Admitted to the Intensive Care Unit: A Retrospective Study.	Acute kidney injury (AKI) is a common [...]	2026-03-26	['database']	0.00204488967764054
41862841	Treatment trajectories of patients with borderline personality disorder prescribed pharmacotherapy: real-world insights from a retrospective observational study.	Borderline personality disorder (BPD) is a [...]	2026-03-20	['database']	0.002042356323353064
41799713	Prognostic utility of the lactate-to-albumin ratio for predicting 28-day all-cause mortality in critically ill cases with acute sepsis: A retrospective study on the basis of MIMIC-IV critical care database.	Sepsis constitutes a systemic dysregulated [...]	2026-01-06	['database']	0.002040404866473987
41821141	Conditional Relative Survival and Competing Mortality in Surgically Treated Patients with Localized and Regional Kidney Cancer in Korea: A Nationwide Cohort Study.	To investigate the 5-year conditional [...]	2026-03-09	['database']	0.0020380629670697353
41775756	PCSK9 inhibitors patterns of use in France from nationwide repeated cross-sectional and cohort studies.	PCSK9 inhibitors (PCSK9i) are indicated in [...]	2026-03-03	['database']	0.002036678423728492
41766129	Predictors of in-hospital mortality among adults with chronic kidney disease at a national tertiary hospital in Sierra Leone.	In-hospital outcomes among adults with [...]	2026-12-01	['resource']	0.002035019889509102
41772944	Trends and Risk Factors for Suicide in Thoracic Transplantation.	Transplant is a complex psychosocial [...]	2026-03-01	['database']	0.002033472828749459
41915894	Exploring Components and Feasibility of Health Coaching Interventions for Self-Management of Type 2 Diabetes: Protocol for a Systematic Review.	Type 2 diabetes (T2D) currently has no cure. [...]	2026-03-31	['database']	0.0020324183553007266
41864708	Emotional management interventions for nursing students: A systematic review and network meta-analysis of randomized controlled trials.	Nursing students exhibit a high prevalence [...]	2026-02-01	['database']	0.002032220197813396
41858527	Radiological and Histopathological Predictors of Survival in Neuroendocrine Differentiated Breast Cancer: A Comparative Analysis with NS-IDC.	This study aims to compare the radiological [...]	2026-01-01	['database']	0.002030985866719435
41806774	Knee osteoarthritis classification using Optimized Granger Causality Inspired Graph Neural Network with Accelerated Model-agnostic Explanations.	Knee osteoarthritis (KOA) is a common, [...]	2026-03-09	['database']	0.0020298332646359564
41774500	Clinical features of pediatric patients with prolonged Pediatric Intensive Care Unit stay.	Patients with prolonged length of stay [...]	2026-03-03	['resource']	0.0020285806013422723
41899261	Relationship Between Cardiovascular Disease Risk and Long-Term Neurological Sequelae After Carbon Monoxide Poisoning: A Nationwide Cohort Study.	Background: Carbon monoxide poisoning (COP) [...]	2026-03-18	['database']	0.002027072533303762
41864899	Microbaric oxygen therapy modulates EEG microstates and spectral power in patients with chronic insomnia disorder.	Chronic Insomnia Disorder (CID) is a [...]	2026-03-21	['resource']	0.002026055559359574
41855493	Effectiveness of Al-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial.	Traditional patient education often lacks [...]	2026-03-19	['resource']	0.0020257053836564218
41805705	Systemic inflammatory response index is associated with acute kidney injury following cardiac surgery: A retrospective cohort study using the MIMIC database.	This study aimed to investigate the [...]	2026-01-01	['database']	0.0020185927931606947
41904978	Association of Preoperative Depression and Clinical Outcomes After Head and Neck Free Flap Reconstruction.	Comorbid depression is a significant [...]	2026-03-29	['database']	0.0020185697775555234
41807598	Lived experience and perceived barriers to self-care among patients with type 2 diabetes mellitus in South Ethiopia: a descriptive phenomenological study.	In resource-limited settings like Ethiopia, [...]	2026-03-10	['resource']	0.002012822326602329
41834920	A mixed-methods evaluation to optimize the existing hospital based sickle cell disease care model from a tribal area of Gujarat, India.	Sickle cell disease (SCD) remains a [...]	2026-01-01	['resource']	0.0020124302161238735
41774835	AI-Assisted Lung Sliding Detection in Point-of-Care Ultrasound by Marine Corps Corpsmen: A Multi-Reader Study.	Artificial intelligence (AI) has the [...]	2026-03-22	['resource']	0.0020124171268476212
41908581	Post-Bleed Prognosis Beyond Hospitalization: The CLIF Consortium Acute Decompensation Score (CLIF-C AD) Predicts Six-Week Mortality After Upper Gastrointestinal Bleeding in Patients With Cirrhosis.	Background In cirrhosis, outcomes after [...]	2026-03-01	['database']	0.0020120194792403556
41821994	Comparative Effectiveness of Naltrexone Formulations in Alcohol Use Disorder: An Updated Meta-Analysis.	We aimed to synthesize and provide an [...]	2026-03-11	['database']	0.0020076710179505446
41866149	Educational attainment among primary school children with neurodisability: a population-based cohort study using linked education and health data from England.	To compare educational attainment between [...]	2026-03-22	['database']	0.0020029860991055168
41844064	Machine learning-based modeling for monitoring and predicting the detection rate and severity of pathogenic microorganisms in seafood.	Pathogenic microbial contamination in [...]	2026-05-16	['resource']	0.002001073682913446
41820435	Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study.	Pediatric surgery training is challenged by [...]	2026-03-12	['resource']	0.0019999004621094186
41831265	"""Age is just a number"": Deep inferior epigastric perforator flaps are safe across different age groups."	Breast cancer is the most common malignancy [...]	2026-03-06	['database']	0.0019997059165120464
41895503	Detecting siemens macrotroponin by a point of care high sensitivity troponin I assay: A first look.	Macrotroponins are increasingly recognized [...]	2026-03-25	['resource']	0.0019980707079674254
41812079	An AI-enhanced interactive storytelling platform for children with cognitive disabilities.	This research presents the development and [...]	2026-03-11	['database']	0.001991629279249255
41770127	Effect evaluation of the positive emotion, engagement, relationships, meaning, and accomplishment (PERMA) positive psychological intervention model in patients with Parkinson's disease.	This study aimed to evaluate the effects of [...]	2026-02-01	['database']	0.0019864256660816096
41783402	Rising Use of Ultrasound-Guided Carpal Tunnel Injections: National Trends, Drivers of Utilization, and Outcomes.	Carpal tunnel syndrome may be considered for [...]	2026-05-01	['database']	0.001985093619587969
41818968	Environmental impact and economic analysis of waste photovoltaic materials recycling: A multi-scenario analysis.	The widespread deployment of early- [...]	2026-03-11	['resource']	0.001976966388732376
41901527	Outcomes of Burn Patients Admitted Initially to a Non-Burn Center Intensive Care Unit in Romania: A Retrospective Exploratory Study.	Background and Objectives: Many burn [...]	2026-02-26	['resource']	0.001975742069378985
41914624	Artificial intelligence-assisted detection of epileptic spasms using electroencephalographic-video analysis.	This study was undertaken to develop and [...]	2026-03-31	['resource']	0.0019756840189529977
41791491	Risk Factors and Implications of the Unplanned Shunt in Carotid Endarterectomy.	The implications of intraoperative shunting [...]	2026-03-04	['database']	0.001974982967764071
41870327	Is Adjuvant Chemotherapy Necessary for Stage IIB/IIC Appendiceal Adenocarcinoma?	IntroductionAppendiceal adenocarcinoma is a [...]	2026-03-23	['database']	0.001970925803677078
41782696	Integrative RNA-seq analysis reveals immune-related hub genes NR4A1 and FOSB in recurrent spontaneous abortion: A bioinformatics study.	Recurrent spontaneous abortion (RSA) impacts [...]	2025-11-01	['database']	0.0019673691240333644
41884027	Multimodal distraction reduces intravenous cannulation pain and anxiety in preschoolers: Controlled prospective study.	Hospitalization and intravenous (IV) [...]	2026-03-09	['resource']	0.0019655789056479546
41775582	Artificial intelligence in treatment prediction for skeletal Class III malocclusion: A systematic review.	In skeletal Class III patients, treatment [...]	2026-03-02	['database']	0.0019642363944833386
41804959	Trends in Cardiomyopathy and Atrial Fibrillation-Related Mortality Among US Adults, 1999-2024.	Atrial fibrillation (AF) is a highly [...]	2026-03-10	['database', 'resource']	0.0019629858676460036
41854135	Risk of New-Onset Myasthenia Gravis Following COVID-19 Infection and Vaccination: A Population-Based Case-Control Study.	The potential link between myasthenia gravis [...]	2026-03-01	['database']	0.0019624073523911412
41869986	Increasing Transplant Access for Low MELD Patients in the United States: Do We Still Need to Increase Adult Living Donor Liver Transplantation?	Living donor liver transplantation (LDLT) [...]	2026-03-01	['database']	0.0019574217153076564
41890797	Early prophylactic heparin use is associated with reduced mortality in patients with non-traumatic subarachnoid hemorrhage.	Heparin may mitigate secondary brain injury [...]	2026-01-01	['database']	0.001957239440900666
41829656	Real-Time Vibration Energy Prediction for Semi-Active Suspensions Using Inertial Sensors: A Physics-Guided Deep Learning Approach.	Response latency and sensor noise are [...]	2026-03-07	['resource']	0.001956452670761688
41796595	Incidental findings and duty-of-care protocols in cardiovascular magnetic resonance among older adults: a prospective population-based study from MyoFit46.	Incidental findings are often found in [...]	2026-02-01	['resource']	0.0019498370281449348
41827208	Elixhauser Comorbidity Index to Predict Perioperative Bleeding and Adverse Spine Surgery Outcomes.	Introduction: As spine surgery volume [...]	2026-02-27	['database', 'resource']	0.0019463889919091994
41907250	Impact of concordant ICU triage on hospital mortality: a nationwide retrospective multilevel analysis.	Specialty intensive care units (ICUs) [...]	2026-01-01	['database', 'resource']	0.001944965287809863
41876969	Effects of transcranial direct current stimulation on pain and function in patients with knee osteoarthritis: A systematic review and meta-analysis.	The aim of this systematic review and meta- [...]	2026-03-24	['database']	0.001936416776629253
41778981	Nationwide and Regional Trends in Surgical Outcomes After Posterior Lumbar Interbody Fusion Over an 11-Year Period.	Study DesignRetrospective cohort [...]	2026-03-04	['database']	0.0019362362976419077
41817647	Initial Monotherapy and Further Anti-seizure Medication Regimens in Adult Patients with Epilepsy: A Population-Based, Longitudinal, Retrospective Analysis of German Prescription Data.	In Germany, approximately 30% of people with [...]	2026-03-12	['database']	0.0019341631127927138
41872352	Early levothyroxine sodium administration and clinical outcomes in patients with sepsis: a MIMIC-IV database analysis.	Sepsis is frequently complicated by non- [...]	2026-03-23	['database']	0.001927782009669609
41901292	Impact of Reporter Type on Signal Detection of Cancer Therapy-Induced Alopecia: A Hypothesis-Generating Study Using the FDA Adverse Event Reporting System.	Background/Objectives: Cancer therapy- [...]	2026-03-10	['database']	0.0019276281741014247
41901599	Evaluating the Risk of Coagulopathy in Cephalosporins with Different Side Chains: A Propensity Score-Weighted Study.	Background and Objectives: Cephalosporins [...]	2026-03-11	['database']	0.001923409353461823
41768864	Interactive Effect of Age on Overall and Relative Survival Benefits of Radiotherapy for Early-Stage Diffuse Large B-Cell Lymphoma in the Rituximab Era.	The aim of the study was to determine the [...]	2026-02-01	['database']	0.0019194666145212862
41911207	Temporal-spatial trends in childbirth in Ontario, Canada.	The importance of understanding the [...]	2026-01-01	['database']	0.0019152494416714945
41844357	Impacts of Neighborhood Persistent Poverty and Socioeconomic Status on Hepatocellular Carcinoma Outcomes: A Large Population-Based Cohort Study.	Hepatocellular carcinoma (HCC) survival in [...]	2026-03-01	['database']	0.001910556907139966
41779401	Locally Ablative Therapies in Oligometastatic Breast Cancer.	Management of de novo metastatic breast [...]	2026-03-04	['database']	0.0019095187590666694
41773741	Risk of Metachronous Colorectal Cancer After Segmental or Extended Resection in Patients with Lynch Syndrome.	The recommendation for Lynch syndrome (LS) [...]	2026-03-03	['database']	0.0019089531201442176
41808376	Sex discordance between patients and endoscopists and colonoscopy outcome: a database analysis.	Sex disparities in medicine have been shown [...]	2026-03-10	['database']	0.001905805824949433
41899354	Outcomes of Percutaneous Coronary Intervention in Patients with Inflammatory Bowel Disease.	Background: Inflammatory bowel disease [...]	2026-03-22	['database']	0.0019054281958132975
41879631	Joint Attention Episodes and Language Skills in Children With Language Delays.	The importance of joint attention and joint [...]	2026-03-25	['vocabulary']	0.0019023870136254202
41883964	Tumor lysis syndrome in children with hematological malignancies: a nephrology perspective in resource-limited settings.	Tumor lysis syndrome (TLS) is a major [...]	2026-01-01	['resource']	0.0019012614023866572
41825930	Bridging FDA Adverse Event Reporting System (FAERS) and Clinical Practice: Comprehensive Characterization of Immune Checkpoint Inhibitors Toxicities in Geriatric Lung Cancer Patients.	Immune checkpoint inhibitors (ICIs) [...]	2026-03-01	['database']	0.0019001743870327797
41895706	Effects of Rehabilitation Robot Training on Cognitive Function in Stroke Patients: A Meta-Analysis.	Cognitive dysfunction is the most common [...]	2026-03-24	['database']	0.0018966415823752922
41824422	Obstructive sleep apnea and outcomes in acute pulmonary embolism: A large-scale database study.	To evaluate the impact of obstructive sleep [...]	2026-01-01	['database']	0.0018932278423854192
41776775	Microductectomy under local anaesthetic for pathological nipple discharge. Is it time to change practice?	Pathological nipple discharge (PND) is a [...]	2025-11-01	['resource']	0.0018929608027546895
41868435	Disparities in aortic stenosis and heart failure related mortality trends by sex, race, and geography in United States: A two-decade perspective.	This study aimed to evaluate two decades of [...]	2026-04-01	['database']	0.0018869348222586154
41813320	An AI-Driven Virtual Patient Platform (CBT Trainer) for Training Cognitive Behavioral Therapy Practitioners Against Competencies: Mixed Methods Pilot Study.	Cognitive behavioral therapy (CBT) training [...]	2026-03-06	['resource']	0.0018866571444087793
41885333	Risk of herpes zoster among adults in the United States initiating immunosuppressive therapy: A retrospective cohort study.	Patients immunosuppressed because of disease [...]	2026-04-01	['database']	0.0018855803556267065
41830664	Hearing screening status and influencing factors of hearing loss in critically ill neonates in the neonatal intensive care unit: a systematic review and meta-analysis.	Critically ill neonates in the neonatal [...]	2026-03-11	['database']	0.0018828792372972735
41786078	Re-irradiation with three-fraction stereotactic body radiation therapy for spinal metastases.	We sought to characterize outcomes from a [...]	2026-03-03	['database']	0.001876521246927066
41832534	Web-based education enhances self-care agency, self-efficacy, and quality of life in patients undergoing total knee arthroplasty: a randomized controlled trial.	Total knee arthroplasty plays a pivotal role [...]	2026-03-14	['database']	0.0018738558708489097
41778293	Neonatal resuscitation skills retention among healthcare providers one year after implementation of in situ low-dose high-frequency simulations using innovative tools across two regions in Tanzania.	The Safer Births Bundle of Care (SBBC) was [...]	2026-12-01	['resource']	0.0018682721288590795
41808790	Incidence and outcomes of early hyperglycaemia in critically ill patients.	Hyperglycaemia is common in hospitalised [...]	2025-01-01	['resource']	0.0018674263927906604
41873860	Disparities among adolescent pregnant trauma patients.	Trauma is the leading cause of death among [...]	2026-03-24	['database']	0.001867056339498686
41839555	[Analysis of disease burden, attributable risk factors of low back pain in China from 1990 to 2023 and prediction for 2030].	To analyze the changing trends and [...]	2026-03-15	['database']	0.0018655797001716269
41888949	The effects of resistance training on myostatin in older adults with frailty and/or sarcopenia: a systematic review and meta analysis.	Myostatin (MSTN) is regarded as a key factor [...]	2026-03-26	['database']	0.0018651005455104137
41763456	Effectiveness of adult zoster vaccination in preventing a first episode of zoster keratitis: A large-scale database study.	The adult recombinant zoster vaccine [...]	2026-02-26	['database']	0.001864790231108416
41910381	Prevalence of Eosinophilic Esophagitis Doubles in Less Than a Decade: A Population-Based Study in 2 Regions of Spain.	The prevalence of eosinophilic esophagitis [...]	2026-03-30	['database']	0.0018628064620454482
41810287	Gender differences in psychotropic medication prescribing in a rural area of Catalonia: a community-based observational study.	Gender disparities in the diagnosis and [...]	2026-01-01	['database']	0.001862160829910861
41915784	Maximum Troponin as an Independent Predictor of 30- and 90-Day Mortality in Type 2 Myocardial Infarction.	Type 2 myocardial infarction (Type 2 MI) is [...]	2026-03-19	['database']	0.0018621482371917841
41882990	An Evaluation of Mortality Rates and Their Determinants in a Cohort of Former Asbestos Miners in South Africa.	A causal association between occupational [...]	2026-03-25	['database']	0.0018606710643725426
41908129	(COVID-19) SARS-CoV-2-catatonia syndrome: does it exist? Longitudinal evidence.	Catatonia is a complex neurobehavioral [...]	2026-01-01	['database']	0.0018593857351595954
41786655	Factors Influencing Surgical Management of Patients With T4b Sinonasal Cancer.	Although current NCCN guidelines do not [...]	2026-03-05	['database']	0.001859260567404091
41905745	Influence of lifestyle factors on breast cancer incidence from mid-life to older age: an Australian longitudinal cohort study.	There is limited evidence on the association [...]	2026-03-29	['database']	0.0018561515612051161
41794089	Antiarrhythmic drugs vs catheter ablation for treatment of atrial fibrillation in an elderly population: A retrospective analysis of Medicare Advantage enrollees in the United States.	Catheter ablation (CA) is a widely used [...]	2026-03-06	['database', 'resource']	0.0018514169934760035
41844495	Long-term survival outcomes of robotic-assisted versus traditional laparoscopy for the treatment of stage I endometrial cancer: a National Cancer Database analysis.	To compare the long-term survival outcomes [...]	2026-04-01	['database']	0.0018500286374291885
41843554	Understanding discrepancies in perceived importance of patient safety measures between patients and healthcare professionals in perioperative care: An exploratory study.	Patient safety is a critical concern in [...]	2026-01-01	['resource']	0.0018470082909691791
41864493	Orthopedic Visits and Procedures Preceding Rheumatoid Arthritis Diagnosis: A Nationwide Case-Control Study.	Rheumatoid arthritis (RA) may initially [...]	2026-03-19	['database']	0.0018452573977631097
41884536	Tackling a global threat: a clinical scenario-based framework for preventing and managing Candidozyma auris infections.	Candidozyma auris (formerly Candida auris) [...]	2026-01-01	['resource']	0.0018452021840681494
41890622	The effect of alcohol use disorder on postoperative outcomes and recovery after femoral shaft fracture repair.	The influence of alcohol use disorder (AUD) [...]	2026-04-01	['database']	0.0018448726620759782
41778677	Effect of Comorbid Dysautonomia on Postoperative Complications in Sinonasal Surgery.	BackgroundDisorders of autonomic [...]	2026-03-04	['database']	0.0018447299184756957
41868540	Adherence to Biologic Therapies is Associated with Improved Clinical Outcomes and Reduced Healthcare Resource Utilization in Patients with Severe Asthma in Japan.	Biologic therapies have improved clinical [...]	2026-01-01	['database', 'resource']	0.0018422055222898576
41815152	Construction and validation of a palmitoylation-related prognostic model for lung adenocarcinoma based on integrated bioinformatics and machine learning.	Lung adenocarcinoma (LUAD) is a prevalent [...]	2026-02-28	['database']	0.0018402137307067011
41767582	Effectiveness of early warning scores in predicting in-hospital mortality and adverse events in adult general-ward patients in low- and middle-income countries: A systematic review.	Early Warning Score systems (EWSs) based on [...]	2026-03-01	['resource']	0.0018396197629226708
41851974	Impact of Cervical Radiculopathy on the Risk of Cubital Tunnel Syndrome Following Distal Humerus Fracture: A Retrospective Cohort Analysis of 165 Million Patients.	Cubital tunnel syndrome (CuTS) is a common [...]	2026-03-18	['database']	0.0018288217628140199
41890572	Complication, revision, and readmission rates following reverse total shoulder arthroplasty in wheelchair-dependent patients.	Wheelchair-dependent individuals place high [...]	2026-06-01	['database']	0.0018283972037250588
41851819	Association of accelerated biological aging with obstructive sleep apnea symptoms and identification of a candidate biomarker gene signature.	Obstructive sleep apnea (OSA) is a common [...]	2026-03-18	['resource']	0.0018272667373955796
41893018	A Five-Year Study on Treatment Changes in Hypoglycemia-Associated Medications: Towards Personalized Diabetes Management.	Background: Understanding patient-specific [...]	2026-03-04	['database']	0.001826864970695574
41804329	The Efficacy and Safety of Ultrasound-Guided Nerve Block in the Treatment of Cervical Spondylotic Radiculopathy: A Systematic Review and Meta-Analysis.	This meta-analysis systematically compares [...]	2026-01-01	['database']	0.0018243298752477907
