pubmed	title	abstract	year	search_terms	meta_score
40115858	Prognostic analysis of N3 locally advanced breast cancer according to the 8th edition of AJCC clinical stage: a propensity-matched SEER analysis.	The 8th edition of [...]	2025	['database']	0.3372756825439227
40106174	A Noninterventional, Cross-Sectional Study to Assess Patient Prostate Cancer Treatment Preferences and Experiences in Europe.	Gonadotropin- [...]	2025	['resource']	0.33691054782073093
40135240	Evaluating the influence MRSA Co-infection on 28-day mortality among sepsis patients: insights from the MIMIC-IV database.	Sepsis remains a [...]	2025	['database']	0.33689260148510314
40084314	Protein S Deficiency Unmasked by Young-Onset Stroke: A Case Report.	This report [...]	2025	['resource']	0.3365613030593806
40152550	Validation of Peripheral Perfusion Index as a Noninvasive Screening Tool in Predicting Adverse Neonatal Outcome.	Timely [...]	2025	['resource']	0.3361914988708026
40022865	Mortality of symptomatic children with spinal muscular atrophy in the era of disease-modifying therapies.	With the [...]	2025	['database']	0.33591568981127246
40093934	Superior Mesenteric Artery Syndrome in a Young Woman: A Case Report From Low-Resource Settings.	A 31-year-old woman [...]	2025	['resource']	0.33588849389255676
40109878	Optimizing achalasia diagnosis in the era of high-resolution manometry: A Pakistani perspective.	High-resolution [...]	2025	['resource']	0.3358247604212315
40126522	Clinical implications of naming performance and seizure lateralization in bilingual children with epilepsy.	Naming difficulty [...]	2025	['vocabulary']	0.3357565064838482
40104140	Systemic inflammation prevalence in patients with atherosclerotic cardiovascular disease and chronic kidney disease: a population-based study using a nationwide primary care database in Spain.	Systemic [...]	2025	['database']	0.33551087236307914
40096173	T-cell activation and senescence in asymptomatic HIV/Leishmania infantum co-infection.	Leishmania infantum [...]	2025	['database']	0.33485179377362206
40048117	Increased risk of ischemic stroke in amyotrophic lateral sclerosis: a nationwide cohort study in South Korea.	We investigated the [...]	2025	['database']	0.33468554840017795
40108482	Utilizing Patient Input in Rectal Cancer Trial Design.	The treatment of [...]	2025	['resource']	0.3345347703900169
40133167	Eye movement detection using electrooculography and machine learning in cardiac arrest patients.	To train a machine [...]	2025	['resource']	0.33432540330079064
40063183	Clinical features, treatment, and prognosis of nivolumab induced immune encephalitis.	Immune encephalitis [...]	2025	['database']	0.3340312055991651
40144136	Detection Rate of Diabetic Retinopathy Before and After Implementation of Autonomous AI-based Fundus Photograph Analysis in a Resource-Limited Area in Belize.	To evaluate the use [...]	2025	['resource']	0.3339852602230156
40039950	Learning Physiological Mechanisms that Predict Adverse Cardiovascular Events in Intensive Care Patients with Chronic Heart Disease.	Chronic heart [...]	2025	['database']	0.3339287463114504
40028915	Machine Learning Prediction of Financial Toxicity in Patients with Resected Lung Cancer.	Financial toxicity [...]	2025	['database']	0.3335984198838324
40025251	A comparison of pathways to care in at-risk mental states and first episode psychosis: a mental health electronic clinical records analysis in the East of England, UK.	Delays in treatment [...]	2025	['database']	0.3334672293231118
40105118	Comparative study between ultrasound-guided closed pleural biopsy and thoracoscopic pleural biopsy in undiagnosed exudative pleural effusions.	Pleural biopsies [...]	2025	['resource']	0.3331203022047704
40061868	Predicting discharge destination and length of stay after open reduction internal fixation of distal femur fractures.	Prediction of [...]	2025	['database']	0.33301850261042815
40090546	Temporal trends in management strategies and clinical outcomes of venous thromboembolism in Japan from 2017 to 2023.	Venous [...]	2025	['database']	0.3329104205042581
40149286	Body Mass Index and Sporadic Medullary Thyroid Cancer: Insights from a Large Series.	Background : Excess [...]	2025	['database']	0.332828927839028
40143758	Language Development Between 30 and 48 Months in Monolingual Slovenian-Speaking Children: A Study Using the Slovenian Adaptation of the Macarthur-Bates Communicative Development Inventory CDI-III.	The main aim of [...]	2025	['vocabulary']	0.3328235621743445
40022804	Direct solid-phase nitrogenous fertilizer recovery from wastewater: The hybrid system of membrane contactor and solvent-driven fractional crystallization.	We propose a novel [...]	2025	['resource']	0.33254503362114357
40108096	Costs and Complications of Respiratory Syncytial Virus and Acute Respiratory Infections in the Adult Population: Analysis of a German Claims Database.	Respiratory [...]	2025	['database', 'resource']	0.33233807167194346
40152269	Elevated Power Promotes Prosocial Behavior More Than Elevated Status.	Power and status [...]	2025	['resource']	0.33223378356777383
40161176	Utilizing Point-of-Care Ultrasound for Timely Diagnosis of Retained Products of Conception in Resource-Limited Settings.	Vaginal bleeding [...]	2025	['resource']	0.33188998464618175
40024852	A 10-year (2013-2023) analysis of incidence, etiology and mortality of acute pancreatitis in England.	The aim of the [...]	2025	['resource']	0.33164488275998805
40056397	Risk Factors in Elective Colon Surgery for the Elderly: A Retrospective Cohort Analysis From the Swedish Part of the International ERAS Database.	The growing [...]	2025	['database']	0.3310033996680965
40131485	[Regional differences in the distance to rheumatological specialist care in Germany].	Rheumatological [...]	2025	['database']	0.3302617936340471
40051909	Efficacy and safety of endoscopic fenestration for treating giant middle cranial fossa arachnoid cysts in pediatrics.	A middle cranial [...]	2025	['database']	0.32995281684987804
40095234	Cluster Analysis of Clinical Remission and Relapse Patterns in Chronic Urticaria: Results from the PREDICT-CU Study.	Patients with [...]	2025	['resource']	0.3297128118873734
40112262	Enhanced machine learning predictive modeling for delirium in elderly ICU patients with COPD and respiratory failure: A retrospective study based on MIMIC-IV.	Elderly patients [...]	2025	['database']	0.3293872712550699
40026729	Effects of pharmacological therapy on sleep quality in a postoperative setting: A systematic review of randomized controlled trials.	Postoperative sleep [...]	2025	['database']	0.32803243796777143
40027460	Individualized Care Plans for High Utilizers.	Frequently admitted [...]	2025	['resource']	0.3278322410738282
40147780	Cost-Volume Analysis of Primary Total Knee and Hip Arthroplasty in the United States.	Utilization of [...]	2025	['database']	0.32769282163970004
40136234	Prediction of PaO2 from SpO2 values in critically ill invasively ventilated patients: rationale and protocol for a patient-level analysis of ERICC, LUNG SAFE, PRoVENT and PRoVENT-iMiC (PRoPERLy II).	In patients with [...]	2025	['database']	0.32762459163962143
40116009	Severe Mitral Regurgitation in Paradoxical Low-Flow, Low-Gradient Severe Aortic Stenosis.	Patients with [...]	2025	['database']	0.3257988041549531
40127808	Access, utilisation and barriers to lymphedema care: A mixed method study in Puducherry, India.	Lymphatic [...]	2025	['resource']	0.3257976703463001
40144229	Trends in survival after heart transplantation based on Social Vulnerability Index in the United States.	The association of [...]	2025	['database']	0.3257434732001505
40120239	Real-world comparative outcomes of EGFR-TKIs for first-line treatment of EGFR+ metastatic non-small-cell lung cancer.	Osimertinib is a [...]	2025	['resource']	0.3257376645510275
40146923	On-demand robotic surgery for hysterectomies: A combination of the best of robotic and laparoscopic approach.	The advantage of [...]	2025	['database']	0.32561959870919316
40086694	Geographic disparities and emerging hotspot trends of long COVID in the United States.	To study the [...]	2025	['resource']	0.32548038862318085
40154243	Can digitalization break the political resource curse? A study on political connections and corporate green innovation.	Digitalization and [...]	2025	['resource']	0.3252435427539087
40099768	Low incidence of Varicella in Pediatric Patients with Inflammatory Bowel Disease.	Immune-modifying [...]	2025	['database']	0.32509749907238233
40078462	Major adverse cardiovascular events or venous thromboembolism in patients with rheumatoid arthritis initiating biological or targeted synthetic disease-modifying antirheumatic drugs: a nationwide, population-based cohort study.	Rheumatoid [...]	2025	['database']	0.32467042463855134
40025392	Analysis of Real-World Progression and Insufficient Response Variables and Related Endpoints Among Patients with Non-Hodgkin Lymphoma.	Methods for [...]	2025	['database']	0.3246273406724811
40157370	Comparison of Outpatient Mechanical Cervical Ripening Methods to Standard Inpatient Ripening.	This study aimed to [...]	2025	['resource']	0.32443066884570915
40066575	Cumulative blood pressure predicts risk of cardiovascular outcomes in middle-aged and older population.	Cardiovascular [...]	2025	['database']	0.3241910854099447
40061861	Global burden and trends of viral hepatitis among women of childbearing age from 1990 to 2021.	The burden and [...]	2025	['resource']	0.323962232284999
40140298	Clinical consequences of varenicline shortage: A study on the French national pharmacovigilance database.	Varenicline is a [...]	2025	['database']	0.3236814456386594
40073234	All segments are created equal: locoregional recurrence and survival after single versus multi-segment resection in patients with clinical stage IA ≤2 cm non-small-cell lung cancer.	Compare oncologic [...]	2025	['database']	0.32331485733845944
40144176	Effectiveness of case-based learning in comparison to alternate learning methods on learning competencies and student satisfaction among healthcare professional students: A systematic review.	To evaluate the [...]	2025	['database']	0.32326004697534494
40074787	Understanding hospital activity and outcomes for people with multimorbidity using electronic health records.	As the prevalence [...]	2025	['resource']	0.32325479839208604
40130983	Rotary microwave applicator for rapid drying and uniform heating.	With the increasing [...]	2025	['resource']	0.3230614467278041
40103035	Forecasting and decisions in the birth-death-suppression Markov model for wildfires.	As changing [...]	2025	['resource']	0.32228310505336427
40063346	Impact of Outpatient Palliative Care Services on Resource Utilization and Cost Management in a Capitated Medicare Population.	Objective: The [...]	2025	['resource']	0.3220827904717624
40128922	Trends of Strong and Weak Opioid Prescriptions in Japan: A Cross-Sectional Study Based on Open Data from the National Database and Hospital Claims Data from Fiscal Years 2015 to 2021.	Trends in opioid [...]	2025	['database']	0.3217327056402356
40056058	Adverse Impact of Pre-Transplant Liver Dysfunction in Allogeneic Hematopoietic Cell Transplantation.	Although the [...]	2025	['database']	0.32113346851378066
40114867	Moulding Breasts, Shaping Lives: Propagating Oncoplastic Surgery.	The landscape of [...]	2025	['database']	0.32104597231852233
40095696	A Novel Fat-Augmented Omentum-Based Construct Is a Cost-Effective Alternative for Autologous Breast Reconstruction.	[...]	2025	['resource']	0.3208840176521657
40121845	Genetic testing referral and germline pathogenic variants in patients with breast cancer and another non-breast cancer.	Guidelines [...]	2025	['database']	0.31956674435241605
40091230	Using segmentation to co-design a healthy eating program.	Segmentation avoids [...]	2025	['resource']	0.31884607280317
40061537	Routine use of jejunostomy tubes after esophagectomy: The good, the bad, and the ugly!	The study objective [...]	2025	['resource']	0.31880743062167516
40031580	Differences in Ankle Neuromuscular Control Between the Preferred Speed and Fixed Speeds During Walking.	Walking at the [...]	2025	['resource']	0.3182992689552102
40055701	The ratio of perirenal fat thickness to renal parenchymal thickness, a novel indicator of fat accumulation associated with kidney stones.	Metabolic syndrome, [...]	2025	['database']	0.3182193385755271
40089161	A systematic review and proportional meta-analysis of image-based pattern of loco-regional failure analyses outcomes in head and neck squamous cell carcinoma.	The prognosis [...]	2025	['database']	0.318072750677385
40120066	Does a Targeted Engagement and Diversion program reduce emergency department utilization?	The Targeted [...]	2025	['database']	0.3175300504153376
40034870	The Effects of Pomegranate Supplementation on Markers of Exercise-Induced Muscle Damage: A Systematic Review and Meta-Analysis.	Pomegranate [...]	2025	['database']	0.3172649730885383
40161090	Short Hydration Regimen in Cisplatin-Based Chemotherapy and Its Impact on Nephrotoxicity: A Unicentric Prospective Study.	Nephrotoxicity is [...]	2025	['resource']	0.3171817114648796
40041999	Knowledge, Awareness and Attitudes Regarding Axial Spondylarthritis Among Non-Rheumatology Physicians in the United States.	We systematically [...]	2025	['nomenclature']	0.31690741467715566
40124158	Efficacy and Safety of Low-Dose Nivolumab in Treatment of Advanced Solid Tumors: A Retrospective Audit from Resource-Constrained Settings.	Immunotherapy has [...]	2025	['resource']	0.31678907875988255
40117911	Management strategies and outcomes for fracture-related infection of patellar fractures.	Fracture-related [...]	2025	['database']	0.3164461689420327
40058700	Habitual Dietary Collagen Intake Is Lower in Females and Older Irish Adults Compared with Younger Males.	Collagen ingestion [...]	2025	['database']	0.3159207364297908
40021241	Impact of Artificial Intelligence on Gastroenterology Trainee Education.	Artificial [...]	2025	['resource']	0.3154847648161728
40091471	Evaluation of the Evan's Index on Normal Brain Computed Tomography Scans of Adults in Delta State Nigeria.	The study aimed at [...]	2025	['database']	0.3145998349993836
40095497	Aortic Valve Replacement with Rapid-Deployment Bioprostheses: Long-Term Single-Center Results After 1000 Consecutive Implantations.	Introduction: This [...]	2025	['database']	0.31435572217865737
40070987	Elderly Female with Cranial Polyneuropathy.	The recrudescence [...]	2025	['resource']	0.31434062072013796
40021381	General practitioner-based interventions to reduce hospital admissions in patients with multimorbidity living at home - A rapid review.	Multimorbidity is a [...]	2025	['database']	0.31419955080941364
40026919	Trends and Economic Implications of Operative Management for Pediatric Forearm Fractures: A Retrospective Study.	Pediatric forearm [...]	2025	['database']	0.31401685273616414
40048383	Risk Factors for Developing Perthes Disease: A Comprehensive National Analysis Spanning 2 Decades.	Perthes disease is [...]	2025	['database']	0.31401541320227205
40061282	Red blood cell distribution width to albumin ratio is correlated with prognosis of patients in coronary care unit.	As red blood cell [...]	2025	['database']	0.3136655951754205
40054787	Long-term survival among older adults with frailty undergoing elective vascular surgery procedures.	The Vascular [...]	2025	['database']	0.3134243328842386
40092218	Integrative Naturopathic Treatment Model for Colorectal Cancer: A Retrospective Study.	While specific [...]	2025	['database']	0.31335323281967226
40063317	PTEN inactivating mutations are associated with hormone receptor loss during breast cancer recurrence.	Hormone receptor [...]	2025	['database']	0.31320491850771176
40144689	Practice-Pattern Variation in Neurocritical Care Blood Pressure Control Reveals Opportunities for Improved Long-Term Hypertension Control.	Uncontrolled [...]	2025	['resource']	0.31307297330085
40117087	Real-World Comparisons Between Glucagon-Like Peptide-1 Receptor Agonists and Other Glucose-Lowering Agents in Type 2 Diabetes: Retrospective Analyses of Cardiovascular and Economic Outcomes in England.	Clinical trials [...]	2025	['resource']	0.31305038101953453
40103547	Use of Normothermic Regional Perfusion in Circulatory Death Donors for Lung Transplantation in the United States.	Use of normothermic [...]	2025	['database']	0.31184345073437164
40108327	Accelerated global burden of depressive disorders during the COVID-19 pandemic from 2019 to 2021.	A thorough and [...]	2025	['database']	0.31171901460215257
40053406	Reducing readmissions in the safety net through AI and automation.	To implement a [...]	2025	['resource']	0.3112818732932275
40058169	Music and animal song follow a mode of extra-genomic evolution similar to that of language.	Although we applaud [...]	2025	['vocabulary']	0.31068842080066705
40145053	Going the distance: Geographic effects of the lung transplant composite allocation score.	In March 2023, the [...]	2025	['database']	0.3106759929661822
40090230	The association of different body weight classes and survival outcomes in patients with cervical cancer.	The relationship [...]	2025	['database']	0.3104468151002321
40120869	Shifting trends and disparities in colorectal cancer and heart failure-related mortality in the United States: A two-decade retrospective analysis.	Colorectal cancer [...]	2025	['database']	0.31034284493212533
40046527	Inter-prefectural and urban-rural regional disparities in rectal cancer and rectal resections: A Japanese nationwide population-based cohort study from 2014 to 2019.	This observational [...]	2025	['database']	0.3099845300125646
40024519	Mitral valve repair in the United States: Single-center versus multicenter surgeons' risk-adjusted outcomes.	Health care [...]	2025	['database']	0.3092602072454268
40103351	Targeting NEDD8 in pediatric acute myeloid leukemia: an integrated bioinformatics and experimental approach.	SUMMARYThis study [...]	2025	['database']	0.30914246777013576
40104562	Predictors of 30-day Hospital Readmission after Autologous vs. Implant-based Breast Reconstruction: A 16-year Analysis of 175,474 Patients.	Comorbidities that [...]	2025	['database']	0.3089709609960422
40078276	Beta-blocker administration within 24 hours after admission to the intensive care unit and mortality in critical heart failure patients: a retrospective analysis from the MIMIC-IV database.	It remains poorly [...]	2025	['database']	0.3089162337761518
40065086	Time in target range of systolic blood pressure and eGFR slope in patients with type 2 diabetes.	Time in target [...]	2025	['database']	0.3088705714495488
40118100	Association between immune checkpoint inhibitors and uveitis in patients with lung cancer, renal cell carcinoma, or malignant melanoma: propensity-score overlap-weighted analysis.	Immune checkpoint [...]	2025	['database']	0.30852115725692897
40058510	Total Hip Arthroplasty Performed by Fellowship and Non-Fellowship Trained Surgeons: A Comparison of Indications, Perioperative Management and Complications.	Adult [...]	2025	['database']	0.3083917553109295
40117869	Field deployment of the mobile suitcase laboratory for rapid detection of Mpox virus in the Democratic Republic of the Congo.	The 2022 Mpox [...]	2025	['resource']	0.30832480141588403
40035324	An early prediction model for gestational diabetes mellitus created using machine learning algorithms.	To investigate [...]	2025	['resource']	0.30832044299156497
40139918	Paediatric Acute Invasive Fungal Sinusitis Outcomes Over a 13-Year Period.	To identify [...]	2025	['database']	0.3080225963570987
40044075	Cerebral Hyperperfusion Syndrome after Carotid Revascularization; Predictors and Complications.	Cerebral [...]	2025	['database']	0.3079226072790401
40081122	Sudden cardiac arrest in patients with hypertrophic cardiomyopathy: Are there electrocardiographic predictors?	Hypertrophic [...]	2025	['database']	0.3078201919709943
40112683	Quick sequential organ failure assessment and Fournier gangrene severity index as predictors for mortality in Fournier gangrene patients: A retrospective cohort study of 153 patients.	Fournier's gangrene [...]	2025	['resource']	0.307753974383778
40066375	Optimizing the commercial manufacturing of tisagenlecleucel for patients in Japan: A 4-year experiential journey.	Tisagenlecleucel, [...]	2025	['database']	0.3077462184403138
40086001	Hospital and Patient Level Predictors for 90-d Readmission Following Burn Injury.	Predictors and [...]	2025	['database']	0.30752407349197924
40093880	Association of probiotic supplementation and cardiovascular risk profiles of patients with coronary artery disease-a cross-sectional analysis of the NHANES database between 1999-2019.	Atherosclerotic [...]	2025	['database']	0.30732149324161284
40046522	Efficacy of the U-shaped flap technique in preventing reflux after minimally invasive proximal gastrectomy for proximal gastric and esophagogastric junction cancer.	Preventing [...]	2025	['database']	0.3063960983632451
40156831	Psoas muscle density predicts elective colorectal surgical outcomes more accurately than psoas muscle area or indexed area.	CT measurements of [...]	2025	['database']	0.30619195538647415
40071626	Placenta Accreta Spectrum Care in Middle-Resource Settings.	Management of the [...]	2025	['resource']	0.30604856072560804
40142552	Effects of Feeding Fermented Cassava Leaves on Intestinal Morphology, Cecal Microbiota, and Metabolome in Hybrid Geese.	In this study, we [...]	2025	['resource']	0.3055519481571422
40155502	The use of preoperative enteral immunonutrition in patients undergoing elective colorectal cancer surgery: A systematic review and meta-analysis.	The present [...]	2025	['database']	0.30553317222199283
40095792	Cost-Related Barriers to Medication Adherence in Uveitis Patients Enrolled in NIH's All of Us Program.	To investigate [...]	2025	['database']	0.30528746431042153
40116236	High hydraulic safety, water use efficiency and a conservative resource-use strategy in woody species of high-altitude environments: A global study.	Understanding the [...]	2025	['resource']	0.30473781590238425
40081505	Abnormalities of insular functional connectivity in patients with musculoskeletal pain: A meta-analysis of resting-state fMRI studies.	Resting-state [...]	2025	['database']	0.30468022434568764
40051786	Prevalence and clinical burden of venous thromboembolic events (VTEs) in contemporary total knee arthroplasties (TKAs) in US hospitals.	Total knee [...]	2025	['database']	0.30432134846189257
40146378	Once-Weekly Semaglutide Versus Sodium-Glucose Co-transporter 2 Inhibitors: Real-World Impact on Weight, HbA1c, and Healthcare Resource Utilization in Type 2 Diabetes (PAUSE).	Clinical trials [...]	2025	['resource']	0.30392739452468875
40104965	EXPRESS: Predictors for Significant Hepatic Fibrosis in Chronic HBV Patients in Daily Clinical Practice: A Prospective Study.	Accurate knowledge [...]	2025	['resource']	0.3037460069580744
40041100	School-recorded special educational needs provision in children with major congenital anomalies: A linked administrative records study of births in England, 2003-2013.	Children with major [...]	2025	['database']	0.3034798723538561
40121141	Distressed community index as a predictor of metabolic and bariatric surgery outcomes.	Obesity is [...]	2025	['database', 'resource']	0.3033374391454966
40121328	A stacking ensemble machine learning model for predicting postoperative axial pain intensity in patients with degenerative cervical myelopathy.	Machine learning [...]	2025	['resource']	0.30268735419730103
40026843	Equitable hospital length of stay prediction for patients with learning disabilities and multiple long-term conditions using machine learning.	Individuals with [...]	2025	['resource']	0.3023826674488805
40102146	Patient management pathways in dementia - Resource utilisation, diagnosis and drug treatment in the Stockholm region, Sweden.	New diagnostic and [...]	2025	['database', 'resource']	0.3022649677424437
40048218	Gendered racial microaggressions and suicidality in Black women: Hope as a moderator.	Death by suicide is [...]	2025	['database']	0.30213271446565004
40023021	Dynamic ALBI score and FIB-4 index trends to predict complications after resection of hepatocellular carcinoma: A K-means clustering approach.	Severe [...]	2025	['database']	0.30181247795066174
40096947	Prescription patterns and the cost of antihyperglycemic drugs in patients with diabetes mellitus in Iran from 2014 to 2019.	Diabetes mellitus [...]	2025	['database', 'resource']	0.3013856677514953
40032735	Trends and Predictors of Palliative Therapy Use in Young Adults with Advanced Gastrointestinal Cancer: A National Cancer Database Study.	Young adults (YAs) [...]	2025	['database']	0.30111100704363347
40063420	Urgent Transcatheter Mitral Edge-to-Edge Repair Is Associated With Worse in-Hospital Outcomes: A Nationwide Analysis.	To assess in- [...]	2025	['database']	0.3002075804425877
40029270	Emotional self-disclosure and internalizing problems among adolescents after an earthquake: Sex differences in codevelopment and temporal associations.	This study [...]	2025	['database']	0.2997828445659364
40132899	Associations between certification of visual impairment and socioeconomic deprivation: a study using data from the regional Northern Ireland sight impairment certification database.	Within the UK, [...]	2025	['database']	0.2996551956625604
40022078	Lipid-lowering therapy and LDL target attainment in type 2 diabetes: trends from the Italian Associations of Medical Diabetologists database.	[...]	2025	['database']	0.2987940754304076
40080897	Understanding Early Fontan Failure in Vietnam: Incidence and Clinical Predictors.	BackgroundWe aimed [...]	2025	['database']	0.2986146424245289
40051024	Functional outcomes of robot-assisted partial nephrectomy in patients with a solitary kidney.	To evaluate the [...]	2025	['database']	0.29849998059767285
40095047	Unveiling cardiovascular and respiratory toxicities with monoclonal antibodies in multiple myeloma: disproportionality analysis from the FDA Adverse Event Reporting System.	Monoclonal [...]	2025	['database']	0.2979851968326378
40050190	Demographics and care of epilepsy in older adults in Germany.	Epilepsy is one of [...]	2025	['database']	0.2973532943038844
40088792	A green sulfidated micro zero-valent iron based-hydrogel for the synergistic removal of heavy metal cations and anions in groundwater.	Heavy metal cations [...]	2025	['resource']	0.29730578266427415
40058601	Quantifying the Progressing Landscape of Infection Preventionists: A Survey-Based Analysis of Workload and Resource Needs.	Current infection [...]	2025	['resource']	0.2972505313027099
40116802	Characterizing hepatic porphyria: Insights from a quaternary care hospital in Bogotá, Colombia (2013-2023).	IntroductionAcute [...]	2025	['database']	0.29650090924157124
40158485	Prevalence of pre-existing cognitive impairment in patients treated for cancer and the impact of cancer treatment on cognitive outcomes: A scoping review.	Pre-existing [...]	2025	['database']	0.29643254250911677
40069622	Establishment of a neonatal nursery in a rural district hospital in Malawi: a retrospective review of neonatal outcomes in Neno District Hospital (2014-2021).	Despite efforts to [...]	2025	['resource']	0.2962722978322457
40035446	Increasing Omission of Race and Ethnicity in a National Surgical Database.	Accurate data [...]	2025	['database']	0.2960137845298032
40123566	Better together? Reducing vancomycin use and acute kidney injury with a blended AUC and trough-based dosing guideline.	Vancomycin [...]	2025	['resource']	0.2956462659947178
40161385	Cross-Sectional analysis of demographic and clinical characteristics of patients in the United States using icosapent ethyl.	Icosapent ethyl [...]	2025	['database']	0.2953704580515124
40091447	Narratives of preterm and full-term preschool-aged children: Analyses of different narrative dimensions.	Preterm birth [...]	2025	['vocabulary']	0.29536675339698815
40038572	Utilization, health care expenditures, and patient costs of definitive treatment modalities for localized prostate cancer in the United States.	Radical [...]	2025	['database']	0.29526740051525446
40156894	Tumour burden predicts outcomes after curative resection of multifocal intrahepatic cholangiocarcinoma.	Liver resection for [...]	2025	['database']	0.29471181889664677
40060934	Determinants of frequent use of open consultations: a study on patient demographics, chronic conditions, and utilization patterns in primary care.	In Portugal, open [...]	2025	['resource']	0.2946709270817833
40159219	Nationwide Trends in Idiopathic Pericarditis Management and Outcomes in Japan　- A Nationwide JROAD-DPC Analysis.	Idiopathic [...]	2025	['database']	0.29464948376698324
40077006	The Development of a 10-Item Ventilator-Associated Pneumonia Care Bundle in the General Intensive Care Unit of a Tertiary Hospital in Vietnam: Lessons Learned.	Objectives and [...]	2025	['resource']	0.29464899782787085
40059394	Validation of a Practical Method for Estimating Total Glasgow Coma Scale Scores in Intubated Traumatic Brain Injury Patients: A Cohort Study Using the MIMIC-IV Database.	To validate a [...]	2025	['database']	0.2940726494885561
40163289	Association Between Glycemic Variability and All-Cause Mortality in Patients with Acute Pancreatitis in the Intensive Care Unit: A Retrospective Analysis.	Identifying high- [...]	2025	['database']	0.2940638341854044
40022718	Polypropylene Mesh in Nipple-Sparing Mastectomy and Immediate Implant-based Breast Reconstruction in Vietnamese Early Breast Cancer Patients: Safe and Feasible.	Breast cancer is [...]	2025	['resource']	0.2940056500760949
40118708	High-Tailored Anal canal Radiotherapy (HIT-ART): Long term results of MR image-guided interventional radiotherapy (brachytherapy) boost.	The aim of this [...]	2025	['database']	0.2939880698801718
40149736	The Hospital Frailty Risk Score as a Predictor of Mortality, Complications, and Resource Utilization in Heart Failure: Implications for Managing Critically Ill Patients.	Background: [...]	2025	['database', 'resource']	0.29368766029300836
40051710	A new strategy improving TB diagnosis: stratified urine LAM test based on lymphocyte counts.	Traditional [...]	2025	['resource']	0.2936213048342349
40140738	Impact of the COVID-19 pandemic on the epidemiology and clinical course of tuberculosis: expected and paradoxical consequences.	This study included [...]	2025	['database']	0.2932589447840158
40073437	Examining Potential Mediators of the Relationship Between Developmental Language Disorder and Executive Function Performance in Preschoolers.	The goal of this [...]	2025	['vocabulary']	0.2929148497662015
40036958	Effect of intra-articular corticosteroid injections for osteoarthritis on the subsequent use of pain medications: a UK CPRD cohort study.	To estimate the [...]	2025	['database']	0.29277907913952944
40055062	[Effectiveness and cost-effectiveness of non-pharmacological interventions for functional somatic disorders: systematic review of meta-analyses and economic evaluations].	To analyze the [...]	2025	['database']	0.29272358996826386
40050563	Influence of HeartMate 3™ on Bispectral Index™ monitor: a retrospective observational study.	[...]	2025	['database']	0.2922977084112574
40041170	Percutaneous atrial septal defect closure in limited-resource setting: a decade-long experience from Ethiopia.	Secundum Atrial [...]	2025	['resource']	0.29164051554252673
40063143	Robotic retromuscular hernia repair optimizes short-term outcomes in higher risk patients.	Smoking, obesity, [...]	2025	['database']	0.29137309700854863
40102264	Development and validation of cancer-specific survival prediction nomogram for patients with T4 stage colon cancer after surgical resection: a population-based study.	The increasing [...]	2025	['database']	0.29078358015165445
40044564	Navigating treatment ambiguities in head and neck squamous cell carcinoma: A retrospective analysis of equivocal PET-CT findings and decision-making strategies following primary non-surgical treatment.	Post-treatment [...]	2025	['database']	0.2906556355988238
40050399	Glycemic variability and its association with short and long term clinical outcomes in critically ill patients with cerebral hemorrhage.	Cerebral hemorrhage [...]	2025	['database']	0.29053720729803356
40053938	The Social Deprivation Index and lumbar spine surgery outcomes.	The Social [...]	2025	['resource']	0.2897918595686606
40103338	Disparities in End-of-Life Care: A Retrospective Study on Intensive Care Utilization and Advance Care Planning in the Colorado All-Payer Claims Database.	BackgroundIntensive [...]	2025	['database']	0.2890634565342042
40111096	Association of Triglyceride-Glucose-Related Obesity Indices With All-Cause and Cardiovascular Mortality Among Individuals With Hyperuricemia: A Retrospective Cohort Study.	This study sought [...]	2025	['database']	0.28893003379776616
40145045	Sex-mismatching in isolated heart transplantation confers no postoperative risk.	For heart [...]	2025	['database']	0.28847452225244863
40023332	Carbon and nitrogen recovery from biogas slurry via hydrothermal treatment and microbial electrolysis cells assisted anaerobic digestion system.	Anaerobic digestion [...]	2025	['resource']	0.2881107962254609
40158352	Penetrating cardiac injury with non-coronary cusp aortic valve rupture and ventricular septal injury: A case report.	Penetrating cardiac [...]	2025	['resource']	0.28779549168707586
40153367	Prior chronic periodontitis is associated with chronic rhinosinusitis: A population-based case-control study.	Chronic [...]	2025	['database']	0.28741418812983227
40116133	Two-Phase Inpatient Withdrawal Programme for Long-Term Opioid Use in Non-Cancer Pain.	High-dose long-term [...]	2025	['resource']	0.2873858262997656
40068766	The real-world safety profile of sertraline: Pharmacovigilance analysis of the FAERS database.	Sertraline is a [...]	2025	['database']	0.2869475883360942
40037853	Utilization and Outcomes of the 21-Gene Recurrence Score in pN2 Breast Cancer Patients.	The 21-gene assay [...]	2025	['database']	0.28678629867320343
40110298	A bleeding sword: Scimitar syndrome in a child with hematemesis due to esophageal varices - a case report.	Scimitar syndrome, [...]	2025	['resource']	0.2864305135272864
40156890	Respiratory complications after oesophagectomy using volatile or intravenous anaesthesia.	The anaesthesia [...]	2025	['database']	0.28568365100771964
40139496	Nomogram prediction of prognosis after surgical operation for cerebral hemorrhage.	This study aimed to [...]	2025	['database']	0.2835618912649688
40099929	Hammering It Out: Utilizing a Learning Strategies Toolkit to Create Education in Clinical Nursing Professional Development.	A resource gap was [...]	2025	['resource']	0.2832092356306149
