pubmed	title	abstract	year	search_terms	meta_score
40173192	Predictive Value of Social Determinants of Health on 90-Day Readmission and Health Utilization Following ACDF: A Comparative Analysis of XGBoost, Random Forest, Elastic-Net, SVR, and Deep Learning.	Study [...]	2025	['resource']	0.3535673773256912
40256970	Metabolic Syndrome Among Testicular Cancer Survivors: Long-Term Follow-Up of the Veterans Affairs Health System.	The 5-year survival [...]	2025	['database']	0.35349812007092957
40258373	Weekend versus Weekday Procedures for Total Knee Arthroplasty.	This study compares [...]	2025	['database']	0.35337094643814526
40209390	Predicting rheumatoid arthritis in the middle-aged and older population using patient-reported outcomes: insights from the SHARE cohort.	In light of global [...]	2025	['database']	0.3532659347347451
40283692	Global Trends in Diabetic Foot Research (2004-2023): A Bibliometric Study Based on the Scopus Database.	Diabetic foot is [...]	2025	['database']	0.3532530809801621
40219799	Vitamin D dependent rickets Type 2A: a case series of two siblings with novel mutation in vitamin D receptor gene responded to high dose oral calcium and calcitriol.	Vitamin D dependent [...]	2025	['resource']	0.3528151683359384
40223951	Comparative efficacy and safety of inhaled antibiotics in managing chronic Pseudomonas aeruginosa infection in patients with cystic fibrosis and bronchiectasis: a systematic review and network meta-analysis.	An expanding array [...]	2025	['database']	0.35235059264418844
40239300	Evaluating the impact of influenza vaccine on preventing stroke hospitalization and death in Chinese elderly hypertensive patients: A retrospective cohort study.	The effect of [...]	2025	['database']	0.3523337374638832
40282468	Impact of Tumor Location on Aesthetic Outcomes in Oncoplastic Breast-Conserving Surgery: A Retrospective Comparison of Three Acellular Dermal Matrix Techniques.	[...]	2025	['resource']	0.3521192893379655
40205895	Association of Proton Pump Inhibitor Use With Gastric Cancer in Regions With High Prevalence of Gastric Cancer: Systematic Review and Meta-analysis.	Although the [...]	2025	['database']	0.35127335705599233
40298037	Exploring Oral Health Related Quality of Life in Rett Syndrome Using Directed Content Analysis.	No validated oral [...]	2025	['database']	0.3511909912318627
40170177	Optimal lymph node yield for long-term survival in elderly patients with right-sided colon cancer: a large population-based cohort study.	Although the [...]	2025	['database']	0.35080164392081625
40279916	Predictors of Adverse Outcomes Following Nephrectomy for Pediatric Renal Tumors: Analysis of National Surgical Quality Improvement Program-Pediatric Data.	This study aimed to [...]	2025	['database']	0.350491903732448
40266132	Meningococcal Vaccination in High-Risk Patients: A Systematic Approach to Evaluating Coverage and Patient Catch-Up Through Healthcare Databases.	Background : [...]	2025	['database']	0.3504521817345143
40198545	Burden of Glucocorticoid Use and Risk of Toxicities Among Patients with Immunoglobulin-G4-Related Disease: A Retrospective US-Based Claims Study.	Glucocorticoids are [...]	2025	['database']	0.350395889205306
40275143	The real-world safety profile of pemetrexed and platinum with or without pembrolizumab: insights from a comparative analysis of FAERS database.	Lung cancer (LC) is [...]	2025	['database']	0.35035321354901916
40168554	Identifying Key Factors Influencing Hospital Stay After Spine Surgery: A Comprehensive Predictive Model.	Study [...]	2025	['resource']	0.34989180915676865
40259559	Efficacy of cholinesterase inhibitors treatment in dementia with Lewy bodies: A 3-year follow-up 'real world' study.	BackgroundDementia [...]	2025	['database']	0.34987109500048297
40295610	Global incidence and mortality of pancreatitis in women of childbearing age from 1990 to 2021.	To analyze the [...]	2025	['database']	0.3496471272683484
40303445	Current Snapshots on Stroke Prevention and Control and More Proactive National Strategies Against It in China.	Stroke has become a [...]	2025	['database', 'resource']	0.34959020242469646
40175200	Long-term rectal patient-reported quality of life outcomes among patients treated with Pd-103 LDR prostate brachytherapy.	Rectal toxicity is [...]	2025	['database']	0.3486414680227286
40184567	Phase I Study of Subcutaneous Rituximab Hyaluronidase Combined With CHOP Chemotherapy for the Treatment of Diffuse Large B-Cell Lymphoma in Uganda.	Patients with [...]	2025	['resource']	0.3483891659755067
40259724	The Older the Patients, the More Aggressive the Prostate Cancer Detected Even Among Those With a Prostate-Specific Antigen Level Below the Low-Risk Threshold: Analysis Using Nationwide Korean Data.	To investigate the [...]	2025	['database']	0.34835627864049384
40224311	Examining anterior prefrontal cortex resting-state functional connectivity patterns associated with depressive symptoms in chronic moderate-to-severe traumatic brain injury.	In chronic [...]	2025	['database']	0.34782263179428946
40236792	Clinical and Economic Burden of Managing Patients with Sickle Cell Disease Receiving Frequent Red Blood Cell Transfusions in the United States.	Standard of care [...]	2025	['resource']	0.34778027217414853
40248796	Effect of preoperative oral carbohydrate loading versus oral rehydration solution on enhanced recovery after surgery in elective open gynecological surgeries: A prospective interventional study.	Enhanced recovery [...]	2025	['resource']	0.3471260319303883
40192005	Adverse outcomes after red blood cell transfusion in very low birth weight infants in a resource-restricted hospital.	Red blood cell [...]	2025	['resource']	0.34705708379908623
40220730	Biomarker alteration following chemotherapy-based systemic therapy in de novo metastatic breast cancer.	It is unclear [...]	2025	['database']	0.34698576173733264
40177596	Age-sex-specific burden of urological cancers attributable to risk factors in China and its provinces, 1990-2021, and forecasts with scenarios simulation: a systematic analysis for the Global Burden of Disease Study 2021.	As global aging [...]	2025	['database']	0.3467889154141346
40214998	Late Mortality Among Survivors of Childhood Cancer in Canada: A Retrospective Cohort Study.	Children with [...]	2025	['database']	0.3464467498892649
40193487	Relationships between childhood maltreatment, posttraumatic stress disorder symptoms, and stressful life events: Evidence from unintended pregnancy.	Individuals who [...]	2025	['database']	0.3464292389119619
40268746	Real-world care patterns and specialist encounters of patients with systemic autoimmune rheumatic disease-related interstitial lung disease in the United States: a retrospective administrative claims database analysis.	We aimed to [...]	2025	['database']	0.345905365008239
40167065	Predictors and Outcomes of Repeated Unplanned Reoperations After Free Tissue Transfer.	Free tissue [...]	2025	['database']	0.3458380233426153
40262501	Crosstalk between gut metabolomics, bioaccumulation, and microbial enrichment in earthworms for effective remediation of toxic metals: Insights from green waste-based vermicomposting systems.	The knowledge on [...]	2025	['database']	0.3458221744850596
40258651	Reassessing onco-exceptionalism: equity and resource allocation in immunotherapeutic cancer treatments.	Given that only a [...]	2025	['resource']	0.34574553742658304
40273298	Albumin Level and Risk of Major Bleeding in Patients with Atrial fibrillation on Direct Oral Anticoagulants.	Pharmacological [...]	2025	['database']	0.3456629439667401
40260392	Economic costs and medications for diabetes in older patients in Beijing, China: electronic insurance data analysis.	With the aging of [...]	2025	['database']	0.34458348553557566
40273208	Risk Factors for and Prediction of Early Thromboembolic Disease Following Adult Spinal Deformity Surgery: An Analysis of >7,400 Patients with Spinal Deformity.	The aim of this [...]	2025	['database']	0.3440743475941284
40290528	Deep learning-based classification of gallbladder lesions in patients with non-diagnostic (GB-RADS 0) ultrasound.	Non-diagnostic [...]	2025	['database']	0.34346405564644755
40293401	Cost-Effective and Low-Carbon Scalable Recycling of Waste Polyethylene Terephthalate Through Bio-Based Guaiacol-Enhanced Methanolysis.	The global plastic [...]	2025	['resource']	0.34325452270602924
40276397	Short-Term Outcomes of Laparoscopic Rectal Cancer Surgery at a High-Volume Center in Peshawar, Pakistan.	Rectal cancer is a [...]	2025	['resource']	0.34291870450595147
40170629	Teleconsultations' Impact on Referral Streamlining and Waitlist Reduction: A Large-Scale Retrospective Cohort Study of Over 200,000 Cases.	Introduction: Long [...]	2025	['resource']	0.34291179909508196
40238444	Spinal MRI in Patients with Suspected Metastatic Spinal Cord Compression: A Quality Improvement Audit in a District General Hospital in Kent, UK.	Metastatic spinal [...]	2025	['database']	0.34227152395942423
40191536	Rate of Osteoporosis Evaluation and Treatment Following Kyphoplasty in Patients With Vertebral Compression Fractures: A Retrospective Study and Review of the Literature.	Lifetime risk of an [...]	2025	['database']	0.3420707653077598
40249107	Effectiveness of JAK inhibitors in biologics-naïve patients with rheumatoid arthritis: a population-based study.	We evaluated drug [...]	2025	['database']	0.34166299338292516
40266022	Detection of child mental health problems by general practitioners in a low-resource setting.	ObjectiveTo examine [...]	2025	['resource']	0.3408817489926466
40253171	Long-term soy dietary fiber diet modifies the intestinal internal environment: Focus on chronic ulcerative colitis.	Okara is a major [...]	2025	['resource']	0.34074122984202704
40224800	Effectiveness of Individual-Based Strategies to Reduce Nurse Burnout: An Umbrella Review.	This umbrella [...]	2025	['database']	0.34037185578996654
40233724	Concomitant Splenic Tuberculosis and Epstein-Barr Virus-Related T-Cell Leukemia/Lymphoma in a 28-Year-Old Pregnant Woman in South Sudan.	This case report [...]	2025	['resource']	0.3395791241457466
40285766	Postoperative Psychiatric Outcomes After Upper-Extremity Amputations.	Upper-extremity [...]	2025	['database']	0.33883337867147795
40279710	Adverse outcomes in child abuse: a 7-year analysis of patients with traumatic brain injury.	Child abuse is a [...]	2025	['database']	0.3387905141540789
40279484	Indications, efficacy, safety of rituximab in childhood-onset systemic lupus erythematosus: a retrospective study of the JIR cohort.	Childhood-onset [...]	2025	['database']	0.3387531334917731
40179434	Meanings of hope constructed by users of mental health services during the COVID-19 pandemic.	To analyze the [...]	2025	['resource']	0.33816508394735856
40180848	Two-year resource utilization of open vs. robot-assisted radical cystectomy: Results from optum's de-identified clinformatics® data mart database.	Despite increasing [...]	2025	['database', 'resource']	0.33811314217132893
40225965	Uveal Melanoma: 5-Year Update on Incidence, Treatment, and Survival (SEER 1975-2020).	Since 2003, using [...]	2025	['database']	0.33770372847920876
40217919	Telemedicine Hybrid Care Models in Gastroenterology Outpatient Care: Results from a German Tertiary Center.	Background: With [...]	2025	['resource']	0.33710843724590706
40236791	Cost-Minimization Analysis and Budget Impact Analysis About Subcutaneous Natalizumab in Relapsing-Remitting Multiple Sclerosis in Italy.	Two analyses, a [...]	2025	['resource']	0.3366399017352031
40242435	Dynamic risk stratification and treatment optimization in sepsis: the role of NLPR.	Sepsis, [...]	2025	['database']	0.3363690303200485
40217992	Correlation Between Metabolic Score for Visceral Fat and Cardiovascular-Kidney-Metabolic Syndrome: Analysis of NHANES 2011-2020.	Background: [...]	2025	['database']	0.3363658971835186
40299919	Baseline lung function and risk of incident tuberculosis: a nationwide population-based cohort study.	While lung function [...]	2025	['database']	0.33623639006551836
40167840	Peripheral blood immunoprofiling in patients with polypropylene mesh implants for hernia repair: a single-center cohort study.	Surgical mesh, [...]	2025	['database']	0.3362167363184319
40208269	Weekend open reduction and internal fixation of distal radius fractures associated with higher complication and readmission rates: a nationwide analysis of two hundred and sixty six thousand, three hundred and seventy eight patients.	"The ""weekend [...]"	2025	['resource']	0.3361533399113473
40212052	Early Production of Imperceptible Words by Infants and Toddlers Born Deaf or Blind.	We investigate the [...]	2025	['vocabulary']	0.3361142301065065
40208714	Clinic-wide depression screening in the waiting room using electronic health record integrated patient health questionnaire surveys: Implementation science outcomes for reach, inequitable reach and perceptions of barriers.	Detecting [...]	2025	['database']	0.3360928122509462
40244985	The role of affect regulation in health behavior change.	This research [...]	2025	['database']	0.33518002843134903
40243279	Machine Learning-Based Prediction of Unplanned Readmission Due to Major Adverse Cardiac Events Among Hospitalized Patients with Blood Cancers.	[...]	2025	['database']	0.3351035115827955
40191492	Staged Isoperistaltic Gastric Tube Esophageal Replacement in Children: A Decade of Experience.	Esophageal atresia [...]	2025	['resource']	0.3348741971963581
40205299	The Mediating Effect of Intracranial Hemorrhage Status on the Relationship between the INR and Mortality in Patients with Ischemic Stroke.	The international [...]	2025	['database']	0.33470981193232646
40204204	Steatotic liver disease classification is dynamic, affecting clinical trial eligibility and subclass-specific treatments.	Steatotic liver [...]	2025	['nomenclature']	0.3345562642200395
40202551	Cognitive decline limits compensatory resource allocation within the aged swallowing network.	Cognitive decline [...]	2025	['resource']	0.3344755868152642
40226059	Prognostic factors and nomogram development for survival in renal cell carcinoma patients with multiple primary cancers: a retrospective study.	Patients with renal [...]	2025	['database']	0.33429000036580875
40259563	The erasure of infection-associated chronic conditions: Critical interpretive synthesis of literature on healthcare for long COVID and related conditions in Brazil.	Evidence is [...]	2025	['resource']	0.334154365995382
40204116	Racial and Ethnic Differences in the Association between Statin Use and the Risk of Ocular Hypertension and Open-Angle Glaucoma.	To evaluate the [...]	2025	['database']	0.3339123149375382
40166713	Enablers and barriers to the use of portable ultrasound devices for antenatal care in rural health centers in the Philippines.	This qualitative [...]	2025	['resource']	0.3338040140200321
40203048	Impacts of Traumatic Brain Injury and Severe Limb Injury on Death by Suicide: Concurrent Investigations Using Path Analysis.	Utilize path [...]	2025	['database']	0.33326111016846943
40193496	Contributions of the hippocampus and prefrontal cortex to the spacing effect: Evidence from lesioned patients.	Although the [...]	2025	['database']	0.3330933642235003
40268489	Impact of antidiabetic medication type on a new episode of depression: a retrospective cohort study in Texas, USA.	To examine the [...]	2025	['database']	0.3330427388045245
40238370	Optimized Harvest Management Strategy Based on Latent Loss and Antioxidant Enzyme Activity.	Timely harvesting [...]	2025	['resource']	0.33253588933953676
40249416	Development and validation of nomogram model predicting overall survival and cancer specific survival in glioblastoma patients.	Identifying the [...]	2025	['database']	0.3324607874517272
40207349	Electrophysiological and Behavioral Programming Parameters in Patients with Facial Nerve Stimulation Post-Cochlear Implantation.	The aim of this [...]	2025	['database']	0.3322838008433135
40262505	Transverse testicular ectopia presenting as an inguinal hernia in a 2-year-old child: Case report.	Transverse [...]	2025	['resource']	0.33205216488349104
40224976	Individualized estimation of conditional survival for patients with spinal chordoma.	Unlike traditional [...]	2025	['database']	0.3319878976308273
40183318	Family Resilience and Quality of Life Among Chinese Patients With Acute Leukaemia: A Moderated Mediation Model of Cognitive Appraisal and Coping Style.	To identify whether [...]	2025	['resource']	0.33169316393347015
40195867	Social determinants of health and intensive care unit admission rates and outcomes for children, Australia, 2013-2020: analysis of national registry data.	To investigate the [...]	2025	['resource']	0.33151452853943325
40192964	Assessment of Access Barriers to Rifaximin Among Patients with Hepatic Encephalopathy Using Adjudicated Claims Data.	Continuous [...]	2025	['database']	0.3313507116244895
40303492	Reduced risk of diabetic retinopathy in osteoarthritis patients undergoing joint replacement surgery.	Osteoarthritis (OA) [...]	2025	['database']	0.3310309224502058
40232341	Impact of Tumor Size on the Survival Benefit of Anatomic Versus Non-Anatomic Resection for Intrahepatic Cholangiocarcinoma.	The role of [...]	2025	['database']	0.3308826961166639
40298309	Trends in first-line glucose-lowering medication use among US adults with type 2 diabetes from 2019 to 2023.	The introduction of [...]	2025	['database']	0.3308821893104794
40275317	Trends in tobacco smoking and bladder and lung-bronchial cancer rates among non-hispanic white Americans (2000-2016).	Cancer incidence [...]	2025	['database']	0.33048955444936223
40280084	A population based survival analysis of skull base and sacral-coccygeal chordomas in an elderly population: 2000-2021.	Chordoma is an [...]	2025	['database']	0.32987254587263076
40233943	Comparison of Procedural Sedation Outcomes in Children With and Without Autism Spectrum Disorder.	Children with [...]	2025	['database']	0.32981848813406156
40293492	RhePort 1.3 enhances early identification of inflammatory rheumatic diseases: a prospective study in German rheumatology settings.	More efficient [...]	2025	['resource']	0.32951572359651543
40183204	Frequency and sequence of proteinuria positivity and clinical outcomes in patients with diabetes: A nationwide cohort study.	Proteinuria is a [...]	2025	['database']	0.3294096326238616
40224697	Correlation of Pulmonary Arterial Hypertension with Laboratory Parameters in Sickle Cell Disease- A Retrospective Study.	To study the [...]	2025	['resource']	0.328592810271689
40208749	Subjective social standing and lower urinary tract symptoms among Black and White women and men in four regions of the United States.	To examine whether [...]	2025	['database']	0.3285407953585104
40182070	An Online Evidence-Based Education Resource Is Useful and Can Change People's Perceptions About Running and Knee Health.	To (1) create and [...]	2025	['resource']	0.3277841854200441
40198728	Differences in the clinical presentation of chronic whiplash-associated disorders and nontraumatic neck pain: a systematic review and meta-analysis.	Health outcomes may [...]	2025	['database']	0.3277036645748094
40286640	Evaluating strategic blood donor recruitment initiatives: Insights from King Fahd armed forces hospital experience.	Ensuring a safe and [...]	2025	['resource']	0.32752919388019025
40275931	The Influence of Psychiatric Factors on Health-Care Resource Utilization in Patients With Gastroparesis: A National Population-Based Study.	Gastroparesis, [...]	2025	['resource']	0.3274864223556244
40254485	Prevalence of extraintestinal manifestations and other associated conditions in a cohort of patients with inflammatory bowel disease at an advanced specialty center in Bogotá, Colombia.	The prevalence and [...]	2025	['database']	0.32709521856638996
40165775	Microbiology Laboratory Testing Practices of Gram-Negative Bloodstream Infections with Difficult-To-Treat Resistant Phenotypes in United States Hospitals.	Rapid [...]	2025	['database']	0.3261667100613343
40283919	The Combined Treatment of Chinese Herbal Medicines Is Correlated with a Lower Risk of Rheumatoid Arthritis in Patients with Depression: Evidence from a Population-Based Patient-Control Study.	Background: Major [...]	2025	['database']	0.326138529697006
40238828	Long-term cardiovascular outcomes among adult survivors of Stevens-Johnson syndrome and toxic epidermal necrolysis: a retrospective cohort study using TriNetX.	The long-term [...]	2025	['database']	0.32597483082143663
40273175	Safety of lifitegrast: A real-world pharmacovigilance study based on FAERS.	To comprehensively [...]	2025	['database']	0.3258106421296571
40179820	Plasma Epstein-Barr virus DNA for disease surveillance in endemic nasopharyngeal carcinoma: Analysis of a real-world database.	Plasma Epstein-Barr [...]	2025	['database']	0.3256615265893428
40211156	Prognostic factors for death in patients hospitalised with malaria in pediatric units at the regional hospital centre in Dori, Burkina Faso.	Africa bears a [...]	2025	['resource']	0.32562385377450803
40229781	Oral healthcare access: self-perceived barriers faced during pregnancy - a systematic review.	Pregnancy [...]	2025	['resource']	0.3255059790469361
40170883	Incidence, risk and impact of ICU readmission on patient outcomes and resource utilisation in tertiary level ICUs in Nepal: A cohort study.	Readmissions to [...]	2025	['resource']	0.32524172935545886
40180278	Risk Factors for the Need for Manipulation Under Anesthesia Following Total Knee Arthroplasty: A Systematic Review and Meta-analysis.	Postoperative knee [...]	2025	['database']	0.3250926886378012
40188202	Family Income and Employment Status Play an Important Role in The Quality of Life of Hemodialysis Patients in a Resource-Limited Setting.	Nearly 2 million [...]	2025	['resource']	0.32496859595225464
40210427	Frailty Is Associated With Increased 30-day Readmissions and Costs After Total Shoulder Arthroplasty.	Frailty has been [...]	2025	['database']	0.32463933088678726
40235233	Prognosis of keratinizing squamous cell carcinoma of the female reproductive system: A retrospective study.	Objective: The aim [...]	2025	['database']	0.3244632376593302
40288463	Association of antibiotics with Stevens-Johnson syndrome and toxic epidermal necrolysis: a real-world pharmacovigilance study.	Recent reports [...]	2025	['database']	0.32412088567346187
40211464	Sodium-glucose cotransporter-2 inhibitors and subtype-specific dementia risk: A multinational and multiethnic cohort study.	Type 2 diabetes [...]	2025	['database']	0.32375316040869967
40192790	Cancer-control outcomes of Radium- 223-pretreated lutetium- 177-PSMA Radioligand vs. Radium- 223-naïve mCRPC patients.	Radium- 223 and [...]	2025	['database']	0.3235832031699261
40191661	Ectopic splenic torsion-a challenging diagnosis in a resource-limited setting mimicking a gynecologic emergency: a case report.	A 35-year-old woman [...]	2025	['resource']	0.3234942984831408
40237091	Global Prevalence, Incidence, and Factors Influencing Falls in Older Adults With Dementia: Implications for Nursing and Healthy Aging.	Dementia notably [...]	2025	['database']	0.32316121374683654
40255773	Aneurysmal Bone Cyst of the Distal Femoral Metaphysis in a Three-Year-Old Male Patient Presenting With a Pathologic Fracture: A Case Report.	This case report [...]	2025	['resource']	0.32311640907379685
40287128	Sex Disparities in Medical Management: Influence on Morbidity in Peripheral Arterial Disease.	Peripheral artery [...]	2025	['database']	0.32256386113679186
40260090	Association Between Metabolic Score for Insulin Resistance (METS-IR) and Risk of Obstructive Sleep Apnea: Analysis of NHANES Database and a Chinese Cohort.	Insulin resistance [...]	2025	['database']	0.32216689636938317
40251228	Weight-adjusted-waist index is associated with urinary albumin-creatinine ratio in normal body mass index adults: a cross-sectional study from NHANES 2001-2018.	Obesity promotes [...]	2025	['database']	0.32148168195226384
40243346	Risk Factors of 90-Day Unplanned Readmission After Lumbar Spine Surgery for Degenerative Lumbar Disk Disease: A Systematic Review and Meta-Analysis.	With the increasing [...]	2025	['resource']	0.32095803606685486
40277756	Equivalent Disease-Specific Survival Between Rural and Urban Osteosarcoma Patients: A Retrospective Analysis of the SEER Database.	Osteosarcoma is the [...]	2025	['database']	0.3209516895683539
40212437	Improving Knowledge and Awareness of Diabetes-associated Skin Manifestations in a Resource Limited Setting: A Video Education Pilot Study.	Although skin [...]	2025	['resource']	0.32086797762490515
40217312	Assessing the validity of Society of Thoracic Surgeons (STS) score in predicting stroke risk among patients undergoing cardiothoracic surgery at a tertiary hospital in Pakistan: a retrospective cohort study.	Postoperative [...]	2025	['resource']	0.3205287388452154
40208566	Filgotinib Radiographic and Clinical Efficacy Versus Other JAK Inhibitors and Adalimumab in Patients With Rheumatoid Arthritis and Inadequate Response to Methotrexate: A Systematic Review and Network Meta-Analysis.	A Bayesian network [...]	2025	['database']	0.32052062763939604
40279561	Safety of Same-Day Total Joint Replacement: A Population-Based Cohort Study.	Total joint [...]	2025	['database']	0.320318515164576
40223000	The impact of psychological capital on job performance among government employees in China.	As China advances [...]	2025	['resource']	0.3201055897400856
40232820	Girls as objects, boys as humans: Young children tend to be objectified along gender lines.	Objectification-the [...]	2025	['database']	0.32003965087361413
40179422	Identifying diagnostic markers and establishing prognostic model for lung cancer based on lung cancer-derived exosomal genes.	Background: Lung [...]	2025	['database']	0.3199942222750656
40207306	A novel scoring model for predicting prolonged mechanical ventilation in cardiac surgery patients: development and validation.	Prolonged [...]	2025	['resource']	0.31940584312960807
40241620	Attitudes toward end-of-life care and preferred death locations: A latent profile analysis.	Older adults' [...]	2025	['resource']	0.3193714293321968
40231457	Effect of 'losses' and other secondary stressors on the association between flooding and psychological health outcomes: a cross-sectional study in Bongaigaon District, India.	Fluvial flooding is [...]	2025	['resource']	0.31922789984338407
40164872	Consultations of patients with cancer to enhance shared decision-making in Japan: A retrospective observational study.	Treatment decisions [...]	2025	['database']	0.3189319783581602
40260587	Resource-adapted strategies in the management of paediatric Burkitt lymphoma in low- and middle-income country setting and outcomes: An Indian centre experience.	Burkitt lymphoma [...]	2025	['resource']	0.3186138977345383
40177057	Enhancing Safety in Mechanical Ventilation: A Quality Improvement Initiative Targeting Unplanned Extubations in a Tunisian PICU.	Unplanned [...]	2025	['resource']	0.31839908003328987
40230744	Unmasking the Long-Term Effects of COVID-19 With a Focus on Chronic Fatigue Syndrome: A Community-Based Study From India.	Background The [...]	2025	['resource']	0.3183288484121813
40286094	Anesthesia choice for endovascular repair of complex abdominal aortic aneurysm: A propensity-score-matched study from the ACS-NSQIP database from 2012 to 2022.	BackgroundWhile [...]	2025	['database']	0.3171331343999099
40297098	Declining Postoperative 90-Day Opioid Prescriptions From 2010 to 2021 Following Hip Arthroscopy for Femoroacetabular Impingement Syndrome.	To analyze [...]	2025	['database']	0.31704321592346224
40205731	Temporal patterns of occult cancer incidence following acute ischemic stroke: A comparative study by stroke etiology.	This study [...]	2025	['database']	0.3163367164554232
40219709	Bilateral Neck Dissection in cN0 Supraglottic Squamous Cell Carcinoma: Essential or Not?	There is [...]	2025	['database']	0.3162920521236931
40195592	Peyronie's disease in the United States: A real-world, 13-year nationwide analysis of demographics, clinical characteristics, and treatment trends.	Real-world data on [...]	2025	['database']	0.3162698664794889
40295452	Risk calculator for long-term survival prediction of spinal chordoma versus chondrosarcoma: a nationwide analysis.	Chordomas and [...]	2025	['database']	0.3162404239907595
40257191	Lower limb orthopedic surgery in children and adolescents with cerebral palsy is well captured using individualized Goal Attainment Scale (GAS) and Canadian Occupational Performance Measure (COPM) goals.	To investigate [...]	2025	['resource']	0.3159405487535769
40296928	Predictors of Mortality Among Patients With Opioid Use Disorder: Insights From the Healthcare Cost and Utilization Project (HCUP) Nationwide Readmission Database.	Opioid use disorder [...]	2025	['database']	0.31574370336247864
40260307	Racial Disparities in Utilization of Medications and Disease Outcomes in Inflammatory Bowel Disease Patients.	Although [...]	2025	['database']	0.31574293184133734
40253506	Green design of circuit breaker electrical life to improve resource utilization.	A qualified circuit [...]	2025	['resource']	0.315659392261462
40272411	Counselors' spirituality, attitudes toward suicide, and self-efficacy in conducting suicide risk assessment.	Counselors often [...]	2025	['database']	0.3155229908705755
40213710	Juvenile Dermatomyositis in a Two-Year-Old Yemeni Girl in a Resource-Limited Setting: A Case Report.	Juvenile [...]	2025	['resource']	0.3154559228815066
40283111	Thrombectomy for Ischemic Stroke Beyond 24 Hours: A Meta-Analysis.	The DEFUSE-3 and [...]	2025	['database']	0.3146482829736969
40206955	Key factors determination of hyperuricemia and association analysis among patients with breast cancer: results from NHANES data.	To explore the [...]	2025	['database']	0.3145331108124062
40192855	Using inflammatory parameters for safe and early discharge after minimally invasive colorectal surgery for colorectal cancer.	Minimally invasive [...]	2025	['database']	0.3144659733876788
40196456	Dynamic survival outcomes of the tall-cell variant of papillary thyroid carcinoma patients after surgery.	Tall cell variant [...]	2025	['database']	0.31395035752762385
40231030	The relationship between blood glucose and clinical outcomes after extracorporeal circulation: a retrospective cohort study.	Postoperative blood [...]	2025	['database']	0.3133827564239138
40279122	Effectiveness of Transcarotid vs Transfemoral Carotid Stenting for Stroke Prevention.	The effectiveness [...]	2025	['database']	0.3129641388199992
40256247	Unveiling the Landscape of PD-L1 Expression and Tumor-Infiltrating Lymphocyte Subtypes in Advanced Triple-Negative Breast Cancer in Brazil.	This study aimed to [...]	2025	['database']	0.312687223064471
40304924	Clinical characteristics and prognosis of non-metastatic multiple gastrointestinal stromal tumors: a population-based study.	Multiple [...]	2025	['database']	0.3117161981842053
40229770	Incidence and risk factors of postpartum urinary retention following cesarean section: a retrospective nationwide inpatient sample database study.	To investigate the [...]	2025	['database']	0.3115163971580897
40302842	Current insights on temporary mechanical circulatory support in adults with post-cardiotomy cardiogenic shock.	Post-cardiotomy [...]	2025	['resource']	0.3110772859579569
40192577	Risk of De Novo Inflammatory Bowel Disease in Patients With Psoriasis and Psoriatic Arthritis Treated With IL-17A Inhibitors: A Population-Based Study.	IL-17 inhibitors [...]	2025	['database']	0.3108346065968229
40274124	Epidemiology and effect of psychiatric comorbidities on survival rates in patients with systemic sclerosis: A nationwide population-based cohort study.	Systemic sclerosis [...]	2025	['database']	0.3107633627761162
40262641	Population density and timing of breeding mediate effects of early life conditions on recruitment.	Identifying the [...]	2025	['resource']	0.3106551893048784
40227594	Clinical and Pathological Risk Factors for Peritoneal Metastases in a Surgical Series of T4 Colorectal Cancers.	Background: T4 [...]	2025	['database']	0.31063000601867574
40241226	Effects of fourteen essential minerals and vitamins on acute and chronic tubulointerstitial nephritis: a multivariate Mendelian randomization study.	To investigate the [...]	2025	['database']	0.3102962113137033
40222662	Clinical outcomes associated with Insertable cardiac monitor implantation in Korea: A Nationwide claims data analysis.	Insertable cardiac [...]	2025	['database']	0.3102667758685415
40208730	The protective role of parental interpersonal emotion regulation among Israeli families of children with attention-deficit/hyperactivity disorder.	Children with [...]	2025	['database']	0.3099829299942382
40296087	Incidence, outcomes and risk factors of postoperative urinary retention in patients undergoing primary total knee arthroplasty: a national inpatient sample database study.	Postoperative [...]	2025	['database']	0.30976411101451534
40269910	Serum alkaline phosphatase/creatinine ratio serving as a screening tool for low lumbar bone mineral density in patients with degenerative lumbar scoliosis.	(1) To figure out a [...]	2025	['database']	0.3094567439579161
40192950	Development and validation of a prognostic nomogram for ovarian clear cell carcinoma: a study based on the SEER database and a Chinese cohort.	The clinical [...]	2025	['database']	0.30918356418596965
40260108	Associations of sex on economic burden in patients with symptomatic obstructive hypertrophic cardiomyopathy: results from medical and pharmacy claims data.	Previous studies of [...]	2025	['resource']	0.30910381873041154
40186292	Association between glycemic variability and all-cause mortality in critically ill patients with non-traumatic subarachnoid hemorrhage: a retrospective study based on the MIMIC-IV database.	Abnormal glycemic [...]	2025	['database']	0.30879373385267594
40225862	How telomere maintenance affects endometriosis development: a preliminary study.	Background: [...]	2025	['database']	0.30854184838874205
40254595	Triage decisions and health outcomes among oncology patients: a comparative study of medical and surgical cancer cases in emergency departments.	Cancer-related [...]	2025	['resource']	0.3078967548837222
40171400	Efficacy of Hydroxyurea in Patients With Sickle Cell Anemia in a Low-Income Country (Côte d'Ivoire).	Background: Very [...]	2025	['resource']	0.30708696516358885
