pubmed	title	abstract	year	search_terms	meta_score
40382986	Association between self-neglect and incident cognitive impairment among Chinese older adults and its subgroup differences.	Population aging [...]	2025	['database']	0.16936111585302205
40345991	Bulimia Nervosa and Risk of Cardiovascular Outcomes: A Longitudinal Matched Cohort Study in Taiwan.	Bulimia nervosa [...]	2025	['database']	0.16922654486733008
40347295	Exploring the relationship between postoperative psychological resilience and symptom burden in esophageal cancer patients.	Psychological [...]	2025	['resource']	0.16799133244018333
40383209	Optimal Pre-Transplant Duration with HeartMate III Left Ventricular Assist Device: A Contemporary Analysis.	This study [...]	2025	['database']	0.16737196663238674
40309292	Navigating Thyroid Crises: A Nationwide Analysis of the Weekend Effect and Mortality Trends in Myxedema Coma (2016-2020).	Our objective was [...]	2025	['database']	0.166222497994925
40306488	Inpatient burden of COVID-19 in Japan: A retrospective cohort study.	Changing disease [...]	2025	['database', 'resource']	0.16622117561488578
40310872	Percutaneous Coronary Intervention in Cancer Patients: Assessing 30-Day Readmissions for Gastrointestinal Bleeding.	Percutaneous [...]	2025	['database']	0.1661671273616555
40330172	A Prospective Study to Evaluate the SPY-QP Software for Intraoperative Perfusion Assessment in Breast Reconstruction.	Laser-assisted [...]	2025	['database']	0.1661662500176463
40436430	Clinical course and outcomes of supravalvular aortic stenosis in adults.	Supravalvular [...]	2025	['database']	0.16533398271897554
40337857	Drug-resistant tuberculosis treatment outcomes among Saharia: a marginalized community of Madhya Pradesh, India.	Few attempts have [...]	2025	['resource']	0.1649974301025637
40421084	Chemotherapy as a critical treatment modality for non-surgical metaplastic breast cancer: evidence from SEER database and clinical cohort.	Metaplastic breast [...]	2025	['database']	0.1647230577176288
40367600	Total thyroidectomy does not improve survival for all patients with unilateral papillary thyroid cancer exceeding 4 ​cm.	Total thyroidectomy [...]	2025	['database']	0.16463175397962623
40356053	Characterization of arrhythmia-induced cardiomyopathy using magnetic resonance imaging in patients with persistent atrial fibrillation and left ventricular systolic dysfunction - insights from DECAAF II.	Atrial fibrillation [...]	2025	['database']	0.16411932074131166
40409040	Novel limb-sparing technique for proximal tibial osteosarcoma: Patella Chevron Osteotomy with pedicle cryotherapy and bone-on-polyethylene reconstruction: A case report.	Osteosarcoma of the [...]	2025	['resource']	0.1640675859762375
40391813	Chemotherapy-Induced Oral Changes in Cancer Patients: Prevalence, Types, and Risk Factors in a Nigerian Tertiary Health Facility.	Chemotherapy- [...]	2025	['resource']	0.16379189273712957
40316615	Impact of radiotherapy on survival outcomes in metastatic neuroblastoma a propensity score matched SEER database analysis.	Metastatic [...]	2025	['database']	0.16375135038198319
40329045	Real-World Clinical Characteristics, Treatment Patterns, and Clinical Outcomes in US Patients with Stage I-III Resected NSCLC Without Known EGFR Mutations: The RESECT Study.	Immunotherapy has [...]	2025	['database']	0.16336109970004392
40347788	Medical complications associated with prolonged length of stay in patients with nontraumatic intracerebral hemorrhage: A nationwide cohort study.	This work aims to [...]	2025	['database']	0.16308770645755838
40426558	Prevalence and Associated Mortality of Infections by Multidrug-Resistant Organisms in Pediatric Intensive Care Units in Argentina (PREV-AR-P).	[...]	2025	['resource']	0.16293899536927556
40404316	1-year survival in critically ill elderly medical patients treated with a conservative or an invasive approach (OCTO-REVERSE study): a nationwide observational study.	To determine [...]	2025	['database']	0.16280221068295933
40436790	Association of Low Body Mass Index With In-Hospital Cardiac Arrest in Patients With Cerebro- and Cardiovascular Disease　- From the JROAD-DPC Database.	Although body mass [...]	2025	['database']	0.1627562620367045
40421315	The Association Between Medication Adherence and Health-Related Quality of Life in Patients with COPD: A Cross-Sectional Study.	Chronic obstructive [...]	2025	['database']	0.16242272297584376
40389091	Obesity and risk of post-operative pneumonia among older adult patients with hip fracture: An obesity paradox.	Hip fracture is a [...]	2025	['database']	0.16214631491571224
40420779	Transposition of the Great Arteries With Intact Ventricular Septum and Left Ventricular Outflow Tract Obstruction: An Analysis of The Society of Thoracic Surgeons Congenital Heart Surgery Database (STS-CHSD).	[...]	2025	['database']	0.16187012821612595
40377211	Survival Correlates With Adjuvant Choice in Sentinel Node Positive Head and Neck Cutaneous Melanoma.	The objective of [...]	2025	['database']	0.16159704931572347
40356293	Treatment Persistence of Paliperidone Palmitate 3-Month in Patients With Schizophrenia: A Japan Medical Data Center Claims Database Analysis.	To examine [...]	2025	['database']	0.16116638695338278
40331068	Bleeding disorders, longer operative time, and nongeneral anesthesia increase are associated with overnight admission after hip arthroscopy.	Overnight admission [...]	2025	['database']	0.16050364073405268
40437325	Management of early-onset scoliosis: modern Luque trolley technique led to fewer reoperations within 3 years than other growth-friendly techniques, a prospective cohort study with matched historical controls.	Management of [...]	2025	['database']	0.16046251328856598
40350570	Association of muscularity status with clinical and physical function outcomes in critically ill patients with COVID-19: A systematic review and meta-analysis.	Pre-coronavirus [...]	2025	['database']	0.1602817611935576
40373533	Causation Not Correlation: Simple Mediation Analysis of Amputation Costs.	The COVID-19 [...]	2025	['database', 'resource']	0.1602664749936557
40437592	Predictors of successful pulmonary valve-sparing repair in pediatric humanitarian patients with Tetralogy of Fallot.	The optimal [...]	2025	['resource']	0.1600943072181292
40314919	Tumor mutational burden status and clinical characteristics of invasive lobular carcinoma of the breast.	High tumor [...]	2025	['database']	0.1597011089526563
40327029	Anticoagulation in critically ill patients with new-onset atrial fibrillation: Insights from a retrospective cohort study.	New-onset atrial [...]	2025	['database']	0.15938351233490716
40341798	Wound Management Amongst Doctors in Training: A Cross-Sectional Study of Education and Capability.	Wound care in the [...]	2025	['resource']	0.15781537726765782
40398492	Impact of angiotensin-converting enzyme inhibition on outcomes after middle meningeal artery embolization in patients with chronic subdural hematoma: A multinational, multi-institutional database study.	BackgroundThe [...]	2025	['database']	0.15765217055364045
40361666	Do Staple Food Consumption Patterns Affect Household Food Waste in Rural China?	This study utilizes [...]	2025	['database']	0.1575863751447714
40351674	Evaluation of the Aspartate Aminotransferase to Platelet Ratio Index for Predicting In-Hospital Mortality in Cardiogenic Shock Patients Admitted to the Intensive Care Unit.	This study aimed to [...]	2025	['database']	0.1574444472571738
40349263	Predictors of massive transfusion of allogenic blood products during posterior spinal fusion in patients with cerebral palsy.	This article aimed [...]	2025	['database']	0.15723342955658948
40343144	Myocardial Ischaemic Syndromes: Shifting from a Coronary-centric to a Substrate-based Nomenclature is More Accurate and Inclusive.	This article [...]	2025	['nomenclature']	0.15720701058478392
40441876	Association between age and length of stay in the emergency department in a tertiary care hospital: a retrospective observational study.	Older patients' [...]	2025	['database']	0.15696619383667992
40345911	Long-term outcomes of antegrade continence enema in adult myelomeningocele patients.	There is limited [...]	2025	['database']	0.15671869541729755
40356231	Sex-Based Differences in Clinically Significant Outcome Achievement Following Primary Osteochondral Allograft Transplantation of the Knee at a Minimum 5-Year Follow-up.	Primary [...]	2025	['database']	0.15614567823177758
40343587	External Validation of the Nomogram Predicting Locally Advanced Prostate Cancer in Patients Undergoing Robot-Assisted Radical Prostatectomy (the MSUG94 Group).	A clinically [...]	2025	['database']	0.15594041403414183
40413111	Remote monitoring or patient-initiated care in axial spondyloarthritis: a 3-armed randomised controlled noninferiority trial.	This study aimed to [...]	2025	['resource']	0.15592762898328855
40429566	Long-Term Outcomes Associated with the Use of a Soft, Partially Absorbable Transobturator Mid-Urethral Tape for the Treatment of Stress Urinary Incontinence.	Objectives: To [...]	2025	['database']	0.15582158428710158
40397431	Association between sacubitril/valsartan and risk of dementia in patients with heart failure: a nationwide cohort study.	To evaluate risk of [...]	2025	['database']	0.15570898285127002
40369820	Preoperative psychotherapy for primary total hip arthroplasty patients: an evaluation of its modifiability on readmissions and implant complications in patients who have depression.	Few studies have [...]	2025	['database']	0.1552600020851284
40442418	Impact of preoperative comorbidities on elderly patients with esophageal squamous cell carcinoma following esophagectomy: a propensity score matching analysis.	Elderly patients, [...]	2025	['database']	0.15459798106892342
40385336	Effects of an increase in emergency cases with difficulties in transport to hospital during the COVID-19 pandemic on postoperative short-term outcomes of colorectal perforation: A study based on the National Clinical Database.	During the COVID-19 [...]	2025	['database']	0.1531749567061229
40312566	Survival benefits of postoperative adjuvant chemotherapy in adults aged ≥ 80 years with locally advanced gastric cancer: insights from a population-based study.	Postoperative [...]	2025	['database']	0.1531039226156345
40439955	Prurigo Nodularis PaTient-Reported BurdEn of SicKness (PN TREK): A Cross-Sectional Survey of Patient-Reported Burden of Disease in Patients with PN from the US.	This study assessed [...]	2025	['resource']	0.1528658778197322
40412347	Delayed surgical fixation is associated with increased mortality in patients with distal femur fractures.	To address the [...]	2025	['database']	0.15251527757117034
40360446	Effect of pulmonary artery pressure-guided management on outcomes of patients with heart failure outside clinical trials: A systematic review and meta-analysis of real-world evidence with the CardioMEMS Heart Failure System.	Pulmonary artery [...]	2025	['database']	0.1517046103066027
40389356	Incident heart failure is common and underrecognized in patients with biopsy-proven metabolic dysfunction-associated steatotic liver disease.	Metabolic [...]	2025	['database']	0.1508897886733556
40414477	Assessing the Efficacy of Direct Oral Anticoagulants in Nonbacterial Thrombotic Endocarditis Patients.	Nonbacterial [...]	2025	['database']	0.15069299500318842
40337458	Exploration of individualized neoadjuvant therapy model for operable esophageal cancer: A Surveillance, Epidemiology, and End Results database analysis.	This study aimed to [...]	2025	['database']	0.15062932517807245
40311505	Association of comorbid schizophrenia with cancer stage at admission, treatments, length of stay, and 30-day in-hospital mortality in patients with pancreatic cancer: A retrospective matched-pair cohort study in Japan.	Previous studies [...]	2025	['database']	0.1498187131452631
40386760	Severity of SARS-CoV-2 Illness in Patients With Type 1 and Type 2 Diabetes Mellitus.	Diabetes is a well- [...]	2025	['database']	0.14978101951090572
40328317	Hospital Discharge Prescription of Drugs That May Raise Blood Pressure in Patients With Hypertension.	This study aimed to [...]	2025	['database']	0.149598746121829
40367065	Lobectomy versus sublobar resection on survival in patients with stage T1-2N0M0 small cell lung cancer.	To compare survival [...]	2025	['database']	0.14900158837623664
40425190	Prevalence and Incidence of Ethambutol-Induced Optic Neuropathy and Its Risk Factors in Korea: A Nationwide Population-Based Study.	A national study [...]	2025	['database']	0.14873099320859146
40329816	Healthcare resource utilization of patients with lower-risk myelodysplastic syndromes treated with luspatercept versus erythropoiesis-stimulating agents: a United States healthcare claims database study.	This study compared [...]	2025	['database', 'resource']	0.14833482298391193
40339932	Insights from Inputs: Enhancing Revision Total Joint Arthroplasty Resource Allocation with Machine Learning Prediction.	Revision total knee [...]	2025	['database', 'resource']	0.1482855634864624
40383782	Impact of thermal ablation/cryoablation treatment on prognosis among patients with kidney cancer: a SEER database-based cohort study.	Radiofrequency [...]	2025	['database']	0.14798004449689714
40375434	Are Access Costs and Income Associated With Treatment Decision-Making and Clinical Outcomes in Rural Patients Presenting With Upper Gastrointestinal Malignancy?	Few studies [...]	2025	['database']	0.14789424568265197
40388767	Prediction of overall survival in pancreatic cancer based on a twenty-four-gene risk model associated with lymph node metastasi.	Pancreatic [...]	2025	['database']	0.14788348383548922
40401781	Total Neoadjuvant Therapy Versus Conventional Neoadjuvant Therapy for Rectal Cancer: Cost Analysis in a Public Healthcare System.	Total neoadjuvant [...]	2025	['database', 'resource']	0.14759304271824805
40367296	Readmission Trends and Outcomes of Transcatheter Edge-to-Edge Repair of Mitral Regurgitation With and Without Atrial Fibrillation: A Propensity-Matched National Readmission Analysis.	The use of [...]	2025	['database']	0.14616342612262267
40433145	Low Socioeconomic Status Is Associated with Reduced Access to Natriuretic Peptide Testing in the Outpatient Setting: A Population-based Evaluation.	Tests of [...]	2025	['resource']	0.14604158038026296
40320448	Serum albumin corrected anion gap levels are associated with poor prognosis in patients with acute ischemic stroke.	Acute ischemic [...]	2025	['database']	0.1454893351265331
40336190	Validating Khorana Risk Score in gastric cancer patients on immune checkpoint inhibitors and chemotherapy.	Patients with [...]	2025	['database']	0.14525411715397438
40401271	Cardiovascular outcomes of chagas-induced non-ischemic cardiomyopathy versus other nonischemic cardiomyopathies: a regression matched national cohort analysis.	Chagas disease, [...]	2025	['database']	0.14484468136835096
40374320	The Unmet Critical Care Burden at a Central Hospital in a Resource-Limited Setting: A Point Prevalence Study.	The unmet burden of [...]	2025	['resource']	0.14479192316396464
40341153	Association between the TyG index and the risk of in-hospital mortality from early sepsis-related acute kidney injury in critically ill patients: a secondary analysis of MIMIC-IV 2008-2022.	This study aims to [...]	2025	['database']	0.14461784367652988
40379892	Usefulness of Geriatric Parameters in Preoperative Evaluation of Patients Undergoing Minimally Invasive Surgery for Endometrial Cancer: A Retrospective Cohort Study.	Patients operated [...]	2025	['database']	0.14429351439643923
40307954	No difference in clinical outcomes in robotic-assisted vs. computer-navigated total hip arthroplasty.	Robotic-assisted [...]	2025	['database']	0.1441656322688478
40419997	Prediction of one-year recurrence among breast cancer patients undergone surgery using artificial intelligence-based algorithms: a retrospective study on prognostic factors.	Breast cancer is [...]	2025	['database']	0.14402459476721727
40309674	National survey of coronary artery bypass grafting in patients with coronary artery lesions caused by Kawasaki disease in Japan from 2008 to 2019.	The study objective [...]	2025	['database']	0.14383851555366073
40357275	Impact of blood pressure and medication adherence on clinical outcomes in patients with hypertension.	Hypertension is a [...]	2025	['database']	0.14373550404039928
40446672	Evaluating Clinical Outcomes and Management Strategies for Isolated Blunt Cerebrovascular Injury in Adult Trauma Patients: A Nationwide Cohort Study.	This study aims to [...]	2025	['database']	0.14335917260011632
40424005	Current clinical characteristics and Management of Pediatric Traumatic Atlantoaxial Rotatory Subluxation: An American College of Surgeons Trauma Quality Improvement Program analysis.	Atlantoaxial [...]	2025	['database']	0.14335255706805664
40313655	Association Between Neutrophil Percentage to Serum Albumin Ratio and in-Hospital Mortality of Patients with Chronic Obstructive Pulmonary Disease in Intensive Care Unit: A Retrospective Cohort Study.	This study aimed to [...]	2025	['database']	0.1426742607694206
40310499	Comparison of the short-term outcomes and the incidence of post-thoracotomy pain syndrome between dual-portal and multi-portal robotic-assisted thoracic surgery.	To compare the [...]	2025	['database']	0.14249419879978337
40337157	Trauma, firearms, and pregnancy: Beyond the cushion.	Pregnancy [...]	2025	['database']	0.14239144257683325
40433384	Factors associated with persistent anti-desmoglein positivity after remission in pemphigus vulgaris: a prospective registry-based cohort study.	Anti-desmoglein [...]	2025	['database']	0.14228086656886013
40369280	Long-term outcomes of endoscopic treatment versus surgical resection for 0-2 cm gastrointestinal stromal tumor: A SEER database study.	The optimal [...]	2025	['database']	0.1418831051984243
40317643	Factors influencing active participation in cardiac rehabilitation among patients with cardiovascular disease: A nationwide cohort study.	Cardiac [...]	2025	['database']	0.14166764556723174
40414715	Clinical Characteristics and Outcomes of Cardiac Surgery and Transcatheter Procedures in Patients With Adult Congenital Heart Disease　- Insights From Japanese Registry Data.	Adult congenital [...]	2025	['database']	0.14164762056295596
40397339	Standard-Adherent Surgery and Guideline-Based Therapy in Pancreatic Cancer: A Multicenter Analysis.	Optimal outcomes in [...]	2025	['database']	0.1415738362877809
40358899	Immunosuppressive treatment patterns in kidney transplant recipients in France: an insurance claims database study (OISTER) over a 12 year period.	The impact of new [...]	2025	['database']	0.14151060699025741
40396698	Rifampicin in combination treatments for methicillin-resistant staphylococcal prosthetic joint infections: Claims database evaluation using a cohort of 52,588 hip arthroplasty patients.	Hip arthroplasty is [...]	2025	['database']	0.14111015576666422
40394805	Survival Outcomes for Rural Patients With Advanced Prostate Cancer: A SEER Investigation.	Differences may [...]	2025	['database']	0.14096546626762707
40349134	PARP inhibitors as maintenance therapy in ovarian cancer after platinum-sensitive recurrence: real-world experience from the Unicancer network.	Based on results of [...]	2025	['database']	0.13936478118734827
40341883	Postoperative Dialysis in Fontan Patients Undergoing Heart Transplant: How Predictive is the Pretransplant Serum Creatinine?	Fontan patients [...]	2025	['database']	0.1393588795461682
40340700	Exploring nurses' experiences and challenges in managing diabetic amputations: a qualitative study.	Amputation [...]	2025	['resource']	0.1393264686504484
40312391	The association between urgency level and hospital admission, mortality and resource utilization in three emergency department triage systems: an observational multicenter study.	Effective triage [...]	2025	['database', 'resource']	0.13912346873497394
40391065	Effective and Lifesaving Retrograde Femoral and Jugular Vein Double-Lumen Catheter Insertion in Patients With Poor Hemodialysis Venous Access Who Needed Emergency Hemodialysis: A Case Series.	Retrograde femoral [...]	2025	['resource']	0.1380195765064827
40342097	Vascularity of the gastric conduit predicts complications after Ivor-Lewis esophagectomy.	Anastomotic leakage [...]	2025	['database']	0.13796947939042045
40402328	Osteosarcoma and Ewing sarcoma of the skull in children and adolescents: a population-based study.	Osteosarcoma (OSC) [...]	2025	['database']	0.13769279146709296
40374890	Assessments of social vulnerability on laryngeal cancer treatment & prognosis in the US.	Previous social [...]	2025	['database']	0.1376265445138762
40434558	Health Care Resource Utilization and Costs Associated with US Medicaid Sobriety Restrictions on Direct-Acting Antivirals for Hepatitis C Virus: A Retrospective Claims Database Analysis.	Many state Medicaid [...]	2025	['database', 'resource']	0.13739540898222655
40447504	Early findings on OnabotulinumtoxinA for postoperative pain control in bladder exstrophy.	Postoperative pain [...]	2025	['database']	0.13738319409175515
40404043	Comparison of Prognosis in Chronic Limb Threatening after Revascularisation Versus Non-revascularisation Treatment: Analysis of Japanese Regional Insurance Claims.	While the [...]	2025	['database']	0.13732684694365865
40400982	Implications of surgical intervention in patients with metastatic pulmonary carcinoid tumors: a SEER-based population study and propensity score matching comparative analysis.	Currently, there [...]	2025	['database']	0.13721205773040826
40318647	Outcomes based on risk-adapted adjuvant therapy in postmenopausal women with early breast cancer: a nationwide, prospective cohort study by the Danish Breast Cancer Group.	Clinical prediction [...]	2025	['database']	0.1368064732142143
40417824	Unique and Combined Effects of Small-Group Fraction Vocabulary and Arithmetic Interventions for Students With Mathematical Difficulties.	The purpose of this [...]	2025	['vocabulary']	0.13671030413311952
40349689	The Cardiac and Renal Safety of Semaglutide in Patients with Type 2 Diabetes: A Real-World Study Based on FAERS.	Recently, a large [...]	2025	['database']	0.13632693433668924
40313556	Dexmedetomidine administration reduced mortality in patients with acute respiratory distress syndrome: a propensity score-matched cohort analysis.	Acute respiratory [...]	2025	['database']	0.13529523935551174
40413472	Machine learning model for prediction of palliative care phases in patients with advanced cancer: a retrospective study.	Developing an [...]	2025	['resource']	0.13490228742691276
40387805	[Severe respiratory failure from COVID-19 pneumonia treated with venovenous extracorporeal membrane oxygenation (VV-ECMO) - two case reports].	Venovenous [...]	2025	['resource']	0.13379597922460912
40374619	The association between Oxford Acute Severity of Illness Score and mortality in critical hemorrhagic stroke patients: a retrospective cohort study.	Hemorrhagic stroke [...]	2025	['database']	0.13343472667655484
40377722	Congenital ichthyosis is associated with cutaneous malignancies in a case-control study.	Congenital [...]	2025	['database']	0.13334443920664088
40312884	Secondary progression activity monitoring in MS despite an early highly active treatment the SPAM study.	Real-world data [...]	2025	['database']	0.13288165493613596
40425913	Cancer-Specific Mortality of Partial Cystectomy Versus Radical Cystectomy in T2N0M0 Urothelial Bladder Cancer.	The authors [...]	2025	['database']	0.1323237669630044
40345393	Multidomain postoperative recovery trajectories after lumbar and thoracolumbar spine surgery.	Understanding early [...]	2025	['resource']	0.13225075964618815
40309687	Factors and outcomes associated with successful minimally invasive pneumonectomy.	To test the [...]	2025	['database']	0.13119222572055708
40357895	Clinical Characteristics and Outcomes of Catheter Ablation in Young Patients With Atrial Fibrillation.	Data concerning [...]	2025	['database']	0.1310293119478442
40359432	Healthcare utilization among patients with rheumatoid arthritis, with and without herpes zoster, a retrospective administrative data linked cohort study.	Herpes zoster (HZ) [...]	2025	['database']	0.1302737258052669
40364607	Trends in the Outcomes of Advanced Hepatobiliary-Pancreatic Surgery: The Impact of a Nationwide Clinical Database and Surgeon Certification System.	The Japanese [...]	2025	['database']	0.12974600760681715
40399436	Retrospective database study of druggable mutation detection among patients with non-small cell lung cancer in Japan.	Generally, non- [...]	2025	['database']	0.1297053350091728
40351235	Diabetes and total knee arthroplasty: A nationwide analysis of complications, hospitalization outcomes and revision burden.	Total knee [...]	2025	['database']	0.12949296316444314
40401274	Gender in post-cardiac transplant patients has no effect on the occurrence of death, major cardiovascular events or development of cardiac allograft vasculopathy.	The effect of [...]	2025	['database']	0.12921097246592694
40348047	Fitness and Mortality Outcomes Associated With Supramaximal Peak Heart Rate on Treadmill Exercise Stress Testing.	Inability to reach [...]	2025	['database']	0.12911062796146838
40419986	Evaluation of physiological severity scores for predicting COVID-19 disease progression: a retrospective study.	The coronavirus [...]	2025	['resource']	0.12907644274457314
40309709	Describing the intersection of ethnicity and gender in early-stage non-small cell lung cancer.	Female sex has been [...]	2025	['database']	0.1290521273243632
40361326	Outcomes for Medicaid Patients with Colorectal Cancer Are Improved in Affluent Neighborhoods, but Disparities Persist.	Socioeconomic [...]	2025	['database']	0.12882227920339923
40339926	Rivaroxaban Utilization Without Perioperative Tranexamic Acid Is Associated With an Increased Risk of Bleeding Complications Following Total Joint Arthroplasty.	Rivaroxaban [...]	2025	['database']	0.1285832982526686
40423683	Impact of Financial Toxicity in Surgical Oncology Patients on Postoperative Hospital Readmission.	BackgroundFinancial [...]	2025	['database']	0.1285298387012795
40399564	Association between aspartate aminotransferase to alanine aminotransferase ratio and mortality in critically ill patients with end stage renal disease.	The aspartate [...]	2025	['database']	0.12844024851356237
40339941	Impact of Vitamin D Deficiency on Short- and Long-Term Mortality in Patients Receiving Hip Fracture Surgery Under General Anesthesia: A Matched Cohort Study.	Although vitamin D [...]	2025	['database']	0.12829559215849864
40393833	The relationship between bariatric surgery and risk of hip or knee replacement in severe osteoarthritis is obesity class-specific.	In patients with [...]	2025	['database']	0.12776044970931535
40349951	Mortality of uveal melanoma in children and adolescents from 2004 to 2020.	To analyze [...]	2025	['database']	0.12711863753056105
40320496	Effect of chemotherapy on cancer specific mortality in female locally advanced urethral cancer.	To quantify the [...]	2025	['database']	0.12569929390850965
40379853	The impact of laparoscopic vs open primary colon resection on long-term outcomes after subsequent cytoreductive surgery (CRS) and hyperthermic intraperitoneal chemotherapy (HIPEC) for metachronous peritoneal metastasis.	Several factors [...]	2025	['database']	0.12499071956516489
40388464	Dysmagnesemia in critically ill diarrheal patients in Bangladesh.	Despite having a [...]	2025	['resource']	0.12485868180607443
40422542	Healthcare Resource Use and Costs of Allogeneic Hematopoietic Stem Cell Transplantation Complications: A Scoping Review.	Allogeneic [...]	2025	['resource']	0.12475836959148962
40428740	Dynamic Cycle of Low Back Pain: A 17-Year, Population-Based Study Analyzing the National Health Insurance Service Data in South Korea.	Background and [...]	2025	['database']	0.12452176404618516
40392415	Prognostic factors for progression free survival in patients with medullary thyroid cancer: a multicenter cohort study.	Many patients with [...]	2025	['database']	0.12452174248121266
40330664	Induction therapy confers survival advantage in mechanically supported patients regardless of peak CPRA in heart transplantation.	There is no [...]	2025	['database']	0.1244315743367184
40323509	Impact of sacubitril/valsartan on adverse clinical events in heart failure with end-stage renal disease patients-a real life nationwide investigation.	The research aims [...]	2025	['database']	0.12429515604453725
40424837	Node-positive carcinoma of the vulva treated with curative-intent radiotherapy.	This study aimed to [...]	2025	['database']	0.12416207291542765
40309686	Young lung cancer patients undergoing surgery: Comparison of clinicopathological characteristics and outcomes in patients aged ≤50 years versus >50 years.	We investigated [...]	2025	['database']	0.12358444577468819
40369479	Multilevel risk analysis of postoperative pulmonary complications following mandibular fractures: a retrospective cohort study based on patient characteristics and healthcare system factors.	Pulmonary [...]	2025	['database']	0.12328392069425595
40406875	Shorter Time to Transcatheter Aortic Valve Implantation Is Associated With Improved Outcomes in Acute Decompensated Aortic Stenosis.	Acute decompensated [...]	2025	['resource']	0.12245231178703846
40425358	Impact of Surgery Refusal on Overall Survival in Merkel Cell Carcinoma.	The mainstay of [...]	2025	['database']	0.12177123161020699
40411599	Epidemiology and survival of patients with primary lymphoma of bone: a large retrospective cohort study.	Primary lymphoma of [...]	2025	['database']	0.12152544337084452
40418542	Eight-Year Trends in Megestrol Acetate Prescription Among Korean Patients with Biliary-Pancreatic Cancer and Their Impact.	Chemotherapy- [...]	2025	['database']	0.12145649993898827
40388763	Risk factors associated with venous thromboembolism and impact on survival in the elderly US population with chronic myeloid leukemia.	Risk factors for [...]	2025	['database']	0.12138818641006167
40367597	Thin air, thick blood: High altitude trauma centers have increased deep venous thrombosis rates.	Patients undergoing [...]	2025	['database']	0.12127258262110364
40355225	Survival analysis and prognostic factors of diffuse bilateral intrapulmonary metastases in patients with non-small cell lung cancer.	The study aimed to [...]	2025	['database']	0.12097002782491459
40426765	Extubation Failure and Timing to Tracheostomy in Children Surviving Acute Neurological Injury.	[...]	2025	['database']	0.12090839880631851
40367761	Pre-Existing Pulmonary Hypertension Impact on In-Hospital Outcomes of Cardiac Implantable Electrical Device Implantation.	Pre-existing [...]	2025	['database']	0.12077180895565484
40443049	Comparative Effectiveness of TNF-α and IL-6 Inhibitors on Bone Health Outcomes and Mortality in Rheumatoid Arthritis Patients: A Retrospective Cohort Study.	Rheumatoid [...]	2025	['database']	0.12066562026243131
40361741	Mediation of Ethnic Disparity in the 5-Year Mortality of Cervical Cancer Patients in the US, 2001-2019.	Objectives: This [...]	2025	['database']	0.1195551627599838
40446390	Bedside conventional tracheostomy.	To describe the [...]	2025	['database']	0.11944573499124421
40438796	Diagnostic Value of Peripheral Blood Smear Tests in Identifying Candida Infections in a Tertiary Care Setting: A Case Series.	Invasive fungal [...]	2025	['resource']	0.11928675747507352
40371599	Biomarker testing, treatment patterns and outcomes in previously treated pMMR or non-MSI-H metastatic colorectal cancer patients.	To assess biomarker [...]	2025	['database']	0.11904965968553907
40365226	Nonlinear association between triglyceride-glucose index and 28-day mortality in intensive care units: a multi-center retrospective cohort study.	The triglyceride- [...]	2025	['database']	0.11898350104702168
40376719	Impella 5.5 versus intra-aortic balloon pump for bridging dual organ heart-kidney transplants: Analysis of the UNOS database.	There has been an [...]	2025	['database']	0.1187645955867355
40383746	Cancer risk in patients with Sjögren's syndrome in Lithuanian cohort study.	Sjögren's syndrome [...]	2025	['database']	0.11868947229274013
40445438	Lack of association between chronological age and fisher group and poor outcomes in older patients with severe-grade aneurysmal subarachnoid hemorrhage: a nationwide registry study in Japan.	Older age and [...]	2025	['database']	0.11790416023484776
40444666	The Impact of Metachronous Colorectal Neoplasia Requiring Surgery After Cessation of Colonoscopic Surveillance at Age 75.	To assess the [...]	2025	['database']	0.11783629162528036
40342584	Exploring the prognostic value of the novel nutritional index for in-hospital mortality in acute coronary syndrome: a sex-specific analysis.	Emerging evidence [...]	2025	['database']	0.11682835749242865
40335309	L-Shaped Association of 24-Hour Urine Output with 3-Month and 1-Year All-Cause Mortality in Patients with Acute Pulmonary Embolism: A Retrospective Cohort Study.	To explore the [...]	2025	['database']	0.11672254451848527
40312065	Effectiveness of intravenous recombinant plasminogen activator treatment in Chinese patients with acute ischaemic stroke aged over 80 years: a retrospective cohort study.	Risks and benefits [...]	2025	['database']	0.11634528599721759
40339938	Timing of Renal Transplant Prior to Total Hip Arthroplasty Impacts Two-Year Postoperative Outcomes.	Renal transplant [...]	2025	['database']	0.11629794073406605
40306675	Outcomes following lower limb long bone intramedullary nail fixation in South Africa : a prospective cohort study of 495 patients.	Musculoskeletal [...]	2025	['resource']	0.11603063271701586
40418918	Access to TACE and TARE with respect to region and urbanity in the United States: a large retrospective healthcare claims database study.	Access to highly [...]	2025	['database']	0.11593492843789965
40446558	Reduced sociodemographic disparities in surgical outcomes after spine surgery for spinal epidural abscess.	Investigation into [...]	2025	['database']	0.11587178820174829
40425863	Laparoscopic surgery in acute perforated gastroduodenal ulcers: an underutilized technique despite favorable short-term outcomes.	Acute perforation [...]	2025	['database']	0.11526119584499979
40414847	Stress hyperglycemia ratio as a mortality predictor in non-diabetic septic patients: a retrospective cohort analysis.	The stress [...]	2025	['database']	0.11446871737717565
40442186	Association of different treatment modalities for rectal cancer and second primary urinary system neoplasms, findings from SEER.	This study aimed to [...]	2025	['database']	0.1143188193686789
