pubmed	title	abstract	date	search_terms	meta_score
42148034	Red cell distribution width to albumin ratio (RAR) as a predictor of clinical outcomes and in-hospital mortality in acute gastrointestinal bleeding: a retrospective analysis.	Nutritional status and systemic inflammation [...]	2026-01-01	['database']	0.0037296586833576255
42177873	From trial-and-error to intelligent prediction: Machine learning drives eco-efficient gold leaching in e-waste.	Recovering gold (Au) from e-waste is [...]	2026-05-23	['resource']	0.003725785651427987
42159964	The applicability of the 21-gene assay to inform chemotherapy benefit in lymph node positive hormone receptor positive male breast cancer.	Our study aimed to determine if chemotherapy [...]	2026-05-20	['database']	0.0037194407609958124
42143185	Necrotising enterocolitis and mortality in very preterm babies with severe congenital heart disease.	Prematurity and congenital heart disease [...]	2026-05-16	['database']	0.0037179420384260043
42159779	Pediatric complex Chiari I Malformation-how complex is it?	Pediatric complex Chiari I Malformation [...]	2026-05-20	['database']	0.0037147024021527927
42160276	The association between platelet-to-albumin ratio and diabetic peripheral neuropathy: A cross-sectional study in the Chinese population.	The early prevention and diagnosis of [...]	2026-01-01	['database']	0.003711057042536183
42174018	Enhancing crop yield prediction accuracy with a novel interpretable deep learning model: MHCNN-LSTM-MHA.	Accurate and reliable crop yield prediction [...]	2026-05-23	['resource']	0.003697534064571775
42081572	Syndromic management of sexually transmitted infections in the Brazilian Amazon: A 10-year retrospective study.	The syndromic approach is a widely applied [...]	2026-05-01	['resource']	0.003695342146989219
42189574	Coconstructing CHAMP, an Artificial Intelligence Chatbot for Pediatric Infectious Symptoms Management: Protocol for a Multiphase Participatory Study.	Acute infectious symptoms are a leading [...]	2026-05-26	['database']	0.0036945246141042486
42216042	Regional inequities in myocardial infarction burden in Brazil's public healthcare system.	Myocardial infarction (MI) remains a leading [...]	2026-05-29	['resource']	0.003693512132487267
42197379	Clinical and Economic Value of Rapid Microbiological Diagnostics in Bloodstream Infections: A State-of-the-Art Evidence Review with Emphasis on PCR and MALDI-TOF.	Bloodstream infections (BSIs) are associated [...]	2026-04-28	['resource']	0.003693380148800989
42210440	Unveiling temporal trends and disparities in mortality with co-listed coronary artery disease and cancer, 1999-2024: insights from the CDC WONDER multiple cause of death database.	Coronary artery disease (CAD) remains one of [...]	2026-05-28	['database']	0.0036921752712354965
42068700	Educational strategies in prenatal anomaly scanning: teaching, simulation and competence assessment.	Prenatal anomaly scanning is a core [...]	2026-04-27	['resource']	0.0036903235811168635
42135717	CT-defined body composition is associated with postoperative burst abdomen in patients undergoing laparotomy.	Postoperative abdominal wall dehiscence [...]	2026-05-14	['database']	0.0036877262634702214
42194205	Individualized Skill-Based Manikin Training Coupled with a Team Approach May Enhance Delivery Room Neonatal Resuscitation in Low-Resource Settings.	Objectives: We aimed to implement a multi- [...]	2026-05-15	['resource']	0.0036857223771023006
42214010	Safety of percutaneous gastrostomy tube placement in patients with cirrhosis: a multicenter matched cohort study.	Patients with cirrhosis may require enteral [...]	2026-05-08	['database']	0.0036852731632082236
42215613	A temporal adaptive dictionary-constrained LDA and Bi-calibrated dual granularity DTM framework for dynamic topic evolution analysis in academic papers.	With the explosive growth of academic [...]	2026-05-29	['resource']	0.0036844179976909907
42199892	An ultrasound-guided minimally invasive treatment for vaginal vault collections following major gynaecological surgery: a case series.	Post-hysterectomy vaginal vault collections, [...]	2026-01-01	['resource']	0.0036808350424600675
42109552	Skin Allergy Research Society and Society for Eczema Studies Joint Task Force Guidelines of Care for Management of Atopic Dermatitis for Adults, Children, and Special Populations in India: An Evidence-Based Review and an Expert Consensus.	Atopic dermatitis (AD) is a chronic [...]	2026-01-01	['resource']	0.0036796867041279527
42201000	Cardiac Surgery-Associated Acute Kidney Injury: Procedure-Specific Incidence and Impact on Mortality-An Algorithm-Based Big Data Fusion Analysis.	Acute kidney injury following cardiac [...]	2026-04-23	['database']	0.0036789661571030746
42204185	An integrated hybrid HAZOP and fuzzy analytic hierarchy process framework for enhanced safety risk prioritization in process industries.	Safety risk assessment is crucial for [...]	2026-05-27	['resource']	0.0036739250390458757
42121573	Association of Serum Zinc Status with 5-Year Clinical Outcomes in Women with Breast Cancer and Type 2 Diabetes: A Retrospective Cohort Study Using TriNetX.	Background/Objectives: Zinc deficiency has [...]	2026-04-23	['database']	0.003672779053259779
42089814	Waiting List Survival Trends in Pediatric Lung Transplantation: A National Cohort Study.	Advancements in pediatric lung [...]	2026-05-01	['database']	0.0036692850432956956
42067051	Early prediction of declining health associated with helminth infection in small ruminants using accelerometers and machine learning.	Assessment of the health status of [...]	2026-04-29	['resource']	0.003668721376469572
42218282	Analyzing Global Threat of Lumpy Skin Disease Virus Infection: A Comparative Study of a Time Series Model and Machine Learning Models Across 10 High-Risk Countries.	Lumpy Skin Disease (LSD), caused by the [...]	2026-05-30	['database']	0.003666097518546283
42153151	Restaging pN Classification in Early Gastric Cancer with Inadequate Lymph Node Retrieval: Multi-Institutional Development and Prognostic Validation of a Revised Staging System.	This study aimed to propose and validate a [...]	2026-01-01	['database']	0.003665788395912714
42081193	Evaluating three routes of tranexamic acid administration in total hip and knee arthroplasty: A nationwide database analysis in Taiwan.	Tranexamic acid (TXA) reduces perioperative [...]	2026-05-04	['database']	0.0036602264201401843
42131661	Burden of Early Mortality Attributable to Hodgkin Lymphoma in Young Adults: A United States Study Based on CDC WONDER Data (2018-2023).	Introduction Hodgkin lymphoma is a malignant [...]	2026-04-01	['database']	0.003657602675879996
42082281	Addressing low-value care (LVC) in Asia: a narrative review of Choosing Wisely and other initiatives across Asia.	Low-value care (LVC) research originates [...]	2026-05-04	['resource']	0.00365419584500574
42150375	Lung cancer in primary care: Development & validation of a prediction algorithm.	Lung cancer (LC) is among the most common [...]	2026-05-18	['resource']	0.0036496210291936805
42111137	Clinical characteristics and outcomes of lean diabetes mellitus in patients with moderate and severe aortic stenosis.	Lean diabetes mellitus (DM), defined as the [...]	2026-01-01	['database']	0.0036424015157188066
42130082	Underdiagnosed and Undertreated: Obesity and Its Cardiometabolic Burden in Swedish Clinical Practice-Insights From the AROS Database.	To quantify real-world diagnosis and [...]	2026-05-13	['database']	0.003641321723087767
42215567	National and subnational analysis of self-reported diabetes mellitus and health inequalities in Europe.	Diabetes mellitus (DM) has been a major [...]	2026-05-29	['database']	0.0036394751281914714
42069328	COVID-19 hospitalizations in women of childbearing age and children during the Omicron period, January 2023 to September 2024.	In the UK, healthy children and pregnant [...]	2026-04-30	['database']	0.003638450827938442
42212041	When arousal meets cognitive load: affective arousal and germane processing in a Stroop-like task.	This study investigates how affective [...]	2026-01-01	['resource']	0.003629207870691351
42115909	The impact of Islamic-based spiritual self-care training on stress reduction and improved spiritual well-being in mothers of preterm newborns: a quasi-experimental study.	Caring for preterm newborns imposes [...]	2026-05-11	['resource']	0.0036288259815869003
42122195	LSC-like Phenotypes Aid in the Prognosis of Adult and Elderly Acute Myeloid Leukemia Patients at a Resource-Limited Health Center.	Relapse is the greatest obstacle in treating [...]	2026-04-28	['resource']	0.0036203089256856983
42218248	Efficacy of chemoradiotherapy in pediatric H3K27M-mutant diffuse intrinsic pontine glioma: a study based on single-center and SEER data.	H3K27M-mutant diffuse intrinsic pontine [...]	2026-05-30	['database']	0.003620238745545535
42139658	English Second-Language Input and Vocabulary Development in Bilingual Autistic and Neurotypical Children: To What Extent Do Autistic Bilinguals Form a Distinct Group?	Autistic monolingual children show [...]	2026-05-15	['vocabulary']	0.0036177012759393413
42157763	Roux-en-Y gastric bypass: Pilot study results from a resource constrained setting.	Obesity is a growing global health issue, [...]	2026-03-01	['resource']	0.003614517332456226
42072482	Topical Glucocorticosteroids for Proactive Therapy of Acute Radiation-Induced Skin Injury in Head and Neck Cancer: A Systematic Review and Meta-Analysis with Trial Sequential Analysis.	Background: Acute radiation-induced skin [...]	2026-04-21	['database']	0.003610431933723757
42108933	Pathologic Response and Outcomes After Neoadjuvant Chemotherapy in Gastric Cancer: A NCDB Analysis.	Pathologic complete response (pCR) after [...]	2026-05-11	['database']	0.003607259717630574
42181788	Temporal trends in mortality related to infective endocarditis and stroke in the United States.	Introduction: Infective endocarditis (IE) [...]	2026-04-30	['database']	0.0036060366204696045
42088630	Robotic-assisted total knee arthroplasty associated with lower odds of vascular injury: A retrospective cohort analysis.	Vascular injury during total knee [...]	2026-06-01	['database']	0.0036048419625362383
42136797	Increasing risk of hemorrhage following concurrent use of Salvia miltiorrhiza and oral anticoagulants: a retrospective self-controlled case series study.	There has been a growing trend of combining [...]	2026-01-01	['database']	0.003603321694895977
42194472	Comorbidity Burden and Acute-Care Utilization in Adult Trauma Patients Across the Injury Severity Spectrum in a Nationwide Community-Based Survey (Korea, 2019-2023).	Background: This study aimed to evaluate the [...]	2026-05-18	['resource']	0.0035997235652775305
42198046	YOLO-AFL: A Novel Lightweight Algorithm for Real-Time Safety Helmet Detection in Factory Workshops.	In factory workshops, wearing safety helmets [...]	2026-05-20	['resource']	0.003597899032153
42099070	Follow-up for patients with extremity soft tissue sarcoma: validation of a rational schedule.	Patients with soft tissue sarcomas (STS) of [...]	2026-04-01	['database']	0.0035964225410979756
42176015	Reoperation rates following spinal epidural abscess evacuation with and without instrumentation: a retrospective matched cohort analysis.	Retrospective cohort study. The role of [...]	2026-05-23	['database']	0.0035888033739589903
42075521	Efficacy and Safety of Vagus Nerve Stimulation for Hospitalized COVID-19 Patients: A Systematic Review and Methodological Evaluation of Randomized Controlled Trials.	Background and Objectives: Coronavirus [...]	2026-03-28	['database']	0.003586388538750927
42177596	Association of the red cell distribution width to total serum calcium ratio with severe AKI in patients undergoing cardiac surgery: a retrospective cohort study using the MIMIC-IV database.	Acute kidney injury (AKI) is a common [...]	2026-05-23	['database']	0.0035854962950744324
42090166	Ketamine Infusions and Rapid Reduction of Suicidal and Depressive Symptoms in Major Depressive Episode: A Systematic Review and Meta-Analysis.	While intravenous ketamine is not approved [...]	2026-05-06	['database']	0.0035842479057062817
42143596	Prevalence and predictors of bone density loss in men with low testosterone.	Low testosterone (T) is associated with [...]	2026-05-11	['database']	0.003576754164973766
42159376	Systematic Review and Meta-Analysis of Mood Stabilizers in the Treatment of Adolescent Patients With Nonsuicidal Self-Injury in China.	Objective: Nonsuicidal self-injury (NSSI) [...]	2026-05-18	['database']	0.003576196174571792
42216826	Association Between Joint Commission International Patient-Centered Standards and Self-Reported Nursing Performance in Sana'a, Yemen Hospitals.	Yemen's prolonged conflict has severely [...]	2026-01-01	['resource']	0.0035750609511141255
42110914	Sex-specific variations in subgingival microbiome of elderly patients with moderate periodontitis: an exploratory study.	Periodontitis, a leading cause of alveolar [...]	2026-01-01	['database']	0.003573722784047049
42076986	Impact of real-time artificial intelligence integration on detection of gastric lesions: an exploratory single-center before-and-after study using low-definition routine endoscopy.	Early detection of gastric neoplasia, [...]	2026-04-22	['resource']	0.0035732791599877712
42182555	Implementation of a Structured, Protocol-Based Hypertension Management Strategy in Romanian Primary Care: A Single-Arm Exploratory Study.	In Romania, blood pressure (BP) control [...]	2026-05-01	['resource']	0.003568927311174614
42206094	Conventional versus enhanced recovery laparoscopic cholecystectomy in Rwanda: A comparative analysis of costs and clinical outcomes.	Enhanced Recovery After Surgery (ERAS) [...]	2026-06-01	['resource']	0.0035632993587086433
42131737	Explainable deep learning-based comparative study for guava fruit and leaf disease classification: advancing agricultural diagnostics through AI.	Early detection of plant diseases is [...]	2026-01-01	['resource']	0.0035612361670925895
42127858	Clinical characteristics and survival outcome of isolated serous tubal intraepithelial carcinoma.	This cohort study included 157 patients with [...]	2026-04-19	['database']	0.003552398099323406
42138463	Health Communication Ethics From the Perspectives of the Patient and the Health Practitioners in Ghana.	This study examined ethical challenges in [...]	2026-06-01	['resource']	0.0035496293062365486
42098925	Prospective Assessment of Improvement and Decline in Global Functioning After Traumatic Brain Injury Using Multistate Markov Models.	To describe transitions in global functional [...]	2026-05-08	['database']	0.003547622015077426
42210654	Stillbirth and newborn data quality and use and related input and process factors: findings of the IMPULSE study in Uganda.	The reduction of preventable newborn deaths [...]	2026-05-29	['resource']	0.003546121108815834
42084951	Protective Impact of GLP-1 Therapy on Post-ERCP Outcomes: A TriNetX Retrospective Cohort Analysis.	Endoscopic retrograde [...]	2026-05-05	['database']	0.003543346669513284
42161214	Prevalence and determinants of anxiety among patients undergoing MRI: Insights from a low-resource setting.	MRI-related anxiety often leads to [...]	2026-05-20	['resource']	0.0035388036356582206
42120103	Change in opioid use following spinal cord stimulation: a systematic review and meta-analysis.	Chronic pain is a leading cause of [...]	2026-05-22	['database']	0.003534797223632189
42174568	Healthcare system preparedness as a mediating factor in climate-driven tuberculosis outcomes: an ecological study.	Climate change may influence tuberculosis [...]	2026-05-22	['resource']	0.0035336875722941446
42191135	Comparison of the K-WPPSI-IV Profiles Between Children With Attention-Deficit/Hyperactivity Disorder and Children With Autism Spectrum Disorder: A Retrospective Study.	This study aimed to: 1) compare the [...]	2026-05-01	['vocabulary']	0.0035176364779690166
42069978	Evaluating the feasibility and safety of 48-h short-stay pathway for robot-assisted laparoscopic partial nephrectomy: a propensity score-matched analysis.	To compare perioperative outcomes between [...]	2026-05-02	['resource']	0.00351644539555724
42178339	Research on the application of deep learning-driven urban change detection in sustainable development of hilly-area cities in western China.	Urban sustainable development is a critical [...]	2026-05-24	['resource']	0.003501563321268902
42078279	Contemporary Mortality and Comparative Outcomes of Nephrectomy Versus Non-nephrectomy Management in Emphysematous Pyelonephritis: A Systematic Review and Meta-Analysis.	Emphysematous pyelonephritis is a life- [...]	2026-04-01	['database']	0.0035007097379515396
42138757	Identification of oxidative stress-related hub genes and immune infiltration characterization in chronic spontaneous urticaria.	Chronic spontaneous urticaria (CSU) is an [...]	2026-05-15	['database']	0.003498008908820193
42127606	Evaluating adherence to literature-derived systemic therapy standards for resectable intrahepatic cholangiocarcinoma: A systematic review and cohort study.	Intrahepatic cholangiocarcinoma (iCCA) is [...]	2026-05-05	['database']	0.003492754828304481
42161542	Weaning from invasive ventilation with levosimendan (WEANLESS): study protocol for a multicentre randomised clinical trial.	Prolonged weaning from invasive mechanical [...]	2026-05-20	['resource']	0.0034910364513385454
42148572	Comparative evaluation of three commercial real-time PCR kits for direct detection of Mycobacterium tuberculosis complex and non-tuberculous mycobacteria from pulmonary and extrapulmonary clinical samples: experiences from a low-income and high-burden setting.	The accurate and timely detection of [...]	2026-05-18	['resource']	0.00348705858388513
42135398	Hybrid data-driven assessment and optimization strategies for municipal solid waste generation.	This study presents a comprehensive, [...]	2026-05-14	['resource']	0.003485626532785984
42120866	Enhancing Anatomy Learning Through Enhanced 3D Visualization: A Study on Student Perception and Engagement in Museum-Based Education.	Effective anatomy education is essential for [...]	2026-05-12	['resource']	0.0034846514186870196
42066206	A growing crisis of neonatal hyperosmolar-hypernatremic dehydration during heat waves: clinical insights from a semi-arid region.	Hyperosmolar-hypernatremic dehydration [...]	2026-04-11	['resource']	0.0034794544966303006
42082339	Understanding how language barriers in the paediatric emergency care setting influences safety of care delivery: a scoping review.	Communication in a family's primary language [...]	2026-05-04	['database']	0.0034790809792185503
42068382	Optimizing land use and land cover classification with deep learning on multi-resolution datasets.	Land use and land cover (LULC) [...]	2026-05-02	['resource']	0.0034773377697456882
42097196	Closing the evidence gap: Capillary high-sensitivity troponin I verification in an African population using point of care.	High sensitivity cardiac troponin I (hs- [...]	2026-05-05	['resource']	0.0034751424450399763
42210231	Presenteeism, self-directed learning, and missed nursing care in the operating theatre: a cross-sectional study.	The operating theatre is a high-risk, high- [...]	2026-05-28	['resource']	0.0034713894086418635
42078628	Think before prescribing oral contraceptive pills - pulmonary embolism in an obese hypertensive woman: a case report.	This case highlights the importance of [...]	2026-05-01	['resource']	0.0034618581984179257
42151715	Trends and Projections for Aortic Stenosis and Hypertension-Related Mortality Among Older Adults in the United States: A Retrospective Population-Based Analysis.	Aortic stenosis (AS) and hypertension (HTN) [...]	2026-05-19	['database']	0.0034614953808890657
42137789	Clinical characteristics, disease course, and clinical subgroups of young adults with type 2 diabetes.	Type 2 diabetes (T2D) in young adults is an [...]	2026-06-01	['database']	0.003460087658045139
42205597	BACT-URIE: A Novel Score Integrating Bacteriuria to Predict Infective Endocarditis in Patients With Staphylococcus aureus Bacteremia.	Infective endocarditis (IE) is a serious [...]	2026-05-01	['resource']	0.0034531426999996717
42205741	Association between antiosteoporosis medications and risk of sacral fracture after lumbosacral fusion in adults with osteoporosis: A proportional hazards analysis.	Sacral fracture is an uncommon complication [...]	2026-07-01	['database']	0.0034480290545639255
42157907	Qualified prediction system for allograft failure in real world settings: extended validation study.	To perform comprehensive validations of the [...]	2026-01-01	['database']	0.003441676508715107
42162815	Limited Independent Impact of Maternal Age on Early Childhood Ophthalmic Morbidity: A Nationwide Population-Based Cohort Study.	To evaluate the independent effect of [...]	2026-05-19	['database']	0.0034378492645798196
42214490	Implementation of a hospital-based quality-improvement program targeting prolonged liquid-diet prescriptions in a tertiary hospital: a before-after study.	Prolonged use of liquid diets in [...]	2026-05-28	['resource']	0.003432360834215924
42195130	Cardiovascular Vulnerability, Including Heart Failure Risk, in Breast Cancer Surgery: The Role of Operative Technique, Frailty, and Postoperative Complications.	Background and Objectives: Breast cancer [...]	2026-05-03	['database']	0.0034312200855017134
42126088	CPAP treatment persistence following nasal procedures in obstructive sleep apnea: a real-world claims-based analysis of 1.3 million patients.	To evaluate the association between nasal [...]	2026-12-01	['database']	0.0034307038655602908
42147039	AI-driven optimization in cloud computing: a systematic review of cost, resource management, and security.	Cloud computing environments face persistent [...]	2026-01-01	['resource']	0.003424654807084741
42192625	Reducing the impact of diabetic foot ulcers (REDUCE): study protocol for an effectiveness and cost-effectiveness randomised controlled trial with embedded process evaluation.	Diabetic foot ulceration represents a [...]	2026-05-24	['resource']	0.0034240187857093756
42142623	Divergent Risks of Endocrine and Non-Endocrine Malignancies in GLP-1 Receptor Agonist Users: A Propensity-Matched Real-World Analysis of Over 140,000 Patients.	Glucagon-like peptide-1 receptor agonists [...]	2026-05-15	['database']	0.003421823271895815
42203659	[Jiangsu province coronary artery bypass grafting registry study: a report of 7 475 patients from 16 centers].	Objective: To evaluate coronary artery [...]	2026-05-27	['database']	0.003420647721627934
42171712	Mesh placement and patient-reported outcomes in primary ventral hernia repair: a nationwide survey- and register-based study.	Mesh repair reduces recurrence risk, but [...]	2026-05-22	['database']	0.0034195517217120676
42166304	Prevalence, adherence, and health care resource utilization in schizophrenia: A national and state-level analysis of US Medicaid Beneficiaries.	Schizophrenia is a chronic and debilitating [...]	2026-06-01	['resource']	0.0034148284758683924
42066376	Is there discordance between achieving the minimal clinically important difference in Neck Disability Index score and patient satisfaction after surgery for cervical spondylotic myelopathy? A Spine CORe™ 5-year analysis of QOD data.	Minimal clinically important difference [...]	2026-05-01	['database']	0.0034139981338383784
42217059	The role of rurality and race/ethnicity in thyroid cancer stage at diagnosis and survival among adolescents and young adults in the United States: an analysis of 2000-2021 SEER data.	Relatively few studies have focused on [...]	2026-05-30	['database']	0.0034127054164368002
42217565	Preoperative GLP-1 Receptor Agonist Use Is Not Associated With Increased Risk of Pseudoarthrosis Following Midfoot Fusion: A Propensity-Matched Analysis.	Glucagon-like peptide-1 receptor agonists [...]	2026-05-29	['database']	0.003411521832447759
42177751	Posterior Urethral Valves at the University College Hospital Ibadan: A Seven-Year Review.	Posterior urethral valve (PUV) is the most [...]	2026-04-30	['resource']	0.0034114442538391598
42151690	Burden of fall-related fracture among postmenopausal women: findings from the global burden of disease study 2021.	Falls are a significant public health [...]	2026-05-18	['resource']	0.0034087353180028814
42119491	Ranking the impact of co-morbidities on mortality in burn injuries: A global perspective across adult, older adult, and elderly populations.	Although comorbidities in patients with [...]	2026-03-27	['resource']	0.00340583855559674
42177280	Machine learning-based risk prediction of 28-day mortality for sepsis patients with augmented renal clearance.	Augmented renal clearance (ARC) frequently [...]	2026-05-23	['database']	0.003397324564151206
42088751	Clinical and laboratory parameters associated with bloodstream infections among neonates admitted to a tertiary hospital in Tanzania: a hospital-based cross-sectional study.	Timely diagnosis and effective management [...]	2026-01-01	['resource']	0.0033966289699600446
42210929	Interpretable machine learning to predict NOAF in ICU patients with CKD: validation in US and Chinese cohorts.	Critically ill patients with chronic kidney [...]	2026-01-01	['database']	0.0033965809605018367
42088079	The Impact of II-look Ureteroscopy on Survival in Upper Tract Urothelial Carcinoma: A Multicenter Retrospective Study of EAU-YAU Urothelial Working Group.	No previous study quantified the survival [...]	2026-06-01	['database']	0.003395487795583572
42157263	Plasma proteome in LGI-1 autoimmune encephalitis.	Leucine-rich glioma-inactivated antibody [...]	2026-05-19	['database', 'ontology']	0.003384509112961097
42199894	Does supervision matter? A randomized controlled study of laparoscopic simulator training in undergraduate education.	Simulation-based training is a cornerstone [...]	2026-01-01	['resource']	0.003379608198905473
42146874	Explore the Heterogeneity of Glioblastoma Based on Genes Related to Glutamine Metabolism.	To establish a glutamine metabolism [...]	2026-01-01	['database']	0.003376652101830469
42209431	The MAGIC Cohort Study: Genetic Associations of Anisometropia in Chinese Population.	Myopia, particularly high myopia (HM), [...]	2026-05-28	['resource']	0.0033744849641404134
42116287	Examining the link between tobacco use and gastric cancer mortality: A US population-based perspective (2003 to 2023).	Gastric cancer (GC) remains a major cause of [...]	2026-05-08	['database']	0.0033693011760233607
42130553	Trichobezoar with Rapunzel syndrome: a case report of a 23-year-old female with trichophagia.	Trichobezoars (hair concretions) are [...]	2026-05-01	['resource']	0.003368926949832944
42140591	Adherence to Standard Precautions among Emergency Department Healthcare Workers during Armed Conflict: An Analytical Cross Sectional Study in Gaza.	Standard precautions (SPs) are fundamental [...]	2026-05-14	['resource']	0.0033683064410262127
42127463	Child Opportunity and Severity of Pediatric Acute Appendicitis: A Statewide Analysis.	Socioeconomic disadvantage is associated [...]	2026-05-13	['database']	0.0033606767295710593
42195388	Association Between Cumulative Sedative Exposure and ICU Length of Stay Without a Significant Association with Mortality.	Sedative medications are widely used in [...]	2026-05-19	['database']	0.00335569015430393
42163272	Time use, unpaid care work, and income: a nationwide cross-sectional web survey of gender gaps among hospital physicians in Japan.	Time is the most limited resource in [...]	2026-05-20	['resource']	0.003353513331458554
42131692	Efficient and accurate medical AI: MediLore and MediOut.	The integration of artificial intelligence [...]	2026-01-01	['resource']	0.003352709795350533
42079958	The impact of perioperative outcomes on long-term survival after esophageal cancer resection.	Current metrics for quality of care after [...]	2026-04-01	['database']	0.003352505431235943
42109747	Evaluating the efficacy of a telehealth management model for chronic diabetes in resource-constrained regions.	To assess the effects of a telehealth- [...]	2026-01-01	['resource']	0.003350291454243661
42178762	Real-World Patterns of Botulinum Toxin Treatment in Hyperkinetic Movement Disorders: A 9-Year Nationwide Analysis in France.	Hyperkinetic movement disorders, including [...]	2026-05-24	['database']	0.0033485441671843768
42136634	Dysregulation of the immune microenvironment in essential thrombocythemia: the interplay of core genes and inflammation-related signaling pathways.	Essential thrombocythemia (ET) is a [...]	2026-01-01	['database']	0.0033447212805814796
42151801	Understanding social exclusion among midlife and older family caregivers of Individuals with age related cognitive declines: results from photo-based participatory study.	Family caregivers of adults with cognitive [...]	2026-05-18	['resource']	0.0033445995432006374
42116416	National database analysis of prescription medication uses and cognitive function in older adults: An observational study.	Cognitive decline is a common occurrence in [...]	2026-05-08	['database']	0.003344287953424701
42125031	Identification and Prioritization of Requirements for a Home-Based Tele-Rehabilitation Information System for Cerebral Palsy Patients: A Delphi Study.	The delivery of consistent and comprehensive [...]	2026-05-01	['resource']	0.0033441139391437074
42122281	Association of Age with Outcomes in Adrenocortical Carcinoma: A Combined Cancer Registry and Multi-Omic Analysis.	Background: Given the higher incidence of [...]	2026-05-05	['database']	0.0033401610424105923
42126581	Denosumab safety in men with osteoporosis: a disproportionality analysis of the FAERS database.	This study aims to assess the spectrum of [...]	2026-05-13	['database']	0.003337384331761224
42136052	Bayesian Spatial Functional Data Clustering: Applications in Disease Surveillance.	The ability to accurately cluster contiguous [...]	2026-05-01	['resource']	0.0033320805594936618
42090106	Regional disparities in pediatric radiotherapy utilization in Japan: analysis of a nationwide database.	Pediatric radiotherapy (RT) plays a key role [...]	2026-05-06	['database', 'resource']	0.003328847197474043
42173063	Integrated prognostic model of perineural invasion and lymph node ratio for survival prediction in stage III rectal cancer.	Stage III rectal cancer prognosis remains [...]	2026-05-02	['database']	0.0033146794591051294
42114785	"Impact of Tamoxifen Only after Lumpectomy for ""Good Risk"" Duct Carcinoma in Situ: Combined Analysis of the NRG Oncology/RTOG 9804 and ECOG-ACRIN E5194 Trials."	The NRG/RTOG 9804 trial randomized patients [...]	2026-05-09	['database']	0.0033107214664014283
42108124	Postoperative pancreatic fistula rates decrease over the career of pancreatic surgeons: a longitudinal cohort study.	Patient factors are strongly linked to [...]	2026-04-20	['database']	0.003304608846807591
42110660	Towards Accurate and Reliable ICU Outcome Prediction: A Multimodal Learning Framework Based on Belief Function Theory using Structured EHRs and Free-Text Notes.	Accurate Intensive Care Unit (ICU) outcome [...]	2026-06-01	['resource']	0.0033038376273648038
42066359	Do patients with government insurance payors experience delayed access to surgical care for cervical spondylotic myelopathy? A Spine CORe™ analysis of QOD data.	Insurance status is known to influence [...]	2026-05-01	['database']	0.0033034077045612674
42138304	Incidence of Velopharyngeal Insufficiency Surgery Following Orthognathic Surgery in Cleft Lip and Palate.	Orthognathic surgery is associated with a [...]	2026-05-15	['database']	0.0033010671575315867
42189048	Outcomes of Pneumonia in ICUs in Low- and Middle-Income Countries - A Systematic Review.	Community-acquired pneumonia (CAP) is a [...]	2026-06-01	['resource']	0.003299853757614761
42147467	Workplace Stress, Overcommitment, and Maternal Health as Predictors of Postpartum Depression: A Case-Control Study Among Employed Married Women in Bangladesh.	Postpartum depression (PPD) is a major [...]	2026-05-01	['resource']	0.0032949730289502867
42109534	Drug Patterns and Economic Costs Among Patients with Hereditary Angioedema.	This study explored real-world patterns of [...]	2026-01-01	['database']	0.0032939440703932416
42114437	Impact of prospective payment models on cancer patient care: a systematic review.	Cancer care faces increasing sustainability [...]	2026-05-05	['resource']	0.0032930416201428724
42113435	Enhancing Sarcopenia-Related Outcomes After Bariatric Surgery: A Systematic Review and Meta-Analysis of Exercise Interventions.	Sarcopenia is a common complication [...]	2026-05-11	['database']	0.0032898444952850115
42186295	The silent epidemic: Cardiovascular mortality among patients with thyroid disorders-Insights from CDC-WONDER database (1999-2023).	Thyroid disorders substantially contribute [...]	2026-05-25	['database']	0.003286129097251485
42105798	Mastectomy for adolescent gynecomastia associated with lower risk of incident psychiatric diagnosis.	Adolescent gynecomastia is associated with [...]	2026-05-08	['database']	0.0032818331248497777
42146838	Perioperative and Oncological Outcomes of Colorectal Cancer Surgery in Obese Patients: A Multicenter Retrospective Study.	With global rising rates of obesity, [...]	2026-05-01	['database']	0.0032802632407762096
42200480	Dementia and postoperative outcomes in older adults: national estimates and mechanistic pathways from a US cohort study.	As populations age, increasing numbers of [...]	2026-05-04	['database']	0.003279809038652742
42194925	Severity-Stratified Hyponatremia Is Associated with Increased Mortality and Complications in Nontraumatic Intracerebral Hemorrhage.	Introduction: Hyponatremia is common after [...]	2026-05-21	['database']	0.003279399516977201
42113071	Widening Colon Cancer Disparities Post-Pandemic in Disaggregated Asian American and Pacific Islander Populations (2004-2021).	Colon cancer stage at diagnosis strongly [...]	2026-05-11	['database']	0.0032716951194366383
42115976	Performance of the French national hospital discharge database algorithm to identify hospitalised Lyme borreliosis cases, France, 2017-2018.	In France, surveillance of Lyme borreliosis [...]	2026-05-11	['database']	0.003267601260250915
42143245	Rimegepant for the acute treatment of migraine: a systematic review and meta-analysis.	To determine the efficacy and tolerability [...]	2026-05-16	['database']	0.0032586481381118456
42135792	Prescribing medications for attention-deficit/hyperactivity disorder in children: a retrospective analysis of a Japanese health insurance claims database.	Despite pharmacotherapy being a significant [...]	2026-05-14	['database']	0.0032542643416443116
