pubmed	title	abstract	year	search_terms	meta_score
40220689	Diagnostic performance of attenuated total reflectance Fourier transform infrared (ATR-FTIR) spectroscopy for detecting osteoarthritis and rheumatoid arthritis from blood serum.	Osteoarthritis (OA) [...]	2025	['resource']	0.45284767818931065
40212115	Long-Lasting Hydrogen Evolution and Efficient Dew Harvest Realized via Electrospinning Polyvinylidene Fluoride Membrane on Hybrid Hydrogels.	Long-lasting [...]	2025	['resource']	0.45277749585947036
40229563	Lack of correlation between cerebral arteriovenous malformation angioarchitectural and hemodynamic characteristics and systemic inflammation.	Plasma-based [...]	2025	['database']	0.4525388522689601
40208707	Validation of the Moral Injury Outcome Scale in Canadian health care workers.	Moral injury (MI), [...]	2025	['database']	0.45242017415694513
40173914	On Asian Clivinini. Revision of the westwoodi-species group of the genus Clivina Latreille, 1802 (Coleoptera, Carabidae, Clivinini).	The Oriental [...]	2025	['nomenclature']	0.45240086340181523
40260528	Impact of Systemic Anticoagulation During Traumatic Peripheral Arterial Repair on Re-Intervention and Amputation: An Analysis of 11 Years of PROOVIT Data.	[...]	2025	['database']	0.4523270298155365
40304864	Retrospective analysis of clinical features of pembrolizumab induced psoriasis.	To explore the [...]	2025	['database']	0.451794403789771
40244962	Supervision needs of novice behavioral health clinicians in integrated primary care settings.	Clinical [...]	2025	['database']	0.45147499789324746
40165298	Impact of national volume-based procurement policy on drugs treating chronic Myelogenous Leukemia.	Tyrosine kinase [...]	2025	['database']	0.45119385684886115
40283417	Redefining Knee Arthroplasty: Does Robotic Assistance Improve Outcomes Beyond Alignment? An Evidence-Based Umbrella Review.	Background : [...]	2025	['database']	0.45101442390793517
40221626	Association between gestational age and neonatal respiratory failure in term infants.	The relationship [...]	2025	['database']	0.4509304494849637
40289620	Association between work-from-home policies and United States public interest in foot surgery conditions during the COVID-19 pandemic: A Google Trends analysis.	BackgroundThe [...]	2025	['resource']	0.45050171980929193
40293665	Lipid Metabolism-Related Enzyme Inhibition and Antioxidant Potential of the Extracts and Phytochemical Compounds from Trachystemon orientalis (L.) D.Don.	Trachystemon [...]	2025	['resource']	0.4500453630475675
40296882	Fibrinogen-to-albumin ratio is associated with the prognosis of patients with septic acute kidney injury.	The fibrinogen-to- [...]	2025	['database']	0.449968031921742
40171509	Unveiling the Cost-Effectiveness of Chlamydia Screening Strategies: A Systematic Review.	Cost-effectiveness [...]	2025	['resource']	0.449786532716197
40208709	"""Todo el tiempo no participamos porque se van a burlar"" (we never participate because they will make fun of us): Latinx youth give voice to their cultural and systemic stressor experiences."	Latinx youth can [...]	2025	['database']	0.4490737513127314
40296933	Predictors of In-Hospital Mortality Among Patients With Acute Stroke: Insights From the Healthcare Cost and Utilization Project (HCUP) Nationwide Readmission Database.	Acute stroke [...]	2025	['database', 'resource']	0.4487162199528186
40283059	Hemodynamic Monitoring During Liver Transplantation for Patients on Perioperative Extracorporeal Membrane Oxygenation (ECMO) Support: A Narrative Review.	Background and [...]	2025	['database']	0.448465888047577
40289835	Machine Learning for Predicting Waitlist Mortality in Pediatric Heart Transplantation.	Waitlist mortality [...]	2025	['database']	0.4483992025641915
40281314	Analysis of risk factors for distant metastasis of column cell subtypes of thyroid papillary carcinoma.	To analyze [...]	2025	['database']	0.4482958504872973
40210791	Monthly Headaches and Severity in Patients on Galcanezumab or Traditional Preventive Migraine Medication: A 24-Month Claims and Electronic Health Records Study.	Migraine, affecting [...]	2025	['resource']	0.44829134062473885
40168589	Academic and community cancer center collaboration in acute myeloid leukemia: a road map to optimize care delivery.	Acute myeloid [...]	2025	['resource']	0.448237567826926
40204615	Epidemiology and Economic Burden of Diagnosed Congenital Cytomegalovirus Infection in the First 2 Years of Life among Commercially Insured and Medicaid-Insured Individuals in the United States.	Congenital [...]	2025	['resource']	0.4479705558254379
40171449	Successful Management of Complicated Burst Abdomen With Open Abdomen Using Only Simple Saline Dressing.	Introduction : [...]	2025	['resource']	0.44778488866132
40174549	Predicting 5-Year EDSS in Multiple Sclerosis with LSTM Networks: A Deep Learning Approach to Disease Progression.	Multiple Sclerosis [...]	2025	['database']	0.44738048037190087
40205903	Validation of the London Classification for Rectal Hyposensitivity in an Anorectal Manometry Database of 2540 Patients With Functional Defecatory Disorder.	Rectal [...]	2025	['database']	0.4471596598175711
40281728	Predicting Hospitalization Length in Geriatric Patients Using Artificial Intelligence and Radiomics.	(1) Background: [...]	2025	['resource']	0.44681216351139347
40258291	Management of Posteriorly Dislocated Crystalline Lens in Low Income Settings with Needle Levitation and Scleral Tunnel Expression Technique.	To describe a novel [...]	2025	['resource']	0.44674714666900495
40263960	Nocturia, Sleep Quality, and Mortality: A Systematic Review and Meta-Analysis.	Nocturia is [...]	2025	['database']	0.446676939479277
40211491	Advancing Diabetes Diagnosis in South India Using Artificial Intelligence: A Hub-and-Spoke Model for Early Intervention.	Diabetes mellitus, [...]	2025	['resource']	0.44644848139554466
40189788	Reasons for Downgrading the Certainty of Evidence for Indirectness in Synthesis of Surgical Procedures for Patients With Fractures: A Meta-Research Analysis.	Indirectness occurs [...]	2025	['database']	0.446309544072497
40251182	Predicting mortality and risk factors of sepsis related ARDS using machine learning models.	Sepsis related [...]	2025	['database']	0.44592754698933873
40234603	The association between urinary cadmium exposure levels and overactive bladder syndrome in the U.S. adults from NHANES database.	The relationship [...]	2025	['database']	0.44567197108667594
40271787	Recycling Fiber-Reinforced Polyamide Waste from the Automotive Industry: Life Cycle Assessment (LCA) of an Advanced Pyrolysis Process to Reclaim Glass Fibers and Valuable Chemicals.	The generation of [...]	2025	['resource']	0.4456031375852233
40182017	Time spent on eye disease screening, optical care, and care navigation within a federally qualified health center.	To quantify time [...]	2025	['resource']	0.444864356383072
40272406	Eileen Gavin (1931-2024).	Memorializes Eileen [...]	2025	['database']	0.4446501095584077
40206761	Operative considerations for resection of pituitary adenoma in patients with sickle cell disease: A retrospective analysis of 19,653 patients.	Sickle cell disease [...]	2025	['database']	0.44454002493299716
40280985	BPIFB4 rs4339026 A > G polymorphism impacts COPD susceptibility in the Kashi population, China.	The etiology of [...]	2025	['database']	0.4437993547979136
40182754	Stemness-Relevant Gene Signature for Chemotherapeutic Response and Prognosis Prediction in Ovarian Cancer.	Background: Ovarian [...]	2025	['database']	0.44371137378961467
40164123	[Podcasts for psychoeducation in irritable bowel syndrome: A mixed-methods analysis].	Irritable bowel [...]	2025	['resource']	0.44365519632929007
40176171	Exploring conservative avenues in subacute subdural hematoma: the potential role of atorvastatin and dexamethasone as lifesaving allies.	Most cases of acute [...]	2025	['database']	0.4434868767642343
40193487	Relationships between childhood maltreatment, posttraumatic stress disorder symptoms, and stressful life events: Evidence from unintended pregnancy.	Individuals who [...]	2025	['database']	0.44314858805367563
40187405	Healthcare-Seeking Behaviors for Acute Asthma: A US Cross-sectional Survey.	Understanding [...]	2025	['resource']	0.44307280367485047
40193416	A multifaceted outpatient treatment model for mood and anxiety disorders designed to optimize both treatment outcomes and access to care.	Despite the [...]	2025	['database']	0.4428859099168625
40197297	Association of SNPs in nAChRs genes, areca nut chewing and smoking, and their interaction with lung cancer in Hainan, China: a case control study.	Areca nut (AN) was [...]	2025	['database']	0.44286893669337196
40266149	The Impact of Limited Vaccine Access on COVID-19 Mortality-Descriptive Study of COVID-19 Vaccination and Mortality Due to COVID-19 in Montenegro, July 2020-February 2022.	Introduction : The [...]	2025	['database']	0.4427910306732165
40196337	Quality characteristics and antioxidant activities of rice cookies supplemented with red beet extracts.	In this study, the [...]	2025	['resource']	0.4427539039532766
40245736	Distortion amplification effects caused by imperfect climate policies: Evidence from China's emissions trading scheme.	In pursuit of [...]	2025	['resource']	0.442661743679645
40279099	Heart rate-lowering drugs and outcomes in hypertension and/or cardiovascular disease: a meta-analysis.	The benefits of [...]	2025	['database']	0.4424416971771587
40279256	SGLT2 inhibitors Use in Kidney Disease: What Did We Learn?	Chronic kidney [...]	2025	['database']	0.442360549933409
40270746	Trends in lower extremity peripheral arterial disease incidence since 1990 and forecasting future statistics using Global Burden of Disease 2021: a time-series analysis.	Lower extremity [...]	2025	['database', 'resource']	0.4419816186855123
40225845	Global, regional, and national burden of self-harm among adolescents aged 10-24 years from 1990 to 2021, temporal trends, health inequities and projection to 2041.	Self-harm ranks as [...]	2025	['database', 'resource']	0.44172618955969434
40294232	High Volume Hospitals are Associated With Decreased Rates of Non-Routine Discharge Following Single-Level Cervical Disc Arthroplasty.	Study [...]	2025	['resource']	0.44157527661339796
40274954	Identification and verification of mitochondria-related genes biomarkers associated with immune infiltration for COPD using WGCNA and machine learning algorithms.	Mitochondrial [...]	2025	['database']	0.44148186129143663
40227807	HPV-Related Knowledge and Impact of Patient-Provider Communication on HPV-Associated Cervical Cancer Awareness and Pap Smear Completion in US Women Aged 21-65 Years.	The United States [...]	2025	['database']	0.44138414890254146
40195158	Factors influencing the length of stay in the psychiatric unit of a Ghanaian teaching hospital: a retrospective study.	The psychiatric [...]	2025	['resource']	0.44110315397019867
40301437	Advanced lung cancer inflammation index is associated with mortality in critically ill patients with non-traumatic cerebral hemorrhage.	Existing prognostic [...]	2025	['database']	0.44055330684442395
40203056	Collaborative management measures of subsurface drainage and bio-organic fertilizer application for coastal sunflower (Helianthus annuus L.) based on TOPSIS entropy weight method.	Soil salinization [...]	2025	['resource']	0.4405430046196287
40216890	The severity of coronary heart disease and the incidence and severity of following obstructive sleep apnea: a population-based cohort study.	Obstructive sleep [...]	2025	['database']	0.44045700844834873
40229310	Development and validation of survival prediction tools in early and late onset colorectal cancer patients.	This study aims to [...]	2025	['database']	0.4403210104877254
40170629	Teleconsultations' Impact on Referral Streamlining and Waitlist Reduction: A Large-Scale Retrospective Cohort Study of Over 200,000 Cases.	Introduction: Long [...]	2025	['resource']	0.43985092876847265
40206488	Diagnostic value of metagenomic next-generation sequencing in detecting Pneumocystis jirovecii pneumonia in HIV-infected patients.	Accurate diagnosis [...]	2025	['resource']	0.4398486346472077
40292451	Mental health and self-harm/suicide risk screening at prison entry over 12 months in a total population sample in New South Wales, Australia.	International [...]	2025	['resource']	0.4397739682717223
40271345	Surgical Approach of Oropharyngeal Squamous Cell Carcinoma (SCC) With Transoral Robotic Surgery Versus Non-robotic Transoral Surgery and Laser: A Systematic Review.	Oropharyngeal [...]	2025	['database']	0.4396759945312104
40224924	Acute myocardial infarction-related mortality among older adults (≥65 years) with malignancy in the U.S. from 1999 to 2020.	Acute Myocardial [...]	2025	['database']	0.4396226033115198
40300580	Long-term trends in the burden of migraine in China: A comprehensive analysis from 1990 to 2021 and projections to 2035.	Introduction [...]	2025	['database']	0.4395868793119861
40289092	Circulating linoleic acid and its interplay with gut microbiota during pregnancy for gestational diabetes mellitus.	Circulating [...]	2025	['database']	0.4394983761391713
40223000	The impact of psychological capital on job performance among government employees in China.	As China advances [...]	2025	['resource']	0.4393499228977285
40295689	Multi-objective quantum hybrid evolutionary algorithms for enhancing quality-of-service in internet of things.	In the context of [...]	2025	['resource']	0.438668309765996
40175669	VOC-ADO: A lexical database for French-speaking adolescents.	We present VOC-ADO, [...]	2025	['database', 'vocabulary']	0.43843735384146526
40248456	Trends in Mesothelioma Mortality in the United States Between 1999 and 2020.	Mesothelioma is a [...]	2025	['database']	0.43836212674198
40300060	A 10-year Nationwide Analysis of Knife- and Cutlery-Related Ocular Injuries in U.S. Emergency Departments: 2014-2023.	To analyze knife- [...]	2025	['database']	0.4382691754507526
40259224	A machine learning model for predicting acute respiratory distress syndrome risk in patients with sepsis using circulating immune cell parameters: a retrospective study.	Acute respiratory [...]	2025	['database']	0.4380223956846841
40276135	Association between dietary fiber intake and all-cause and CVD-caused mortality among heart failure survivors: a cohort study from the NHANES database.	Heart failure (HF) [...]	2025	['database']	0.4379331599761325
40245521	Lesson learnt from implementing a CRRT reimbursement program in a resource-limited setting.	Acute kidney injury [...]	2025	['resource']	0.4378105387304839
40202000	[Association between albumin treatment and the prognosis of acute kidney injury patients: a retrospective study based on the MIMIC-IV database].	To assess the [...]	2025	['database']	0.43773040378764455
40231483	Invasive Versus Conservative Strategies in Older Adults With Non-ST Elevation Acute Coronary Syndrome: An Updated Meta-Analysis of Randomized Controlled Trials.	Non-ST-elevation [...]	2025	['database']	0.4377300412965288
40253578	Physical and Psychosocial Outcome Comparisons in Similar Groups of Pediatric Burn Patients in the US and Mexico: A National Institute on Disability, Independent Living, and Rehabilitation Research Burn Model System Study.	Previous research [...]	2025	['database']	0.4374955898928245
40200189	Prevalence, trends, and maternal risk factors of adverse birth outcomes from a hospital-based birth defects surveillance system in Kampala, Uganda, 2015-2022.	Adverse birth [...]	2025	['resource']	0.43685715273640574
40216207	Effects of different positive end-expiratory pressure strategies on treating overweight patients with acute respiratory distress syndrome: A retrospective study based on large intensive care unit databases.	Positive end- [...]	2025	['database']	0.43676813430059314
40244584	Development and Validation of a Risk Model to Predict Intraoperative Blood Transfusion.	Crossmatched packed [...]	2025	['resource']	0.43631065534828006
40208254	Approaches to reduce the risk of severe asthma in children with preschool wheeze.	Asthma is a common, [...]	2025	['resource']	0.4360484263292231
40252963	Outcome Disparities between Rural and Urban Single Ventricle Infants.	To evaluate the [...]	2025	['database']	0.43591789092428074
40191597	Neutrophil-to-lymphocyte ratio as a predictor of prognosis in patients with spontaneous intracerebral hemorrhage: a systematic review and meta-analysis.	To evaluate the [...]	2025	['database']	0.43553891063622624
40196387	Florid Lobular Carcinoma In Situ: Imaging Characteristics and Pathologic Upgrade Rates on Surgical Excision.	Background: Florid [...]	2025	['database']	0.43481093303331236
40197323	Influence of statin intervention on peripheral neuropathy in patients treated with anticancer drugs identified from the insurer database.	Statins, [...]	2025	['database']	0.4347073656303648
40237249	Rising Mortality Related to Diabetes Mellitus and Hypertension: Trends and Disparities in the United States (1999-2023).	Individuals with [...]	2025	['database']	0.43459831528565707
40217639	The Impact of Weight Categories on the Association Between Atrial Fibrillation/Flutter and Known Risk Factors: A Nationwide Inpatient Data Analysis.	[...]	2025	['database']	0.4342326014272934
40272730	Associations of Down Syndrome with Autism Spectrum Disorder and Attention Deficit/ Hyperactivity Disorder Among Children and Adolescents.	Children with Down [...]	2025	['database']	0.4341191189012318
40221631	Association of emergency intensive care unit occupancy due to brain-dead organ donors with ambulance diversion.	Our study aims to [...]	2025	['resource']	0.43369338376499883
40178680	Identification of ferroptosis-related gene signatures as a novel prognostic model for clear cell renal cell carcinoma.	Clear cell renal [...]	2025	['database']	0.43353688372194493
40241259	Association between herpes zoster infection and the risk of stroke: A population-based nested case-control study.	Previous studies [...]	2025	['database']	0.43353001258140494
40288219	Outcomes and risk factors for liver transplantation using steatotic grafts for hepatocellular carcinoma: a multicenter study.	A growing number of [...]	2025	['database']	0.4333923976861072
40190305	Plasma angiopoietin-like protein 4 as a novel biomarker predicting 10-year mortality in a community-based population: a longitudinal cohort study.	Angiopoietin-like [...]	2025	['database']	0.4333088360350869
40292395	Sclerotherapy with polidocanol as a treatment for aneurysmal bone cyst: A systematic review.	Sclerotherapy with [...]	2025	['database']	0.43329814951050266
40181226	Dental Implant Therapy in Patients With Autoimmune Diseases: A Scoping Review.	The aim of this [...]	2025	['database']	0.43315950565628103
40170343	Farm Injury and Safety Practices Among Rural Adolescents: A Qualitative Analysis to Support the Development of a Gamified Educational Resource.	Little is known [...]	2025	['resource']	0.4329079064156816
40239918	Excellent long-term outcomes with an anatomic cementless stem (SPS Evolution) designed using a CT-scan database and inserted with 3D CT-scan preoperative planning: A prospective cohort study.	Recently, improved [...]	2025	['database']	0.43279135871637364
40184103	Casual correlation between overweight, obesity, and severe COVID-19 infection with respiratory failure: A two-sample Mendelian randomization.	This study aimed to [...]	2025	['database']	0.4325134860880632
40231067	RAD51 expression and prognostic impact in patients with stomach adenocarcinoma.	Stomach [...]	2025	['database']	0.43236597216532796
40232584	Real-world treatment patterns, outcomes, and economic costs by lines of therapy in patients with newly diagnosed multiple myeloma: a nationwide population-based cohort study in South Korea.	Given the notable [...]	2025	['database', 'resource']	0.43229724874069775
40247339	Knowledge, attitudes, and self-efficacy regarding palliative care among Palestinian nurses in intensive care units.	Palliative care is [...]	2025	['resource']	0.43190536446928496
40217791	Assessing LDL-C Levels and Lipid-Modifying Therapies in a Real-World Cohort of Patients with Atherosclerotic Cardiovascular Disease: The REALITY Study.	Background and [...]	2025	['database']	0.4316929693268706
40236326	Perceptions of health and healthcare needs in low-resource settings: qualitative insights from Bengaluru's urban slum and rural areas.	Despite the [...]	2025	['resource']	0.43167803236589686
40257263	Impact of the Connected Sleep Remote on Early Adherence to Hypoglossal Nerve Stimulation Therapy.	To assess the [...]	2025	['database']	0.43154089884789804
40180601	"Thrombocytopenia and autoimmune hemolytic anemia in antiphospholipid antibody-positive patients: Descriptive analysis of the AntiPhospholipid syndrome alliance for clinical trials and InternatiOnal networking (APS ACTION) clinical database and repository (""Registry"")."	[...]	2025	['database']	0.43145024224956346
40229770	Incidence and risk factors of postpartum urinary retention following cesarean section: a retrospective nationwide inpatient sample database study.	To investigate the [...]	2025	['database']	0.43124712842314394
40220385	Impacts and transport of microplastics: Population dynamics in frogs and the transfer between aquatic and terrestrial ecosystems.	Increased plastic [...]	2025	['resource']	0.4310773062485304
40265300	Predictive Analysis of Amyotrophic Lateral Sclerosis Progression and Mortality in a Clinic Cohort From Singapore.	There is currently [...]	2025	['database']	0.43083022278549316
40266493	Hospital at home for oncologic patients: SEOM-SEHAD consensus on clinical practice.	The number of [...]	2025	['resource']	0.43053138510008476
40190409	Health-Related Quality of Life Among Type 2 Diabetes Patients With Depressive Symptoms in Vietnam.	Background: This [...]	2025	['resource']	0.43048394268998486
40271459	Sobering Overview of Traumatic Craniofacial Injuries Involving Drugs and Alcohol: A Comprehensive Analysis of the NEISS Database.	The purpose of this [...]	2025	['database']	0.43022039312372534
40279572	Effect of Digital Exercise Therapy on the Pain and Physical Function of Patients With Osteoarthritis: Systematic Review and Meta-Analysis.	Osteoarthritis (OA) [...]	2025	['database']	0.42997427044609315
40247495	Impact of stochastic resetting on resource allocation: The case of reallocating geometric Brownian motion.	We study the [...]	2025	['resource']	0.42994543388735473
40295630	Study on the effect of technological innovation on carbon emission intensity in 278 prefecture-level cities in China.	In the context of [...]	2025	['resource']	0.4297233654666586
40210965	Clinical subtypes identification and feature recognition of sepsis leukocyte trajectories based on machine learning.	Sepsis is a highly [...]	2025	['database']	0.42962376505700184
40203573	Machine learning predicting the effects microstructures of biomass hard carbon have on the electrochemical performance of SIBs anodes.	This study involved [...]	2025	['database']	0.4295979096574594
40207810	Virtual Screening Approaches Towards the Discovery of Toll-like Receptor 7 (TLR7) Antagonists for the Management of Rheumatoid Arthritis During COVID Infection.	Rheumatoid [...]	2025	['database']	0.42953742793266475
40258374	Efficacy of dietary interventions in irritable bowel syndrome: a systematic review and network meta-analysis.	Patients with [...]	2025	['database']	0.42949802119444247
40222333	Clinical risk stratification: Prague validation of the DAAE score, a clinical tool for estimating risk of disesase progression in multiple sclerosis.	Secondary [...]	2025	['database']	0.428985091697985
40250930	The Interscapular Lift: Unfolding the Tortuous Subclavian Artery.	Transradial cardiac [...]	2025	['resource']	0.42890276820622864
40281525	INSTIs-centered antiviral regimens for first-line treatment of HIV/AIDS: a network meta-analysis and cost-effectiveness analysis.	This study [...]	2025	['resource']	0.42857951526296345
40228286	Evaluation of factors influencing return to work in STEMI patients: A case-control study.	This study aimed to [...]	2025	['database']	0.4285300920650389
40186184	Two decades of dental malpractice litigations in Türkiye: a retrospective matched cohort study analyzing legal and clinical outcomes.	This methodological [...]	2025	['database']	0.4285061685320416
40221737	Antibacterial properties of silver and gold nanoparticles synthesized using Cannabis sativa waste extract against Pseudomonas aeruginosa.	The study aimed to [...]	2025	['resource']	0.4283947528470531
40255826	A Comparative Analysis of Adjunctive Transmyocardial Laser Revascularization With Coronary Artery Bypass Grafting.	Coronary artery [...]	2025	['database']	0.42831845729178064
40243378	Men's Health & Sexual Medicine and the Litigious Patient: A Review of Malpractice Cases.	Recent literature [...]	2025	['database']	0.42787729372317596
40292201	Sleep Quality and its Predictors in Brazilian Marines.	Objectives The [...]	2025	['database']	0.427818442435434
40251301	Automated pain detection using facial expression in adult patients with a customized spatial temporal attention long short-term memory (STA-LSTM) network.	Self-reported pain [...]	2025	['resource']	0.42778979146529855
40179626	Contemporary cohort study in adult patients with infective endocarditis.	Infective [...]	2025	['database']	0.42766939380216845
40222572	Birth by Caesarean section and female offspring's risk of Caesarean section delivery.	The objective of [...]	2025	['database']	0.4272926151246322
40296772	Underlying disease is the main risk factor in post-splenectomy complication risk: Data from a national database.	Splenectomy is [...]	2025	['database']	0.4272296313667685
40221448	Development of a reliable risk prognostic model for lung adenocarcinoma based on the genes related to endotheliocyte senescence.	Cellular senescence [...]	2025	['database']	0.4271741158215424
40265466	Time to Thrombolytics and Tissue Salvage: Assessing Response Following Severe Frostbite Injury.	Approximately 30% [...]	2025	['database']	0.42704877161036997
40249385	Evaluation of pregabalin-induced oedema using the adverse event spontaneous reporting database and the prescription claims database.	Pregabalin may [...]	2025	['database']	0.4269069450382091
40211547	The facilitative mechanism of social interaction scenarios on second language vocabulary learning: evidence from near-infrared spectroscopy hyper-scanning.	Social interaction [...]	2025	['vocabulary']	0.42626903991934084
40193496	Contributions of the hippocampus and prefrontal cortex to the spacing effect: Evidence from lesioned patients.	Although the [...]	2025	['database']	0.4260067969115126
40204352	Middle meningeal artery embolization for non-acute subdural hematoma: a meta-analysis of large randomized controlled trials.	Middle meningeal [...]	2025	['database']	0.4259546962346471
40276742	Developing a model for predicting suicide risk among prostate cancer survivors.	Given the [...]	2025	['database']	0.42591754472527926
40186263	Oral health-related quality of life in patients with type II diabetes mellitus: a systematic review and meta-analysis.	Our study aimed to [...]	2025	['database']	0.4258864801063497
40220035	Work productivity and activity impairment in patients with rheumatoid arthritis, psoriatic arthritis, and axial spondyloarthritis: a comparative analysis from the POLNOR-Rheuma cohort.	Rheumatoid [...]	2025	['database']	0.42565821823797906
40203769	Description and prognostic factors of a cohort of polytraumatized patients with spinal injury in a level I trauma center.	Traumatic spinal [...]	2025	['database']	0.4254817303195645
40261541	The Inflation Reduction Act and Drug Development: Potential Early Signals of Impact on Post-Approval Clinical Trials.	The Inflation [...]	2025	['database']	0.4250113573227555
40225796	Displaying Moral Courage in Providing Discretionary Treatment in a Technologically Advanced, yet Resource-Limited Setting.	In our day-to-day [...]	2025	['resource']	0.42482983192922846
40282634	Can de Broglie-Bohm Mechanics Be Considered Complete?	In this work [...]	2025	['ontology']	0.42398594478292784
40291322	Clinical Prediction Models for Pneumonia in Children Presenting to an Emergency Department in a Resource-Limited Setting Using Lung Ultrasound Diagnosis as the Gold Standard.	Clinical prediction [...]	2025	['resource']	0.4238147374840678
40171295	Validation of Medication Proxies for the Identification of Hospitalizations for Major Adverse Cerebro-Cardiovascular Events.	To date, complete [...]	2025	['database']	0.4237357111160143
40189929	Development and validation of a prediction model for in-hospital mortality in patients with sepsis.	Sepsis, a life- [...]	2025	['resource']	0.4236292527050818
40254276	Peer Influence on Physicians in Adopting Opportunistic Salpingectomy at the Time of Hysterectomy.	Since professional [...]	2025	['database']	0.4235243612483437
40275317	Trends in tobacco smoking and bladder and lung-bronchial cancer rates among non-hispanic white Americans (2000-2016).	Cancer incidence [...]	2025	['database']	0.4234743099589739
40286386	Third Course of Radical Intent Conformal Radiation in Patients with Primary Brain Tumors.	Reirradiation is [...]	2025	['database']	0.4232105913205723
40300270	Clinical and laboratorial characterization of a cohort of patients with hereditary platelet disorders in Brazil.	Inherited platelet [...]	2025	['resource']	0.4226459896514537
40265186	Triglyceride-glucose index and prognosis in non-diabetic critically ill patients: data from the eICU database.	The triglyceride- [...]	2025	['database']	0.42249028772248454
40234230	Is Laparoscopic Sleeve Gastrectomy Without Staple Reinforcement Safer? Analysis of 426 Consecutive Cases.	Laparoscopic Sleeve [...]	2025	['database']	0.42216635102123495
40271511	The effects of various physical modalities on pain in patients with knee osteoarthritis: A network meta-analysis.	This study aims to [...]	2025	['database']	0.4220300273340874
40263982	Blood transfusion in percutaneous left atrial appendage occlusion: a nationwide analysis of incidence, predictors, and outcomes.	Patients with [...]	2025	['database']	0.4216991635611557
40287619	Modeling the economic and health impact of substandard uterotonics in Senegal.	Maternal mortality [...]	2025	['resource']	0.42153281377259405
40169385	Understanding Free or Reduced-Price School Meal Stigma: A Qualitative Analysis of Parent Perspectives.	Receiving free or [...]	2025	['resource']	0.42117725980473014
40236819	Enhancing Emergency Care: Capacity Building in Basic Life Support (BLS) for Accident and Emergency Staff at a Ghanaian Emergency Department.	Background: Cardiac [...]	2025	['resource']	0.42087162639423165
40198520	The Real-World Impact of Glucagon-Like Peptide 1 Receptor Agonists on Asthma Control in People with High-Risk Asthma and Obesity.	To quantify the [...]	2025	['database']	0.42065456012597846
40257910	Buying (quality) time predicts relationship satisfaction.	Seven studies [...]	2025	['database']	0.41957536208157475
40292034	Evaluating patient care in multiple sclerosis: Impact of combined digital tools and holistic management strategies.	Innovations are [...]	2025	['database']	0.41949297427955984
40245843	Real-World Impact of Pharmacogenomic Testing on Medication Use and Healthcare Resource Utilization in Patients With Major Depressive Disorder.	Pharmacogenomic [...]	2025	['resource']	0.4193723673038492
40171971	Racial and Sex Disparities in Incidence, Risk Factors, and Outcomes of Neonatal Extracorporeal Life Support in the United States.	The impact of race [...]	2025	['database']	0.41894561842708605
40249369	Ambulatory blood pressure monitoring, European guideline targets, and cardiovascular outcomes: an individual patient data meta-analysis.	Hypertension is the [...]	2025	['database']	0.4186987371917581
40214649	Incidence, Impact, and Healthcare-Seeking Behavior for Extremity Fractures in Resource-Limited Settings: A Household Survey in Rural Tanzania.	Limited research [...]	2025	['resource']	0.4186333421631389
40253009	Lymphovascular invasion is an independent predictor of metastasis and disease-specific death in cutaneous squamous cell carcinoma: a multicenter retrospective study.	Lymphovascular [...]	2025	['database']	0.418503050058932
40301881	The association between hot days and substance-related suicides: a time-stratified case-crossover analysis in British Columbia, Canada.	Hot weather can [...]	2025	['database']	0.41826032860844503
40181909	Childhood Posterior Reversible Encephalopathy Syndrome (PRES) in Resource Limited Settings: Addressing Diagnostic and Therapeutic Hurdles-A Case Report.	Posterior [...]	2025	['resource']	0.41824082195306855
40184813	Adiponectin receptor agonist adipoRon alleviates imiquimod-induced murine psoriasis.	Psoriasis is a [...]	2025	['database']	0.4182350485184588
40230771	A Rare Case of a Right Atrial Thrombus.	Right heart thrombi [...]	2025	['resource']	0.41811901311113014
40208672	[The highlights of dialysis in 2024].	In 2024, dialysis [...]	2025	['database', 'resource']	0.4179049938779227
40192237	A Retrospective Study of Infant and Maternal Risk Factors in LUMBAR Syndrome.	LUMBAR syndrome is [...]	2025	['database']	0.417741688437005
40213229	Concurrent intracranial tuberculomas and spinal tuberculosis with multifocal abscesses: a rare case report.	Neurotuberculosis [...]	2025	['resource']	0.4170493221398596
40203300	Developing a Machine Learning Model for Predicting 30-Day Major Adverse Cardiac and Cerebrovascular Events in Patients Undergoing Noncardiac Surgery: Retrospective Study.	Considering that [...]	2025	['resource']	0.41702390669079903
40166713	Enablers and barriers to the use of portable ultrasound devices for antenatal care in rural health centers in the Philippines.	This qualitative [...]	2025	['resource']	0.4169828028236175
40236791	Cost-Minimization Analysis and Budget Impact Analysis About Subcutaneous Natalizumab in Relapsing-Remitting Multiple Sclerosis in Italy.	Two analyses, a [...]	2025	['resource']	0.41691723896058197
40210804	e-PRO within a Comprehensive Companion Program to reduce emergency visits and inpatient admission in a Peruvian institution.	To describe the [...]	2025	['resource']	0.41628006453257127
40222016	Safety Outcomes in Patients With Ulcerative Colitis Using a Healthcare Administrative Database in the United States.	Several therapies, [...]	2025	['database']	0.41605276678763414
