pubmed	title	abstract	date	search_terms	meta_score
42034114	Non-invasive respiratory supports and criteria for intubation in randomised trials of acute hypoxaemic respiratory failure: a systematic review and network meta-analysis.	Patients with acute hypoxaemic respiratory [...]	2026-04-22	['database']	0.003835234789972235
41936256	Benchmarking text encoding strategies in multimodal clinical data for surgical case duration prediction.	Operating rooms (ORs) are highly resource- [...]	2026-07-01	['resource']	0.0038328116550760305
41991367	Subtype-Specific Risk and Temporal Dynamics of Brain Metastases in Metastatic Breast Cancer.	Despite advancements in breast cancer [...]	2026-03-18	['database']	0.003830584315310761
41994405	Role of the C-reactive protein-albumin ratio in predicting survival after breast cancer: A systematic review and meta-analysis.	This review aimed to evaluate the [...]	2026-03-01	['database']	0.0038265401552362963
42020554	A blockchain technology with advanced lightweight symmetric cryptography schemes and smart security framework for healthcare wireless body area networks.	The rapid evolution of intelligent [...]	2026-04-22	['resource']	0.0038261497483011195
41989525	The Anesthesia Preparedeness Clinic (APC) triage score tool: an integrated electronic health record tool for improving resource allocation for preoperative care clinics.	Pre-anesthesia clinics have been associated [...]	2026-04-16	['resource']	0.0038257833482649105
41960053	Quadruple-valve replacement in patients with carcinoid heart disease: A 24-year experience.	Replacement of all 4 cardiac valves for [...]	2026-02-01	['database']	0.003823908440303621
42016055	Real-world presentation and outcomes of gastroenteropancreatic neuroendocrine neoplasms in Italy: findings from the nationwide Itanet prospective database.	The incidence of gastroenteropancreatic [...]	2026-07-01	['database']	0.0038209749601417777
41937068	Predicting Staphylococcus aureus spa Types Using MALDI-TOF Mass Spectrometry and Machine Learning.	Staphylococcus aureus is a leading cause of [...]	2026-04-03	['resource']	0.0038201050310267774
42054141	Impact of Artificial Intelligence-supported Triage Systems on Emergency Department Management: A Comparison of Infermedica, Emergency Severity Index, and Manchester Triage System.	The surge in the number of emergency [...]	2026-02-27	['resource']	0.0038105267379639944
42046748	Clinical Presentation, Angiographic Characteristics, and In-Hospital Outcomes of Young Adults Undergoing Coronary Angiography in a Resource-Limited Sub-Saharan Setting.	Premature coronary artery disease is [...]	2026-01-01	['resource']	0.003805631957984217
42058086	Effects of different rehabilitation strategies on physical function and complications in postoperative patients with esophageal cancer: a systematic review and meta-analysis.	Pulmonary complications remain a major [...]	2026-01-01	['resource']	0.0038030082795430364
42023171	Hip displacement management in spinal muscular atrophy in the era of disease modifying therapies: a Delphi consensus study in the UK.	Spinal muscular atrophy (SMA) is a genetic [...]	2026-05-01	['database']	0.0037985127915143766
41927350	Global research trends and hotspots on perioperative care for oesophageal cancer: a bibliometric analysis (1997-2024).	Perioperative care for oesophageal cancer [...]	2026-04-02	['database']	0.0037973020750615336
42045766	BF2GAN: A Fused Federated Learning-Based Biometric Enabled Deep Learning Approach for Secure Medical Image Sharing in Cloud Environment.	Medical images contain sensitive and private [...]	2026-04-27	['database']	0.0037942247797501496
41919008	Dipeptidyl peptidase-4 inhibitors are associated with a lower risk of osteoarthritis in patients with type 2 diabetes.	Osteoarthritis (OA) is the most prevalent [...]	2026-01-01	['database']	0.003792111612935725
41989369	Improving Heart Failure Discharge Care Through a Resident-Led Quality Improvement Initiative.	Guideline-directed medical therapy (GDMT) [...]	2026-04-16	['resource']	0.00378528964730127
41927169	Efficacy of fascial manipulation in musculoskeletal pain management: A decade in review (2015-2025).	Fascial Manipulation (FM®) can be defined as [...]	2026-06-01	['database']	0.0037794343367406657
41948786	Association of Gastrointestinal Symptoms With Severity and Progression of Cognitive Impairment in Parkinson's Disease: A Systematic Review and Meta-Analysis.	Gastrointestinal (GI) symptoms such as [...]	2026-04-08	['database']	0.0037742615952854716
41930757	Drug-Induced Reactivation of VZV and HSV1-2 in Adult Patients with Multiple Sclerosis Receiving Disease-modifying Therapies: A Systematic Review and Meta-analysis.	Multiple Sclerosis (MS) patients treated [...]	2026-03-27	['resource']	0.00377383073611447
42021607	The Characteristics and Cognitive Neural Correlates of Risk Decision-Making in Adolescents With High Reactive Aggression.	Reactive aggression, characterized by [...]	2026-04-23	['resource']	0.003766982062339301
42051815	Diagnostic Utility of Extended Focused Assessment With Sonography in Trauma (eFAST) in Hemodynamically Stable Patients With Blunt Thoracoabdominal Injury: A Prospective Study.	Background Extended focused assessment with [...]	2026-03-01	['resource']	0.003764807536781921
41960064	Impact of timing of adjuvant chemotherapy on survival for early-stage node-negative small-cell lung cancer.	The relationship between timing of adjuvant [...]	2026-02-01	['database']	0.0037642564159668726
41945095	vNOTES vs Minimally Invasive Colpopexy: National Study and Literature Review.	(1) Compare perioperative complications of [...]	2026-04-07	['database']	0.003762978439068283
42006695	Educational attainment and population density are associated with the number of physician home visits: an ecological study of Japan's 47 prefectures.	Objective: Japan has the fastest aging [...]	2026-02-01	['database']	0.0037571236770435872
42044509	Outcome Differences Between General and Neuraxial Anesthesia for Hip Fracture by Frailty and Age in the Elderly: A Retrospective Cohort Study.	Frailty and age are major outcome drivers in [...]	2026-04-27	['database']	0.003753872200542372
42028104	Effect of Tranexamic Acid on Inpatient Admission and Revision Rates in Primary Rhinoplasty: A Propensity Score-Matched Analysis.	Tranexamic acid (TXA) is commonly used to [...]	2026-04-01	['database']	0.00375271766969606
41962287	Propofol versus Midazolam With 30-Day Mortality in Sepsis-Associated Acute Kidney Injury: A MIMIC-IV Analysis.	Propofol and midazolam are commonly used [...]	2026-04-08	['database']	0.003740421624387378
42050799	Long-Term Particulate Matter Exposure and Risk of Psoriasis Incidence, and Short-Term Exposure and Risk of Exacerbation: A Nationwide Cohort Study.	Psoriasis is a chronic inflammatory skin [...]	2026-04-28	['database']	0.0037343619259386793
41972345	Increasing incidence and prevalence of biochemically confirmed primary hyperparathyroidism in Stockholm, 2006-2020.	Primary hyperparathyroidism (PHPT) [...]	2026-04-11	['database']	0.0037335092541805888
41960966	Age-Specific Increases in the Prevalence and Treatment Burden of Neovascular Age-Related Macular Degeneration in a Super-Aged Society.	To characterize age-specific changes in the [...]	2026-04-01	['database']	0.003727432650914176
42006270	Oocyte maturation triggering in high responders in IVF treatment: a systematic review and network meta-analysis.	The aim of this study was to compare and [...]	2026-01-01	['database']	0.0037271188687343407
42053128	Thirty-Day Readmission After Hospitalisation for Diabetic Foot Ulcer: A Nationwide Analysis.	Diabetic foot ulcers are a frequent cause of [...]	2026-01-01	['database']	0.003726913362975336
42046641	Visual Outcomes of Cataract Surgery at a Tertiary Care Hospital in Northern Sri Lanka.	Cataract is the leading cause of blindness [...]	2026-03-01	['resource']	0.003714587626928043
41966454	Risk factors for prolonged hospital stay and 90-day readmission after thyroidectomy in the pediatric population: A National Readmission Database 2016-2020 analysis.	Thyroidectomy in children, though uncommon, [...]	2026-04-09	['database', 'resource']	0.0037132159848794312
42037867	Neutrophil-Lymphocyte and Platelet-Lymphocyte Ratios as Predictors of Complicated Acute Appendicitis: A Retrospective Cohort Study.	Acute appendicitis (AA) is a frequent cause [...]	2026-03-01	['resource']	0.0037131187318161394
42033242	Large-Screen Group Digital Reminiscence Therapy Reduces BPSD in Dementia: Findings from a Crossover Comparative Study.	This study evaluated the effectiveness of [...]	2026-04-25	['resource']	0.0037126828754431894
42034756	When connection backfires: How social connection, self-efficacy, and indebtedness shape entrepreneurial burnout among Chinese entrepreneurs.	Social connection is increasingly recognized [...]	2026-04-24	['resource']	0.003709008030279968
41987568	Medical Costs Increase Over Time for Primary Biliary Cholangitis Patients: A 20-Year Population-Based Study.	The economic burden of primary biliary [...]	2026-04-15	['database']	0.0037085908805860957
42015807	Triglyceride deposit cardiomyovasculopathy as a predictor of vascular failure after coronary intervention in patients with hemodialysis: a preliminary analysis.	Patients on hemodialysis (HD) are at high [...]	2026-12-01	['database']	0.003707770811148787
41990848	COVID-19 State of Emergency and Biological Therapy Persistence for Ulcerative Colitis: An Interrupted Time Series Study Using a Nationwide Claims Database.	To evaluate changes in biological therapy [...]	2026-04-01	['database']	0.00369912111167909
41953963	Definitions and rates of treatment failure in females with uncomplicated urinary tract infection: a systematic literature review.	Uncomplicated urinary tract infections [...]	2026-04-03	['database']	0.003698268140228585
41988153	Policy implications of mandatory systemic immunosuppressant trials prior to dupilumab for pediatric atopic dermatitis in Taiwan.	The increasing use of dupilumab for [...]	2026-01-01	['resource']	0.003689264103926698
41940257	Development and Validation of a Traditional Chinese Medicine Constitution-Based Risk Score for Advanced Colorectal Neoplasia in Asymptomatic Chinese Adults.	The objective of this study was to develop [...]	2026-01-01	['resource']	0.003683983548666156
41971438	Disease spectrum and comorbidity patterns of malignant neoplasms: a multi-center hospital-based retrospective analysis of inpatient insurance claims data.	Previous studies indicate a high comorbidity [...]	2026-01-01	['resource']	0.003683211960324349
42011456	Rapid Reduction in Proteinuria With the Initiation of Voclosporin in Lupus Nephritis: A Single-Center Experience.	Background and purpose Lupus nephritis (LN) [...]	2026-03-01	['database']	0.003678625236059651
41917950	Enhanced corn leaf disease detection using sharpness-aware minimization optimized CNNs.	Crop diseases significantly threaten global [...]	2026-03-31	['resource']	0.003677263143463875
41927299	Determinants of delayed care-seeking during acute exacerbations of chronic obstructive pulmonary disease: protocol for a systematic review and meta-analysis.	Acute exacerbations of chronic obstructive [...]	2026-04-02	['database']	0.00367400912182653
41926482	Multimodal instruction with AI-generated images for noun retention: Exploring semantic scene and materiality effects.	This study explores the effectiveness of [...]	2026-01-01	['vocabulary']	0.0036715231441891184
42023944	Spectrogram-derived graphs and inductive learning for multi-label avian vocalization detection in field recordings.	This paper presents a methodology that [...]	2026-04-01	['database']	0.0036668213170307808
42025898	Comparative accuracy of molecular assays for detecting methicillin-resistant Staphylococcus aureus: Evidence from 32 studies.	Methicillin-resistant Staphylococcus aureus [...]	2026-04-21	['database']	0.003662209078503072
42024665	Use of health communication materials by health-care providers for health education in low- and middle-income countries: A scoping review.	Health communication materials (HCMs) are [...]	2026-01-01	['database']	0.0036565005257305303
42007369	Who can hold their breath? understanding individual patient's needs and screening for deep inspiration breath hold (DIBH) suitability in rural cancer care: a retrospective evaluation.	Many patients struggle to sustain Deep [...]	2026-06-01	['resource']	0.003656270134004133
42054172	Irreversible electroporation combined with immunotherapy versus irreversible electroporation alone for locally advanced pancreatic cancer: a systematic review and meta-analysis.	The aim of this meta-analysis was to [...]	2026-01-01	['database']	0.003652969382599239
41978326	Reimbursement, efficiency, and safety in rotator cuff repair: a comparative study of arthroscopic and open approaches.	Rotator cuff repair (RCR) is one of the most [...]	2026-04-14	['database']	0.0036501916999589924
41962802	End-of-life care patterns for cholangiocarcinoma in the United States: A 26-year analysis of home and hospice deaths by demographic, regional, and urbanization factors.	End-of-life care in home or hospice settings [...]	2026-04-08	['database']	0.003649594373617568
41922533	Global, regional, national differences and gender disparity in the burden of cataract: current trends and future projections.	This research investigates cataract [...]	2026-04-01	['resource']	0.003644275185557925
42027535	Analysis of United Network for Organ Sharing: Berlin Heart as Bridge to Transplant in Patients Aged 5 and Under.	The Berlin Heart paracorporeal ventricular [...]	2026-03-01	['database']	0.003644236021049924
41928743	The Clinical Efficacy of Traditional Chinese Medicine Topical Therapy Combined with Sodium Hyaluronate Intra-articular Injection in the Treatment of Patellar Chondromalacia: a systematic review and meta-analysis.	Chondromalacia patellae (CMP) is a [...]	2025-12-01	['database']	0.0036429918190289956
42034519	In-hospital outcomes of catheter-directed therapies for pulmonary embolism in the United States 2016-2022.	Mechanical thrombectomy (MT) and catheter- [...]	2026-04-21	['database']	0.003641691035776075
42046872	Early albumin infusion and mortality in elderly patients with sepsis based on analysis of the Medical Information Mart for Intensive Care-IV (MIMIC-IV) database.	As the impact of early albumin infusion on [...]	2026-03-21	['database']	0.003634632053856212
41928576	High frequency of microbial overgrowth among symptomatic patients with autoimmune atrophic gastritis.	Autoimmune atrophic gastritis causes [...]	2026-04-03	['database']	0.0036345055194344556
41972443	[The Influence of Outpatient Pain Rehabilitation on Utilization and Cost of Medical Services in Chronic Pain Syndrome Patients].	Background: Chronic pain syndrome is a [...]	2026-04-01	['database']	0.0036186597056525193
42000518	Cutting Through Thigh Fasciotomies: A National Surgical Quality Improvement Program Analysis.	Acute compartment syndrome is a relatively [...]	2026-04-17	['database']	0.0036171253132291914
42005082	Febrile Seizures in Children in a Low-Resource Setting: A Hospital-Based Cross-Sectional Study from Eastern Libya.	Febrile seizures (FSs) are the most common [...]	2026-01-01	['resource']	0.0036141588953369354
41964472	Revisiting HIV-Associated Wasting: Results from a U.S. Cross-Sectional Survey of Health Care Providers' Knowledge, Attitude, and Current Practices.	Advancements in antiretroviral therapy (ART) [...]	2026-05-01	['resource']	0.0036096021163353974
41983839	Aspects of the biology of Mugil curema (Osteichthyes, Mugilidae) in the Amazon coast, Brazil.	Mugil curema is an estuarine and coastal [...]	2026-01-01	['resource']	0.0036044394925529954
41926098	Body Mass Index and Nutritional Status With Immunotherapy Response in Head and Neck Cancer.	Malnutrition, common in patients with head [...]	2026-04-02	['database']	0.0035974160603606895
41952709	Clinical, oncological, and seizure outcomes following surgery for hippocampal gliomas: A systematic review and meta-analysis.	Hippocampal gliomas are uncommon tumors [...]	2026-01-01	['database']	0.0035895743285058275
41927014	Antidepressant Prescription Use Correlated With Increased Complications Following Mandibular Fracture Surgery.	Mental health factors are increasingly [...]	2026-03-18	['database']	0.0035858858983383196
42039059	The influence of family cultural capital on student learning engagement: a study on the mediating role of parental educational involvement.	In the digital era, the role of family in [...]	2026-01-01	['resource']	0.0035830516077762073
42043435	Promoting digital memory aid use in older adults with cognitive concerns: A pilot randomized controlled trial of adaptive web-based training.	This pilot study evaluated a web-based [...]	2026-04-27	['database']	0.003582273584832574
41931564	Evaluating the measurement properties of the Hindi Integrated Palliative Care Outcome Scale (IPOS) in advanced cancer patients receiving home-based palliative care in India.	A culturally appropriate person-centred [...]	2026-01-01	['resource']	0.0035755922340781512
41994121	The Impact of Wildfire Smoke on Acute Cardiovascular and Respiratory Illness in the US.	Escalating wildfire frequency increases [...]	2026-04-09	['database']	0.003575241102135007
42000072	The effectiveness of digital cognitive behavioral therapy in reducing loneliness among older adults: A systematic review and meta-analysis.	As the world's population ages faster, the [...]	2026-04-16	['database']	0.0035752142788980207
42055203	An Optimal Risk Score for Early Plasma Leakage Prediction in Adult Dengue Patients: a Multicenter Study.	Delay in recognition of plasma leakage may [...]	2026-04-27	['resource']	0.0035742042061274047
41970488	Impact of Pre-Existing Cardiovascular and Metabolic Conditions on the Development of Heart Failure After Paclitaxel Therapy: Real-World Study Based on a Nationwide Claims Database in Japan.	The early detection and treatment of cancer [...]	2026-04-10	['database']	0.00356711746378357
41939565	Clinical and Procedural Characteristics and In-Hospital Outcomes of Stent Thrombosis Following Primary Percutaneous Coronary Intervention (PCI).	Introduction Early stent thrombosis (ST) [...]	2026-03-01	['resource']	0.003562375002900517
41918537	Characteristics of Patients with Severe Uncontrolled Asthma in Saudi Arabia: A Cross-Sectional Study.	Severe asthma poses significant morbidity [...]	2026-01-01	['database', 'resource']	0.003558692727941818
41970539	A comparative analysis of surgical outcomes after robotic gastrectomy with conventional multiport, single-site, and single-port surgical system for gastric cancer.	Technological advancements have enabled [...]	2026-04-01	['database']	0.003552618907878818
41925561	Office-based transperineal laser ablation in patients with large prostates (≥80 mL): real-world evidence of safety and efficacy from a prospective single center cohort.	Transperineal laser ablation (TPLA) is [...]	2026-04-02	['database']	0.0035484386163565657
42050601	The application of digital technology in nursing quality management: a scoping review.	Digital technology integrates information [...]	2026-04-28	['database']	0.0035479656433812412
41975786	Soluble Urokinase Plasminogen Activator Receptor (suPAR): Role in the Risk Stratification of Potentially Infected Patients Presenting at the Emergency Department.	Background/Objectives: Risk stratification [...]	2026-04-02	['resource']	0.0035463573839811715
41923944	Development and validation of a novel risk stratification tool for patients 65 years and older undergoing total shoulder arthroplasty for primary osteoarthritis.	Current preoperative risk tools assess [...]	2026-03-30	['database', 'resource']	0.0035454861413534854
41991082	Varenicline for e-cigarette (vaping) cessation: Systematic review and meta-analysis of randomized controlled trials.	E-cigarette cessation is a critical public [...]	2026-04-15	['database']	0.0035418971698222236
42057200	Psychological characteristics of metacognitive strategy use and vocabulary development paths among vocational university students in a personalized english teaching environment.	This mixed-methods quasi-experimental study [...]	2026-04-29	['vocabulary']	0.003541216872065003
42050722	A protocol paper for a pilot randomized controlled trial assessing the feasibility and acceptability of group medical visits for anxiety and depression in adults.	Group medical visits (GMVs) offer a [...]	2026-04-29	['resource']	0.0035409720948814693
42030323	Effect of psychoeducation in reducing caregiver burden among family caregivers of people with mental disorders in Western Ethiopia, 2021-2022: A pre-test post-test study.	Family caregivers of individuals with mental [...]	2026-01-01	['resource']	0.003537059811441399
41917150	Effects of speed-agility-quickness (SAQ) training on pre-planned change-of-direction speed in adolescent and young adult team ball sport athletes: a systematic review and meta-analysis.	To systematically review and meta-analyze [...]	2026-03-31	['database']	0.0035303405067985344
42044195	Baseline RDW combined with dynamic trajectory: Predictive value for 30-day all-cause mortality in patients with sepsis-induced coagulopathy and development of a nomogram.	Sepsis-induced coagulopathy (SIC) is [...]	2026-01-01	['database']	0.003529051831225286
42054326	[Cognitive health of Moscow residents 55 years and older: Epidemiological data].	To study the prevalence of cognitive [...]	2026-01-01	['database']	0.003528158351880296
41980201	Development of Virtual Mental Health Stepped Care Service for a Heart Failure Remote Management Program: Qualitative Descriptive Study.	Depression is highly prevalent yet [...]	2026-04-14	['resource']	0.0035243867318972073
41922846	Budget Impact Analysis of Pulsed Field Versus Cryoballoon and Laser Procedures for Atrial Fibrillation in Italy.	Atrial fibrillation (AF) is the most common [...]	2026-04-01	['resource']	0.0035201012269082633
42043876	The feasibility of using a train-the-trainer model for vocabulary intervention for Spanish-exposed late talkers: A single-subject experimental design.	This study examined the feasibility of [...]	2026-04-27	['vocabulary']	0.0035175545710591197
42001303	Predictors and Outcomes of Pulmonary Embolism After Coronary Artery Bypass Grafting.	Pulmonary embolism (PE) can be a life- [...]	2026-04-19	['database']	0.003515645834214396
42046660	Biologic Underutilization and Healthcare Burden in US Patients with Type 2 Severe Asthma.	Detailed real-world evidence on the unmet [...]	2026-01-01	['database']	0.0035150866463707574
42016017	Trends in Reconstructive Hip Surgery for Cerebral Palsy in U.S. Community Hospitals Before and After Publication of National Hip Surveillance Guidelines.	Hip surveillance guidelines have been [...]	2026-05-01	['database']	0.0035143549503148974
42006247	Prevalence, Risk Factors, and Disease Progression of Severe Pneumonia in a Tertiary Hospital in Ethiopia.	Pneumonia remains the leading cause of [...]	2025-12-01	['resource']	0.0035124062428963623
41963481	The role of outpatients' medical history on current herbal medicines use: a cross-sectional multicenter study.	Herbal medicine use is widespread globally, [...]	2026-04-10	['resource']	0.0035098881441094723
42030470	Maternal Outcomes in Overseas Military Treatment Facilities: The Impact of Delivery Volume and Provider Experience from 2016-2024.	This study assessed whether delivery volume [...]	2026-04-24	['resource']	0.003509125990407078
41948731	Cardiovascular adverse event reporting profile of tirzepatide: a real-world pharmacovigilance analysis of heart failure, arrhythmias, and ischemic events.	Tirzepatide, a dual glucose-dependent [...]	2026-01-01	['database']	0.0035074808886174902
42039731	Machine Learning-based Prediction of Mean Heart Dose and Deep Inspiration Breath-hold Selection in Left-sided Breast Cancer Volumetric Modulated Arc Therapy Radiotherapy Planning.	Deep inspiration breath-hold (DIBH) can [...]	2026-01-01	['resource']	0.0035053992953142325
41980003	Association of hypoglycemic agents with the risk of platinum-based chemotherapy-induced peripheral neuropathy in patients with type 2 diabetes mellitus.	Introduction In patients with cancer who [...]	2026-04-14	['database']	0.00350466573839594
41920910	Investigation to mitigate system-level factors contributing to hospital-acquired infection cases in the low-resource setting: A qualitative exploratory study in Bangladesh.	In Bangladesh, a low-resource setting [...]	2026-01-01	['resource']	0.0035039954391873998
41949139	Impact of diabetes mellitus in cancer.	Diabetes mellitus and cancer are growing [...]	2026-02-01	['database']	0.0035007413582764458
42022689	Examining Tertiary Healthcare Quality Under Asset Leasing, Performance-Based Financing, and Social Impact Bonds: The Role of Government Stewardship in a Cross-Sectional Quantitative Study in Kenya.	Tertiary healthcare systems in low- and [...]	2026-03-01	['resource']	0.0034992563784436606
42041966	Receptive Vocabulary Outcomes in Children with Cochlear Implants with and Without Additional Difficulties: A Multicenter Cross-Sectional Analysis.	Background/Objectives: Receptive vocabulary [...]	2026-04-02	['vocabulary']	0.0034976157484415114
42018752	Acute Mental Health Service Utilization in the Military Health System: A Comparative Analysis of Pre-Pandemic and Pandemic Periods.	The coronavirus disease 2019 (COVID-19) [...]	2026-04-22	['resource']	0.0034956724932407664
41932272	National prevalence of postoperative opioid prescription following cleft palate repair.	The prevalence of postoperative opioid [...]	2026-05-01	['database']	0.0034930236415738193
41970490	Impact of the Coronavirus Disease 2019 (COVID-19) Pandemic on Infective Endocarditis Outcomes in Japan: A Nationwide Observational Study.	Infective endocarditis (IE) is a life- [...]	2026-04-10	['database']	0.0034873063158263337
42047142	Outcomes of Single-Stage Laparoscopic Cholecystectomy Combined with Endoscopic Retrograde Cholangiopancreatography (LC + ERCP) for Concurrent Gallstones: A Single-Center Study.	The optimal management of patients with [...]	2026-01-01	['resource']	0.003486676824867761
41926460	Machine Learning-assisted Prediction of Fluid Overload and Its Nursing Implications in Patients With Acute Pancreatitis.	Fluid overload (FO) is a critical [...]	2026-04-01	['database']	0.0034786548913273885
42011217	Safety of paclitaxel-coated devices in patients with peripheral artery disease: an updated systematic review and meta-analysis of randomized controlled trials.	Paclitaxel-coated devices have been widely [...]	2026-04-01	['database']	0.003478263537849809
41947305	Neural Network Machine Learning for Determining Surgical Appropriateness in Head and Neck Subspecialty Referrals.	Timely, accurate referrals to head and neck [...]	2026-04-07	['database']	0.003477037767039396
41994122	On the accuracy of image registration in portable low-field 3D brain MRI.	Portable low-field MRI offers an affordable [...]	2026-04-06	['resource']	0.003475700047703157
41948196	CXCR4 mRNA overexpression: an indicator of poor survival and predictor of response to immune checkpoint inhibitors in patients with metastatic colorectal cancer.	Expression of CXC-chemokine receptor 4 [...]	2026-01-01	['database']	0.003470760005573873
42054156	Clinical burden and healthcare resource utilization after allogeneic hematopoietic stem cell transplant for sickle cell disease or β-thalassemia.	Allogeneic hematopoietic stem cell [...]	2026-12-01	['resource']	0.003470078204003044
41945002	Trends and current status in anticancer therapy for older patients with non-small cell lung cancer in Japan, 2016-2021.	Anticancer therapy for non-small cell lung [...]	2026-04-07	['database']	0.0034700138194745807
42009882	Development and Internal Validation of a Prognostic Model for Delayed Ambulation Recovery After Major Abdominal Surgery in Northwest Ethiopia. A Prospective Multicenter Study.	Delayed ambulation recovery following major [...]	2026-04-20	['resource']	0.0034673707049084476
41955344	Mandible Fracture Fixation Adverse Outcomes Higher For Patients With Human Immunodeficiency Virus (HIV), Even if on Antiretroviral Therapy.	There is limited information on how human [...]	2026-04-10	['database']	0.0034587613569798045
42040081	The effect of virtual reality technology on the intervention of mental health problems among healthcare workers: a systematic review.	Systematic evaluation of the effectiveness [...]	2026-01-01	['database']	0.0034451434371706438
41970204	No Difference Between Open and Arthroscopic ATFL Repair, Both Yielding Clinically Significant Improvement in Chronic Ankle Instability: A Randomized Controlled Trial.	Lateral ligament repair is a reliable [...]	2026-04-01	['database']	0.003444362261647027
42019371	Adding pembrolizumab to standard neoadjuvant chemoradiotherapy is not associated with increased postoperative complications after esophagectomy in ESCC: a retrospective analysis from a prospective database.	The current standard of care for locally [...]	2026-04-15	['database']	0.0034431726657183346
41969472	Survival outcomes by molecular subtypes based on receptor status in medullary breast carcinoma: a SEER database analysis.	Medullary breast carcinoma (MBC) is a rare [...]	2026-03-31	['database']	0.003441388007932236
42037367	Adjuvant Radiotherapy and Survival in Parotid Gland Adenoid Cystic Carcinoma: A National Cancer Database Analysis.	To determine the association of positive [...]	2026-04-27	['database']	0.003435245159525304
41931220	Forecasting of rainfall in Malaysia using time series analysis.	Rainfall forecasting is a persistent [...]	2026-04-01	['resource']	0.0034311648160472953
41948184	Changes in admissions, care processes and outcomes for very and extremely preterm infants in England and Wales: an 11-year whole population study.	Preterm birth is a major public health [...]	2026-01-01	['database']	0.0034299999877005997
41996310	The association between RDW-to-platelet ratio and in-hospital mortality in critically ill stroke patients: A retrospective cohort study based on the eICU database.	The red cell distribution width-to-platelet [...]	2026-01-01	['database']	0.003429938620700335
41976987	Correlations Between Clinical, Anthropometric and Nutritional Evaluations in Patients with Parkinson's Disease from Ghana: A Cross-Sectional Study.	Introduction: Malnutrition and sarcopenia [...]	2026-04-02	['resource']	0.0034288491773572373
41997334	Treatment and Outcomes of Crohn's Disease and Ulcerative Colitis in Newly Diagnosed Adults in the United States, 2007-23.	We examined treatment and outcomes of [...]	2026-04-15	['database']	0.003418552659438571
42015806	Exploring Influencing Factors of Medication Adherence Among Chinese Patients With Alzheimer Disease: Delphi Study Informing Future Artificial Intelligence-Supported Interventions.	Alzheimer disease (AD) affects cognition, [...]	2026-04-17	['resource']	0.003417820693131149
41952286	Survival by Detection Pathway in Patients With Lung Cancer-A Nationwide Descriptive Epidemiological Study in Japan.	Greater understanding of the prognosis for [...]	2026-04-08	['database']	0.0034170785498577583
41961673	Real-world safety profile of anifrolumab: An observational disproportionality analysis of the FAERS database.	Anifrolumab is a type I interferon receptor [...]	2026-04-10	['database']	0.003412363682215571
41924193	Impact of COVID-19 on Recipients of Solid Organ Transplants: A Cohort Study of In-Hospital Outcomes From the Canadian Organ Replacement Register.	Solid organ transplant (SOT) recipients in [...]	2026-01-01	['database']	0.0034106864499132707
41964314	Unplanned Post-Operative Pediatric Intensive Care Unit Admissions After Elective Upper Airway Procedures: A Retrospective Case-Control Study.	Elective pediatric upper airway procedures [...]	2026-04-11	['resource']	0.0034090488159496026
42032529	Association between red blood cell distribution width-platelet ratio and mortality in patients with sepsis-induced coagulopathy from the MIMIC-IV database: a retrospective cohort study.	This study aims to investigate the [...]	2026-04-24	['database']	0.0034087670722774644
41994637	Oropharyngeal cancer mortality in the United States, 1999-2023: a surveillance analysis using CDC WONDER.	Oropharyngeal cancer (OPC) is a major head [...]	2026-01-01	['database']	0.003405094165619521
41999972	Association of surgical antibiotic prophylaxis with postoperative outcomes following pediatric gastrostomy tube placement: A propensity score overlap weighted analysis.	Surgical antimicrobial prophylaxis (SAP) [...]	2026-04-16	['database']	0.0034028784325671937
42042092	Emergency Ventral Hernia Management in Older Adults: A Retrospective Cohort Study and Structured Review of the Literature.	Background/Objectives: Older adults [...]	2026-03-27	['resource']	0.0034023331856022757
42022499	Deploying medical AI in low-resource settings: a scoping review of challenges and strategies.	Artificial intelligence (AI) is increasingly [...]	2026-01-01	['resource']	0.0034003239703253078
42057887	Identification of a prognostic model using immune related genes combined with tumour mutational burden and T cell infiltration in triple-negative breast cancer.	Triple-negative breast cancer (TNBC) is one [...]	2026-06-01	['database', 'resource']	0.0033992052108611642
41943067	Clinical characteristics and factors associated with psychiatric comorbidity among people with epilepsy in Ganzi Tibetan autonomous prefecture of China: a cross-sectional study.	This study was conducted to determine the [...]	2026-04-07	['resource']	0.003398380921913759
41932162	The environmental impact of tibial fracture-related infections.	Healthcare is an energy and resource [...]	2026-03-25	['resource']	0.0033920370460364378
42007515	National trends in pediatric sepsis hospitalizations, case mix, and mortality, 2016-2022.	Sepsis is a life-threatening organ [...]	2026-04-20	['database']	0.003387739537183617
42033441	Effect of Continuous Theta-Burst Stimulation on Postoperative Delirium in Older Patients Who Undergo Cardiac Surgery.	Postoperative delirium (POD) is a common [...]	2026-04-24	['resource']	0.003385560439123058
42022763	Real-World Pharmacological Management of Alcohol Dependence in a Nepalese Rehabilitation Center: Prospective Cohort Study.	Alcohol dependence syndrome (ADS) poses a [...]	2026-03-01	['resource']	0.003383310438960515
41997686	Data-driven phenotypes across the full AKI severity spectrum in patients admitted to the ICU.	Acute kidney injury (AKI) is a frequent and [...]	2026-04-01	['database']	0.00338248718807547
