pubmed	title	abstract	year	search_terms	meta_score
40073906	Older Adults with Diabetes in Korea: Latest Clinical and Epidemiologic Trends.	Diabetes in older [...]	2025	['database']	0.5790914734475078
40053165	The effect of health insurance reimbursement rates on middle-aged and elderly people's hospital choices: evidence from China.	Adjusting the [...]	2025	['database']	0.5785916793314553
40062603	Cochlear Implantation After Traumatic Brain Injury.	The objective of [...]	2025	['database']	0.5784598688046888
40090411	Construction and evaluation of a prognostic columnar graphical model for adult patients with diffuse midline gliomas.	To explore the [...]	2025	['database']	0.5784312278544204
40087666	Risk factors associated with malaria infection in children aged from 6 to 59 months in Niger: a cross-sectional study.	Malaria is a [...]	2025	['database']	0.5778083735811834
40063663	Implementation of Smart Triage combined with a quality improvement program for children presenting to facilities in Kenya and Uganda: An interrupted time series analysis.	Sepsis occurs [...]	2025	['resource']	0.5773567842714603
40154202	Machine learning prediction models for multidrug-resistant organism infections in ICU ventilator-associated pneumonia patients: Analysis using the MIMIC-IV database.	This study aims to [...]	2025	['database']	0.5772309203619831
40045420	Challenges to implementing mandatory hepatitis B vaccination: bridging immunization gaps among health workers in sub-Saharan Africa.	Hepatitis B virus [...]	2025	['resource']	0.5769898359169677
40083541	Assessing the economic burden of Waldenström's Macroglobulinemia (WM), Marginal Zone Lymphoma (MZL), and Chronic Lymphocytic Leukemia (CLL).	In Italy, Non- [...]	2025	['resource']	0.5768752898308469
40082751	Response of photosynthesis to light and CO2 concentration in spring wheat under progressive drought stress.	Global climate [...]	2025	['resource']	0.576829946244071
40037186	Co-design of a group-based programme to facilitate adherence to pelvic floor muscle training in pregnant women in China: Describing the process of developing an intervention underpinned by the behaviour change wheel.	The effectiveness [...]	2025	['resource']	0.5767718773109711
40156205	Metagenomic Insights Into the Dietary Diversity of the Adaptive Radiation of Cichlid Fishes in Lake Tanganyika.	Diet specialisation [...]	2025	['database']	0.5764142054777995
40063372	Growth-associated protein 43 is associated with faster functional decline among amyloid-positive individuals with objectively defined subtle cognitive decline and mild cognitive impairment.	Objectively defined [...]	2025	['database']	0.5763687118034369
40065224	Impact of left ventricular stroke work index on 30-day mortality in sepsis: a retrospective analysis based on the MIMIC-III database.	Cardiac [...]	2025	['database']	0.5760941497614471
40148306	Exploring and Validating Prognostic Biomarkers Related to Sphingolipid Metabolism in Gastric Cancer through Machine Learning.	Sphingolipid [...]	2025	['database']	0.5760600761827976
40140906	The association between 2017 American College of Cardiology/American Heart Association guideline for hypertension and neonatal outcomes in Kenya: a retrospective study.	Hypertension in [...]	2025	['resource']	0.575766210104619
40066703	Machine learning classification method for wheelchair detection using bag-of-visual-words technique.	Purpose: The [...]	2025	['vocabulary']	0.5757074545829869
40160347	Outcomes of Fecal Microbiota Transplantation for Clostridioides difficile Infection in South Australia.	Fecal microbiota [...]	2025	['database']	0.5754776952445482
40152025	Adverse events associated with acute pancreatitis caused by immune checkpoint inhibitors: a pharmacovigilance analysis of the FDA adverse event reporting system (FAERS) database.	The precise [...]	2025	['database']	0.5750946631214986
40051807	Advanced rectal cancer in an 11-year-old Sudanese patient with rare metastatic site: a case report.	Colorectal cancer [...]	2025	['resource']	0.5748753401305134
40140555	Spatial distribution and influencing factors of rural cultural ecosystem services: a case study of Fujian, China.	Rural cultural [...]	2025	['resource']	0.5748206181555287
40047989	Association between rheumatoid arthritis and hyperuricemia among adults: a cross-sectional study based on NHANES data.	This study aimed to [...]	2025	['database']	0.574723260541168
40039765	Wearable Sensor Configurations for Effective Tremor Assessment in Parkinson's Disease.	Smartwatches play [...]	2025	['resource']	0.5746043435764651
40143928	Cardiac arrhythmias of BCR-ABL inhibitors with or without triazole antifungal agents: A real-world pharmacovigilance study based on the food and drug administration adverse event reporting system database.	Breakpoint Cluster [...]	2025	['database']	0.5743231990933058
40110438	Salt stimulates carbon fixation in the halophyte Nitraria sibirica to enhance growth.	Soil salinity [...]	2025	['database']	0.5738324795001354
40075828	Carbon Monoxide Poisoning: Diagnosis, Prognostic Factors, Treatment Strategies, and Future Perspectives.	Carbon monoxide [...]	2025	['resource']	0.5730178951409227
40148852	Social Cognitive Treatment (T-ScEmo) for Various Neurological Patient Groups: Study Rationale and Protocol for a Randomized Control Trial (T-ScEmo4ALL).	Social cognitive [...]	2025	['database']	0.5730002344406611
40125239	Management of Diabetes in Pregnancy: A Review of Clinical Guidelines and Practices.	This literature [...]	2025	['resource']	0.5729954756702498
40116967	The resurgence of monkeypox clade Ib: a global health emergency and concern.	The resurgence of [...]	2025	['resource']	0.5728684125404798
40111530	Monotropein inhibits MMP9-mediated cardiac oxidative stress, inflammation, matrix degradation and apoptosis in a mouse and cell line models of septic cardiac injury.	Sepsis can cause [...]	2025	['database']	0.5725953637204496
40093745	Atherogenic Index of Plasma mediates the association between Life's Crucial 9 with overactive bladder: a secondary data analysis from NHANES.	Some studies [...]	2025	['database']	0.5723202667534841
40135165	Incidence of cervical intraepithelial neoplasia and cervical cancer in transmasculine and gender diverse individuals using testosterone: a retrospective, single-centre cohort study.	The number of [...]	2025	['database']	0.5719209123199414
40056961	Validation of the WIfI Classification in the Vascular Quality Initiative database.	The Society for [...]	2025	['database']	0.5718591634783292
40026660	Global burden of emergency and operative conditions: an analysis of Global Burden of Disease data, 2011-2019.	To estimate the [...]	2025	['database']	0.5711713932142709
40052674	Web-Based Deliberate Practice of Pediatric Point of Care Ultrasound Cases in Resource-Limited Settings: A Multicenter Implementation and Effectiveness Study.	The main objective [...]	2025	['resource']	0.5706089264526528
40114781	A Novel Approach to Repositioning Peritoneal Dialysis Catheters.	Peritoneal dialysis [...]	2025	['resource']	0.5705719980110715
40136150	Phacoviscocanalostomy versus phacotrabeculectomy to treat glaucoma associated with cataracts: a meta-analysis.	To compare the [...]	2025	['database']	0.5704508000878661
40131569	Economic Evaluation of Gastric Cancer Screening Strategies: A Systematic Review.	Gastric cancer (GC) [...]	2025	['database', 'resource']	0.5703713040902799
40160269	Human papillomavirus self-sampling in Asia: a systematic review.	Human [...]	2025	['database']	0.5703327274387808
40147606	Association between dietary intake of flavonoids and perimenopausal depression, and the mediating role of high-density lipoprotein cholesterol: Evidence from NHANES 2005-2018.	Perimenopausal [...]	2025	['database']	0.5698651190702055
40105488	Disclosure of Industry Relationships by Otolaryngologists.	This study aims to [...]	2025	['database']	0.5695689795797059
40150468	The Economic and Occupational Impact of Mental Health-Related Temporary Work Disabilities in Spanish Workers During and After the COVID-19 Pandemic: A Longitudinal Study.	The COVID-19 [...]	2025	['database']	0.5694016058639646
40144857	Surgeons are apprehensive to use DCD lungs despite similar post-transplant outcomes: A 20-year UNOS retrospective analysis.	As rates of lung [...]	2025	['database']	0.5693606568006975
40096781	Evaporative cooling for low-cost monitoring of flow of cerebrospinal fluid through shunts in patients with hydrocephalus.	Hydrocephalus, a [...]	2025	['resource']	0.5693556629771709
40121689	Rallying for Reflection: Pilot Use of Rubric to Facilitate Self-Reflection in Dental Education.	Despite its [...]	2025	['resource']	0.56854791380669
40133242	MRI Indicators of Papilledema in Brain Tumors.	Intraventricular [...]	2025	['resource']	0.568124799305273
40143685	High Glycolysis and Lipid Metabolism Status Predicts Poor Prognosis in Colorectal Cancer Patients.	The prognosis of [...]	2025	['database']	0.5680455444543346
40128451	Automatic mandibular third molar and mandibular canal relationship determination based on deep learning models for preoperative risk reduction.	This study explores [...]	2025	['resource']	0.5679676256964511
40027195	Genetic associations of Neat1 polymorphisms with clinicopathologic characteristics of tongue cancer.	One of the most [...]	2025	['database']	0.5679425323371169
40053200	Diagnosing coronary artery dissection using virtual autopsy in a resource-poor setting- a case report.	The development of [...]	2025	['resource']	0.5678892253394966
40057462	The disease burden, risk factors and future predictions of Alzheimer's disease and other types of dementia in Asia from 1990 to 2021.	There is a lack of [...]	2025	['database']	0.5678190013557738
40114380	Adherence to Enhanced Recovery After Surgery (ERAS) With Bellwether Surgical Procedures in Ethiopia: A Retrospective Study.	Enhanced recovery [...]	2025	['database', 'resource']	0.5676893036008194
40113344	The impact of leisure sedentary behaviors on risk of chronic kidney disease, diabetes, and related complications: Mendelian randomization study.	The causal [...]	2025	['database']	0.5676704878771845
40104889	Field plants strategically regulate water uptake from different soil depths by spatiotemporally adjusting their radial root hydraulic conductivity.	Plants modify their [...]	2025	['resource']	0.567584838883969
40073665	"Solid waste based manufactured soil - Stabilization of ""organics-microorganisms-inorganic skeleton"" and performance evaluation."	The safe disposal [...]	2025	['resource']	0.5671721000819578
40069838	Exploring the role of self-led debriefings within simulation-based education: time to challenge the status quo?	The notion that [...]	2025	['resource']	0.5669839990172693
40053739	Exploring Psychological Trends in Populations With Chronic Obstructive Pulmonary Disease During COVID-19 and Beyond: Large-Scale Longitudinal Twitter Mining Study.	Chronic obstructive [...]	2025	['database']	0.5666521717209849
40122162	Insights into the role of obesity in Heart Failure with Preserved Ejection Fraction pathophysiology and management.	Heart failure (HF) [...]	2025	['resource']	0.5665531023375768
40110997	Proximal Deletions of 14q32.2 Result in Severe Neurodevelopmental Outcomes, Congenital Anomalies, and Dysmorphic Features.	Deletions of [...]	2025	['database', 'nomenclature']	0.5659991095714885
40082503	Sustainable groundwater management through water quality index and geochemical insights in Valsad India.	Groundwater quality [...]	2025	['resource']	0.5658976375787084
40110641	TM-free full utilization of S atoms: synthesis of thioethers from disulfides and quaternary ammonium salts.	Disulfides are [...]	2025	['resource']	0.5658869959740365
40057243	"""You just want to kill the pain and get numb:"" A mixed methods study investigating the lived experiences of individuals experiencing homelessness enrolled in outpatient methadone treatment."	People experiencing [...]	2025	['resource']	0.5657105532020457
40157535	Prognostic Significance of the Cachexia Index (CXI) in Patients with Cancer: A Systematic Review and Meta-Analysis.	The Cachexia Index [...]	2025	['database']	0.565430630603535
40083615	Local Injection versus Topical Microneedling of Platelet-Rich Plasma for Androgenetic Alopecia: A Systematic Review.	Autologous [...]	2025	['database']	0.5653586702208357
40098956	Prognostic analysis and identification of M7G immune-related genes in lung squamous cell carcinoma.	In recent years, [...]	2025	['database']	0.564785327112886
40116333	Global, regional and country-specific burden of chronic kidney disease due to type 1 diabetes mellitus: A systematic analysis of the 2021 global disease burden study.	Chronic kidney [...]	2025	['resource']	0.5645811536213734
40080603	Efficacy of counter-attitudinal advocacy and personalized feedback for heavy-drinking college students.	Young adults in [...]	2025	['database']	0.5645316151753295
40091423	Associations between social participation and psychological distress among older adults with hypertension in rural China: The mediating role of social capital.	Psychological [...]	2025	['resource']	0.5643141683492466
40116800	Abemaciclib-associated kidney injuries: A retrospective analysis of the United States Food and Drug Administration adverse events reporting system.	[...]	2025	['database']	0.564227282739109
40042670	Impact on outcomes of a personalized educational intervention for surgeons in the management of open tibial fractures in Latin America: a before-and-after study in three low- and middle-income countries.	Open tibial [...]	2025	['resource']	0.5639306306289391
40031949	Association of marginalization and PSMA-PET in prostate cancer: An analysis of the Ontario PSMA-PET Registry for Recurrent Prostate Cancer.	Prostate-specific [...]	2025	['database']	0.56363861023223
40128885	Racial and ethnic disparities in pediatric firearm deaths persist in 2022 and 2023.	Firearms became the [...]	2025	['database']	0.5634464325037614
40124749	Presentation, management and outcome of thoracic trauma in a resource-limited environment: A case series.	Trauma is a major [...]	2025	['resource']	0.563365181189054
40125525	Comparison of Durability Between Rezum Water Vapor Therapy and UroLift in Treating Benign Prostatic Hyperplasia: A Multicenter Propensity Score-Matched Analysis.	Background Rezum [...]	2025	['database']	0.5632220712406073
40088798	Predictors and Trends of Hemorrhage After Bariatric Surgery Using Two Large National Datasets: A Retrospective Observational Study.	The National [...]	2025	['database']	0.5630891816702457
40078697	Patterns of Use of e-Cigarettes and Their Respiratory Effects: A Critical Umbrella Review.	E-cigarettes (ECs) [...]	2025	['database']	0.5630570187200897
40048221	Caregiver emotion socialization and child adjustment in context of pediatric cancer.	The present study [...]	2025	['database']	0.5629377330573212
40039598	Assessing the Impact of Environment and Electrode Configuration on P300 Speller Performance and EEG Signal Quality.	Recent years have [...]	2025	['resource']	0.5629070250585785
40131241	Prehospital Trauma Compendium: Transfusion of Blood Products in Trauma - A position statement and resource document of NAEMSP.	Hemorrhagic shock [...]	2025	['resource']	0.5627742604710536
40102875	Sleep duration as a mediator in the association between dietary intake of live microbes and insulin resistance: a cross-sectional study.	Insulin resistance [...]	2025	['database']	0.5626127062398364
40130037	Gynecological Cancers Among American Indian and Alaska Native Women Living in the Upper Midwest, 1995-2019.	American Indian and [...]	2025	['database']	0.562378576885885
40147149	Evaluation of loop mediated isothermal amplification, quantitative real-time PCR, conventional PCR methods for identifying Ascaris lumbricoides in human stool samples.	Ascariasis, caused [...]	2025	['resource']	0.5621957783060882
40090549	Modified wrist pivot method enabling straightforward temporomandibular joint dislocation reduction.	Temporomandibular [...]	2025	['resource']	0.5621669653448388
40153858	Injuries Related to Nonpowder Firearms: A National Database Study.	Nonpowder firearms [...]	2025	['database']	0.562150126453392
40112855	Cost-effectiveness of a group psychological intervention for postnatal depression in British south Asian women: an economic evaluation from the ROSHNI-2 trial.	Minority ethnic [...]	2025	['resource']	0.5620163388216289
40161241	Solid state fermentation: A strategy for wheat bran supplemented corn stover valorization with Pleurotus species.	This study compared [...]	2025	['resource']	0.5618250089678517
40054401	Automation and miniaturization of solid-phase extraction for high-throughput analysis of cyanotoxins.	We present a [...]	2025	['resource']	0.5615913028885684
40111358	Hearing Loss and Falls: A Systematic Review and Meta-Analysis.	Falls constitute a [...]	2025	['database']	0.5614820407978784
40021568	CELF1 Promotes Post-myocardial Infarction Cardiac Remodeling Via Suppression of FMO2.	Post-myocardial [...]	2025	['database']	0.5613932954277323
40140787	Effects of exercise combined with different dietary interventions on cardiovascular health a systematic review and network meta-analysis.	Numerous studies [...]	2025	['database']	0.561278491716147
40070576	Significance of LRFN4 in prognosis and tumor microenvironment of lung adenocarcinoma.	LRFN4 is expressed [...]	2025	['database']	0.5609114535468495
40030462	Carotid Pressure Wave Separation Analysis Using Multi-Rayleigh Flow Model.	Wave separation [...]	2025	['resource']	0.5604531229044154
40146562	Trajectories of mothers' perinatal depressive symptoms during COVID-19 pandemic lockdowns: The protective role of romantic relationship quality.	This study tracked [...]	2025	['database']	0.5604189813449988
40093695	Mitigate or exacerbate? Assessing digital engagement's impact on mental health inequalities across gender and urban-rural divides.	Mental health [...]	2025	['resource']	0.5603188827828667
40030429	Democratizing Coronary Disease Risk Evaluation: Upholding Dr. Favaloro's Legacy With Affordable Remote Screening.	This review [...]	2025	['resource']	0.5600814650663727
40054188	Bisphenol A exposure and neurodevelopmental disorders and problems in children under 12 years of age: A systematic review and meta-analysis.	Bisphenol A (BPA) [...]	2025	['database']	0.559912767728982
40080332	Microbiologic features of prosthetic joint infections at a tertiary referral orthopaedic unit.	Prosthetic joint [...]	2025	['database']	0.5594746425143233
40110596	Impact of weight loss on obesity-related complications and direct healthcare costs in Japan: A modelling study.	Body mass index [...]	2025	['database']	0.5593616723144351
40129803	Postpartum maternal death resulting from complications of a large hydatid cyst of the lung in a resource-constraint setting: A rare case report and review of literature.	Cystic [...]	2025	['resource']	0.5593095723312305
40031418	Towards sustainable future: Assessing the impact of coal phase-down on the sustainable development goals in China.	Coal phase-down [...]	2025	['resource']	0.5591472781715073
40020366	Appraisal of potential toxic elements pollution, sources apportionment, and health risks in groundwater from a coastal area of SE China.	Groundwater is a [...]	2025	['resource']	0.5587089541806904
40051931	Intraoperative Diagnosis of Situs Inversus Totalis in Laparoscopic Cholecystectomy: Taking Into Consideration Patient-Centered Care in a Limited-Resource Case.	Situs inversus (SI) [...]	2025	['resource']	0.5583716770041682
40057690	Association between hematocrit in the first two hours of life and retinopathy during prematurity: a retrospective study from DRYAD.	Our study [...]	2025	['database']	0.5583444083606368
40025314	UBC9: a novel therapeutic target in papillary thyroid carcinoma.	Papillary thyroid [...]	2025	['database', 'ontology']	0.5582271286643856
40157504	The Role of Ethnicity and Polycystic Ovary Syndrome on Pregnancy Complications. An Analysis of a Population Database.	To determine the [...]	2025	['database']	0.5581400724784238
40131460	Inpatient outcomes in pediatric diffuse axonal injury: high mortality in severe TBI and limited impact of Grade III DAI.	This study [...]	2025	['database']	0.5580301925563634
40075469	A theory of change for patient-initiated follow-up care in rheumatoid arthritis.	Timely, high- [...]	2025	['resource']	0.5578686369137674
40044585	Improved detection of extrapulmonary and paucibacillary pulmonary tuberculosis by Xpert MTB Host Response in a TB low endemic, high resource setting.	Xpert MTB-Host [...]	2025	['resource']	0.5578277201247851
40100280	AI-enabled body composition biomarkers at post-mortem CT for enriching autopsy: analysis of a large decedent cohort.	To correlate fully- [...]	2025	['database']	0.5573919483045233
40163106	Predicting Liver Cancer Risk Using Comprehensive Medical History.	Liver cancer [...]	2025	['database']	0.5571228786921871
40058105	Research progress of DNA methylation in the diagnosis and treatment of thyroid carcinoma.	Thyroid cancer is [...]	2025	['resource']	0.55691873870771
40106174	A Noninterventional, Cross-Sectional Study to Assess Patient Prostate Cancer Treatment Preferences and Experiences in Europe.	Gonadotropin- [...]	2025	['resource']	0.5567479110872829
40143640	The Shape of the Brain's Connections Is Predictive of Cognitive Performance: An Explainable Machine Learning Study.	The shape of the [...]	2025	['database']	0.5566242612465158
40119230	Iron deficiency anemia-related mortality trends in US older subjects, 1999 to 2019.	Previous [...]	2025	['database']	0.5565850086616737
40106665	Impact of neighbourhood and environmental factors on the risk of incident cardiovascular disease: a systematic review and meta-analysis.	We aimed to study [...]	2025	['database']	0.5563929288163538
40033489	High-grade intraepithelial lesions of the anus-patience: A road to wisdom.	The progression of [...]	2025	['database']	0.5562978626653059
40134491	Rates of Minimally Invasive Surgery After Introduction of Robotic-Assisted Surgery for Common General Surgery Operations.	Many patients who [...]	2025	['database']	0.5559106745643618
40112024	Nasopharyngoscopic Velopharyngeal Port Function Assessment: A Randomized Comparative Trial of 3D-Printed Versus Ready-Made Models.	This study aimed to [...]	2025	['resource']	0.5558087749282821
40048203	Impact of self-reported cannabis use on veterans' intensive PTSD treatment outcomes.	The impact of [...]	2025	['database']	0.5545532425520769
40095398	A Comparative Real-World Study Evaluating the Safety of Immune Globulin Infusion (Human) 10% Solution and Other Intravenous Immunoglobulin Therapies for the Treatment of Chronic Inflammatory Demyelinating Polyradiculoneuropathy.	Immune globulin [...]	2025	['database']	0.5544259682954323
40086453	Prevention and control of HPV-related cancers in people living with HIV.	The advent of [...]	2025	['resource']	0.5542993348609387
40083085	Cancer Statistics in Korea: Incidence, Mortality, Survival, and Prevalence in 2022.	The current study [...]	2025	['database']	0.5535782065691194
40063023	Emergency Care, Hospitalization Rates, and Floods.	Flooding is a major [...]	2025	['database']	0.5531933232825686
40154021	Management of paediatric neck abscess with needle aspiration against surgical drainage: Systematic review and meta-analysis.	Paediatric neck [...]	2025	['resource']	0.5525623787861697
40114105	Lateral-flow device for the diagnosis of invasive aspergillosis: a systematic review and diagnostic meta-analysis.	Early diagnosis of [...]	2025	['database']	0.5525099636397074
40093652	Immune-based strategies for the treatment of biofilm infections.	Biofilms are [...]	2025	['resource']	0.5524571983730611
40096863	Examining the role of psychiatrists in involuntary admissions under the Mental Health Act in New Zealand.	ObjectivesThis [...]	2025	['resource']	0.5522227706746494
40158689	The Association Between Body Mass Index, Waist Circumference and Waist-to-Hip-Ratio with All-Cause Mortality in Older Adults: A Systematic Review.	The association [...]	2025	['resource']	0.5516533409057833
40153222	Loncastuximab Tesirine Versus Polatuzumab Vedotin Plus Bendamustine and Rituximab in Relapsed/Refractory DLBCL After ≥ 2 Lines of Therapy: Matching-Adjusted Indirect Comparison.	Despite recent [...]	2025	['database']	0.5515107190336248
40144853	Nonlinear effect of body mass index on postoperative survival following isolated heart transplantation.	Guidelines [...]	2025	['database']	0.5513973410149186
40116048	Hospitalisation incidence among young children living with HIV in the Western Cape, South Africa.	Studies examining [...]	2025	['resource']	0.5512291860705704
40138934	The recovery of dysprosium(III) using a modified phosphorylated chitosan resin by rapid small-scale column testing and its environmental impact assessment.	The recent surge in [...]	2025	['resource']	0.5507100944994606
40126076	Timing of Complementary Feeding and Infant Growth Trajectories in Prospective Cohort Studies: A Systematized Review and Analysis of Socioecological Variation.	Complementary [...]	2025	['resource']	0.5506641662384346
40159245	Correlation analysis of invasive disease-free survival and overall survival in a real-world population of patients with HR+/HER2- early breast cancer.	Overall survival [...]	2025	['database']	0.5504284963923572
40112004	"Bilingual Heterogeneity in Speech: ""Typical"" Trends and ""Atypical"" Cases in Disfluency."	Bilingual [...]	2025	['vocabulary']	0.5503017577798276
40097556	Placebo treatment entails resource-dependent downregulation of negative inputs.	Clinical trials [...]	2025	['resource']	0.5499531656286928
40037270	Delayed diagnosis of congenital cystic adenomatoid malformation as pneumonia: A case report.	Congenital cystic [...]	2025	['resource']	0.549913922163431
40034860	Uneven effects of global trade on transportation industry sustainability.	The global trade in [...]	2025	['resource']	0.5498760034088606
40080901	"Mattering in the Pews and Beyond: How the Concept of ""Mattering"" May Provide Religious Practitioners and Institutions with a Deeper Understanding of Well-Being."	This brief essay [...]	2025	['resource']	0.5497469705372223
40120099	Estimating the Cost and Carbon Output of Musculoskeletal Primary Care Management Decisions: A Retrospective Analysis of Electronic Health Records.	Healthcare accounts [...]	2025	['resource']	0.5492639403153686
40084741	Incidence and costs of hospitalisation due to acute respiratory infection in adults aged over 50 years in Jiangsu, China in 2019-23: a real-world medical database analysis of 0.2 million episodes.	Acute respiratory [...]	2025	['database']	0.5492483458800499
40113553	Cost-effectiveness analysis of subcutaneous biosimilar tocilizumab in patients with rheumatoid arthritis in Spain.	Rheumatoid [...]	2025	['database']	0.5492107645986362
40098899	Evaluating natalizumab first-line and later-line use in multiple sclerosis: a US claims database analysis.	Limited information [...]	2025	['database', 'resource']	0.5488945588958909
40029315	Effects of short- and long-term experience on two classical measures of the multisensory temporal integration window.	The relative timing [...]	2025	['database']	0.5487282439526905
40079736	Healthcare costs in relation to increased use of preoperative renal tumour biopsies.	To analyse the [...]	2025	['database']	0.5484834441216095
40029588	Comprehensive analysis of the Global Burden and epidemiological trends of meningitis from 1990 to 2021.	Despite significant [...]	2025	['database', 'resource']	0.5484532140861269
40027166	Analysis of the burden of intracerebral hemorrhage in the Asian population aged 45 and older and ARIMA model prediction trends: a systematic study based on the GBD 2021.	Intracerebral [...]	2025	['database']	0.5480343580326539
40059261	Exosomal miR-92a-3p modulates M2 macrophage polarization in colorectal cancer: implications for tumor migration and angiogenesis.	Colorectal cancer [...]	2025	['database']	0.5476749818168929
40158468	Direct Carbon Dioxide Emissions in Robotic Lung Resection-Analysis of a Prospective Cohort.	Climate change is [...]	2025	['database']	0.5475904599337128
40060299	How Ethnoracial Groups Spend Their Time.	We know strikingly [...]	2025	['resource']	0.5474917258365743
40069062	Upper limit of ice content at the lunar south pole as revealed by the Earth-based SYISR-FAST bistatic radar system.	An increasing [...]	2025	['resource']	0.5473603144423133
40074561	Improving breaking bad news communication skills through stress arousal reappraisal and worked examples.	Breaking bad news [...]	2025	['resource']	0.5473151582569016
40126229	Comparison and Optimization of DNA Extraction Methods for Human DNA from Dried Blood Spot Samples.	DNA extraction from [...]	2025	['resource']	0.5469625036381095
40121419	Bioinformatics and machine learning approaches to explore key biomarkers in muscle aging linked to adipogenesis.	Adipogenesis is [...]	2025	['database']	0.5469299243980574
40046528	Comparative retrospective study on surgical outcomes of hand-sewn anastomosis versus stapling anastomosis for colectomy using a nationwide inpatient database in Japan with propensity score matching.	Intestinal [...]	2025	['database']	0.5469206015394299
40057253	Effect of electrical stimulation in the treatment on patients with foot drop after stroke: a systematic review and network meta-analysis.	To systematically [...]	2025	['database']	0.5467259273577214
40089205	Geospatial Accessibility to Pediatric Resources according to Child Opportunity, Race/Ethnic Composition and Urbanicity.	We analyze drive [...]	2025	['resource']	0.5465274140749116
40125828	Impact of the COVID-19 pandemic on the short-term outcomes after advanced liver resections performed in institutions certificated by Japanese Society of Hepato-Biliary-Pancreatic Surgery: Results from the Japanese National Clinical Database, 2018-2022.	This study aimed to [...]	2025	['database']	0.5464625135787817
40140995	Development and validation of inpatient mortality prediction models for patients with hyperglycemic crisis using machine learning approaches.	Hyperglycemic [...]	2025	['database']	0.5464157563333445
40057875	Prophylactic Antibiotics for Uncomplicated Upper-Extremity Lacerations: A Retrospective Cohort Study of Private Insurance Claims.	Despite limited [...]	2025	['database']	0.5462670938895063
40142078	Development of New Dual-Purpose Environmental Strategies for Effective Antibiotic Degradation Using Red Mud-Based Fenton Oxidation Catalysts.	Mitigating [...]	2025	['resource']	0.5459131464871338
40035053	Impact of China's Diagnosis-Intervention Packet Policy on Hospitalization Costs for Patients With Malignant Tumors: A 2019-2022 Interrupted Time Series Analysis.	China's diagnosis- [...]	2025	['database', 'resource']	0.5458677960128194
40130977	Effect of Plasma Air Purifiers on Infection Rates in Orthopedic Surgery.	Surgical site [...]	2025	['resource']	0.545609589659076
40041814	High Return to Play and Variable Salary Impact After Hip Arthroscopy in National Hockey League Players.	To assess the [...]	2025	['database']	0.5452566788240574
40124802	Prevalence, Determinants, and Antibiotic Resistance Patterns of Urinary Tract Infections in Antenatal Women in an Urban Resettlement Colony and Slum in Delhi, India: A Cross-sectional Study.	Urinary tract [...]	2025	['resource']	0.5451538433795903
40039159	Scalp EEG Correlates of Anti-Seizure Medications in Adult Epilepsy.	An anti-seizure [...]	2025	['resource']	0.5450254757385524
40149972	Design, Synthesis, and Bioevaluation of Matrine Derivatives as Potential Anti-Hepatitis B Virus Agents.	Hepatitis B virus [...]	2025	['resource']	0.5450096629826893
40050715	Annual societal cost of Alzheimer's disease in Malaysia: a micro-costing approach.	Alzheimer's disease [...]	2025	['resource']	0.544743237971861
40072835	Comparison of health-related quality of life trajectories in older breast cancer survivors and noncancerous controls over 10 years: A SEER-MHOS analysis.	This study analyzed [...]	2025	['resource']	0.5447150228431449
40107572	Vancouver B Fractures After Using Cementless Femoral Fixation: A Single Center Experience.	Cementless stems [...]	2025	['database']	0.5443566246046943
40023791	Upcycling of Livestock Industry Blood Waste into Bioplastics: Plasma Protein-Based Amyloid Fibrils.	This study presents [...]	2025	['resource']	0.5441631271566056
40083984	A randomized controlled trial comparing liquid skin adhesives and staplers for surgical wound management.	Despite the [...]	2025	['resource']	0.5437035120587055
40111799	The influence of cumulative and dimensional childhood adversity on maternal sleep quality.	This cross- [...]	2025	['database']	0.5434295335732864
40079033	Associations of maternal age with outcomes in very low birth weight singleton infants: a retrospective study.	With advances in [...]	2025	['database']	0.5427899155393078
40090766	The Choice of Hip Arthroplasty: HRA or THA? Revealed by Meta-Analysis.	Total hip [...]	2025	['database']	0.5424762855821762
40133631	Improving outcome prediction in indolent ATL by subdividing intermediate risk into low- and high-intermediate groups.	The indolent adult [...]	2025	['database']	0.5424127844594598
40038980	Automated Alzheimer's, Mild Cognitive Impairment, and Normal Aging Screening using Polar Transformation of Optic Disc and Central Zone of Fundus Images.	Detecting Mild [...]	2025	['resource']	0.5421993528756486
40147706	Results of the 2020-2023 Association of Residents in Radiation Oncology Graduating Resident Survey: Job Search Experience and Satisfaction.	To better [...]	2025	['database']	0.5417677997874624
40129210	A Comprehensive Analysis of Stent during Stent Assisted Coil Embolization for Cerebral Aneurysms: A 17-Year Institutional Study.	To compare the [...]	2025	['database']	0.5417510523113209
40095497	Aortic Valve Replacement with Rapid-Deployment Bioprostheses: Long-Term Single-Center Results After 1000 Consecutive Implantations.	Introduction: This [...]	2025	['database']	0.5416808784314491
40119907	Management of pediatric quadrigeminal arachnoid cysts: a systematic review and illustrative case report.	Quadrigeminal [...]	2025	['resource']	0.5413439575206564
40029314	Meaning composition in the processing of transposed-constituent compound nonwords.	Motivated by the [...]	2025	['database']	0.5413344184366097
40151400	Exploratory analysis of the association between dietary niacin intakes and nonalcoholic fatty liver disease among US adults: 1999-2018 data analysis from the National Health and Nutrition Examination Survey (NHANES).	Previous researches [...]	2025	['database']	0.5412735492182131
