pubmed	title	abstract	date	search_terms	meta_score
40818998	Medical data sharing and synthetic clinical data generation - maximizing biomedical resource utilization and minimizing participant re-identification risks.	The sensitive nature of electronic health [...]	2025-08-16	['resource']	0.006256747103783521
40827989	Effect of Mirror Therapy Versus Cognitive Therapeutic Exercise on Upper Limb Functionality, Autonomy, and Poststroke Quality of Life: A Randomized Trial.	A combination of rehabilitation techniques [...]	2025-09-01	['resource']	0.006255025660254221
40829398	Rapid and contamination-free detection of cucumber green mottle mosaic virus as a viral indicator in wastewater via UDG-RT-LAMP combined with CRISPR/Cas12a.	The removal of viruses by wastewater [...]	2025-08-16	['resource']	0.006252440017691954
40834203	Health outcomes under full-risk Medicare Advantage vs traditional Medicare.	To compare quality and health resource [...]	2025-05-09	['resource']	0.006239081161170011
40829823	Influence of six teaching methods on critical thinking ability of nursing students: a protocol for systematic review and network meta-analysis.	To enhance nursing students' critical [...]	2025-08-19	['database']	0.006234106220135722
40837402	The AMerican PREGNANcy Mother-Child CohorT: description and prevalence of baseline outcomes and medication dispensing.	This study aims to present the AMerican [...]	2025-01-01	['database', 'resource']	0.0062338844730923165
40857668	Prophylactic antibiotic use in closed basilar skull fractures: A nationwide cohort study.	The effectiveness of prophylactic [...]	2025-08-21	['database']	0.006221532384526797
40803424	Outcomes after cerclage and preterm prelabor rupture of membranes: data from the International Collaborative for Cerclage Longitudinal Evaluation And Research (IC-CLEAR).	The literature is conflicting regarding the [...]	2025-08-11	['database']	0.006213502589702279
40779307	Establishing a Multicenter Active Adverse Events Following Immunization Sentinel Surveillance Network Across 22 Tertiary Care Hospitals in India: Protocol for a Prospective Observational Study.	The rapid evolution of immunization programs [...]	2025-08-08	['database', 'resource']	0.006198587497830387
40875768	Mapping Disease Burden of Major Depressive Disorder and Its Risk Factors in Low- and Middle-Income Countries.	This study aims to examine the disease [...]	2025-08-20	['database']	0.006198105392551285
40831862	Global Research Trends in Artificial Intelligence and Type 2 Diabetes Mellitus: A Bibliometric Perspective.	Artificial intelligence (AI) applied to type [...]	2025-07-01	['database']	0.006194357215151998
40836252	Enzymatic Hydrolysis of Oilseeds and Their By-Products for Controlled Aroma Formation: A Critical Review of Mechanisms and Applications.	High-temperature treatment is widely [...]	2025-09-01	['resource']	0.006191202463948645
40759486	World Endoscopy Organization's Response to the World Health Organization's Global Initiative on Artificial Intelligence for Health.	In response to the World Health [...]	2025-08-04	['resource']	0.00617707637674363
40786355	Semaglutide in Heart Failure With Preserved Ejection Fraction: Emerging Evidence and Clinical Implications.	Heart failure with preserved ejection [...]	2025-07-01	['resource']	0.006163497274699038
40811256	CircGO: Predicting circRNA Functions Through Self-Supervised Learning of Heterogeneous Networks.	Circular RNAs (circRNAs), a class of non- [...]	2025-06-11	['ontology']	0.006159922746955537
40764942	Healthcare under fire: quantifying the impact of violence on medical services in facilities supported by International Medical Corps in three prefectures of Central African Republic, 2016-2020.	Attacks on healthcare in the Central African [...]	2025-08-05	['resource']	0.0061587054676909316
40877786	Emotion word repertoire in the adult attachment interview predicts a reduction of non-suicidal self-injury in the psychotherapy of borderline personality disorder.	Borderline personality disorder (BPD) is [...]	2025-08-28	['resource']	0.006156271440807598
40882607	Impact of Food Desert Residence on Ischemic Stroke and Hospitalization Risk in Atrial Fibrillation Patients.	Extensive research has been done on the [...]	2025-08-28	['database']	0.00614976136054856
40833728	Comparative Risk of Infection and Prevalence of Combination Targeted Therapy in Psoriatic Arthritis.	Achieving good disease control in psoriatic [...]	2025-08-20	['database']	0.006146127331281269
40779478	Application of Sigma Metrics for Assessing Analytical Performance of Drug Assay in Patient Care.	Clinical laboratories are indispensable in- [...]	2025-08-01	['database']	0.00614476597278066
40781331	Cost-effectiveness of rapid, ICU-based, syndromic PCR in hospital-acquired pneumonia: analysis of the INHALE WP3 multi-centre RCT.	Hospital-acquired and ventilator-associated [...]	2025-08-08	['resource']	0.006137945805656808
40831087	Role of Cytoreductive Nephrectomy in the Immune Checkpoint Inhibitor Era: A Multicenter Collaborative Study.	We aimed to evaluate overall survival (OS) [...]	2025-08-19	['database']	0.00613483879587747
40785942	Deep learning-based classification of traditional Chinese medicine: a novel approach.	As China's economy enters a new period of [...]	2025-08-01	['resource']	0.006133368118302285
40748391	Quantifying and addressing self-defined needs in cancer patients.	Almost half of cancer patients will deplete [...]	2025-08-01	['resource']	0.006133016799618179
40794322	Clinical and histologic characterization of vitamin A deficiency in children undergoing penetrating keratoplasty.	To characterize the spectrum of clinical and [...]	2025-08-12	['database']	0.006123258748498078
40771442	Increased Prevalence of Antinuclear Antibody Positivity in Central Centrifugal Cicatricial Alopecia Patients.	Central centrifugal cicatricial alopecia [...]	2025-08-01	['database']	0.006117675228788489
40770257	Real-world pharmacovigilance assessment of hepatotoxicity risk with HER2-Targeted drugs using FAERS database analysis.	Human epidermal growth factor receptor 2 [...]	2025-08-06	['database']	0.006116517958596743
40815783	No Superiority of Total Knee Arthroplasty Alignment Philosophies: A Network Meta-Analysis Comparing Mechanical, Anatomical, Kinematic, Restricted Kinematic, and Functional Alignment Among Randomized Controlled Trials.	Although various total knee arthroplasty [...]	2025-08-01	['database']	0.006114624055807215
40874670	The Evolving Landscape of Amyloid Research.	The exponential growth of biomedical and [...]	2025-08-28	['database', 'resource']	0.006113257961458449
40809277	Percutaneous versus surgical tracheostomy in mechanically ventilated ICU patients: a bibliometric review and visual analysis (1990-2024).	Tracheostomy is a frequently performed [...]	2025-07-31	['database', 'resource']	0.006112210667619097
40786344	Osteoporosis-Associated Mortality in Postmenopausal Women in the United States From 1999 to 2023: A CDC WONDER-Based Study.	Osteoporosis remains a significant [...]	2025-07-01	['database']	0.006108441321170503
40845007	Efficiency analysis of listed pharmaceutical companies in China: A method combining three-stage DEA with undesirable output, PCA, and tobit regression.	The pharmaceutical industry plays a vital [...]	2025-01-01	['resource']	0.006101053131712233
40883848	Mixture of experts for multitask learning in cardiotoxicity assessment.	In recent years, the integration of [...]	2025-08-29	['resource']	0.006086186444595495
40819097	The relationship between liver stiffness, fat content measured by liver elastography, and coronary artery disease: a study based on the NHANES database.	This study aimed to investigate the [...]	2025-08-16	['database']	0.00608427534665203
40874853	Colorectal Cancer Screening Modalities in the US: Regional and Rural Variance, the Resilience of Colonoscopy, and the Rise of mt-sDNA Testing.	This study examined trends in colorectal [...]	2025-08-28	['database', 'resource']	0.006083264161203462
40797501	Safety and efficacy of probiotics in the treatment of ALD.	The incidence of alcoholic liver disease [...]	2025-08-08	['database']	0.006079585010841334
40766949	Dementia-related stigma in physicians: a scoping review of stigma-reduction interventions.	Despite progress in dementia diagnosis and [...]	2025-01-01	['resource']	0.006076819069890605
40814710	[Impact of mean perfusion pressure on the risk of sepsis-associated acute kidney injury].	To investigate the relationship between mean [...]	2025-04-01	['database']	0.006069416305910251
40781671	Using a digital health platform to implement a multi-component CRC screening intervention within a federally qualified health center: study protocol for a hybrid type I trial.	Over the past decade, many well-resourced [...]	2025-08-08	['resource']	0.006064007624741474
40834695	The Clock and the Scalpel: Does delayed Robot-assisted radical prostatectomy affect pathological progression and upgrading in prostate cancer?	We investigated whether surgical delay may [...]	2025-07-28	['database']	0.006056310331153218
40815912	Midwives' experiences and perceptions of midwife-led continuity of care models in low-and middle-income countries: A qualitative evidence synthesis.	There is a need to scale-up midwife-led [...]	2025-08-08	['resource']	0.006051251700229112
40785772	Burden of Revision Total Knee Arthroplasty Following Periprosthetic Joint Infection Based on the Korean National Registry between 2011 and 2019.	This study aimed to document the [...]	2025-08-01	['database']	0.006050212259719127
40826682	Identification and immunological characterization of cuproptosis-related molecular clusters in cardioembolic stroke.	This study explored the molecular patterns [...]	2025-08-15	['database']	0.006042143193313133
40848231	A Scoping Review on Goals of Care Discussions in Surgery: How Are We Doing and How Can We Do Better?	Discussing GOC is essential to ensuring that [...]	2025-08-23	['database', 'resource']	0.006041723998892013
40858708	Forecasting coastal hypoxia using a blend of mechanistic and artificial intelligence models.	Daily fluctuations in coastal hypoxia [...]	2025-08-26	['resource']	0.006041609099889546
40857554	Comparing Multiple Imputation Methods to Address Missing Patient Demographics in Immunization Information Systems: Retrospective Cohort Study.	Immunization Information Systems (IIS) and [...]	2025-08-26	['resource']	0.006040020437312848
40782323	Safety evaluation of deucravacitinib: a real-world analysis based on the FDA adverse event reporting system database.	Deucravacitinib is a novel, highly selective [...]	2025-08-09	['database']	0.006037509048140833
40864116	COVID-19 Clinical Predictors in Patients Treated via a Telemedicine Platform in 2022.	Coronavirus disease (COVID-19) is an [...]	2025-07-29	['database']	0.006032997118230095
40818524	Attitudes toward Pooled Surgical Waitlists and Group Referral in Urogynecology: Higher Contemporary Acceptance Among Patients.	Consolidation of individual surgeon [...]	2025-08-14	['resource']	0.006032531745848968
40849653	Tempering implementation optimism: distinguishing between efficacy and effectiveness in implementation research.	The distinction between efficacy [...]	2025-08-23	['resource']	0.006031712100246999
40772181	Topical Application of Magnetized Saline Water Hydrogel Promotes Rapid Pressure Ulcer Healing in Hospitalized Elderly Patients: An Acute Care Case Series.	Pressure ulcers, particularly among elderly [...]	2025-07-01	['resource']	0.006027329320116602
40753264	Association between body roundness index and myopia among US adolescents: a cross-sectional study of NHANES 2001-2006.	Myopia has become a major public health [...]	2025-08-02	['database']	0.006020563305180677
40884877	Exploring the hierarchical framework of the Kirkpatrick model in training evaluation from a developing country.	Training evaluation plays a vital role in [...]	2025-08-26	['resource']	0.006018806373260379
40838780	Venovenous Extracorporeal Membrane Oxygenation Cannulation by Intensivists and Surgeons: A Single-Center Retrospective Noninferiority Analysis of Complications and Outcomes From 2018 to 2023.	To evaluate the safety and efficacy of [...]	2025-08-21	['resource']	0.0060031187762167836
40841948	Triage of road injury casualties - the role of bystanders: a scoping review.	Bystanders have the potential to be a [...]	2025-08-21	['resource']	0.006003040809952112
40791807	Paradigm shifts in neonatal hypoxic-ischemic encephalopathy therapeutics: a four-decade bibliometric exploration of emerging therapeutic dimensions (1985-2024).	Neonatal hypoxic-ischemic encephalopathy [...]	2025-01-01	['database']	0.006000538992886102
40777566	Prognostic stratification in myocardial infarction using the modified CONUT score: a multidimensional biomarker from the MIMIC-IV cohort.	Malnutrition is increasingly recognized as a [...]	2025-01-01	['database']	0.00599885472920507
40802333	Leveraging the power of digital health to fight pandemics: The example of ÆSOP.	Emerging outbreaks highlight the need for [...]	2025-07-01	['resource']	0.005994127615663536
40865904	Does Prophylactic Antibiotic Choice for Total Shoulder Arthroplasty Matter? A Matched Cohort Analysis.	Periprosthetic joint infection (PJI) of the [...]	2025-08-25	['database']	0.005970324057626571
40791155	Identification and validation of 	Postmenopausal osteoporosis (PMOP) is [...]	2025-08-11	['database', 'ontology']	0.0059633259332563275
40858264	The Grass Is Not Always Greener: Large Scale Study Reveals Indocyanine Green Near-Infrared Visualization During Elective Colorectal Surgeries Is Not Associated With Improved Anastomotic or Oncologic Outcomes.	IntroductionIndocyanine green (ICG) near- [...]	2025-08-26	['database']	0.005963249916233874
40874831	Medical Expert Knowledge Meets AI to Enhance Symptom Checker Performance for Rare Disease Identification in Fabry Disease: Mixed Methods Study.	Rare diseases, which affect millions of [...]	2025-08-28	['database']	0.005959342102201364
40759255	Age and sex differences of cardiovascular and mortality risks in Korean type 2 diabetes and prediabetes: An 8 million Korean nationwide population-based cohort study.	This study aimed to examine the associations [...]	2025-08-05	['database']	0.005955369642873364
40764645	TCN-QRNN model for short term energy consumption forecasting with increased accuracy and optimized computational efficiency.	In the context of the growing volume and [...]	2025-08-05	['resource']	0.005953385642483282
40753712	The Alarming Surge of Driving Under the Influence-Related Motor Vehicle Crashes.	The use of alcohol and illicit substances is [...]	2025-08-02	['database']	0.0059497128321316095
40749401	Math language matters: math-specific verbal skills, not analog representation of non-symbolic magnitudes, predict symbolic fraction abilities in primary school children.	Fractions knowledge is widely recognized as [...]	2025-07-31	['vocabulary']	0.005941731925441234
40826112	A systematic review of the willingness-to-accept and willingness-to-pay disparities in empirical studies in the healthcare field.	Willingness-to-pay (WTP) and willingness-to- [...]	2025-08-18	['database']	0.005940412897509503
40755734	Drug treatment strategies for erosive esophagitis in adults: a narrative review.	Erosive esophagitis (EE) is the second most [...]	2025-01-01	['database']	0.005935590088517393
40860484	Association between neutrophil percentage-to-albumin ratio and Parkinson's disease amongst adults in the US.	Inflammation is an important factor in [...]	2025-01-01	['database']	0.005935125570162266
40789012	Accuracy and precision of ultrasonic cardiac output monitor versus echocardiography for cardiac output measurement in neonates: a systematic review and meta-analysis.	To perform a systematic review and meta- [...]	2025-08-11	['database']	0.00592599845586031
40839579	Targeting serum phosphate trajectory stratification to improve outcomes in high-risk Cardiovascular-Kidney-Metabolic-Sepsis cohorts.	Sepsis patients exhibit complex clinical [...]	2025-01-01	['database']	0.005925189263368218
40827225	Exploring the Landscape of Operating Room Scheduling: A Bibliometric Analysis of Recent Advancements and Future Prospects.	Operating Room Scheduling (ORS) is vital in [...]	2025-01-01	['resource']	0.0059235299622078215
40785187	Mortality and Additional Treatment Rates in Pathologically High-Risk Prostate Cancer With Prostate-Specific Antigen Persistence at Robot-Assisted Radical Prostatectomy: Long-Term Report From Single Tertiary Referral Center.	Long-term cancer control efficacy of [...]	2025-08-10	['resource']	0.0059191541176336826
40801038	Epidemiology and temporal trends of childhood type 1 diabetes in China: an analysis of the GBD 2021.	This study investigates the epidemiological [...]	2025-01-01	['database']	0.005917923298662964
40874475	Spatiotemporal changes in the burden of lower extremity peripheral arterial disease and its socioeconomic impacts: an analysis based on Global Burden of Disease Study 2021.	Lower extremity peripheral arterial disease [...]	2025-08-28	['resource']	0.005917665680266743
40811685	Social-Media-Based Mental Health Interventions: Meta-Analysis of Randomized Controlled Trials.	Compared with other forms of online mental [...]	2025-08-14	['database']	0.005913054436994429
40776784	ICU-EEG Pattern Detection by a Convolutional Neural Network.	Patients in the intensive care unit (ICU) [...]	2025-08-08	['resource']	0.005911589149950653
40815088	Proteomic Profiling of Dentinal Fluid for the Identification of Biomarkers in Pulpal Inflammation: An Exploratory Study.	To identify differentially expressed [...]	2025-08-15	['ontology']	0.005911086212199505
40745434	Epidemiology of dengue fever in Hajjah governorate, yemen, from 2020 to 2024.	The world faces ongoing challenges because [...]	2025-07-31	['database']	0.005869203369230786
40761983	Utility of Pharmacological Agents for Diabetes Mellitus in the Prevention of Alzheimer's Disease: Comparison of Metformin, Glucagon-Like Peptide-1 (GLP-1) Agonists, Insulin, and Sulfonylureas.	Metformin is a drug primarily used for the [...]	2025-07-01	['database']	0.005868296420936909
40836592	Outcome of allogeneic hematopoietic cell transplantation in adult acute lymphoblastic leukemia patients who underwent myeloablative TBI-free conditioning regimen.	Acute lymphoblastic leukemia (ALL) [...]	2025-08-20	['resource']	0.005864371488397063
40845746	Association Between Fixed-Dose Combination Use and Medication Adherence, Health Care Utilization, and Costs Among Medicaid Beneficiaries.	Fixed-dose combination (FDC) [...]	2025-08-21	['database']	0.0058574506985327535
40804029	Impact of GFR Estimation Formulas on MECKI Score Performance and Prognostic Accuracy in Heart Failure: The MECKI-RENAL Study.	Appropriate interpretation of kidney [...]	2025-08-13	['database']	0.005853286018370614
40837377	MXgap: A MXene Learning Tool for Bandgap Prediction.	The increasing demand for clean and [...]	2025-08-15	['resource']	0.0058411999990207976
40751529	A Comprehensive Study on Peripartum Hysterectomy in Tehran, Iran: Causes and Clinical Outcomes.	Peripartum hysterectomy (PH) poses a notable [...]	2025-06-01	['resource']	0.0058400430770265375
40855690	Adherence Patterns of Patients Using Remote Patient Management After Myocardial Infarction: Mixed Methods Persona Approach.	Remote patient management (RPM) using [...]	2025-08-18	['database']	0.005829343850222862
40810783	[Patients with cancer: a challenge for emergency departments].	The number of patients with active cancer [...]	2025-08-14	['resource']	0.005828978686242923
40858084	Organizational barriers and recommendations for colorectal cancer survivorship care in Thailand: A qualitative study using the consolidated framework for implementation research.	Colorectal cancer survivors often face [...]	2025-08-06	['resource']	0.005828641902689432
40809728	Effect of Hyperperfusion on Successful Collection of Arterial Blood Gas Specimens in Patients With Acute Heart Failure.	This study aimed to explore the effect of [...]	2025-08-01	['database']	0.005828531361301118
40810586	Mortality Trends Across Key Diagnostic Groups in Australian and New Zealand ICUs Over the Past 30 Years.	The Australia and New Zealand Intensive Care [...]	2025-08-14	['database']	0.00582541526209908
40825967	Exploring ferroptosis-associated immune characteristics in Kawasaki disease through bioinformatics.	Kawasaki disease (KD), as a common pediatric [...]	2025-08-18	['database']	0.005824867723731085
40826385	Global burden, temporal trends, and health workforce correlations of gallbladder and biliary tract cancer: a comprehensive analysis from 1990 to 2021 with projections to 2046.	Gallbladder and biliary tract cancers [...]	2025-08-18	['resource']	0.005814515132418413
40860210	Direct-to-implant breast reconstruction in prepectoral versus subpectoral planes: a meta-analysis framework for comparing complication rates and patient-reported outcomes.	Direct-to-implant (DTI) breast [...]	2025-09-01	['database']	0.005807980699752046
40876848	Comparative Efficacy of High- and Low-Dose Ceftriaxone Regimens: A Systematic Review and Meta-Analysis.	To compare the efficacy and safety of [...]	2025-07-27	['database']	0.005800220696165559
40753736	Impact of supply-side conditional cash transfers on household family planning decisions: Evidence from a field experiment in Afghanistan.	This study examines the effects of supply- [...]	2025-08-02	['resource']	0.005798228583111336
40883416	Long chain fatty acid transport via SLC27A1 enhances DAG-3-P synthesis and accelerates colorectal cancer metastasis.	Colorectal cancer (CRC) is a major global [...]	2025-08-29	['database']	0.00579053470319334
40818775	Contemporary Trends in Pediatric Extubation Failure and Non-Invasive Respiratory Support Use.	Prolonged invasive mechanical ventilation is [...]	2025-08-14	['database']	0.005773446587127148
40801020	Inhibition of ARH2 by pH/ROS-responsive nanosystem for improved lung adenocarcinoma immunochemotherapy.	Immunotherapy resistance remains a [...]	2025-11-01	['database']	0.005750198151514421
40855354	How policymakers value end-of-life treatments for rare and common diseases in China: evidence from a contingent valuation study.	Understanding policymakers' value judgements [...]	2025-08-26	['resource']	0.005749532333448711
40859251	Surgical safety checklist implementation in a post-armed conflict country with limited resources: the Somali experience.	Surgical safety remains a critical yet often [...]	2025-08-26	['resource']	0.005744022039656299
40877881	Sugammadex or Neostigmine for prevention of post-operative pulmonary complications after major abdominal or thoracic surgery: study protocol for the SINFONIA (Sugammadex for preventioN oF pOst-operative pulmonary complIcAtions) randomised controlled superiority trial.	Post-operative pulmonary complications [...]	2025-08-28	['database']	0.005743489993279531
40834019	Mendelian randomization study of self-reported long sleep duration, short sleep duration, and insomnia and cognitive function.	Causal relationship between sleep duration [...]	2025-01-01	['database']	0.005736538220405252
40821049	Hypothermia therapy enhances cognitive and motor recovery in patients with traumatic brain injury: a 6-month retrospective cohort study.	To evaluate the efficacy of therapeutic [...]	2025-01-01	['database']	0.005728894231350562
40865125	Patient Activation Predicts Postoperative Quality of Life Following Proctectomy Better Than Low Anterior Resection Syndrome: A Retrospective Cohort Study.	Bowel dysfunction occurring after low [...]	2025-08-26	['database']	0.005719524416921444
40853591	Multi-strategic approaches to healthcare wastewater treatment amidst COVID-19 pandemic in India-a narrative review.	The COVID-19 pandemic has led to a [...]	2025-08-25	['resource']	0.005718181040589488
40839437	Family-centered decision making in living liver transplantation: Analyzing the tripartite physician-patient-family model in Taiwan.	Living donor liver transplantation (LDLT) [...]	2025-08-21	['database']	0.005715742524170435
40801704	Binary-Weighted Neural Networks Using FeRAM Array for Low-Power AI Computing.	Artificial intelligence (AI) has become [...]	2025-07-28	['resource']	0.0057118032737763615
40814499	To determine the diagnostic accuracy of visual inspection of cervix with acetic acid as a screening tool to detect preinvasive cervical cancer - A meta-analysis.	This meta-analysis was done to estimate the [...]	2025-07-01	['database']	0.0056943615870190135
40794978	Influence of Daily Meteorological Changes on Stroke Incidence Across the United States.	Various variables of weather are [...]	2025-07-11	['database']	0.005685080498159811
40885377	Assessing Benefit in Heart Failure Patients with Reduced Ejection Fraction: Analysis of the VICTORIA Trial Using Novel Prognostic Risk Stratification.	Randomized trials remain the standard for [...]	2025-08-28	['database']	0.005683860798038468
40751696	Prospective Evaluation of the FUJIFILM SILVAMP Dengue NS1 Ag for Early Dengue Detection: A Multicenter Study in Thailand.	Early detection of dengue is crucial to [...]	2025-08-01	['resource']	0.005678491463887571
40841498	Machine Learning in Tuberculosis Research: A Global Bibliometric Analysis of Diagnostic, Prognostic, and Drug Discovery Trends.	Tuberculosis (TB) remains a major global [...]	2025-08-21	['database']	0.005674295653357155
40769376	Intelligent microfluidic device for multiplex detection and prompt warning of upper and lower respiratory tract infections.	The increasing incidence and co-infection [...]	2025-08-05	['resource']	0.005674151747708855
40766961	Direct Oral Anticoagulants Versus Vitamin K Antagonists in Patients with Atrial Fibrillation and Bioprosthetic Valve Replacement: An Umbrella Review.	Atrial fibrillation (AF) is a major sequela [...]	2025-07-01	['database']	0.005653649784285076
40828979	Emergency Department Visits Within Ninety Days of Endoscopic Lumbar Decompression.	Endoscopic lumbar decompression is growing [...]	2025-08-01	['database', 'resource']	0.005651073628637767
40834490	Impact of gastrointestinal complications on readmission and resource use after kidney transplantation.	Gastrointestinal complications are a major [...]	2025-08-19	['database', 'resource']	0.005644244129617329
40755156	Cost-Effectiveness of a Personalised Self-Management Intervention for People Living With Long Covid: The LISTEN Randomised Controlled Trial.	In the United Kingdom, at least 1.9 million [...]	2025-08-01	['resource']	0.005641875845052301
40821334	PFKP Mediates Breast Cancer Metastasis Through Altered Glycolysis.	Background Despite recent breakthroughs in [...]	2025-07-01	['database']	0.005639840562463286
40859340	BUB1-based risk model predicts prostate cancer prognosis and reveals therapeutic vulnerabilities.	Mitosis serine/threonine-protein kinase BUB1 [...]	2025-08-26	['database']	0.005638806502059041
40813961	The association between gut microbiota composition and cardiometabolic parameters in healthy adults.	The human gut microbiota comprises [...]	2025-08-14	['database']	0.005637273013279907
40835668	A scalable machine learning strategy for resource allocation in database.	Modern cloud computing systems require [...]	2025-08-20	['database', 'resource']	0.005623013865391114
40783083	Distribution of pancreatic cancer surgery centers and spatial access to care.	Given the well-established relationship [...]	2025-08-07	['database']	0.005617600100759246
40808402	Health care resource utilization and health care costs among digital weight-loss intervention participants and nonparticipants.	The objective of this study was to compare [...]	2025-09-01	['resource']	0.005617291166262555
40859571	Trends in the global burden of low back pain and neck pain in individuals aged 15 to 49 years, 1990 to 2021, and projections through 2036: An age-period-cohort analysis study.	The objective of this study is to assess [...]	2025-08-22	['resource']	0.005610783978871174
40796711	Towards a core outcome set for sarcopenia intervention studies: a scoping review identifying the most frequently reported outcomes across randomized controlled trials in sarcopenia.	This study aimed to identify the most [...]	2025-08-12	['database']	0.005609387923300222
40753278	Regional disparities in breast cancer healthcare in Japan: REAL-BC study.	Since 2007, the Basic Plans for Promoting [...]	2025-09-01	['resource']	0.005608528439817303
40820069	Metformin-based oral antihyperglycemic combination therapy and risk of dementia in patients with newly diagnosed type 2 diabetes: A population-based study.	This study examined the association between [...]	2025-08-01	['database']	0.005589884033876742
40770746	Epidemiology of hepatitis delta virus (HDV) infection and comparison of clinical characteristics and disease progression among patients with HDV vs. hepatitis B mono-infection: real-world data from a large healthcare insurer-provider in Israel.	Hepatitis delta virus (HDV) infection occurs [...]	2025-08-06	['database']	0.005587732431418582
40760432	Digital health tools for hypertension self-management: evaluating user experience and effectiveness in referral hospital in Imo state.	The research aimed to pinpoint the user [...]	2025-08-04	['resource']	0.005572215375120403
40862253	Enhancing diabetes self-management and reducing stress through food skills education with medically under-insured individuals with type-2 diabetes.	Diabetes self-management education supports [...]	2025-01-01	['resource']	0.005567183511418286
40801766	Effects of single-use negative pressure wound therapy on healthcare use: US analysis of a large claims database.	To assess the effect of two single-use [...]	2025-08-02	['database', 'resource']	0.005563715809112467
40847209	Cohort profile: the West-China hospital alliance longitudinal epidemiology wellness (WHALE) study.	The West-China Hospital Alliance [...]	2025-08-23	['database']	0.005561569542123977
40788847	Correction: The impact of vocabulary assessments on quality of life: Insights from professionals on their application with students with disabilities.	[This corrects the article DOI: [...]	2025-01-01	['vocabulary']	0.00555683543073787
40841887	Assessing trends in clonorchiasis incidence via prescription data analysis in South Korea.	While most parasitic diseases are being [...]	2025-08-21	['resource']	0.0055546892368944
40843077	Development of a host-signature-based machine learning model to diagnose bacterial and viral infections in febrile children.	Early aetiological diagnosis is critical for [...]	2025-01-01	['database']	0.005553565165945719
40831617	Estimating Hospitalization Expenditures Associated with Chronic Diseases and Multimorbidity for Older Adults - Guangzhou City, Guangdong Province, China, 2017-2019.	Chronic diseases and multimorbidity impose [...]	2025-08-01	['database', 'resource']	0.005543315237095437
40879931	"Comment on ""Association between tooth loss and geriatric syndromes in older adults: a cohort study from a rural area in eastern China""."	I found the study by He et al. quite [...]	2025-08-29	['resource']	0.005538261452995475
40844164	Reoperation Rate Following Single-Level Anterior Cervical Discectomy and Fusion With Standalone Cage Versus Anterior Plating in a Large Matched Cohort.	Retrospective study. To compare reoperation [...]	2025-08-22	['database']	0.005529668326551963
40784205	Validity of using general and cancer-specific health administrative data to identify treatment exposures in adolescents and young adults with cancer: A population-based study using the IMPACT cohort.	Cancer treatment details (i.e., radiation [...]	2025-08-09	['database']	0.005519264314328013
40789321	The Primacy of Prosody in Bilingual Reading Comprehension: Uncovering Morpholexical Pathways in First-Language Chinese and Phonolexical Pathways in Second-Language English.	Prosodic sensitivity, or the ability to [...]	2025-08-11	['vocabulary']	0.005519071459926937
40786516	Predicting the prognosis of epithelial ovarian cancer patients based on deep learning models.	Epithelial ovarian cancer(EOC) has a higher [...]	2025-01-01	['database']	0.005517981629845643
40834209	Inflammatory bowel diseases in Brazil: journey of doctors who care for patients. What is the importance?	Inflammatory bowel diseases (IBDs), [...]	2025-01-01	['database']	0.0054930866876913365
40864539	[Malignancy of fibrous dysplasia of the calvarial bone in patient with McCune-Albright syndrome: clinical observation and literature review].	Malignant transformation of fibrous [...]	2025-01-01	['database']	0.0054889087272989405
40855924	Effectiveness of Inflatable Warming Blankets for Preventing Perioperative Hypothermia in Children: A Meta-Analysis.	To evaluate the effectiveness of inflatable [...]	2025-08-26	['database']	0.005488147856132648
40749360	Comparison of tocilizumab and corticosteroid treatment with baricitinib and corticosteroid treatment in severely and critically ill patients with coronavirus disease 2019.	Several guidelines recommend that systemic [...]	2025-09-01	['database']	0.005477093648531141
40858460	Ethical approach to pain management in pediatric patients in a terminal situation: A systematic review.	Pediatric palliative care aims to provide a [...]	2025-08-25	['resource']	0.005474649870089999
40752779	SGLT2 inhibitor and urothelial carcinoma incidence in type 2 diabetes patients.	The association between sodium glucose [...]	2025-08-05	['database']	0.005467739853737441
40803555	Long-Term Metformin Use and Reduced Risk of Age-Related Macular Degeneration: A Large Database Study.	To evaluate the association between [...]	2025-08-11	['database']	0.005455164875092445
40800156	Perceptions and attitudes of South African physiotherapists towards National Health Insurance.	The National Health Insurance (NHI) Act 20 [...]	2025-01-01	['resource']	0.005453415724077094
40752550	Donation after circulatory death transplantation alleviates waitlist time for hard-to-transplant cardiac recipients.	Donation after circulatory death (DCD) can [...]	2025-07-31	['database']	0.005449069381931536
40814474	Estimation of cardiovascular risk among adults using WHO cardiovascular disease (CVD) risk charts: A community-based cross-sectional study.	Cardiovascular diseases (CVDs) are the [...]	2025-07-01	['resource']	0.005446698146768512
40756538	Success of amoxicillin challenges in the emergency department for children with low risk of serious reactions.	This study aimed to address the [...]	2025-07-01	['resource']	0.005444701727954539
40747505	Amoebic Dysentery in Northeastern Thailand: Contributing Factors in Border Provinces (2019-2023).	We investigated the contributing factors of [...]	2025-01-01	['resource']	0.005439630287134557
40800106	ABCC8 Mutation Causing Permanent Neonatal Diabetes Mellitus in Early Infancy: A Case Report.	Neonatal diabetes mellitus (NDM) is a rare [...]	2025-07-01	['resource']	0.005431110588515474
