pubmed	title	abstract	year	search_terms	meta_score
39823560	Actionable Gene Alterations Identified in Patients With Malignant Melanoma by Targeted Sequencing in Japan.	Precision medicine [...]	2025	['database']	0.48746463305991344
39756645	Do We Need to Reconsider How We Gauge Success After Anatomic Total Shoulder Arthroplasty? A Study of Thresholds Optimized for Patient Satisfaction Using the Simple Shoulder Test.	Clinically [...]	2025	['database']	0.4873928996371852
39757482	Association of antidepressants with cataracts and glaucoma: a disproportionality analysis using the reports to the United States Food and Drug Administration Adverse Event Reporting System (FAERS) pharmacovigilance database.	Antidepressants are [...]	2025	['database']	0.48734707558693285
39806583	Modified Delphi expert elicitation of the clinical and economic burden of obstructive hypertrophic cardiomyopathy in England and Northern Ireland.	To estimate the [...]	2025	['resource']	0.4873342096499357
39792739	Comparative effectiveness of massage combined with lifestyle intervention and lifestyle intervention alone for simple obesity: A systematic review and meta-analysis.	This study aimed to [...]	2025	['database']	0.4871991431773761
39749938	Expert Consensus on an Exercise Prescription Framework for Older People Living With HIV in a South African Setting-A Delphi Study.	Well-established, [...]	2025	['resource']	0.4871173113716474
39818919	What does play have to do with it? A concrete and digital spatial intervention with 3-year-olds predicts spatial and math learning.	Spatial skills like [...]	2025	['database']	0.4870439825560568
39773182	Learning science concepts alongside language goals: A telehealth replication of a randomised controlled trial examining whether children with developmental language disorder can learn vocabulary or grammar in combination with curricular science content.	We asked whether [...]	2025	['vocabulary']	0.48642608819066185
39837646	Predicting 90-day return to the emergency department in orthopaedic trauma patients in the Southeastern USA: a machine-learning approach.	Return-to-acute- [...]	2025	['resource']	0.48587232446205164
39823745	"""Clinical outcomes and healthcare costs in status epilepticus: A multivariable analysis from a tertiary center in a resource-limited setting""."	As a debilitating [...]	2025	['resource']	0.4858057933054202
39826014	Unraveling Cardiovascular Risks and Benefits of COVID-19 Vaccines: A Systematic Review.	The rapid [...]	2025	['database']	0.48566404627945303
39832990	Chronic kidney disease progression in patients with previous type 2 diabetes and/or hypertension: a population-based cohort study from primary care in Spain.	To evaluate whether [...]	2025	['database']	0.4855508489968372
39744340	Evaluation of a newer (1, 3)-β-D-glucan chemiluminescent immunoassay for invasive candidiasis: A study from a tertiary care center.	Invasive [...]	2025	['resource']	0.48547663105363387
39866718	The Varying Histology of Hepatic Sarcoidosis and the Relation of Bile Duct Damage and Loss to the Presence of Portal Hypertension and Cirrhosis.	Sarcoidosis is a [...]	2025	['database']	0.4854425149144476
39796706	Differential Effects of GLP-1 Receptor Agonists on Cancer Risk in Obesity: A Nationwide Analysis of 1.1 Million Patients.	Background : [...]	2025	['database']	0.4852548217991186
39845487	Fine-root and leaf acquisitive traits decoupled from chloride accumulation in reflecting the differential salinity tolerance among Prunus hybrids.	Improving crop [...]	2025	['resource']	0.48523168774021325
39885472	Periodontal diseases in Down syndrome during childhood: a scoping review.	Down syndrome (DS) [...]	2025	['database']	0.48463174343406223
39854803	The Relationship Between Body Mass Index and Peripheral Artery Disease: Insights from the National Health and Nutrition Examination Survey and Mendelian Randomization Analysis.	Body mass index [...]	2025	['database']	0.48444549704762535
39817934	Critical care nurses' prioritisation of patient care, including delirium prevention and management strategies: A mixed-method study.	Delirium is a [...]	2025	['resource']	0.4840204423026136
39744907	Assessment of Tumor Response to Neoadjuvant Chemotherapy in Breast Cancer Using MRI and 18F-FDG PET/CT.	Neoadjuvant [...]	2025	['database']	0.4836938085141426
39851170	Synthesizing the Evidence Base to Enhance Coordination between Humanitarian Mine Action and Emergency Care for Casualties of Explosive Ordnance and Explosive Weapons: A Scoping Review.	Humanitarian mine [...]	2025	['resource']	0.48368468805868964
39885341	The impact of air pollution on career changes among Chinese workers.	The influence [...]	2025	['database']	0.4833633974967751
39758563	COVID-19 policies and tuberculosis services in private health sectors of India, Indonesia, and Nigeria.	The COVID-19 [...]	2025	['resource']	0.4831975873125594
39877412	Epidemiology of measles clusters/outbreaks during 2016-2017 in Oman.	The epidemiology of [...]	2025	['database']	0.4829117905725742
39777444	Mental Health Care Utilization and Prescription Rates Among Children, Adolescents, and Young Adults in France.	Amid escalating [...]	2025	['database']	0.48263835032954194
39872240	The use of Heated, Humidified, High-flow Nasal Cannulas, and Length of Hospital Stay Among Extremely Preterm Infants.	Extremely preterm [...]	2025	['database']	0.4824468103548435
39880497	A miniaturized colorimetric-photoacoustic dual-mode device for point-of-care testing of ascorbic acid and ascorbate oxidase.	Real-time and rapid [...]	2025	['resource']	0.482438667885856
39848776	A Comprehensive Modeling of Microplastic Emission from Wastewater Treatment Plants to the Sea via Rivers in China.	Wastewater [...]	2025	['database']	0.48233410702795076
39818918	Popularity, but not likability, as a risk factor for low empathy: A longitudinal examination of within- and between-person effects of peer status and empathy in adolescence.	This study examined [...]	2025	['database']	0.4821901897289829
39883178	Diagnostic ultrasonography of upper extremity dynamic compressive neuropathies in athletes: A narrative review.	This narrative [...]	2025	['database']	0.48215602040856154
39822331	Clinical Outcomes and Resource Efficiency of a Telehealth Model for New Lower Gastrointestinal Bleeding Referrals: A Tertiary Colorectal Outpatient Service Audit.	Introduction: [...]	2025	['resource']	0.4819512589825497
39756286	Resource recovery from wastewater treatment: Effects of water reuse and slow-release fertilizers on faba bean within Palermo University (Italy) case study.	The wastewater [...]	2025	['resource']	0.4818085365336641
39884104	Experiences and perspectives of patients undergoing colorectal cancer surgery: A qualitative study.	This study aimed to [...]	2025	['resource']	0.4811208092958969
39742658	Predicting Unilateral Aldosterone Secretion in Primary Aldosteronism.	Primary [...]	2025	['database']	0.4810810867183067
39888633	Scleral Lens Use in the Management of Ocular Cicatricial Pemphigoid.	Symptom management [...]	2025	['database']	0.481022292811011
39833782	Machine learning-driven prediction of medical expenses in triple-vessel PCI patients using feature selection.	Revascularization [...]	2025	['database', 'resource']	0.48084106620759415
39867064	General Versus Interventional Gastroenterologists: A Comparative Analysis of Follow-Up Outcomes After Endoscopic Mucosal Resection of Colorectal Polyps.	Introduction [...]	2025	['resource']	0.48079619221362885
39839312	Maternal, delivery and neonatal outcomes in women with cervical cancer. A study of a population database.	Cervical cancer is [...]	2025	['database']	0.48061350179170137
39808508	Neurodevelopmental Outcomes after Multiple General Anesthetic Exposures before 5 Years of Age: A Cohort Study.	The general [...]	2025	['database']	0.48057461067380136
39867553	Association between serum pyridoxal 5'-phosphate levels and chronic obstructive pulmonary disease: findings based on NHANES 2005-2010.	Vitamin B6 is [...]	2025	['database']	0.4804244070135144
39749064	Outcomes of Knee Dislocations and Subluxations in Polytrauma Patients at a Major Trauma Center.	Background This is [...]	2025	['database']	0.479891794762024
39877170	Stocking density at feeders and drinkers and temporal feed restriction affects dairy cows' drinking behavior.	Water is an [...]	2025	['resource']	0.47964359161332387
39822131	Prognostic significance of the Questionnaire for Medical Checkup of Old-Old for the incidence of functional disability: The Shizuoka Kokuho Database study.	In the Japanese [...]	2025	['database']	0.4793222159632439
39855915	Using artificial intelligence to optimize anti-seizure treatment and EEG-guided decisions in severe brain injury.	[...]	2025	['resource']	0.47907321265425545
39797341	Network Analysis of Legg-Calve-Perthes Disease and Its Comorbidities.	[...]	2025	['database']	0.4790277179913265
39768843	A Higher Charlson Comorbidity Index Is a Risk Factor for Hip Fracture in Older Adults During Low-Temperature Periods: A Cross-Sectional Study.	Background and [...]	2025	['database']	0.4788459589510398
39787132	The Relationship Between Psychological Distress and Sleep Quality Among Middle-Aged and Older Adults: The Moderating Effect of Gender.	Symptoms of [...]	2025	['database']	0.4785272491886388
39871290	Supporting students through the COVID-19 pandemic: the perspectives of food pantry workers.	College students in [...]	2025	['resource']	0.47832299485157626
39884889	Protective factors for psychological wellbeing: A cross-sectional study of young people attending an urban Aboriginal and Torres Strait Islander primary healthcare service.	This study aimed to [...]	2025	['resource']	0.47817977561347264
39869589	Navigating the shots: Parental willingness to immunize their children with COVID-19 vaccines in Saudi Arabia explored through a systematic review and meta-analysis.	Although COVID-19 [...]	2025	['database']	0.47798456587552596
39779746	Identifying ADME-related gene signature for immune landscape and prognosis in KIRC by single-cell and spatial transcriptome analysis.	Kidney renal clear [...]	2025	['ontology']	0.4774818288759403
39769061	Loss of Glutathione-S-Transferase Theta 2 (GSTT2) Modulates the Tumor Microenvironment and Response to BCG Immunotherapy in a Murine Orthotopic Model of Bladder Cancer.	Loss of the [...]	2025	['database']	0.47717277899455207
39755374	Racial disparity in preoperative C-reactive protein level for predicting prognosis of patients with non-metastatic clear cell renal cell carcinoma: INMARC study.	C-reactive protein [...]	2025	['database']	0.47697777506868255
39837951	Time series forecasting of bed occupancy in mental health facilities in India using machine learning.	Machine learning [...]	2025	['resource']	0.476594875673846
39796559	Metabolic Dysfunction-Associated Steatotic Liver Disease and the Risk of Chronic Periodontitis: A Nationwide Cohort Study.	Background: Chronic [...]	2025	['database']	0.4763832860400843
39854454	Quantum-enhanced time-domain spectroscopy.	The time-resolved [...]	2025	['resource']	0.4762905800574678
39828109	Cardiac surgery outcomes: The efficacy of dexmedetomidine in reducing postoperative delirium - A bibliometric study.	Postoperative [...]	2025	['database']	0.4760552685359481
39823003	Pain management after pediatric minimally invasive repair of pectus excavatum: a narrative review.	Pectus excavatum is [...]	2025	['database']	0.47585052481294654
39753510	Burden of Fungal Skin Diseases in Five East Asian Countries: An Analysis of the Global Burden of Disease Study 2021.	The unique natural [...]	2025	['database']	0.47543871301071616
39828219	Predictors for negative large loop excision of the transformation zone (LLETZ) in a primary HPV screened population.	To assess rates of [...]	2025	['database']	0.4753171877816968
39748357	"Developing and assessing the ""MultiLife"" intervention: a mobile health-based lifestyle toolkit for cardiometabolic multimorbidity in diabetes and hypertension management - a type 1 hybrid effectiveness-implementation trial protocol."	Cardiometabolic [...]	2025	['resource']	0.47428825754885073
39856749	Predictive value of TG/HDL-C and GFR-adjusted uric acid levels on cardiovascular mortality: the URRAH study.	Insulin resistance [...]	2025	['database']	0.47424458287718624
39859744	Interpenetrating Composites: A Nomenclature Dilemma.	Interpenetrating [...]	2025	['nomenclature']	0.4740991271071926
39804633	Smoking Cessation Interventions in the Lung Cancer Screening Setting: A Randomized Clinical Trial.	The optimal [...]	2025	['resource']	0.47346748616355955
39883592	Immune-related adverse events in older adults receiving immune checkpoint inhibitors: a comprehensive analysis of the Food and Drug Administration Adverse Event Reporting System.	Immune checkpoint [...]	2025	['database']	0.47337491492294437
39801962	Assessing the risk spillover effects between the Chinese carbon market and the US-China energy market.	Pollution caused by [...]	2025	['resource']	0.47320655651141263
39777525	Predictive Factors for Poor Outcome after Laparoscopic and Open Colposuspension: A Comparative Analysis Using the BSUG Database.	Colposuspension has [...]	2025	['database']	0.47318610395951866
39842065	Clinical utility of comprehensive genomic profiling in non-small cell lung cancer: An analysis of a nation-wide database.	Molecular testing [...]	2025	['database']	0.47283640534698856
39842864	Neurodevelopmental outcomes after infant heart surgery for congenital heart disease: a hospital-based multicentre prospective cohort study from India.	Neurodevelopmental [...]	2025	['resource', 'vocabulary']	0.4726319956002418
39794412	Optimizing design and stability of open pit slopes in Tolay coal mine, Ethiopia.	Coal is a critical [...]	2025	['resource']	0.47235754148188486
39880684	Preoperative Evaluation of Oswestry Disability Index in Lumbar Spinal Stenosis: New Evidence of Time Independence of Variation Up to 1 Year.	The Oswestry [...]	2025	['database']	0.47234066699273936
39832887	Real-world clinical utility of Xpert MTB/RIF Ultra in the assessment of tuberculosis in a low-TB-incidence, high-resource setting.	Tuberculosis (TB) [...]	2025	['resource']	0.47196199864910526
39875876	Meta Analysis of Methylenetetrahydrofolate Reductase (MTHFR) C677T polymorphism and its association with folate and colorectal cancer.	DNA hypomethylation [...]	2025	['database']	0.4717069374647592
39797174	Association Between Statin Use and Psoriasis in Patients with Dyslipidemia: A Korean National Health Screening Cohort Study.	[...]	2025	['database']	0.4712746941167515
39886819	Defining the contribution of human error to adverse events in a surgical service.	This study aimed to [...]	2025	['database']	0.471114561030848
39761290	Respiratory muscle endurance training among patients with chronic diseases: A systematic review of available evidence.	This systematic [...]	2025	['database']	0.4710494687938074
39817315	Neuropsychiatric symptoms predict rate of change in executive function in Alzheimer's disease and related dementias.	Neuropsychiatric [...]	2025	['database']	0.47101487709117557
39854986	Addressing Health Inequities: Understanding the Relationship Between Social Determinants of Health and Necrotizing Enterocolitis.	Necrotizing [...]	2025	['database']	0.47079122483371527
39816229	An 11-gene glycosyltransferases-related model for the prognosis of patients with bladder urothelial carcinoma: development and validation based on TCGA and GEO datasets.	Bladder urothelial [...]	2025	['database']	0.4706578331767802
39822059	Association of Cardiovascular Disease Risk Factors With Estimated Dietary Salt Consumption in Bangladeshi Adults: A Nationally Representative Cross-Sectional Study.	This population- [...]	2025	['nomenclature']	0.4698512742269613
39855786	Spatio-temporal prediction of groundwater vulnerability based on CNN-LSTM model with self-attention mechanism: A case study in Hetao Plain, northern China.	Located in northern [...]	2025	['resource']	0.46966424913908306
39869689	Role of psychologists in enhancing care quality for individuals with serious mental illnesses: Introduction to a special section.	This special [...]	2025	['database']	0.46949518076440566
39797624	Do you like my voice? Stakeholder perspectives about the acceptability of synthetic child voices in three South African languages.	There is a global [...]	2025	['vocabulary']	0.46934876807108467
39819721	Overexpression of CHMP2B suppresses proliferation of renal clear cell carcinoma cells.	To analyze the [...]	2025	['database']	0.4693306658385359
39822787	Early childhood caries (ECC) prediction models using Machine Learning.	To evaluate the [...]	2025	['database']	0.4684378046461071
39813595	Environmental exposures and the risk of hepatocellular carcinoma.	The global [...]	2025	['resource']	0.4683594629719853
39807008	Real-World Utilization Patterns of Oral Corticosteroids During Pregnancy: A Nationwide Population-Based Study in Korea.	Oral [...]	2025	['database']	0.46809696742661233
39816394	Prevalence and clinicopathological characteristics of de novo metastatic cancer at a major radiotherapy centre in West Africa: a cross-sectional study.	Cancer is a major [...]	2025	['resource']	0.4677215329522795
39842921	Global comparison of the economic costs of coronary heart disease: a systematic review and meta-analysis.	Coronary heart [...]	2025	['resource']	0.46747072641982834
39878775	International Committee on Systematics of Prokaryotes Subcommittee on the taxonomy of Chlamydiae: minutes of the closed meeting, Zoom meeting, 24 September 2024.	Subcommittee on the [...]	2025	['nomenclature']	0.46670396851734236
39799265	Development and Validation of the Spiritual and Religious Needs Inventory for Muslim Psychiatric Inpatients: A Study in the Indonesian Context.	Spirituality care [...]	2025	['resource']	0.46613781268646876
39791687	Increased Risk of End-Stage Kidney Disease After Traumatic Amputation: Nationwide Cohort Study.	Amputation confers [...]	2025	['database']	0.46560729375376336
39876992	Barriers and facilitators to implementing person-centred dementia care in long-term care facilities in Western and Asian countries: a scoping review.	There is a gap [...]	2025	['resource']	0.4655942157592388
39885921	Insufficiency fractures in patients with sacral chordoma treated with high-dose radiation therapy with and without resection.	Determine the [...]	2025	['database']	0.4650815219495774
39869184	Assessing the role of chest CT in minor blunt trauma: evaluation of the NEXUS decision instrument across an expanded population.	To evaluate the [...]	2025	['resource']	0.46444061293756383
39772290	Differential Expression of miR-26b-5p, EGR1, and STAT1 in Peripheral Blood of Schizophrenia Patients.	This study aimed to [...]	2025	['ontology']	0.46425369452142723
39743651	The Effects of Perioperative Corticosteroids on Postoperative Complications After Pancreatoduodenectomy: A Debated Topic of Systematic Review and Meta-analysis.	The intraoperative [...]	2025	['database']	0.46422788406859117
39834275	Adapting to the emotional complexity of palliative care communication: Palliative care clinicians' experiences.	Communication is [...]	2025	['resource']	0.4642046317496334
39803104	Reproductive Health Among School Employees in Vijayapura, Karnataka.	Background Cervical [...]	2025	['resource']	0.46407396348209445
39849527	From bench to bedside: elucidating VEGF(R) inhibitor-related heart failure in cancer treatment.	Vascular [...]	2025	['database']	0.46384321844026444
39862762	Use of the structured emergency nursing framework HIRAID® improves patient experience: A stepped-wedge cluster randomised control trial in rural, regional and metropolitan Australia.	Emergency [...]	2025	['resource']	0.46379971369884165
39880427	Metabolically healthy overweight/obesity with no metabolic abnormalities and incident hyperglycaemia in Chinese adults: analysis of a retrospective cohort study.	To explore whether [...]	2025	['database']	0.4635564022356126
39767557	Drug-Induced Pulmonary Fibrosis: National Database Analysis.	Pulmonary fibrosis [...]	2025	['database']	0.4635136962578948
39877835	Trends in anterior shoulder instability procedures over the last decade in the United States.	The treatment [...]	2025	['database']	0.46343880682285826
39846573	"""We Work in an Industry Where We're Here to Care for Others, and Often Forget to Take Care of Ourselves"": Aged-Care Staff Views on Self-Care."	Objective : This [...]	2025	['resource']	0.4631384007583581
39767661	Deep Multiple Instance Learning Model to Predict Outcome of Pancreatic Cancer Following Surgery.	[...]	2025	['database']	0.4630969671953442
39760716	Validating the revised Attitudes Toward People With Disabilities Scale with health care professionals.	Disability stigma [...]	2025	['database']	0.4627844979619425
39837226	Platelet aggregation and thromboelastometry monitoring in women with preeclampsia: a prospective observational study.	Thrombocytopenia [...]	2025	['database']	0.46253207183537376
39775583	AIS patients have improved total SRS-22r self-image and satisfaction scores relative to pre-op at 10-year follow-up regardless of Lenke type.	Few studies have [...]	2025	['database']	0.4622837507356817
39774502	Empirical research of foreign direct investments efficiency in the European Union on the edge of pandemic outbreak.	The study focuses [...]	2025	['resource']	0.46186506166169833
39871546	The effects of parasitism on sex allocation of a hermaphroditic acorn barnacle.	Sex allocation [...]	2025	['resource']	0.4614277286099075
39798866	Sequential Versus Continuous Feeding and Its Effect on the Gut Microbiota in Critically Ill Patients: A Randomized Controlled Trial.	Gut microbiota [...]	2025	['database']	0.4614060190419535
39863084	The exploration of the relationship between hyperuricemia, gout and Vitamin D deficiency.	Our study aims to [...]	2025	['database']	0.4609247355905392
39853643	Cost-effectiveness of data driven personalised antibiotic dosing in critically ill patients with sepsis or septic shock.	This study provides [...]	2025	['database']	0.4609058305184182
39839383	U-shaped association between sleep duration and frailty in Chinese older adults: a cross-sectional study.	As the population [...]	2025	['database']	0.4606993862641264
39754191	Factors associated with the dental service utilization by enrollees on the Lagos State health insurance scheme, Nigeria.	Despite assumptions [...]	2025	['database']	0.4606605910929115
39819956	Association of preoperative blood biomarkers with postoperative major adverse cardiac events and mortality in major orthopaedic surgery: a systematic review and meta-analysis.	The association [...]	2025	['database']	0.46065567622478265
39813196	Trait and plasticity evolution under competition and mutualism in evolving pairwise yeast communities.	Although we have a [...]	2025	['resource']	0.4606435011715767
39836261	Machine learning-based prognostic model for patients with anaplastic thyroid carcinoma.	Despite the [...]	2025	['database']	0.4603046817831126
39868563	An Evaluation of Self-Assessed Caregiver Readiness to Foster and Adopt After Participating in the National Training and Development Curriculum.	The self-assessment [...]	2025	['resource']	0.4601710006998625
39787470	Association of Opioid Use Disorder-Related Service Trajectories during Pregnancy and Postpartum Health Service Use: A Group-Based Multitrajectory Modeling Study.	The aim of the [...]	2025	['database']	0.4594748275846936
39862816	Predicting biomass conversion and COD removal in wastewater treatment by phototrophic bacteria with interpretable machine learning.	Photosynthetic [...]	2025	['resource']	0.459224037651689
39839419	Early-life famine exposure and subsequent risk of chronic diseases in later adulthood: a population-based retrospective cohort study.	Over the past few [...]	2025	['database']	0.45894698152213736
39759223	A retrospective cohort analysis of alignment parameters for spinal tumor patients with instrumentation at the cervicothoracic junction.	Previous research [...]	2025	['database']	0.4589171152258249
39854720	Efficacy comparison and outcome predictors of GPi- and STN-targeted deep brain stimulation for Meige syndrome: a systematic review of individual patient data.	The aim of this [...]	2025	['database']	0.4588326711730856
39847001	Cognitive mechanisms of aversive prediction error-induced memory enhancements.	While prediction [...]	2025	['database']	0.4587822621783969
39863119	The risk of donor-acquired allergy in solid organ transplant recipients: a systematic review.	Donor acquired [...]	2025	['database']	0.4586634037860109
39815276	Latent class analysis of the capacity of countries to manage diabetes and its relationship with diabetes-related deaths and healthcare costs.	The prevalence of [...]	2025	['resource']	0.4583741684512466
39835544	Communication Patterns and Influencing Factors Between Chronically Ill Adolescents and Their Parents: A Scoping Review.	Parent-adolescent [...]	2025	['database']	0.45832115555042957
39749672	Perception of Socioeconomic Status: A Meta-Analysis of Manipulations.	The causal effects [...]	2025	['resource']	0.4583198322181604
39772971	Bullous pemphigoid and hypercoagulability: a review.	Bullous pemphigoid [...]	2025	['database']	0.45797790369575564
39865425	Inpatient Audiograms: A Mixed Methods Study Examining Clinical Decision Making, Financial Analyses, and Audiologist Perspectives.	Evaluate inpatient [...]	2025	['resource']	0.4577894878337943
39760743	Latent memory traces for prospective items in visual working memory.	Visual working [...]	2025	['database']	0.4573829070260134
39780494	Association between renal mean perfusion pressure and prognosis in patients with sepsis-associated acute kidney injury: insights from the MIMIC IV database.	To investigate the [...]	2025	['database']	0.45727833145021823
39867431	Pandemic Perceptions and Healthcare Decisions: Exploring Perceived COVID-19 Threat's Impact on Perinatal Healthcare in Florida.	The COVID-19 [...]	2025	['resource']	0.45717712139419103
39774400	An implementation trial to mAnage siCkle CELl disEase through incReased AdopTion of hydroxyurEa in Nigeria (ACCELERATE): Study protocol.	Despite the proven [...]	2025	['resource']	0.45711387479495663
39872412	Medicare Resource Use Differs by English Reading Proficiency.	Medicare coverage [...]	2025	['resource']	0.4570759025903539
39760549	[Indexing to Body Surface Area Diminishes GFR Estimation and Increases Chronic Kidney Disease Staging in Overweight and Obese Population].	Glomerular [...]	2025	['database']	0.45691931329824753
39829078	Evaluation of the safety profile of amivantamab based on real-world evidence: a call to vigilance.	Amivantamab has [...]	2025	['database']	0.4563913785151224
39808850	Trends and predictors of leaving before medically advised in US emergency departments from 2016 to 2021.	Leaving before [...]	2025	['resource']	0.45566268051840114
39786858	Trajectory and predictors of psychological distress and posttraumatic growth among rectal cancer patients undergoing combined modality treatment: An exploratory prospective study.	This exploratory [...]	2025	['database']	0.45555149398458455
39866525	How Intergenerational Estrangement Matters for Maternal and Adult Children's Health.	We compare maternal [...]	2025	['resource']	0.4555286672502718
39745852	Shining a spotlight on pulmonary hypertension associated with interstitial lung disease care: The latest advances in diagnosis and treatment.	Pulmonary [...]	2025	['resource']	0.45539043208351737
39846987	Self-perceptions of aging and social goals.	Existing research [...]	2025	['database']	0.4550896239149938
39798186	Rising cardiovascular mortality among obstructive sleep apnea patients: United States epidemiological trends (1999-2019).	Obstructive sleep [...]	2025	['database']	0.4549880997724103
39857771	Post-Traumatic Left Subclavian Artery Pseudoaneurysm Secondary to Clavicular Fracture: A Case Report and Literature Review.	Subclavian artery [...]	2025	['database']	0.4549866579727837
39756212	Clinical profile, staging and oncological treatment of ten leading cancer types between young vs older patients from 2000 to 2019 in Brazil.	Cancer has become a [...]	2025	['database']	0.4549767991614347
39882032	Global trends in the burden of ischemic heart disease attributable to smoking from 1990 to 2021: A systematic analysis of the Global Burden of Disease Study 2021.	Ischemic heart [...]	2025	['database']	0.4545014774098039
39749824	Infants admitted to Danish neonatal units demonstrate satisfactory growth independent of feeding type at discharge.	The aim was to [...]	2025	['database']	0.4544001756836925
39754998	PD-L1 testing patterns in recurrent/metastatic head and neck squamous cell carcinoma (R/M HNSCC) in the U.S.	Pembrolizumab [...]	2025	['database']	0.45375452314265696
39780655	Is There a Diminishing Benefit With Increasing Operative Time of Minimally Invasive Sacrocolpopexy? A Retrospective Analysis.	To determine [...]	2025	['database']	0.453005039273534
39760740	The effectiveness of a novel parental training program in reducing problematic internet use of adolescents.	Problematic [...]	2025	['database']	0.45273915013006855
39808272	Skeletal surveys for suspected infant abuse: patient-specific radiation dose estimation using a hybrid computational phantom.	Radiographic [...]	2025	['database']	0.4526347271652547
39778378	Diagnostic performance of dual-energy computed tomography (DECT) quantitative parameters for detecting metastatic cervical lymph nodes in patients with papillary thyroid cancer: A systematic review and meta-analysis.	This study [...]	2025	['database']	0.45248547348246976
39794845	Systematic review on the effects of exercise with and without breakfast consumption on cognitive performance in healthy adults.	The objective of [...]	2025	['database']	0.45221836863395837
39886262	Sex- and Age-Specific Analysis of Mountain Biking Injuries: A 10-Year Review of National Injury Data.	Mountain biking [...]	2025	['database']	0.45197386818943447
39817225	Acellular fish skin grafts in diabetic foot ulcer care: Advances and clinical insights.	Diabetic foot [...]	2025	['resource']	0.4519052454446383
39858983	Association of Pregnancy Complications with Endometrial or Ovarian or Breast Cancer: A Case Control Study.	Background and [...]	2025	['database']	0.45169027871168366
39834365	High prevalence of fecal carriage of extended-spectrum beta-lactamase producing Enterobacterales among patients with urinary tract infections in rural Tanzania.	The global rise of [...]	2025	['resource']	0.45127573317692915
39754194	Efficacy and cost-effectiveness of an ACT and compassion-based intervention for women with breast cancer: study protocol of two randomised controlled trials {1}.	Breast cancer is [...]	2025	['resource']	0.45001971453690764
39746513	"Biological Sex Differences in Rhinitis Prevalence Among Adults in the United States: An ""All of Us"" Research Program Database Analysis."	Female sex is [...]	2025	['database']	0.449779663883528
39759881	Incidence and risk factors for acute kidney injury in children with nephrotic syndrome: a meta-analysis.	Nephrotic syndrome [...]	2025	['database']	0.44972220144998987
39779251	Stem Cells Therapy as a Treatment for Discogenic Low Back Pain: A Systematic Review.	Low back pain (LBP) [...]	2025	['database']	0.4496237035494811
39807260	Trends of dental service utilization and expenditure in Taiwan from 2000 to 2020.	/purposeSince 1995, [...]	2025	['resource']	0.44953019513803344
39756936	Influence of 3D printing orientations on physico-mechanical properties and accuracy of additively manufactured dental ceramics.	This systematic [...]	2025	['database']	0.44949441986415434
39881422	Musculoskeletal adverse events associated with CDK4/6 inhibitors: a real-world study using FDA Adverse Event Reporting System (FAERS) database.	Cyclin-dependent [...]	2025	['database']	0.44914194286349796
39866060	Environmental sustainability and the limits of healthcare resource allocation.	Recent literature [...]	2025	['resource']	0.4489543539877539
39847018	Sex/gender differences in the associations between adverse childhood experiences and intimate partner violence with mental disorders and attempted suicide: Variations by race/ethnicity.	This cross- [...]	2025	['database']	0.44882993040770863
39818917	Peer discrimination and diurnal cortisol output in a rural boarding school in China: Empirical findings and methodological considerations.	Adolescents' [...]	2025	['database']	0.4487703169779976
39778909	Mortality prediction after major surgery in a mixed population through machine learning: a multi-objective symbolic regression approach.	Understanding [...]	2025	['database']	0.4477883789445816
39860543	Assessing Attitudes and Perceptions of High-Risk, Low-Resource Communities Towards Cardiopulmonary Resuscitation and Public-Access Defibrillation.	Background: [...]	2025	['resource']	0.4474351659678434
39777036	Improved Diabetic Foot Ulcer Outcomes in Medicaid Beneficiaries with Podiatric Care Access.	This study aims to [...]	2025	['database']	0.447294614544764
39796917	Accuracy of Rhythm Diagnostic Systems' MultiSense® in Detection of Arterial Oxygen Saturation and Respiratory Rate During Hypoxia in Humans: Effects of Skin Color and Device Localization.	The continuous [...]	2025	['resource']	0.4472836941025121
39800925	Insurance gaps at age-19 and age-26 health insurance eligibility thresholds by childhood-onset condition severity, Colorado 2014-2018.	To characterize [...]	2025	['database']	0.4469728313431876
39775579	US Real-World Effectiveness, Tolerability, and Healthcare Resource Utilization After Addition of Fremanezumab for Preventive Treatment in Patients Using Gepants for Acute Treatment of Migraine: Results From a Retrospective Chart Review.	Fremanezumab, a [...]	2025	['resource']	0.44663775797038
39862728	Cross-Sectional Study Gender Pay Gap in Industry General Payments to U.S. General and Fellowship-Trained Surgeons.	Gender disparities [...]	2025	['database']	0.4464986693429082
39828992	Identifying Complex Scheduling Patterns Among Patients With Cancer With Transportation and Housing Needs: Feasibility Pilot Study.	Patients with [...]	2025	['resource']	0.44602350293650916
39852200	Postoperative Biochemical Outcomes in Metabolic Bariatric Surgery: Results from a High-Adherence Cohort.	In metabolic [...]	2025	['database']	0.44586749112786045
39790758	Cardiovascular wellness in low-resource settings: A mobile app-based risk prediction study among fuel filling station employees in Puducherry district.	India is witnessing [...]	2025	['resource']	0.44581929842071827
39882534	Re-evaluating large for gestational age: differential effects on perinatal outcomes in term and premature births.	Pregnancies with [...]	2025	['database']	0.4455172190877917
39838510	Artificial intelligence assisted risk prediction in organ transplantation: a UK Live-Donor Kidney Transplant Outcome Prediction tool.	Introduction: [...]	2025	['database']	0.4453078914230416
