pubmed	title	abstract	year	search_terms	meta_score
40589605	Living with males leads to female physical injury in the leaf-footed cactus bug.	Males in many [...]	2025	['resource']	0.3425028231232498
40596880	Gastric cancer risk after Helicobacter pylori eradication in gastritis and peptic ulcer: a retrospective cohort study in Japan.	Helicobacter pylori [...]	2025	['database']	0.34218881311203864
40673050	Concordance of Anosmia Between Household Members Affected by COVID-19 Infection.	Alterations in [...]	2025	['database']	0.34193022848168303
40737698	Nationwide Analysis of Cardiopulmonary Outcomes After Multiple Long Bone Fracture Fixation.	Multiple long bone [...]	2025	['database']	0.34142875196991873
40647652	Proton Pump Inhibitor Use Following Esophageal Variceal Ligation and Its Impact on Clinical Outcomes: Real-World Data from the TriNetX Global Collaborative Network.	Background: Proton [...]	2025	['database']	0.3414158935167256
40732761	Epidemiologic Characteristics of Chronic Hepatitis B and Coinfections with Hepatitis C Virus or Human Immunodeficiency Virus in South Korea: A Nationwide Claims-Based Study Using the Korean Health Insurance Review and Assessment Service Database.	Coinfections with [...]	2025	['database']	0.3414155438372527
40635260	Comparative Effectiveness of First-Line Treatments for Castration-Resistant Prostate Cancer: A Large-Scale Retrospective Study in Japan.	Prostate cancer is [...]	2025	['database']	0.34130161608911036
40593486	Cost-effectiveness of the ReDIRECT/counterweight-plus weight management programme to alleviate symptoms of long COVID.	Long-term effects [...]	2025	['resource']	0.341160395563149
40608810	Cardiometabolic dysfunction burden and mortality outcomes in metabolic dysfunction-associated steatotic liver disease.	The term metabolic [...]	2025	['database']	0.3410722503846051
40704087	Dynamic Femur Fracture Brace vs Hip Spica Cast for Pediatric Femoral Shaft Fractures: A Retrospective Comparative Cohort Study.	Femoral shaft [...]	2025	['resource']	0.3410534184991348
40613868	Real-World Analysis of Patient Characteristics, Adverse Events, and Economic Burden Among Patients with Giant Cell Arteritis Treated with Glucocorticoids.	Giant cell [...]	2025	['resource']	0.3402819119976334
40682408	Medicaid expansion and overall mortality among women with cervical cancer.	To assess the [...]	2025	['database']	0.3399210161294565
40604355	Optimizing resuscitative endovascular balloon occlusion of the aorta outcomes using phenotype analysis: A nationwide study.	We aimed to [...]	2025	['database']	0.3398105022438139
40673515	Dosing patterns, healthcare resource utilization and costs among acromegaly patients who consistently use lanreotide and injectable octreotide.	Aim: In the US, [...]	2025	['resource']	0.33977880298923074
40727139	A Literature Review About Richter's Syndrome Presented in the Mouth.	Richter [...]	2025	['database']	0.3396102399520715
40687663	Association of visceral adiposity index and overactive bladder: insights from NHANES 2007-2018.	In the exploration [...]	2025	['database']	0.33955535495761313
40709404	Endocrine Manifestations in a Paediatric Cohort of 181 Patients with Neurofibromatosis Type 1.	Endocrine disorders [...]	2025	['database']	0.3394786611907691
40683853	Diagnostic Value of Cell-Free DNA Fetal Fraction in Patients With Prenatally Suspected Placenta Accreta Spectrum Disorder.	The purpose of this [...]	2025	['database']	0.33904587790140284
40669375	National Analysis of Anastomotic Leak and Subsequent Failure to Rescue After Esophagectomy.	Anastomotic leak is [...]	2025	['database']	0.33904396704360684
40740098	Indigenous Nurses' Worldviews and the Contested Space of Climate Discourse.	In this paper, we [...]	2025	['ontology']	0.33903519476031213
40614978	Health care resource utilization and costs associated with switching versus augmenting antidepressant monotherapy in second-line treatment of major depressive disorder.	While augmenting [...]	2025	['database', 'resource']	0.3386543162963464
40650536	Assessing the Role of Care Location in Imaging for Appendicitis: A Comparative Study.	Background: [...]	2025	['database']	0.3386330033589289
40624509	Limited benefit of adjuvant chemotherapy for Asian patients with stage IB lung adenocarcinoma: implications for clinical practice.	The benefit of [...]	2025	['database']	0.33834982126558577
40623816	Increased inflammation burden index increasing the risk of poor prognosis in patients with chronic kidney disease in NHANES study.	Several studies [...]	2025	['database']	0.33832381757284735
40737977	Postoperative survival evaluation of patients with Siewert II adenocarcinoma of esophagogastric junction: a population-based study.	To explore the [...]	2025	['database']	0.338036668445233
40738332	Risk of depression in persistent blue light deprivation following cataract surgery: a population-based cohort study.	To identify the [...]	2025	['database']	0.33773851417877016
40612198	Validation of a Mobile Health Device for Neonatal Jaundice Screening: A Cross-Sectional Study in a Resource-Limited Setting in Mexico.	To evaluate the [...]	2025	['resource']	0.3376121214252719
40642128	Association between preexisting long-term care needs and in-hospital mortality and long-term outcomes in older inpatients with pneumonia: A retrospective cohort study.	Limited evidence [...]	2025	['database']	0.3374573493439994
40605017	Serum anion gap and its interaction with diabetes in predicting mortality among critically ill patients with non-traumatic intracerebral hemorrhage.	Non-traumatic [...]	2025	['database']	0.3373446055675409
40734812	Larger fruit consumption helps constipation patients: socioeconomic analysis from 2005 - 2010 NHANES matched cohorts.	We aimed to utilize [...]	2025	['database']	0.33695200883100174
40653048	Maximizing cost savings in heart failure management: The economic value of natriuretic peptide testing.	Heart failure (HF) [...]	2025	['resource']	0.3369221595449228
40669065	Effectiveness of a Machine Learning-Enabled Skincare Recommendation for Mild-to-Moderate Acne Vulgaris: 8-Week Evaluator-Blinded Randomized Controlled Trial.	Acne vulgaris (AV) [...]	2025	['database']	0.3368073886134675
40638295	COVID-19 pandemic stress and child adjustment: Examining the moderating role of mothers' and fathers' pandemic conversational style.	The COVID-19 [...]	2025	['database']	0.3362597335121493
40716339	Diabetes and suicide risk according to area-level deprivation: A nationwide cohort study in Japan.	Although area-level [...]	2025	['database']	0.3361466744702957
40684297	Adverse childhood experiences in families with intellectual disabilities under family supervision orders: An exploratory cross-sectional study.	Families with [...]	2025	['resource']	0.3361102940952951
40609694	Utilization, Acute Complications, and Delays in Treatment Associated With Rectal Spacers for Prostate Cancer Radiotherapy.	To investigate [...]	2025	['database']	0.3353496596996352
40730677	Preoperative albumin-to-fibrinogen ratio as a predictor of postoperative hospital stay in locally advanced esophageal squamous cell carcinoma after neoadjuvant therapy.	Esophageal squamous [...]	2025	['resource']	0.33516260485549426
40637077	Association Between Area-Level Socioeconomic Disadvantage and Immunotherapy in Patients With Non-Small Cell Lung Cancer.	Recent advances in [...]	2025	['database']	0.3346526784601298
40742778	Medication adherence, health outcomes, and perceived social performance in Black Americans receiving hemodialysis.	Social performance- [...]	2025	['database']	0.33429936210374483
40684708	Sebaceous gland ectopia of the esophagus: A clinical, endoscopic, and pathologic study of a rare condition with literature review.	Sebaceous gland [...]	2025	['database']	0.33315264082727986
40671744	Radiofrequency ablation of liver metastases in a patient with pancreatic cancer and long-term survival: A case report.	According to the [...]	2025	['database']	0.33312635533659873
40651244	Surgical and diagnostic management challenges of giant Wilms tumor with intracardial and IVC thrombus extension in a 3-year-old: A rare case from a resource-limited facility involving global and local pediatric surgical teams.	Wilms tumor [...]	2025	['resource']	0.33269858125410984
40727467	Prediction of 5-year postoperative survival and analysis of key prognostic factors in stage III colorectal cancer patients using novel machine learning algorithms.	This study explores [...]	2025	['database']	0.3326977073367473
40621747	Disaggregation of Asian American Data Reveals Disparities in Pathologic Complete Response After Neoadjuvant Chemotherapy for Triple-Negative Breast Cancer.	IntroductionBreast [...]	2025	['database']	0.3326762575494687
40690559	Is There a Difference in Postoperative Outcomes Between Kyphoplasty and Vertebroplasty in the Management of Vertebral Compression Fractures?: A Meta-Analysis of Randomized Controlled Trials.	Cement augmentation [...]	2025	['database']	0.33247401969348833
40674284	The cirrhosis-hospital frailty risk score predicts mortality in patients with chronic liver disease: Analysis of a nationally representative database.	The prevalence of [...]	2025	['database']	0.3324592923588533
40593503	Deterministic generation of two-dimensional multi-photon cluster states.	Multidimensional [...]	2025	['resource']	0.33208261368132125
40587697	Analysis of clinical characteristics of patients with coronavirus disease 2019 based on a superior carbapenem-resistant Enterobacterales identification strategy.	Secondary infection [...]	2025	['resource']	0.33204977430647775
40672924	Time trends in mortality of congenital heart disease in children aged 0-14 years: a global, regional, and national cohort analysis from 1990 to 2021 using the global burden of disease study.	Congenital heart [...]	2025	['database']	0.3320289326263272
40696166	Relationship Between Central Venous Pressure, Cardiac Index, and Renal Function in Pediatric Heart Failure: a Pediatric Heart Transplant Society Study.	Renal dysfunction [...]	2025	['database']	0.33199683989343104
40634199	Is transplantation an option for adult Eisenmenger syndrome?Is the grass on the other side of fence greener?	Patients of [...]	2025	['resource']	0.331634213856177
40589911	Treatment choice for adult patients with moderate-to-severe asthma: the TAILOR study.	In patients with [...]	2025	['database']	0.3313069399906336
40652540	Limosilactobacillus reuteri Improves Healing Following Fully Impacted Tooth Extractions: Randomized Clinical Trial.	This randomized, [...]	2025	['database']	0.33088397167257066
40700872	Defining the surgical workforce for colorectal cancer liver metastases: Impact on access to curative care.	Access to liver [...]	2025	['database', 'resource']	0.330857509775813
40645278	Age Stratification of 2-Year Revision Risk Following Reverse Total Shoulder Arthroplasty: A Retrospective, Multicenter Analysis.	Reverse total [...]	2025	['database']	0.3307081665329507
40692319	Comparison of Apixaban With Warfarin in Patients on Dialysis Within an Integrated Health Care System.	The risk and [...]	2025	['database']	0.33067614590119415
40596145	Impact of antiemetic steroid use on survival in small cell lung cancer patients receiving immune checkpoint inhibitors and chemotherapy.	Immune checkpoint [...]	2025	['database']	0.3305843983464334
40717475	Intracerebral hemorrhage risk in Alzheimer's disease patients on anticoagulants: A nationwide cohort study.	BackgroundThe risk [...]	2025	['database']	0.3305406772963641
40656931	Carcinoma ex Pleomorphic Adenoma: Multi-Institutional Retrospective Cohort Study.	Carcinoma ex [...]	2025	['database']	0.330525500820537
40669098	Risk of adverse pregnancy outcomes and impact of statin use in pregnant women with familial hypercholesterolemia.	Sparse data exist [...]	2025	['database']	0.3304261748745894
40606049	Retrospective analysis of computed tomography examinations in patients with lower abdominal pain: A single-center experience.	Lower abdominal [...]	2025	['resource']	0.33029576823326134
40689552	A Comparison Study of Major and Minor Complications After Inpatient Versus Outpatient Pediatric Brachial Plexus Surgery: A Preliminary Report.	Interest in [...]	2025	['database']	0.3302666618111005
40681179	Role of oncoplastic surgery in the management of primary orbital squamous cell carcinoma.	Primary squamous [...]	2025	['resource']	0.3295541296716431
40642571	Recommended Hematocrit in Patients With Sepsis: An Observational Study.	Sepsis is a [...]	2025	['database']	0.3293322126937498
40616184	QT STAR: concomitant QTc-prolonging medication use among patients with HR+/HER2- metastatic breast cancer receiving a CDK4/6 inhibitor in first line.	The risk of drug- [...]	2025	['database']	0.3292427015141992
40700091	Trends in Comorbidities and Complications Among Octogenarians and Nonagenarians Undergoing Primary Total Joint Arthroplasty in the United States.	With an aging [...]	2025	['database']	0.32870027810289654
40657841	Analysis of the Incidence and Severity of Cellulitis During the COVID-19 Pandemic in Japan.	During the COVID-19 [...]	2025	['database']	0.32859088335569886
40591968	Deep learning-based clinical decision support system for intracerebral hemorrhage: an imaging-based AI-driven framework for automated hematoma segmentation and trajectory planning.	Intracerebral [...]	2025	['resource']	0.32855614651707504
40739318	Manual restricted kinematic alignment technique restores postoperative limb alignment in severe knee deformities.	Restricted [...]	2025	['resource']	0.3284940657099715
40705641	APF Gold Medal Award for Impact in Psychology: Lauren B. Alloy and Lyn Y. Abramson.	The American [...]	2025	['database']	0.3282395581781428
40623290	Trends in All-Terrain Vehicle and Dirt Bike Pediatric Orthopaedic Injuries in the United States From 2004 to 2023: A 20-Year National Review Demonstrating a Persistent Public Policy Concern.	Off-highway [...]	2025	['database']	0.3277406699941809
40593295	Risk Factors for Early Poor Outcomes in In-hospital Intracranial Hemorrhage: A Retrospective Cohort Study.	Compared to in- [...]	2025	['resource']	0.32730735915051345
40721461	Evaluating the diagnostic accuracy of 99mTc-labeled somatostatin receptor imaging for suspected pheochromocytomas and paragangliomas.	Pheochromocytomas [...]	2025	['resource']	0.327278889187464
40714603	Neurosurgery surgical site infections in Cameroon: diagnosis, management and associated factors.	Surgical site [...]	2025	['resource']	0.32707963158910985
40656237	Effect of Biologic Therapies in Treating Moderate-to-Severe Ulcerative Colitis: A Systematic Review and Meta-Analysis.	Biological [...]	2025	['database']	0.3270368784844592
40658436	Increased Risk of Lumbar Fusion Following Sacroiliac Joint Fusion in Patients With Lumbar Degenerative Disease: A Nationwide Cohort Analysis.	Study [...]	2025	['database']	0.32652212924253604
40651531	Impact of congestive heart failure on early fluid administration and mortality in patients with sepsis.	Congestive heart [...]	2025	['database']	0.32646533466808275
40692267	New Users of Sodium-Glucose Cotransporter 2 Inhibitors Are at Low Risk of Prostate Cancer: A Nationwide Cohort Study.	Preclinical studies [...]	2025	['database']	0.32634257999648336
40720871	Pacemaker Dependence Masking Atrial Fibrillation in a Case of Infective Endocarditis.	Pacemaker [...]	2025	['resource']	0.3260764334283634
40735237	Geriatric Nutritional Risk Index and mortality in individuals with prediabetes and diabetes: a longitudinal cohort study.	This study examines [...]	2025	['database']	0.32603591655317216
40734327	Self-Expanding Aortic Endoprosthesis for Conduit Preparation Prior to Transcatheter Pulmonary Valve Replacement.	Preparation of the [...]	2025	['database']	0.32580016205238815
40676770	Childhood OSAS and Obesity: Prospective Associations of Anthropometric Markers With Objective Sleep Outcomes in the CHAT Trial.	Obstructive sleep [...]	2025	['database']	0.32570227800618395
40598919	Cardiovascular Disease Incidence and Risk Factors in Older Adults With Intellectual Disabilities: Results of the Healthy Ageing and Intellectual Disabilities Study.	Previous research [...]	2025	['resource']	0.3252313806381931
40670624	Are outcomes of giant ventral hernia repair inferior? A propensity-matched analysis.	Ventral hernia [...]	2025	['database']	0.32520219154699964
40607374	Hybrid laparoscopic repair of complex abdominal wall hernias with transabdominal partially extraperitoneal mesh fixation: preliminary results.	There are two [...]	2025	['database']	0.3252008987243547
40737425	"""Adapting Perspectives: Analyzing Dynamic Shifts in Breast Surgical Trends and Reconstructive Choices Over 16 Years""."	Over the last 16 [...]	2025	['database']	0.32425654600483594
40683141	Individual differences in word learning from print and digital shared book reading.	Shared book reading [...]	2025	['vocabulary']	0.3242449768398372
40597123	Early weaning from oxygen therapy in African children with severe pneumonia.	In Africa, severe [...]	2025	['resource']	0.3242002412895786
40670668	Repeat lumpectomy and external beam radiation therapy for ipsilateral breast cancer recurrence: a systematic review.	Salvage mastectomy [...]	2025	['database']	0.32411313703070516
40742154	Trends in Cardiovascular Mortality in Patients With Chronic Kidney Disease From 1999 to 2020: A Retrospective Study in the United States.	Chronic kidney [...]	2025	['database']	0.32399165941513813
40694344	Childhood Suicide Risk in the Emergency Department.	Suicide rates have [...]	2025	['database']	0.3237912185089206
40597891	Nutrition impact symptoms as prognostic indicators in gastric cancer: the role of quality of life and survival outcomes.	Nutrition impact [...]	2025	['database']	0.3234175392013314
40737768	Comparative Assessment of Chemotherapy Followed by Consolidative Radical Cystectomy Versus Chemoradiation for Clinically Node-Positive Urothelial Carcinoma of the Bladder.	Patients with [...]	2025	['database']	0.3228498204704197
40630492	The correlation between red blood cell distribution width to serum albumin ratio and all-cause mortality in critically ill patients with chronic obstructive pulmonary disease: a retrospective study using the MIMIC-IV database.	Chronic obstructive [...]	2025	['database']	0.3224452081673628
40661946	A novel nomogram for survival prediction in renal cell carcinoma patients with brain metastases: an analysis of the SEER database.	Existing research [...]	2025	['database']	0.3218274234245474
40739816	Efficacy and social validity of intervention using speech generating device and tactile symbols to develop communication and language in a child with visual impairment and additional disability.	Visual impairment [...]	2025	['resource']	0.32177368703041426
40657806	Adjuvant Radiotherapy for Early-Stage Oral Tongue Cancer: Insights From the NCDB Based on Grade.	Oral tongue [...]	2025	['database']	0.32150851411551573
40628451	Decolonisation of global health must include civil society.	Power and resource [...]	2025	['resource']	0.3213619255277311
40711660	The subtype matters: unraveling the clinical impact of TBI variants among patients with isolated blunt head injury and skull fractures.	Traumatic Brain [...]	2025	['resource']	0.32111961376207654
40648523	Comparative Recovery After Acute Lower-Limb Wounds Treated with Negative-Pressure Wound Therapy and Three Gradations of Manual Rehabilitation.	Negative-pressure [...]	2025	['resource']	0.32102557525462133
40669020	Real-World Germline BRCA Testing, Poly(ADP-ribose) Polymerase Inhibitor Utilization, and Survival Outcomes in Human Epidermal Growth Factor Receptor 2-Negative Metastatic Breast Cancer.	Testing for [...]	2025	['database']	0.3207352958593125
40679628	Independent risk factors and survival prediction in hip refractures patients: insights from a 10-year cohort.	Hip fracture (HF) [...]	2025	['database']	0.3206799153798492
40688268	Optimizing primary tumor resection decisions for non-small cell lung cancer patients with brain metastases: analysis based on the SEER database and development and external validation of predictive models.	Brain metastases [...]	2025	['database']	0.3205302463624218
40632201	Preoperative Systemic Immune-Inflammatory Index Predicts Occult Nodal Disease in Clinically Node-Negative Intrahepatic Cholangiocarcinoma.	Accurate [...]	2025	['database']	0.3204032138832843
40677684	Identifying key covariates of clinical outcomes for critically ill patients with Parkinson's disease: analysis of the MIMIC-IV database.	Parkinson's disease [...]	2025	['database']	0.3203881172935347
40697906	Pediatric heart failure: Current approach and treatment.	Pediatric heart [...]	2025	['resource']	0.3203691554973174
40725916	Prognostic factors and treatment outcomes in patients with adrenal cortical carcinoma: A registry-based study.	Adrenal cortical [...]	2025	['database']	0.320164712290204
40735736	Association of Frequent Short-Acting Beta-Agonist Inhaler Prescriptions with Acute Cardiovascular Events.	Frequent usage of [...]	2025	['database']	0.31990414815006785
40695475	Early Expressive and Receptive Language Development in Preterm vs Full-Term Children: A Meta-Analysis.	Although studies [...]	2025	['vocabulary']	0.3197548640905106
40601837	Is Totally Tubeless Percutaneous Nephrolithotomy a Safe and Efficacious Option for Caliceal Diverticular Calculi?	Introduction and [...]	2025	['database']	0.31945178221356646
40672905	Role of Frailty Index-Laboratory to predict COVID-19 mortality: a prospective study.	The COVID-19 [...]	2025	['resource']	0.31892972178877604
40741195	Incidental diagnosis of gallbladder carcinoma during or after routine cholecystectomy: A retrospective study with emphasis on clinicopathologic findings.	Cholecystectomy is [...]	2025	['database']	0.3186311242999765
40658545	Prefrontal overrecruitment in older adults: Task demand-dependent efficiency and implications for cognitive aging.	This study examined [...]	2025	['database']	0.3184987513985691
40617548	Complications Are Elevated in Patients Who Have Decubitus Ulcers Undergoing Hemiarthroplasty, But There are No Significant Difference in Two-Year Outcomes.	Patients undergoing [...]	2025	['database']	0.31829632275750674
40623888	Cost-effectiveness analysis of robotic exoskeleton versus conventional physiotherapy for stroke rehabilitation in Singapore from a health system perspective.	This study [...]	2025	['resource']	0.3176554188153805
40588772	Global longitudinal strain in the prediction of significant coronary artery disease: how accurate is it for patients with a high clinical probability of chronic coronary syndrome and preserved left ventricular ejection fraction?	GLS is a non- [...]	2025	['resource']	0.3176033403439313
40734842	Incidence and Characteristics of ST-Elevation Myocardial Infarction in Patients With Previous Coronary Artery Bypass Grafting: A Single-Center Experience.	ST-elevation [...]	2025	['database']	0.3173038381454219
40611737	Children's simultaneous or successive acquisition of vocabulary and grammar: Evidence from cross-situational learning.	Recent evidence [...]	2025	['vocabulary']	0.317040761786869
40682192	Drug-induced sinusoidal obstruction syndrome: a real-world pharmacovigilance study based on the FDA Adverse Event Reporting System (FEARS).	Hepatic Sinusoidal [...]	2025	['database']	0.31660026333034774
40734390	Sustaining older people's mental well-being: social prescribing and the benefits of a film club.	In December 2020 [...]	2025	['resource']	0.3165561830286772
40589736	PD-1/PD-L1 inhibitor-induced hyponatremia: a real-world pharmacovigilance analysis using FAERS database.	With the increasing [...]	2025	['database']	0.3163794588464641
40693411	Association of Abatacept with Lower Mortality Risk Compared to Rituximab in Rheumatoid Arthritis-Associated Interstitial Lung Disease: An Emulated Target Trial.	The optimal [...]	2025	['database']	0.3159648583761426
40702385	Bone status in patients with chronic hypoparathyroidism: results from the Italian HypoparaNET database.	Chronic [...]	2025	['database']	0.3159142228178705
40590112	What Antiepileptics Have the Highest Risk of Parkinsonism? A Disproportionality Analysis in the World Health Organisation Pharmacovigilance Database.	The present study [...]	2025	['database']	0.31548969110104025
40692916	Borderline Dysplastic Hips With Femoroacetabular Impingement Syndrome Show Increased Axial Distraction Distance on an Intraoperative Traction Examination.	To compare [...]	2025	['database']	0.31548379062063786
40730077	Subcutaneous versus intravenous amivantamab, both in combination with lazertinib, in refractory EGFR-mutated non-small cell lung cancer: Patient satisfaction and resource utilization results from the PALOMA-3 study.	Intravenous [...]	2025	['resource']	0.3154087298727811
40704716	Association of Social Vulnerability Index and Chimeric Antigen Receptor T-Cell Therapy Administration, 2018-2023.	Chimeric antigen [...]	2025	['database']	0.31536326219200256
40627862	Features of Vulvodynia Associated With Ehlers-Danlos Syndrome.	To identify factors [...]	2025	['database']	0.31528444071581324
40667797	Health Care Outcomes and Costs Associated With Cervical and Lumbar Spinal Fusion Surgeries in the United States: A Retrospective Claims Database Study.	Descriptive, [...]	2025	['database']	0.31501574235107926
40658552	Effect of cognitive flexibility in mindfulness intervention for emotional distress: Two randomized controlled trials.	To examine the [...]	2025	['database']	0.3148388812672483
40740058	Prognostic Biomarkers for Papillary Thyroid Cancer: Reducing Overtreatment, Improving Clinical Efficiency, and Enhancing Patient Experience.	Papillary thyroid [...]	2025	['resource']	0.3146573049713086
40688991	Missed Venous Thromboembolism Prophylaxis in ICU Patients: A Retrospective Cohort Study Using the Medical Information Mart for Intensive Care IV (MIMIC-IV).	Venous [...]	2025	['database']	0.3141736044202229
40717007	Prehepatectomy chemotherapy for resectable but oncologically advanced colorectal liver metastases is not associated with improved survival.	Multidisciplinary [...]	2025	['database']	0.31396343686221984
40683037	Effect of tranexamic acid on children with traumatic bleeding: A systematic review and meta-analysis.	This systematic [...]	2025	['database']	0.31393846770731876
40659365	Variation in effectiveness of blood transfusion by hospital day: A multicenter retrospective study.	Transfusion of [...]	2025	['database']	0.31367097959200674
40609017	Postoperative radiotherapy in patients with R0 resection of soft tissue sarcoma: results from the European sarcoma CONTICABASE analysis.	We aim to report [...]	2025	['database']	0.3134706822205804
40607103	The impact of haemostatic agent used during robot-assisted radical prostatectomy on post-op infection and anastomotic leak.	Despite the [...]	2025	['database']	0.31341346637334455
40594513	Tailoring clinical management after embryo transfer using β-hCG levels in resource-limited settings.	Cleavage-stage [...]	2025	['resource']	0.3133667016225369
40671571	Enhanced Recovery After Cleft Palate Surgery: Protocol Development and Implementation in Outreach Settings.	ObjectiveTo [...]	2025	['resource']	0.313056111866675
40648802	Predictors of Weaning Success in Patients on Prolonged Mechanical Ventilation: A Retrospective Cohort Study.	[...]	2025	['database']	0.3129327324700129
40729124	Pre-participation screening in competitive athletes in Italy: an analysis of real-world practice from a large database.	To evaluate [...]	2025	['database', 'resource']	0.3129059250939981
40671993	Comparative Efficacy of Treatments for Radiation-Induced Oral Mucositis in Patients With Head and Neck Cancer.	Radiation-induced [...]	2025	['database']	0.31290584110808556
40659892	Impact of National Society Guidelines and National Comprehensive Cancer Network (NCCN) Guidelines on Genetic Testing Use Among Patients with Breast Cancer.	Identifying [...]	2025	['database']	0.31282125225720814
40630223	Impact of Single-Side Deafness on Listening Effort: A Prospective Comparative Study.	Single-sided [...]	2025	['resource']	0.3126048522772114
40693103	A pilot study evaluating the safety and efficacy of En-bloc holmium laser enucleation of the prostate in patients with a history of radiation therapy or high intensity focused ultrasound for management of organ confined prostate cancer with review of the literature.	To evaluate the [...]	2025	['database']	0.3124593451612382
40607703	Transcarotid Artery Revascularization Versus Carotid Endarterectomy With and Without High-Risk Criteria: A National Target Trial.	We sought to [...]	2025	['database']	0.31239779398427914
40635649	An immersive training model to build and grow a specialty pharmacy in an academic health system.	Pharmacy is [...]	2025	['resource']	0.3121207123283647
40590472	Impact of anxiety and depression on hospitalization outcomes and healthcare costs in ulcerative colitis and Crohn's Disease: A National Inpatient Sample analysis.	Inflammatory bowel [...]	2025	['database']	0.3114654122817778
40652729	Social and Racial Disparity Impacts Victims of Physical Abuse Among Trauma Patients.	Violence in the [...]	2025	['database']	0.31139084345793105
40584634	The Impact of Social Determinants of Health on Morbidity and Mortality Outcomes in Patients With Intracerebral Hemorrhage: Nationwide Study.	Understanding the [...]	2025	['database']	0.3113398043869175
40644741	Association of psychosocial risk factors on outcomes of patients undergoing emergency general surgery Accepted at Academic Surgical Congress.	Psychosocial risk [...]	2025	['database']	0.3112704970782179
40699983	Effect of Glycated Hemoglobin and Duration of Disease on 2-min Step Test in Type 2 Diabetes Mellitus Patients.	Type 2 diabetes [...]	2025	['resource']	0.31109061536693094
40703107	Cardiac autonomic function score: a novel risk stratification tool in the cardiac intensive care unit based on periodic repolarization dynamics and deceleration capacity of heart rate (LMU-eICU study).	Treatment [...]	2025	['resource']	0.3106370597156722
40609509	Prediction of the need for surgery in infants with necrotizing enterocolitis: A systematic review and meta-analysis.	Surgical [...]	2025	['database']	0.31037821210296707
40603132	Utilization and Fertility Preservation Outcomes in Women Undergoing Embryo Cryopreservation Before Breast Cancer Treatment: A Meta-Analysis.	Our aim was to [...]	2025	['database']	0.3101789974221405
40675751	Risk of severe lower extremity arterial disease in elderly Japanese patients with type 2 diabetes: a propensity score-matched model analysis of sodium-glucose cotransporter 2 inhibitors versus metformin.	Lower extremity [...]	2025	['database']	0.310029767670722
40664647	Cardiology across continents: key lessons from a case-based discussion.	The content learned [...]	2025	['resource']	0.3097870005098925
40646533	Risk of uveitis in patients with human immunodeficiency virus: a cohort study through TriNetX database.	This multi- [...]	2025	['database']	0.3096898716260757
40669967	Vessel Patency After Femoropopliteal Drug-Coated Balloon Therapy in Patients on Hemodialysis.	Drug-coated [...]	2025	['database']	0.3095550282713219
40629437	Readmission rates and hospital charges: a comparative study of surgical interventions in degenerative spondylolisthesis and spinal canal stenosis.	Degenerative [...]	2025	['database']	0.30951294727738676
40718706	Artificial intelligence in inflammatory bowel disease: innovations in diagnosis, monitoring, and personalized care.	Artificial [...]	2025	['resource']	0.3092740194499866
40717255	Wound Progression and Healing in Patients With Deep Tissue Pressure Injuries When Placed on Air-Fluidized Therapy Versus Low Air Loss Support Surface Beds.	The purpose of this [...]	2025	['database']	0.3092524943066607
40665159	Advanced Liver Disease Events in People with HIV and Hepatitis B Virus Coinfection Initiating Antiretroviral Therapy in the United States.	HIV/hepatitis B [...]	2025	['database']	0.309198911520983
40655255	Depressive symptoms influence progression to total knee arthroplasty in patients with early knee osteoarthritis: Evidence from the Osteoarthritis Initiative database.	Several factors can [...]	2025	['database']	0.3089537503624202
40663295	Comparative outcomes of denosumab and zoledronic acid discontinuation in hip fracture surgery: a nationwide database study.	In hip fracture [...]	2025	['database']	0.30878016577918754
40713315	Unequal healing: Racial differences in hypertrophic scarring following burn injuries.	Hypertrophic [...]	2025	['database']	0.3086037213404529
40584632	Diagnostic Journey and Health Care Burden of Patients With Creutzfeldt-Jakob Disease in the United States: A Real-World Evidence Study.	Evidence on the [...]	2025	['database']	0.3081002593808725
40711847	Trends in the use of sodium-glucose cotransporter-2 inhibitors and characteristics of adverse event reporting in patients with heart failure in Japan: reports from the medical administration database and the adverse event reporting database.	Heart failure (HF) [...]	2025	['database']	0.30798995790002226
40742682	Dogs' (Canis familiaris) behavior on a social learning puzzle task is impacted by sex and demonstration but not oxytocin.	Oxytocin's (OT's) [...]	2025	['database']	0.3077829904907841
40720311	Scared together: Heart rate synchrony and social closeness in a high-intensity horror setting.	Humans frequently [...]	2025	['database']	0.30763606973688523
40695056	Textbook oncologic outcome in endometrial cancer surgery: A quality measure to improve survival and address disparities.	Textbook Oncologic [...]	2025	['database']	0.30763174759686085
40730858	Machine learning-based high-benefit approach versus traditional high-risk approach in statin therapy: the Shizuoka Kokuho database study.	Statins are widely [...]	2025	['database']	0.3075317153686046
40725918	Postoperative radiotherapy enhances survival in NSCLC patients with moderate lymph node metastases following surgery: A SEER-based population cohort study.	The role of [...]	2025	['database']	0.3072818171058928
40587132	GLP-1 RA Use and Major Adverse Cardiovascular Events in Patients With Monoclonal Gammopathy of Undetermined Significance.	Monoclonal [...]	2025	['database']	0.30695488078835004
40610680	Opioid prescription and usage disparities among Puerto Rican breast cancer survivors: findings from the Puerto Rico central cancer registry-health insurance linkage database (PRCCR-HILD).	Hispanic/Latina [...]	2025	['database']	0.30631163663246747
