umbbd.compound	c0001	true	umbbd.compound:c0001
umbbd.enzyme	e0333	false	UM-BBD_enzymeID:e0333
umbbd.enzyme	e0333	true	umbbd.enzyme:e0333
umbbd.pathway	ala	false	UM-BBD_pathwayID:ala
umbbd.pathway	ala	true	umbbd.pathway:ala
umbbd.reaction	r0001	false	UM-BBD_reactionID:r0001
umbbd.reaction	r0001	true	umbbd.reaction:r0001
umbbd.rule	bt0001	false	UM-BBD_ruleID:bt0001
umbbd.rule	bt0001	true	umbbd.rule:bt0001
umls	C2584994	false	UMLS CUI:C2584994
umls	C2584994	false	UMLS:C2584994
umls	C2584994	false	UMLS_CUI:C2584994
umls	C2584994	false	umls.cui:C2584994
umls	C2584994	true	umls:C2584994
umls.aui	A0118748	false	UMLS_ICD9CM_2005_AUI:A0118748
umls.aui	A0118748	true	umls.aui:A0118748
unigene	4900	true	unigene:4900
unii	3G6A5W338E	true	unii:3G6A5W338E
unimod	1200	true	unimod:1200
uniparc	UPI000000000A	true	uniparc:UPI000000000A
unipathway.compound	UPC04349	true	unipathway.compound:UPC04349
unipathway.reaction	UCR00226	true	unipathway.reaction:UCR00226
uniprot	P0DP23	false	SwissProt:P0DP23
uniprot	P0DP23	false	UP:P0DP23
uniprot	P0DP23	false	UniProt:P0DP23
uniprot	P0DP23	false	UniProtKB:P0DP23
uniprot	P0DP23	false	Uniprot ID:P0DP23
uniprot	P0DP23	false	uniprot/swiss-prot:P0DP23
uniprot	P0DP23	true	uniprot:P0DP23
uniprot.chain	PRO_0000016681	false	UPPRO:PRO_0000016681
uniprot.chain	PRO_0000016681	true	uniprot.chain:PRO_0000016681
uniprot.disease	DI-04240	false	DI:DI-04240
uniprot.disease	DI-04240	false	SP_DI:DI-04240
uniprot.disease	DI-04240	true	uniprot.disease:DI-04240
uniprot.isoform	Q5BJF6-3	false	UPISO:Q5BJF6-3
uniprot.isoform	Q5BJF6-3	true	uniprot.isoform:Q5BJF6-3
uniprot.journal	3546	true	uniprot.journal:3546
uniprot.keyword	KW-1273	false	SP_KW:KW-1273
uniprot.keyword	KW-1273	false	UniProtKB-KW:KW-1273
uniprot.keyword	KW-1273	false	uniprot.keyword:KW-1273
uniprot.keyword	KW-1273	false	uniprot.kw:KW-1273
uniprot.keyword	KW-1273	true	uniprot.keyword:KW-1273
uniprot.location	SL-0002	false	SP_SL:SL-0002
uniprot.location	SL-0002	false	UPLOC:SL-0002
uniprot.location	SL-0002	false	UniProtKB-SubCell:SL-0002
uniprot.location	SL-0002	true	uniprot.location:SL-0002
uniprot.ptm	PTM-0450	false	PTM:PTM-0450
uniprot.ptm	PTM-0450	true	uniprot.ptm:PTM-0450
uniprot.resource	DB-0174	true	uniprot.resource:DB-0174
uniprot.tissue	TS-0285	true	uniprot.tissue:TS-0285
uniprot.var	068078	false	SP_VAR:068078
uniprot.var	068078	false	UPVAR:068078
uniprot.var	068078	false	UniProtKB_VAR:068078
uniprot.var	068078	true	uniprot.var:068078
uniref	UniRef90_P00750	true	uniref:UniRef90_P00750
unirule	UR000124451	true	unirule:UR000124451
unists	456789	true	unists:456789
unite	UDB000691	true	unite:UDB000691
uo	0000080	true	uo:0000080
uo	UO:0000080	false	uo:UO:0000080
upa	UCR00513	false	UPa:UCR00513
upa	UCR00513	false	unipathway.pathway:UCR00513
upa	UCR00513	false	unipathway:UCR00513
upa	UCR00513	true	upa:UCR00513
uspto	4145692	true	uspto:4145692
validatordb	2h6o	true	validatordb:2h6o
vandf	4019477	true	vandf:4019477
vario	0376	true	vario:0376
vario	VariO:0376	false	vario:VariO:0376
vbase2	humIGHV025	true	vbase2:humIGHV025
vbrc	35742	true	vbrc:35742
vcell	201022999	true	vcell:201022999
vectorbase	ISCW007415	true	vectorbase:ISCW007415
vega	OTTHUMG00000169812	false	VEGA:OTTHUMG00000169812
vega	OTTHUMG00000169812	true	vega:OTTHUMG00000169812
vegbank	VB.Ob.3736.GRSM125	true	vegbank:VB.Ob.3736.GRSM125
vfb	00000001	true	vfb:00000001
vfdb.gene	VFG2154	true	vfdb.gene:VFG2154
vfdb.genus	Chlamydia	true	vfdb.genus:Chlamydia
vgnc	VGNC:3792	true	vgnc:VGNC:3792
vhog	0000411	false	VHOG_RETIRED:0000411
vhog	0000411	true	vhog:0000411
viaf	75121530	true	viaf:75121530
vido	0001114	true	vido:0001114
vipr	BeAn 70563	true	vipr:BeAn 70563
viralzone	992	true	viralzone:992
virsirna	virsi1909	true	virsirna:virsi1909
vmhgene	8639.1	true	vmhgene:8639.1
vmhmetabolite	h2o	true	vmhmetabolite:h2o
vmhreaction	HEX1	true	vmhreaction:HEX1
vo	0000093	true	vo:0000093
void	feature	true	void:feature
vsao	feature	false	VSAO_RETIRED:feature
vsdb	1868	true	vsdb:1868
vso	0000041	true	vso:0000041
vt	0000685	true	vt:0000685
vto	9008500	true	vto:9008500
vuid	4007166	true	vuid:4007166
vz	886	true	vz:886
wb.rnai	WBRNAi00086878	true	wb.rnai:WBRNAi00086878
wbbt	0001290	false	WBbt:0001290
wbbt	0001290	true	wbbt:0001290
wbls	0000690	false	WBls:0000690
wbls	0000690	true	wbls:0000690
wbphenotype	0000983	false	WBPhenotype:0000983
wbphenotype	0000983	true	wbphenotype:0000983
webelements	chromium	true	webelements:chromium
wgs84	latitude	true	wgs84:latitude
wicell	ai10e-kctd13b	true	wicell:ai10e-kctd13b
wikidata	Q2207226	false	WD_Entity:Q2207226
wikidata	Q2207226	false	wd:Q2207226
wikidata	Q2207226	true	wikidata:Q2207226
wikidata.property	P4355	true	wikidata.property:P4355
wikigenes	3771877	true	wikigenes:3771877
wikipathways	WP732	true	wikipathways:WP732
wikipedia.en	SM_UB-81	false	wikipedia:SM_UB-81
wikipedia.en	SM_UB-81	true	wikipedia.en:SM_UB-81
worfdb	T01B6.1	true	worfdb:T01B6.1
wormbase	WBGene00000001	false	WB_REF:WBGene00000001
wormbase	WBGene00000001	false	wb:WBGene00000001
wormbase	WBGene00000001	false	wormbase:WBGene00000001
wormbase	WBGene00000001	true	wormbase:WBGene00000001
wormpep	CE28239	true	wormpep:CE28239
worms	146421	true	worms:146421
wwf.ecoregion	AT1402	false	WWF:AT1402
wwf.ecoregion	AT1402	true	wwf.ecoregion:AT1402
xao	0004486	true	xao:0004486
xco	0000780	true	xco:0000780
xenbase	XB-GENE-922462	false	Xenbase:XB-GENE-922462
xenbase	XB-GENE-922462	true	xenbase:XB-GENE-922462
ximbio	151022	true	ximbio:151022
xlmod	00050	true	xlmod:00050
xmetdb	171	true	xmetdb:171
xmetdb	XMETDB:171	false	xmetdb:XMETDB:171
xml	lang	true	xml:lang
xpo	0100002	true	xpo:0100002
xsd	decimal	true	xsd:decimal
ydpm	YAL001C	true	ydpm:YAL001C
yeastintron	SNR17A	true	yeastintron:SNR17A
yetfasco	YOR172W_571.0	true	yetfasco:YOR172W_571.0
yid	SNR17A	true	yid:SNR17A
ymdb	YMDB00001	true	ymdb:YMDB00001
yrcpdr	2673500	true	yrcpdr:2673500
zeco	0000171	true	zeco:0000171
zenodo.record	4390079	false	zenodo:4390079
zenodo.record	4390079	true	zenodo.record:4390079
zfa	0005926	false	ZFA_RETIRED:0005926
zfa	0005926	true	zfa:0005926
zfin	ZDB-GENE-041118-11	false	ZFIN:ZDB-GENE-041118-11
zfin	ZDB-GENE-041118-11	true	zfin:ZDB-GENE-041118-11
zfs	0000050	true	zfs:0000050
zinc	ZINC1084	true	zinc:ZINC1084
zp	0019030	true	zp:0019030
