subject_id	predicate_id	object_id	match_type
bioregistry:pd_st	skos:exactMatch	biocontext:PD_ST	sssom:HumanCurated
bioregistry:pd_st	skos:exactMatch	obofoundry:pd_st	sssom:HumanCurated
bioregistry:pdb	skos:exactMatch	biocontext:PDB	sssom:HumanCurated
bioregistry:pdb	skos:exactMatch	fairsharing:FAIRsharing.rs2815	sssom:HumanCurated
bioregistry:pdb	skos:exactMatch	integbio:nbdc00613	sssom:HumanCurated
bioregistry:pdb	skos:exactMatch	miriam:pdb	sssom:HumanCurated
bioregistry:pdb	skos:exactMatch	n2t:pdb	sssom:HumanCurated
bioregistry:pdb	skos:exactMatch	pathguide:398	sssom:HumanCurated
bioregistry:pdb	skos:exactMatch	prefixcommons:pdbj	sssom:HumanCurated
bioregistry:pdb	skos:exactMatch	re3data:r3d100010910	sssom:HumanCurated
bioregistry:pdb	skos:exactMatch	togoid:Pdb	sssom:HumanCurated
bioregistry:pdb	skos:exactMatch	wikidata:P638	sssom:HumanCurated
bioregistry:pdb-ccd	skos:exactMatch	biocontext:PDB-CCD	sssom:HumanCurated
bioregistry:pdb-ccd	skos:exactMatch	miriam:pdb-ccd	sssom:HumanCurated
bioregistry:pdb-ccd	skos:exactMatch	n2t:pdb-ccd	sssom:HumanCurated
bioregistry:pdb-ccd	skos:exactMatch	prefixcommons:ccd	sssom:HumanCurated
bioregistry:pdb-ccd	skos:exactMatch	togoid:PdbCcd	sssom:HumanCurated
bioregistry:pdb-ccd	bioregistry.schema:0000016	bioregistry:pdb.ligand	sssom:HumanCurated
bioregistry:pdb.ligand	skos:exactMatch	biocontext:PDB.LIGAND	sssom:HumanCurated
bioregistry:pdb.ligand	skos:exactMatch	miriam:pdb.ligand	sssom:HumanCurated
bioregistry:pdb.ligand	skos:exactMatch	n2t:pdb.ligand	sssom:HumanCurated
bioregistry:pdb.ligand	skos:exactMatch	pathguide:169	sssom:HumanCurated
bioregistry:pdb.ligand	skos:exactMatch	prefixcommons:pdbligand	sssom:HumanCurated
bioregistry:pdb.ligand	skos:exactMatch	wikidata:P3636	sssom:HumanCurated
bioregistry:pdbsum	skos:exactMatch	fairsharing:FAIRsharing.7vjq5t	sssom:HumanCurated
bioregistry:pdbsum	skos:exactMatch	integbio:nbdc00308	sssom:HumanCurated
bioregistry:pdbsum	skos:exactMatch	pathguide:461	sssom:HumanCurated
bioregistry:pdbsum	skos:exactMatch	prefixcommons:pdbsum	sssom:HumanCurated
bioregistry:pdbsum	bioregistry.schema:0000011	bioregistry:pdb	sssom:HumanCurated
bioregistry:pdro	skos:exactMatch	aberowl:PDRO	sssom:HumanCurated
bioregistry:pdro	skos:exactMatch	biocontext:PDRO	sssom:HumanCurated
bioregistry:pdro	skos:exactMatch	bioportal:PDRO	sssom:HumanCurated
bioregistry:pdro	skos:exactMatch	fairsharing:FAIRsharing.9te3ev	sssom:HumanCurated
bioregistry:pdro	skos:exactMatch	obofoundry:pdro	sssom:HumanCurated
bioregistry:pdro	skos:exactMatch	ols:pdro	sssom:HumanCurated
bioregistry:pdro	skos:exactMatch	ontobee:PDRO	sssom:HumanCurated
bioregistry:pdumdv	skos:exactMatch	aberowl:PDUMDV	sssom:HumanCurated
bioregistry:pdumdv	skos:exactMatch	biocontext:PDUMDV	sssom:HumanCurated
bioregistry:pdumdv	skos:exactMatch	bioportal:PDUMDV	sssom:HumanCurated
bioregistry:pdumdv	skos:exactMatch	fairsharing:FAIRsharing.493qns	sssom:HumanCurated
bioregistry:pdumdv	skos:exactMatch	obofoundry:pdumdv	sssom:HumanCurated
bioregistry:pdumdv	skos:exactMatch	ols:pdumdv	sssom:HumanCurated
bioregistry:pdumdv	skos:exactMatch	ontobee:PdumDv	sssom:HumanCurated
bioregistry:peco	skos:exactMatch	aberowl:PECO	sssom:HumanCurated
bioregistry:peco	skos:exactMatch	agroportal:PECO	sssom:HumanCurated
bioregistry:peco	skos:exactMatch	biocontext:PECO	sssom:HumanCurated
bioregistry:peco	skos:exactMatch	bioportal:PECO	sssom:HumanCurated
bioregistry:peco	skos:exactMatch	fairsharing:FAIRsharing.6yNXYK	sssom:HumanCurated
bioregistry:peco	skos:exactMatch	obofoundry:peco	sssom:HumanCurated
bioregistry:peco	skos:exactMatch	ols:peco	sssom:HumanCurated
bioregistry:peco	skos:exactMatch	ontobee:PECO	sssom:HumanCurated
bioregistry:peco	bioregistry.schema:0000018	bioregistry:agro	sssom:HumanCurated
bioregistry:peco	bioregistry.schema:0000018	bioregistry:mco	sssom:HumanCurated
bioregistry:ped	skos:exactMatch	fairsharing:FAIRsharing.4ef690	sssom:HumanCurated
bioregistry:ped	skos:exactMatch	integbio:nbdc02490	sssom:HumanCurated
bioregistry:ped	skos:exactMatch	miriam:ped	sssom:HumanCurated
bioregistry:ped.ensemble	skos:exactMatch	miriam:ped.ensemble	sssom:HumanCurated
bioregistry:ped.ensemble	bfo:0000050	bioregistry:ped	sssom:HumanCurated
bioregistry:pennsieve	skos:exactMatch	miriam:ps	sssom:HumanCurated
bioregistry:pepbank	skos:exactMatch	pathguide:235	sssom:HumanCurated
bioregistry:pepbank	skos:exactMatch	prefixcommons:pepbank	sssom:HumanCurated
bioregistry:peptideatlas	skos:exactMatch	biocontext:PEPTIDEATLAS	sssom:HumanCurated
bioregistry:peptideatlas	skos:exactMatch	fairsharing:FAIRsharing.dvyrsz	sssom:HumanCurated
bioregistry:peptideatlas	skos:exactMatch	integbio:nbdc01812	sssom:HumanCurated
bioregistry:peptideatlas	skos:exactMatch	miriam:peptideatlas	sssom:HumanCurated
bioregistry:peptideatlas	skos:exactMatch	n2t:peptideatlas	sssom:HumanCurated
bioregistry:peptideatlas	skos:exactMatch	prefixcommons:peptideatlas	sssom:HumanCurated
bioregistry:peptideatlas	skos:exactMatch	re3data:r3d100010889	sssom:HumanCurated
bioregistry:peptideatlas.dataset	skos:exactMatch	miriam:peptideatlas.dataset	sssom:HumanCurated
bioregistry:peptideatlas.dataset	skos:exactMatch	n2t:peptideatlas.dataset	sssom:HumanCurated
bioregistry:peroxibase	skos:exactMatch	biocontext:PEROXIBASE	sssom:HumanCurated
bioregistry:peroxibase	skos:exactMatch	fairsharing:FAIRsharing.z1czxj	sssom:HumanCurated
bioregistry:peroxibase	skos:exactMatch	integbio:nbdc01869	sssom:HumanCurated
bioregistry:peroxibase	skos:exactMatch	miriam:peroxibase	sssom:HumanCurated
bioregistry:peroxibase	skos:exactMatch	n2t:peroxibase	sssom:HumanCurated
bioregistry:peroxibase	skos:exactMatch	prefixcommons:peroxibase	sssom:HumanCurated
bioregistry:pesticideinfo	skos:exactMatch	wikidata:P11949	sssom:HumanCurated
bioregistry:pfam	skos:exactMatch	biocontext:PFAM	sssom:HumanCurated
bioregistry:pfam	skos:exactMatch	fairsharing:FAIRsharing.y3scf6	sssom:HumanCurated
bioregistry:pfam	skos:exactMatch	integbio:nbdc00163	sssom:HumanCurated
bioregistry:pfam	skos:exactMatch	miriam:pfam	sssom:HumanCurated
bioregistry:pfam	skos:exactMatch	n2t:pfam	sssom:HumanCurated
bioregistry:pfam	skos:exactMatch	prefixcommons:pfam	sssom:HumanCurated
bioregistry:pfam	skos:exactMatch	re3data:r3d100012850	sssom:HumanCurated
bioregistry:pfam	skos:exactMatch	togoid:Pfam	sssom:HumanCurated
bioregistry:pfam	skos:exactMatch	wikidata:P3519	sssom:HumanCurated
bioregistry:pfr	skos:exactMatch	fairsharing:FAIRsharing.wqsxtg	sssom:HumanCurated
bioregistry:pfr	skos:exactMatch	re3data:r3d100012385	sssom:HumanCurated
bioregistry:pgdso	skos:exactMatch	biocontext:PGDSO	sssom:HumanCurated
bioregistry:pgdso	skos:exactMatch	obofoundry:pgdso	sssom:HumanCurated
bioregistry:pgs	skos:exactMatch	miriam:pgs	sssom:HumanCurated
bioregistry:pgx	skos:exactMatch	biocontext:PGX	sssom:HumanCurated
bioregistry:pgx	skos:exactMatch	fairsharing:FAIRsharing.65tdnz	sssom:HumanCurated
bioregistry:pgx	skos:exactMatch	miriam:pgx	sssom:HumanCurated
bioregistry:pgx	skos:exactMatch	n2t:pgx	sssom:HumanCurated
bioregistry:pgx	skos:exactMatch	re3data:r3d100012820	sssom:HumanCurated
bioregistry:pharmgkb.disease	skos:exactMatch	biocontext:PHARMGKB.DISEASE	sssom:HumanCurated
bioregistry:pharmgkb.disease	skos:exactMatch	biolink:PHARMGKB.DISEASE	sssom:HumanCurated
bioregistry:pharmgkb.disease	skos:exactMatch	miriam:pharmgkb.disease	sssom:HumanCurated
bioregistry:pharmgkb.disease	skos:exactMatch	n2t:pharmgkb.disease	sssom:HumanCurated
bioregistry:pharmgkb.disease	skos:exactMatch	prefixcommons:pharmgkb.disease	sssom:HumanCurated
bioregistry:pharmgkb.disease	skos:exactMatch	wikidata:P7001	sssom:HumanCurated
bioregistry:pharmgkb.drug	skos:exactMatch	biocontext:PHARMGKB.DRUG	sssom:HumanCurated
bioregistry:pharmgkb.drug	skos:exactMatch	biolink:PHARMGKB.DRUG	sssom:HumanCurated
bioregistry:pharmgkb.drug	skos:exactMatch	miriam:pharmgkb.drug	sssom:HumanCurated
bioregistry:pharmgkb.drug	skos:exactMatch	n2t:pharmgkb.drug	sssom:HumanCurated
bioregistry:pharmgkb.drug	skos:exactMatch	prefixcommons:pharmgkb.drug	sssom:HumanCurated
bioregistry:pharmgkb.drug	skos:exactMatch	wikidata:P7001	sssom:HumanCurated
bioregistry:pharmgkb.gene	skos:exactMatch	biocontext:PHARMGKB.GENE	sssom:HumanCurated
bioregistry:pharmgkb.gene	skos:exactMatch	biolink:PHARMGKB.GENE	sssom:HumanCurated
bioregistry:pharmgkb.gene	skos:exactMatch	bioportal:PHARMGKB	sssom:HumanCurated
bioregistry:pharmgkb.gene	skos:exactMatch	miriam:pharmgkb.gene	sssom:HumanCurated
bioregistry:pharmgkb.gene	skos:exactMatch	n2t:pharmgkb.gene	sssom:HumanCurated
bioregistry:pharmgkb.gene	skos:exactMatch	prefixcommons:pharmgkb.gene	sssom:HumanCurated
bioregistry:pharmgkb.gene	skos:exactMatch	wikidata:P7001	sssom:HumanCurated
bioregistry:pharmgkb.pathways	skos:exactMatch	biocontext:PHARMGKB.PATHWAYS	sssom:HumanCurated
bioregistry:pharmgkb.pathways	skos:exactMatch	biolink:PHARMGKB.PATHWAYS	sssom:HumanCurated
bioregistry:pharmgkb.pathways	skos:exactMatch	miriam:pharmgkb.pathways	sssom:HumanCurated
bioregistry:pharmgkb.pathways	skos:exactMatch	n2t:pharmgkb.pathways	sssom:HumanCurated
bioregistry:pharmgkb.pathways	skos:exactMatch	prefixcommons:pharmgkb.pathways	sssom:HumanCurated
bioregistry:pharmgkb.pathways	skos:exactMatch	wikidata:P7001	sssom:HumanCurated
bioregistry:pharmgkb.variant	skos:exactMatch	biolink:PHARMGKB.VARIANT	sssom:HumanCurated
bioregistry:pharmvar	skos:exactMatch	prefixcommons:pharmvar	sssom:HumanCurated
bioregistry:pharmvar	bioregistry.schema:0000011	bioregistry:hgnc.symbol	sssom:HumanCurated
bioregistry:phenolexplorer	skos:exactMatch	biocontext:PHENOLEXPLORER	sssom:HumanCurated
bioregistry:phenolexplorer	skos:exactMatch	miriam:phenolexplorer	sssom:HumanCurated
bioregistry:phenolexplorer	skos:exactMatch	n2t:phenolexplorer	sssom:HumanCurated
bioregistry:phenolexplorer	skos:exactMatch	re3data:r3d100012197	sssom:HumanCurated
bioregistry:phenx	skos:exactMatch	aberowl:PHENX	sssom:HumanCurated
bioregistry:phenx	skos:exactMatch	bioportal:PHENX	sssom:HumanCurated
bioregistry:phenx	skos:exactMatch	fairsharing:FAIRsharing.y5jcwa	sssom:HumanCurated
bioregistry:phenx	skos:exactMatch	integbio:nbdc02244	sssom:HumanCurated
bioregistry:phipo	skos:exactMatch	aberowl:PHIPO	sssom:HumanCurated
bioregistry:phipo	skos:exactMatch	bioportal:PHIPO	sssom:HumanCurated
bioregistry:phipo	skos:exactMatch	obofoundry:phipo	sssom:HumanCurated
bioregistry:phipo	skos:exactMatch	ols:phipo	sssom:HumanCurated
bioregistry:phipo	skos:exactMatch	ontobee:PHIPO	sssom:HumanCurated
bioregistry:phipo	bioregistry.schema:0000017	bioregistry:pato	sssom:HumanCurated
bioregistry:phosphopoint.kinase	skos:exactMatch	biocontext:PHOSPHOPOINT.KINASE	sssom:HumanCurated
bioregistry:phosphopoint.kinase	skos:exactMatch	miriam:phosphopoint.kinase	sssom:HumanCurated
bioregistry:phosphopoint.kinase	skos:exactMatch	n2t:phosphopoint.kinase	sssom:HumanCurated
bioregistry:phosphopoint.protein	skos:exactMatch	biocontext:PHOSPHOPOINT.PROTEIN	sssom:HumanCurated
bioregistry:phosphopoint.protein	skos:exactMatch	miriam:phosphopoint.protein	sssom:HumanCurated
bioregistry:phosphopoint.protein	skos:exactMatch	n2t:phosphopoint.protein	sssom:HumanCurated
bioregistry:phosphosite.protein	skos:exactMatch	biocontext:PHOSPHOSITE.PROTEIN	sssom:HumanCurated
bioregistry:phosphosite.protein	skos:exactMatch	miriam:phosphosite.protein	sssom:HumanCurated
bioregistry:phosphosite.protein	skos:exactMatch	n2t:phosphosite.protein	sssom:HumanCurated
bioregistry:phosphosite.residue	skos:exactMatch	biocontext:PHOSPHOSITE.RESIDUE	sssom:HumanCurated
bioregistry:phosphosite.residue	skos:exactMatch	miriam:phosphosite.residue	sssom:HumanCurated
bioregistry:phosphosite.residue	skos:exactMatch	n2t:phosphosite.residue	sssom:HumanCurated
bioregistry:phylomedb	skos:exactMatch	biocontext:PHYLOMEDB	sssom:HumanCurated
bioregistry:phylomedb	skos:exactMatch	fairsharing:FAIRsharing.7hxxc4	sssom:HumanCurated
bioregistry:phylomedb	skos:exactMatch	integbio:nbdc01764	sssom:HumanCurated
bioregistry:phylomedb	skos:exactMatch	miriam:phylomedb	sssom:HumanCurated
bioregistry:phylomedb	skos:exactMatch	n2t:phylomedb	sssom:HumanCurated
bioregistry:phylomedb	skos:exactMatch	prefixcommons:phylomedb	sssom:HumanCurated
bioregistry:phytozome.locus	skos:exactMatch	biocontext:PHYTOZOME.LOCUS	sssom:HumanCurated
bioregistry:phytozome.locus	skos:exactMatch	miriam:phytozome.locus	sssom:HumanCurated
bioregistry:phytozome.locus	skos:exactMatch	n2t:phytozome.locus	sssom:HumanCurated
bioregistry:pibase	skos:exactMatch	pathguide:183	sssom:HumanCurated
bioregistry:pibase	skos:exactMatch	prefixcommons:pibase	sssom:HumanCurated
bioregistry:pid.pathway	skos:exactMatch	biocontext:PID.PATHWAY	sssom:HumanCurated
bioregistry:pid.pathway	skos:exactMatch	fairsharing:FAIRsharing.ncgh1j	sssom:HumanCurated
bioregistry:pid.pathway	skos:exactMatch	miriam:pid.pathway	sssom:HumanCurated
bioregistry:pid.pathway	skos:exactMatch	n2t:pid.pathway	sssom:HumanCurated
bioregistry:pid.pathway	skos:exactMatch	pathguide:119	sssom:HumanCurated
bioregistry:pid.pathway	skos:exactMatch	prefixcommons:pid	sssom:HumanCurated
bioregistry:pigqtldb	skos:exactMatch	biocontext:PIGQTLDB	sssom:HumanCurated
bioregistry:pigqtldb	skos:exactMatch	miriam:pigqtldb	sssom:HumanCurated
bioregistry:pigqtldb	skos:exactMatch	n2t:pigqtldb	sssom:HumanCurated
bioregistry:pigqtldb	skos:exactMatch	prefixcommons:pigqtldb	sssom:HumanCurated
bioregistry:pigqtldb	bfo:0000050	bioregistry:qtldb	sssom:HumanCurated
bioregistry:pii	bioregistry.schema:0000018	bioregistry:pubmed	sssom:HumanCurated
bioregistry:pina	skos:exactMatch	biocontext:PINA	sssom:HumanCurated
bioregistry:pina	skos:exactMatch	fairsharing:FAIRsharing.7q4gsz	sssom:HumanCurated
bioregistry:pina	skos:exactMatch	miriam:pina	sssom:HumanCurated
bioregistry:pina	skos:exactMatch	n2t:pina	sssom:HumanCurated
bioregistry:pina	skos:exactMatch	pathguide:348	sssom:HumanCurated
bioregistry:pina	bioregistry.schema:0000011	bioregistry:uniprot	sssom:HumanCurated
bioregistry:piroplasma	skos:exactMatch	biocontext:PIROPLASMA	sssom:HumanCurated
bioregistry:piroplasma	skos:exactMatch	miriam:piroplasma	sssom:HumanCurated
bioregistry:piroplasma	skos:exactMatch	n2t:piroplasma	sssom:HumanCurated
bioregistry:pirsf	skos:exactMatch	biocontext:PIRSF	sssom:HumanCurated
bioregistry:pirsf	skos:exactMatch	fairsharing:FAIRsharing.vssch2	sssom:HumanCurated
bioregistry:pirsf	skos:exactMatch	miriam:pirsf	sssom:HumanCurated
bioregistry:pirsf	skos:exactMatch	n2t:pirsf	sssom:HumanCurated
bioregistry:pirsf	skos:exactMatch	prefixcommons:pirsf	sssom:HumanCurated
bioregistry:pkdb	skos:exactMatch	fairsharing:FAIRsharing.AYegqK	sssom:HumanCurated
bioregistry:pkdb	skos:exactMatch	miriam:pkdb	sssom:HumanCurated
bioregistry:plana	skos:exactMatch	aberowl:PLANA	sssom:HumanCurated
bioregistry:plana	skos:exactMatch	biocontext:PLANA	sssom:HumanCurated
bioregistry:plana	skos:exactMatch	bioportal:PLANA	sssom:HumanCurated
bioregistry:plana	skos:exactMatch	fairsharing:FAIRsharing.g1qrqs	sssom:HumanCurated
bioregistry:plana	skos:exactMatch	obofoundry:plana	sssom:HumanCurated
bioregistry:plana	skos:exactMatch	ols:plana	sssom:HumanCurated
bioregistry:plana	skos:exactMatch	ontobee:PLANA	sssom:HumanCurated
bioregistry:plana	bioregistry.schema:0000018	bioregistry:planp	sssom:HumanCurated
bioregistry:plana	bioregistry.schema:0000017	bioregistry:ro	sssom:HumanCurated
bioregistry:plana	bioregistry.schema:0000017	bioregistry:uberon	sssom:HumanCurated
bioregistry:planp	skos:exactMatch	aberowl:PLANP	sssom:HumanCurated
bioregistry:planp	skos:exactMatch	bioportal:PLANP	sssom:HumanCurated
bioregistry:planp	skos:exactMatch	obofoundry:planp	sssom:HumanCurated
bioregistry:planp	skos:exactMatch	ols:planp	sssom:HumanCurated
bioregistry:planp	skos:exactMatch	ontobee:PLANP	sssom:HumanCurated
bioregistry:planp	bioregistry.schema:0000017	bioregistry:go	sssom:HumanCurated
bioregistry:planp	bioregistry.schema:0000017	bioregistry:pato	sssom:HumanCurated
bioregistry:planp	bioregistry.schema:0000017	bioregistry:plana	sssom:HumanCurated
bioregistry:planp	bioregistry.schema:0000017	bioregistry:ro	sssom:HumanCurated
bioregistry:planttfdb	skos:exactMatch	biocontext:PLANTTFDB	sssom:HumanCurated
bioregistry:planttfdb	skos:exactMatch	fairsharing:FAIRsharing.ex3fqk	sssom:HumanCurated
bioregistry:planttfdb	skos:exactMatch	miriam:planttfdb	sssom:HumanCurated
bioregistry:planttfdb	skos:exactMatch	n2t:planttfdb	sssom:HumanCurated
bioregistry:planttfdb	skos:exactMatch	pathguide:497	sssom:HumanCurated
bioregistry:planttfdb	skos:exactMatch	prefixcommons:planttfdb	sssom:HumanCurated
bioregistry:planttfdb	skos:exactMatch	re3data:r3d100011301	sssom:HumanCurated
bioregistry:plasmodb	skos:exactMatch	biocontext:PLASMODB	sssom:HumanCurated
bioregistry:plasmodb	skos:exactMatch	fairsharing:FAIRsharing.g4n8sw	sssom:HumanCurated
bioregistry:plasmodb	skos:exactMatch	integbio:nbdc01783	sssom:HumanCurated
bioregistry:plasmodb	skos:exactMatch	miriam:plasmodb	sssom:HumanCurated
bioregistry:plasmodb	skos:exactMatch	n2t:plasmodb	sssom:HumanCurated
bioregistry:plasmodb	skos:exactMatch	pathguide:514	sssom:HumanCurated
bioregistry:plasmodb	skos:exactMatch	prefixcommons:plasmodb	sssom:HumanCurated
bioregistry:plasmodb	skos:exactMatch	re3data:r3d100011569	sssom:HumanCurated
bioregistry:plo	skos:exactMatch	biocontext:PLO	sssom:HumanCurated
bioregistry:plo	skos:exactMatch	obofoundry:plo	sssom:HumanCurated
bioregistry:plos	skos:exactMatch	aberowl:PLOSTHES	sssom:HumanCurated
bioregistry:plos	skos:exactMatch	bioportal:PLOSTHES	sssom:HumanCurated
bioregistry:plos	skos:exactMatch	fairsharing:FAIRsharing.2ndf9r	sssom:HumanCurated
bioregistry:pmap.cutdb	skos:exactMatch	biocontext:PMAP.CUTDB	sssom:HumanCurated
bioregistry:pmap.cutdb	skos:exactMatch	miriam:pmap.cutdb	sssom:HumanCurated
bioregistry:pmap.cutdb	skos:exactMatch	n2t:pmap.cutdb	sssom:HumanCurated
bioregistry:pmap.cutdb	skos:exactMatch	prefixcommons:pmap.cutdb	sssom:HumanCurated
bioregistry:pmap.substratedb	skos:exactMatch	biocontext:PMAP.SUBSTRATEDB	sssom:HumanCurated
bioregistry:pmap.substratedb	skos:exactMatch	miriam:pmap.substratedb	sssom:HumanCurated
bioregistry:pmap.substratedb	skos:exactMatch	n2t:pmap.substratedb	sssom:HumanCurated
bioregistry:pmap.substratedb	skos:exactMatch	prefixcommons:pmap.substratedb	sssom:HumanCurated
bioregistry:pmc	skos:exactMatch	biocontext:PMCID	sssom:HumanCurated
bioregistry:pmc	skos:exactMatch	biolink:PMC	sssom:HumanCurated
bioregistry:pmc	skos:exactMatch	fairsharing:FAIRsharing.2b4316	sssom:HumanCurated
bioregistry:pmc	skos:exactMatch	miriam:pmc	sssom:HumanCurated
bioregistry:pmc	skos:exactMatch	n2t:pmc	sssom:HumanCurated
bioregistry:pmc	skos:exactMatch	prefixcommons:pmc	sssom:HumanCurated
bioregistry:pmc	skos:exactMatch	togoid:Pmc	sssom:HumanCurated
bioregistry:pmc	skos:exactMatch	wikidata:P932	sssom:HumanCurated
bioregistry:pmdb	skos:exactMatch	biocontext:PMDB	sssom:HumanCurated
bioregistry:pmdb	skos:exactMatch	fairsharing:FAIRsharing.wkaakq	sssom:HumanCurated
bioregistry:pmdb	skos:exactMatch	miriam:pmdb	sssom:HumanCurated
bioregistry:pmdb	skos:exactMatch	n2t:pmdb	sssom:HumanCurated
bioregistry:pmdb	skos:exactMatch	prefixcommons:pmdb	sssom:HumanCurated
bioregistry:pmp	skos:exactMatch	biocontext:PMP	sssom:HumanCurated
bioregistry:pmp	skos:exactMatch	miriam:pmp	sssom:HumanCurated
bioregistry:pmp	skos:exactMatch	n2t:pmp	sssom:HumanCurated
bioregistry:pmp	skos:exactMatch	pathguide:438	sssom:HumanCurated
bioregistry:pmp	skos:exactMatch	prefixcommons:pmp	sssom:HumanCurated
bioregistry:pmp	bioregistry.schema:0000011	bioregistry:uniprot	sssom:HumanCurated
bioregistry:pmr	skos:exactMatch	aberowl:PMR	sssom:HumanCurated
bioregistry:pmr	skos:exactMatch	bioportal:PMR	sssom:HumanCurated
bioregistry:pmr	skos:exactMatch	fairsharing:FAIRsharing.bcjrnq	sssom:HumanCurated
bioregistry:pmr	skos:exactMatch	miriam:pmr	sssom:HumanCurated
bioregistry:pmr.workspace	skos:exactMatch	miriam:pmr.workspace	sssom:HumanCurated
bioregistry:po	skos:exactMatch	aberowl:PO	sssom:HumanCurated
bioregistry:po	skos:exactMatch	agroportal:PO	sssom:HumanCurated
bioregistry:po	skos:exactMatch	biocontext:PO	sssom:HumanCurated
bioregistry:po	skos:exactMatch	bioportal:PO	sssom:HumanCurated
bioregistry:po	skos:exactMatch	fairsharing:FAIRsharing.3ngg40	sssom:HumanCurated
bioregistry:po	skos:exactMatch	miriam:po	sssom:HumanCurated
bioregistry:po	skos:exactMatch	n2t:po	sssom:HumanCurated
bioregistry:po	skos:exactMatch	obofoundry:po	sssom:HumanCurated
bioregistry:po	skos:exactMatch	ols:po	sssom:HumanCurated
bioregistry:po	skos:exactMatch	ontobee:PO	sssom:HumanCurated
bioregistry:po	skos:exactMatch	prefixcommons:po	sssom:HumanCurated
bioregistry:po	bioregistry.schema:0000018	bioregistry:agro	sssom:HumanCurated
bioregistry:po	bioregistry.schema:0000018	bioregistry:ecocore	sssom:HumanCurated
bioregistry:po	bioregistry.schema:0000018	bioregistry:envo	sssom:HumanCurated
bioregistry:po	bioregistry.schema:0000018	bioregistry:gallont	sssom:HumanCurated
bioregistry:po	bioregistry.schema:0000018	bioregistry:genepio	sssom:HumanCurated
bioregistry:pocketome	skos:exactMatch	biocontext:POCKETOME	sssom:HumanCurated
bioregistry:pocketome	skos:exactMatch	fairsharing:FAIRsharing.tc6df8	sssom:HumanCurated
bioregistry:pocketome	skos:exactMatch	miriam:pocketome	sssom:HumanCurated
bioregistry:pocketome	skos:exactMatch	n2t:pocketome	sssom:HumanCurated
bioregistry:pocketome	skos:exactMatch	pathguide:537	sssom:HumanCurated
bioregistry:polbase	skos:exactMatch	biocontext:POLBASE	sssom:HumanCurated
bioregistry:polbase	skos:exactMatch	fairsharing:FAIRsharing.s9ztmd	sssom:HumanCurated
bioregistry:polbase	skos:exactMatch	integbio:nbdc02079	sssom:HumanCurated
bioregistry:polbase	skos:exactMatch	miriam:polbase	sssom:HumanCurated
bioregistry:polbase	skos:exactMatch	n2t:polbase	sssom:HumanCurated
bioregistry:pombase	skos:exactMatch	biocontext:PomBase	sssom:HumanCurated
bioregistry:pombase	skos:exactMatch	biolink:PomBase	sssom:HumanCurated
bioregistry:pombase	skos:exactMatch	fairsharing:FAIRsharing.8jsya3	sssom:HumanCurated
bioregistry:pombase	skos:exactMatch	integbio:nbdc00332	sssom:HumanCurated
bioregistry:pombase	skos:exactMatch	miriam:pombase	sssom:HumanCurated
bioregistry:pombase	skos:exactMatch	n2t:pombase	sssom:HumanCurated
bioregistry:pombase	skos:exactMatch	prefixcommons:pombase	sssom:HumanCurated
bioregistry:pombase	skos:exactMatch	re3data:r3d100011478	sssom:HumanCurated
bioregistry:pombase	skos:exactMatch	wikidata:P6245	sssom:HumanCurated
bioregistry:poro	skos:exactMatch	aberowl:PORO	sssom:HumanCurated
bioregistry:poro	skos:exactMatch	biocontext:PORO	sssom:HumanCurated
bioregistry:poro	skos:exactMatch	bioportal:PORO	sssom:HumanCurated
bioregistry:poro	skos:exactMatch	fairsharing:FAIRsharing.93g1th	sssom:HumanCurated
bioregistry:poro	skos:exactMatch	obofoundry:poro	sssom:HumanCurated
bioregistry:poro	skos:exactMatch	ols:poro	sssom:HumanCurated
bioregistry:poro	skos:exactMatch	ontobee:PORO	sssom:HumanCurated
bioregistry:poro	bioregistry.schema:0000018	bioregistry:gallont	sssom:HumanCurated
bioregistry:poro	bioregistry.schema:0000017	bioregistry:ro	sssom:HumanCurated
bioregistry:poro	bioregistry.schema:0000017	bioregistry:uberon	sssom:HumanCurated
bioregistry:ppdb	skos:exactMatch	fairsharing:FAIRsharing.7k8zh0	sssom:HumanCurated
bioregistry:ppdb	skos:exactMatch	integbio:nbdc01041	sssom:HumanCurated
bioregistry:ppo	skos:exactMatch	aberowl:PPO	sssom:HumanCurated
bioregistry:ppo	skos:exactMatch	agroportal:PPO	sssom:HumanCurated
bioregistry:ppo	skos:exactMatch	biocontext:PPO	sssom:HumanCurated
bioregistry:ppo	skos:exactMatch	bioportal:PPO	sssom:HumanCurated
bioregistry:ppo	skos:exactMatch	fairsharing:FAIRsharing.hakg7c	sssom:HumanCurated
bioregistry:ppo	skos:exactMatch	obofoundry:ppo	sssom:HumanCurated
bioregistry:ppo	skos:exactMatch	ols:ppo	sssom:HumanCurated
bioregistry:ppo	skos:exactMatch	ontobee:PPO	sssom:HumanCurated
bioregistry:pr	skos:exactMatch	aberowl:PR	sssom:HumanCurated
bioregistry:pr	skos:exactMatch	agroportal:PR	sssom:HumanCurated
bioregistry:pr	skos:exactMatch	biocontext:PR	sssom:HumanCurated
bioregistry:pr	skos:exactMatch	bioportal:PR	sssom:HumanCurated
bioregistry:pr	skos:exactMatch	fairsharing:FAIRsharing.4ndncv	sssom:HumanCurated
bioregistry:pr	skos:exactMatch	integbio:nbdc01630	sssom:HumanCurated
