subject_id	predicate_id	object_id	match_type
bioregistry:pmp	skos:exactMatch	miriam:pmp	sssom:HumanCurated
bioregistry:pmp	skos:exactMatch	n2t:pmp	sssom:HumanCurated
bioregistry:pmp	skos:exactMatch	prefixcommons:PMP	sssom:HumanCurated
bioregistry:pmp	bioregistry.schema:0000011	bioregistry:uniprot	sssom:HumanCurated
bioregistry:pmr	skos:exactMatch	bioportal:PMR	sssom:HumanCurated
bioregistry:pmr	skos:exactMatch	fairsharing:FAIRsharing.bcjrnq	sssom:HumanCurated
bioregistry:pmr	skos:exactMatch	miriam:pmr	sssom:HumanCurated
bioregistry:po	skos:exactMatch	bioportal:PO	sssom:HumanCurated
bioregistry:po	skos:exactMatch	fairsharing:FAIRsharing.3ngg40	sssom:HumanCurated
bioregistry:po	skos:exactMatch	miriam:po	sssom:HumanCurated
bioregistry:po	skos:exactMatch	n2t:po	sssom:HumanCurated
bioregistry:po	skos:exactMatch	obofoundry:PO	sssom:HumanCurated
bioregistry:po	skos:exactMatch	ols:po	sssom:HumanCurated
bioregistry:po	skos:exactMatch	ontobee:PO	sssom:HumanCurated
bioregistry:po	skos:exactMatch	prefixcommons:PO	sssom:HumanCurated
bioregistry:po	bioregistry.schema:0000018	bioregistry:agro	sssom:HumanCurated
bioregistry:po	bioregistry.schema:0000018	bioregistry:ecocore	sssom:HumanCurated
bioregistry:po	bioregistry.schema:0000018	bioregistry:envo	sssom:HumanCurated
bioregistry:po	bioregistry.schema:0000018	bioregistry:genepio	sssom:HumanCurated
bioregistry:pocketome	skos:exactMatch	fairsharing:FAIRsharing.tc6df8	sssom:HumanCurated
bioregistry:pocketome	skos:exactMatch	miriam:pocketome	sssom:HumanCurated
bioregistry:pocketome	skos:exactMatch	n2t:pocketome	sssom:HumanCurated
bioregistry:pocketome	skos:exactMatch	prefixcommons:POCKETOME	sssom:HumanCurated
bioregistry:polbase	skos:exactMatch	fairsharing:FAIRsharing.s9ztmd	sssom:HumanCurated
bioregistry:polbase	skos:exactMatch	miriam:polbase	sssom:HumanCurated
bioregistry:polbase	skos:exactMatch	n2t:polbase	sssom:HumanCurated
bioregistry:polbase	skos:exactMatch	prefixcommons:POLBASE	sssom:HumanCurated
bioregistry:pombase	skos:exactMatch	fairsharing:FAIRsharing.8jsya3	sssom:HumanCurated
bioregistry:pombase	skos:exactMatch	miriam:pombase	sssom:HumanCurated
bioregistry:pombase	skos:exactMatch	n2t:pombase	sssom:HumanCurated
bioregistry:pombase	skos:exactMatch	prefixcommons:PomBase	sssom:HumanCurated
bioregistry:pombase	skos:exactMatch	wikidata:P6245	sssom:HumanCurated
bioregistry:poro	skos:exactMatch	bioportal:PORO	sssom:HumanCurated
bioregistry:poro	skos:exactMatch	fairsharing:FAIRsharing.93g1th	sssom:HumanCurated
bioregistry:poro	skos:exactMatch	obofoundry:PORO	sssom:HumanCurated
bioregistry:poro	skos:exactMatch	ols:poro	sssom:HumanCurated
bioregistry:poro	skos:exactMatch	ontobee:PORO	sssom:HumanCurated
bioregistry:poro	skos:exactMatch	prefixcommons:PORO	sssom:HumanCurated
bioregistry:poro	bioregistry.schema:0000017	bioregistry:ro	sssom:HumanCurated
bioregistry:poro	bioregistry.schema:0000017	bioregistry:uberon	sssom:HumanCurated
bioregistry:ppdb	skos:exactMatch	fairsharing:FAIRsharing.7k8zh0	sssom:HumanCurated
bioregistry:ppo	skos:exactMatch	bioportal:PPO	sssom:HumanCurated
bioregistry:ppo	skos:exactMatch	fairsharing:FAIRsharing.hakg7c	sssom:HumanCurated
bioregistry:ppo	skos:exactMatch	obofoundry:PPO	sssom:HumanCurated
bioregistry:ppo	skos:exactMatch	ols:ppo	sssom:HumanCurated
bioregistry:ppo	skos:exactMatch	ontobee:PPO	sssom:HumanCurated
bioregistry:ppo	skos:exactMatch	prefixcommons:PPO	sssom:HumanCurated
bioregistry:pr	skos:exactMatch	bioportal:PR	sssom:HumanCurated
bioregistry:pr	skos:exactMatch	fairsharing:FAIRsharing.4ndncv	sssom:HumanCurated
bioregistry:pr	skos:exactMatch	miriam:pr	sssom:HumanCurated
bioregistry:pr	skos:exactMatch	n2t:pr	sssom:HumanCurated
bioregistry:pr	skos:exactMatch	obofoundry:PR	sssom:HumanCurated
bioregistry:pr	skos:exactMatch	ols:pr	sssom:HumanCurated
bioregistry:pr	skos:exactMatch	ontobee:PR	sssom:HumanCurated
bioregistry:pr	skos:exactMatch	prefixcommons:PR	sssom:HumanCurated
bioregistry:pr	skos:exactMatch	wikidata:P4926	sssom:HumanCurated
bioregistry:pr	bioregistry.schema:0000018	bioregistry:chiro	sssom:HumanCurated
bioregistry:pr	bioregistry.schema:0000018	bioregistry:pcl	sssom:HumanCurated
bioregistry:pr	bioregistry.schema:0000018	bioregistry:scdo	sssom:HumanCurated
bioregistry:pr	bioregistry.schema:0000018	bioregistry:uberon	sssom:HumanCurated
bioregistry:pride	skos:exactMatch	fairsharing:FAIRsharing.e1byny	sssom:HumanCurated
bioregistry:pride	skos:exactMatch	miriam:pride	sssom:HumanCurated
bioregistry:pride	skos:exactMatch	n2t:pride	sssom:HumanCurated
bioregistry:pride	skos:exactMatch	ols:pride	sssom:HumanCurated
bioregistry:pride	skos:exactMatch	prefixcommons:PRIDE	sssom:HumanCurated
bioregistry:pride.project	skos:exactMatch	miriam:pride.project	sssom:HumanCurated
bioregistry:pride.project	skos:exactMatch	n2t:pride.project	sssom:HumanCurated
bioregistry:pride.project	skos:exactMatch	prefixcommons:PRIDE.PROJECT	sssom:HumanCurated
bioregistry:prints	skos:exactMatch	fairsharing:FAIRsharing.h8r843	sssom:HumanCurated
bioregistry:prints	skos:exactMatch	miriam:prints	sssom:HumanCurated
bioregistry:prints	skos:exactMatch	n2t:prints	sssom:HumanCurated
bioregistry:prints	skos:exactMatch	prefixcommons:PRINTS	sssom:HumanCurated
bioregistry:probonto	skos:exactMatch	fairsharing:FAIRsharing.8zqzm9	sssom:HumanCurated
bioregistry:probonto	skos:exactMatch	miriam:probonto	sssom:HumanCurated
bioregistry:probonto	skos:exactMatch	n2t:probonto	sssom:HumanCurated
bioregistry:probonto	skos:exactMatch	ols:probonto	sssom:HumanCurated
bioregistry:probonto	skos:exactMatch	prefixcommons:PROBONTO	sssom:HumanCurated
bioregistry:prodom	skos:exactMatch	fairsharing:FAIRsharing.a8z6gz	sssom:HumanCurated
bioregistry:prodom	skos:exactMatch	miriam:prodom	sssom:HumanCurated
bioregistry:prodom	skos:exactMatch	n2t:prodom	sssom:HumanCurated
bioregistry:prodom	skos:exactMatch	prefixcommons:PRODOM	sssom:HumanCurated
bioregistry:proglyc	skos:exactMatch	miriam:proglyc	sssom:HumanCurated
bioregistry:proglyc	skos:exactMatch	n2t:proglyc	sssom:HumanCurated
bioregistry:proglyc	skos:exactMatch	prefixcommons:PROGLYC	sssom:HumanCurated
bioregistry:propreo	skos:exactMatch	bioportal:PROPREO	sssom:HumanCurated
bioregistry:propreo	skos:exactMatch	obofoundry:PROPREO	sssom:HumanCurated
bioregistry:propreo	skos:exactMatch	prefixcommons:PROPREO	sssom:HumanCurated
bioregistry:prosite	skos:exactMatch	fairsharing:FAIRsharing.vwc6bd	sssom:HumanCurated
bioregistry:prosite	skos:exactMatch	miriam:prosite	sssom:HumanCurated
bioregistry:prosite	skos:exactMatch	n2t:prosite	sssom:HumanCurated
bioregistry:prosite	skos:exactMatch	prefixcommons:PROSITE	sssom:HumanCurated
bioregistry:prosite	skos:exactMatch	wikidata:P4355	sssom:HumanCurated
bioregistry:protclustdb	skos:exactMatch	fairsharing:FAIRsharing.da493y	sssom:HumanCurated
bioregistry:protclustdb	skos:exactMatch	miriam:protclustdb	sssom:HumanCurated
bioregistry:protclustdb	skos:exactMatch	n2t:protclustdb	sssom:HumanCurated
bioregistry:protclustdb	skos:exactMatch	prefixcommons:PROTCLUSTDB	sssom:HumanCurated
bioregistry:proteomicsdb.peptide	skos:exactMatch	miriam:proteomicsdb.peptide	sssom:HumanCurated
bioregistry:proteomicsdb.peptide	skos:exactMatch	n2t:proteomicsdb.peptide	sssom:HumanCurated
bioregistry:proteomicsdb.peptide	skos:exactMatch	prefixcommons:PROTEOMICSDB.PEPTIDE	sssom:HumanCurated
bioregistry:proteomicsdb.protein	skos:exactMatch	miriam:proteomicsdb.protein	sssom:HumanCurated
bioregistry:proteomicsdb.protein	skos:exactMatch	n2t:proteomicsdb.protein	sssom:HumanCurated
bioregistry:proteomicsdb.protein	skos:exactMatch	prefixcommons:PROTEOMICSDB.PROTEIN	sssom:HumanCurated
bioregistry:protonet.cluster	skos:exactMatch	miriam:protonet.cluster	sssom:HumanCurated
bioregistry:protonet.cluster	skos:exactMatch	n2t:protonet.cluster	sssom:HumanCurated
bioregistry:protonet.cluster	skos:exactMatch	prefixcommons:PROTONET.CLUSTER	sssom:HumanCurated
bioregistry:protonet.proteincard	skos:exactMatch	miriam:protonet.proteincard	sssom:HumanCurated
bioregistry:protonet.proteincard	skos:exactMatch	n2t:protonet.proteincard	sssom:HumanCurated
bioregistry:protonet.proteincard	skos:exactMatch	prefixcommons:PROTONET.PROTEINCARD	sssom:HumanCurated
bioregistry:prov	skos:exactMatch	biolink:prov	sssom:HumanCurated
bioregistry:prov	skos:exactMatch	ols:prov	sssom:HumanCurated
bioregistry:prov	skos:exactMatch	prefixcommons:prov	sssom:HumanCurated
bioregistry:pscdb	skos:exactMatch	fairsharing:FAIRsharing.3d4jx0	sssom:HumanCurated
bioregistry:pscdb	skos:exactMatch	miriam:pscdb	sssom:HumanCurated
bioregistry:pscdb	skos:exactMatch	n2t:pscdb	sssom:HumanCurated
bioregistry:pscdb	skos:exactMatch	prefixcommons:PSCDB	sssom:HumanCurated
bioregistry:psdo	skos:exactMatch	bioportal:PSDO	sssom:HumanCurated
bioregistry:psdo	skos:exactMatch	obofoundry:PSDO	sssom:HumanCurated
bioregistry:psdo	skos:exactMatch	ols:psdo	sssom:HumanCurated
bioregistry:psdo	skos:exactMatch	ontobee:PSDO	sssom:HumanCurated
bioregistry:psdo	bioregistry.schema:0000017	bioregistry:bfo	sssom:HumanCurated
bioregistry:psdo	bioregistry.schema:0000017	bioregistry:iao	sssom:HumanCurated
bioregistry:psdo	bioregistry.schema:0000017	bioregistry:ro	sssom:HumanCurated
bioregistry:psdo	bioregistry.schema:0000017	bioregistry:stato	sssom:HumanCurated
bioregistry:pseudogene	skos:exactMatch	bioportal:pseudo	sssom:HumanCurated
bioregistry:pseudomonas	skos:exactMatch	miriam:pseudomonas	sssom:HumanCurated
bioregistry:pseudomonas	skos:exactMatch	n2t:pseudomonas	sssom:HumanCurated
bioregistry:pseudomonas	skos:exactMatch	prefixcommons:PSEUDOMONAS	sssom:HumanCurated
bioregistry:psipar	skos:exactMatch	miriam:psipar	sssom:HumanCurated
bioregistry:psipar	skos:exactMatch	n2t:psipar	sssom:HumanCurated
bioregistry:psipar	skos:exactMatch	prefixcommons:PSIPAR	sssom:HumanCurated
bioregistry:pso	skos:exactMatch	bioportal:PSO	sssom:HumanCurated
bioregistry:pso	skos:exactMatch	fairsharing:FAIRsharing.dyj433	sssom:HumanCurated
bioregistry:pso	skos:exactMatch	obofoundry:PSO	sssom:HumanCurated
bioregistry:pso	skos:exactMatch	ols:pso	sssom:HumanCurated
bioregistry:pso	skos:exactMatch	ontobee:PSO	sssom:HumanCurated
bioregistry:pso	bioregistry.schema:0000017	bioregistry:ro	sssom:HumanCurated
bioregistry:pubchem.bioassay	skos:exactMatch	miriam:pubchem.bioassay	sssom:HumanCurated
bioregistry:pubchem.bioassay	skos:exactMatch	n2t:pubchem.bioassay	sssom:HumanCurated
bioregistry:pubchem.bioassay	skos:exactMatch	prefixcommons:PUBCHEM.BIOASSAY	sssom:HumanCurated
bioregistry:pubchem.compound	skos:exactMatch	biolink:CID	sssom:HumanCurated
bioregistry:pubchem.compound	skos:exactMatch	cheminf:000140	sssom:HumanCurated
bioregistry:pubchem.compound	skos:exactMatch	fairsharing:FAIRsharing.qt3w7z	sssom:HumanCurated
bioregistry:pubchem.compound	skos:exactMatch	miriam:pubchem.compound	sssom:HumanCurated
bioregistry:pubchem.compound	skos:exactMatch	n2t:pubchem.compound	sssom:HumanCurated
bioregistry:pubchem.compound	skos:exactMatch	prefixcommons:CID	sssom:HumanCurated
bioregistry:pubchem.compound	skos:exactMatch	wikidata:P662	sssom:HumanCurated
bioregistry:pubchem.substance	skos:exactMatch	cheminf:000141	sssom:HumanCurated
bioregistry:pubchem.substance	skos:exactMatch	miriam:pubchem.substance	sssom:HumanCurated
bioregistry:pubchem.substance	skos:exactMatch	n2t:pubchem.substance	sssom:HumanCurated
bioregistry:pubchem.substance	skos:exactMatch	prefixcommons:PUBCHEM.SUBSTANCE	sssom:HumanCurated
bioregistry:pubchem.substance	skos:exactMatch	wikidata:P2153	sssom:HumanCurated
bioregistry:publons.researcher	skos:exactMatch	biolink:ResearchID	sssom:HumanCurated
bioregistry:pubmed	skos:exactMatch	cheminf:000302	sssom:HumanCurated
bioregistry:pubmed	skos:exactMatch	fairsharing:FAIRsharing.a5sv8m	sssom:HumanCurated
bioregistry:pubmed	skos:exactMatch	miriam:pubmed	sssom:HumanCurated
bioregistry:pubmed	skos:exactMatch	n2t:pubmed	sssom:HumanCurated
bioregistry:pubmed	skos:exactMatch	prefixcommons:PMID	sssom:HumanCurated
bioregistry:pubmed	skos:exactMatch	wikidata:P698	sssom:HumanCurated
bioregistry:pw	skos:exactMatch	bioportal:PW	sssom:HumanCurated
bioregistry:pw	skos:exactMatch	fairsharing:FAIRsharing.f73xhd	sssom:HumanCurated
bioregistry:pw	skos:exactMatch	miriam:pw	sssom:HumanCurated
bioregistry:pw	skos:exactMatch	n2t:pw	sssom:HumanCurated
bioregistry:pw	skos:exactMatch	obofoundry:PW	sssom:HumanCurated
bioregistry:pw	skos:exactMatch	ols:pw	sssom:HumanCurated
bioregistry:pw	skos:exactMatch	ontobee:PW	sssom:HumanCurated
bioregistry:pw	skos:exactMatch	prefixcommons:PW	sssom:HumanCurated
bioregistry:pw	skos:exactMatch	wikidata:P7333	sssom:HumanCurated
bioregistry:px	skos:exactMatch	miriam:px	sssom:HumanCurated
bioregistry:px	skos:exactMatch	n2t:px	sssom:HumanCurated
bioregistry:px	skos:exactMatch	prefixcommons:PX	sssom:HumanCurated
bioregistry:pypi	skos:exactMatch	miriam:pypi	sssom:HumanCurated
bioregistry:qtldb	skos:exactMatch	miriam:qtldb	sssom:HumanCurated
bioregistry:qudt	skos:exactMatch	biolink:qud	sssom:HumanCurated
bioregistry:qudt	skos:exactMatch	bioportal:QUDT	sssom:HumanCurated
bioregistry:qudt	skos:exactMatch	fairsharing:FAIRsharing.d3pqw7	sssom:HumanCurated
bioregistry:radiomics	skos:exactMatch	bioportal:RO	sssom:HumanCurated
bioregistry:rapdb.locus	skos:exactMatch	miriam:rapdb.locus	sssom:HumanCurated
bioregistry:rapdb.transcript	skos:exactMatch	miriam:rapdb.transcript	sssom:HumanCurated
bioregistry:rbk	skos:exactMatch	fairsharing:FAIRsharing.78d3ad	sssom:HumanCurated
bioregistry:rbk	skos:exactMatch	miriam:rbk	sssom:HumanCurated
bioregistry:rbk	skos:exactMatch	n2t:rbk	sssom:HumanCurated
bioregistry:rbk	skos:exactMatch	prefixcommons:RBK	sssom:HumanCurated
bioregistry:rbo	skos:exactMatch	bioportal:RBO	sssom:HumanCurated
bioregistry:rbo	skos:exactMatch	obofoundry:RBO	sssom:HumanCurated
bioregistry:rbo	skos:exactMatch	ols:rbo	sssom:HumanCurated
bioregistry:rbo	skos:exactMatch	ontobee:RBO	sssom:HumanCurated
bioregistry:rbo	bioregistry.schema:0000017	bioregistry:bfo	sssom:HumanCurated
bioregistry:rbo	bioregistry.schema:0000017	bioregistry:chmo	sssom:HumanCurated
bioregistry:rbo	bioregistry.schema:0000017	bioregistry:envo	sssom:HumanCurated
bioregistry:rbo	bioregistry.schema:0000017	bioregistry:obi	sssom:HumanCurated
bioregistry:rbo	bioregistry.schema:0000017	bioregistry:pato	sssom:HumanCurated
bioregistry:rbo	bioregistry.schema:0000017	bioregistry:ro	sssom:HumanCurated
bioregistry:rbo	bioregistry.schema:0000017	bioregistry:uo	sssom:HumanCurated
bioregistry:rdf	skos:exactMatch	fairsharing:FAIRsharing.p77ph9	sssom:HumanCurated
bioregistry:rdf	skos:exactMatch	prefixcommons:rdf	sssom:HumanCurated
bioregistry:rdfs	skos:exactMatch	bioportal:RDFS	sssom:HumanCurated
bioregistry:rdfs	skos:exactMatch	fairsharing:FAIRsharing.v9n3gk	sssom:HumanCurated
bioregistry:rdfs	skos:exactMatch	prefixcommons:rdfs	sssom:HumanCurated
bioregistry:rdo	skos:exactMatch	bioportal:RDO	sssom:HumanCurated
bioregistry:re3data	skos:exactMatch	miriam:re3data	sssom:HumanCurated
bioregistry:reactome	skos:exactMatch	cheminf:000411	sssom:HumanCurated
bioregistry:reactome	skos:exactMatch	miriam:reactome	sssom:HumanCurated
bioregistry:reactome	skos:exactMatch	n2t:reactome	sssom:HumanCurated
bioregistry:reactome	skos:exactMatch	prefixcommons:REACT	sssom:HumanCurated
bioregistry:reactome	skos:exactMatch	wikidata:P3937	sssom:HumanCurated
bioregistry:reaxys	skos:exactMatch	wikidata:P1579	sssom:HumanCurated
bioregistry:rebase	skos:exactMatch	fairsharing:FAIRsharing.9sb9qh	sssom:HumanCurated
bioregistry:rebase	skos:exactMatch	miriam:rebase	sssom:HumanCurated
bioregistry:rebase	skos:exactMatch	n2t:rebase	sssom:HumanCurated
bioregistry:rebase	skos:exactMatch	prefixcommons:REBASE	sssom:HumanCurated
bioregistry:refseq	skos:exactMatch	fairsharing:FAIRsharing.4jg0qw	sssom:HumanCurated
bioregistry:refseq	skos:exactMatch	miriam:refseq	sssom:HumanCurated
bioregistry:refseq	skos:exactMatch	n2t:refseq	sssom:HumanCurated
bioregistry:refseq	skos:exactMatch	prefixcommons:RefSeq	sssom:HumanCurated
bioregistry:refseq	bioregistry.schema:0000016	bioregistry:ncbiprotein	sssom:HumanCurated
bioregistry:reo	skos:exactMatch	ontobee:REO	sssom:HumanCurated
bioregistry:repeatsdb.protein	skos:exactMatch	miriam:repeatsdb.protein	sssom:HumanCurated
bioregistry:repeatsdb.structure	skos:exactMatch	miriam:repeatsdb.structure	sssom:HumanCurated
bioregistry:reproduceme	skos:exactMatch	bioportal:REPRODUCE-ME	sssom:HumanCurated
bioregistry:reproduceme	skos:exactMatch	ols:reproduceme	sssom:HumanCurated
bioregistry:resid	skos:exactMatch	miriam:resid	sssom:HumanCurated
bioregistry:resid	skos:exactMatch	n2t:resid	sssom:HumanCurated
bioregistry:resid	skos:exactMatch	obofoundry:RESID	sssom:HumanCurated
bioregistry:resid	skos:exactMatch	prefixcommons:RESID	sssom:HumanCurated
bioregistry:reto	skos:exactMatch	bioportal:RETO	sssom:HumanCurated
bioregistry:reto	skos:exactMatch	fairsharing:FAIRsharing.4qyf0f	sssom:HumanCurated
bioregistry:reto	skos:exactMatch	ols:reto	sssom:HumanCurated
bioregistry:rex	skos:exactMatch	bioportal:REX	sssom:HumanCurated
bioregistry:rex	skos:exactMatch	fairsharing:FAIRsharing.g0a7s0	sssom:HumanCurated
bioregistry:rex	skos:exactMatch	obofoundry:REX	sssom:HumanCurated
bioregistry:rex	skos:exactMatch	ols:rex	sssom:HumanCurated
bioregistry:rex	skos:exactMatch	ontobee:REX	sssom:HumanCurated
bioregistry:rex	skos:exactMatch	prefixcommons:REX	sssom:HumanCurated
bioregistry:rex	bfo:0000050	bioregistry:chebi	sssom:HumanCurated
bioregistry:rexo	skos:exactMatch	bioportal:REXO	sssom:HumanCurated
bioregistry:rexo	skos:exactMatch	fairsharing:FAIRsharing.recas1	sssom:HumanCurated
bioregistry:rexo	skos:exactMatch	ols:rexo	sssom:HumanCurated
bioregistry:rfam	skos:exactMatch	fairsharing:FAIRsharing.fex4c8	sssom:HumanCurated
bioregistry:rfam	skos:exactMatch	miriam:rfam	sssom:HumanCurated
bioregistry:rfam	skos:exactMatch	n2t:rfam	sssom:HumanCurated
bioregistry:rfam	skos:exactMatch	prefixcommons:RFAM	sssom:HumanCurated
bioregistry:rgd	skos:exactMatch	bioportal:RGD	sssom:HumanCurated
bioregistry:rgd	skos:exactMatch	fairsharing:FAIRsharing.pfg82t	sssom:HumanCurated
bioregistry:rgd	skos:exactMatch	miriam:rgd	sssom:HumanCurated
bioregistry:rgd	skos:exactMatch	n2t:rgd	sssom:HumanCurated
bioregistry:rgd	skos:exactMatch	prefixcommons:RGD	sssom:HumanCurated
bioregistry:rgd	skos:exactMatch	wikidata:P3853	sssom:HumanCurated
bioregistry:rgd.qtl	skos:exactMatch	miriam:rgd.qtl	sssom:HumanCurated
bioregistry:rgd.qtl	skos:exactMatch	n2t:rgd.qtl	sssom:HumanCurated
bioregistry:rgd.qtl	skos:exactMatch	prefixcommons:RGD.QTL	sssom:HumanCurated
bioregistry:rgd.strain	skos:exactMatch	miriam:rgd.strain	sssom:HumanCurated
bioregistry:rgd.strain	skos:exactMatch	n2t:rgd.strain	sssom:HumanCurated
bioregistry:rgd.strain	skos:exactMatch	prefixcommons:RGD.STRAIN	sssom:HumanCurated
bioregistry:rhea	skos:exactMatch	fairsharing:FAIRsharing.pn1sr5	sssom:HumanCurated
bioregistry:rhea	skos:exactMatch	miriam:rhea	sssom:HumanCurated
bioregistry:rhea	skos:exactMatch	n2t:rhea	sssom:HumanCurated
bioregistry:rhea	skos:exactMatch	prefixcommons:RHEA	sssom:HumanCurated
bioregistry:ricegap	skos:exactMatch	miriam:ricegap	sssom:HumanCurated
bioregistry:ricegap	skos:exactMatch	n2t:ricegap	sssom:HumanCurated
bioregistry:ricegap	skos:exactMatch	prefixcommons:RICEGAP	sssom:HumanCurated
bioregistry:ricenetdb.compound	skos:exactMatch	miriam:ricenetdb.compound	sssom:HumanCurated
bioregistry:ricenetdb.compound	skos:exactMatch	n2t:ricenetdb.compound	sssom:HumanCurated
bioregistry:ricenetdb.compound	skos:exactMatch	prefixcommons:RICENETDB.COMPOUND	sssom:HumanCurated
bioregistry:ricenetdb.gene	skos:exactMatch	miriam:ricenetdb.gene	sssom:HumanCurated
bioregistry:ricenetdb.gene	skos:exactMatch	n2t:ricenetdb.gene	sssom:HumanCurated
bioregistry:ricenetdb.gene	skos:exactMatch	prefixcommons:RICENETDB.GENE	sssom:HumanCurated
bioregistry:ricenetdb.mirna	skos:exactMatch	miriam:ricenetdb.mirna	sssom:HumanCurated
bioregistry:ricenetdb.mirna	skos:exactMatch	n2t:ricenetdb.mirna	sssom:HumanCurated
bioregistry:ricenetdb.mirna	skos:exactMatch	prefixcommons:RICENETDB.MIRNA	sssom:HumanCurated
bioregistry:ricenetdb.protein	skos:exactMatch	miriam:ricenetdb.protein	sssom:HumanCurated
bioregistry:ricenetdb.protein	skos:exactMatch	n2t:ricenetdb.protein	sssom:HumanCurated
bioregistry:ricenetdb.protein	skos:exactMatch	prefixcommons:RICENETDB.PROTEIN	sssom:HumanCurated
bioregistry:ricenetdb.reaction	skos:exactMatch	miriam:ricenetdb.reaction	sssom:HumanCurated
bioregistry:ricenetdb.reaction	skos:exactMatch	n2t:ricenetdb.reaction	sssom:HumanCurated
bioregistry:ricenetdb.reaction	skos:exactMatch	prefixcommons:RICENETDB.REACTION	sssom:HumanCurated
bioregistry:rnacentral	skos:exactMatch	fairsharing:FAIRsharing.KcCjL7	sssom:HumanCurated
bioregistry:rnacentral	skos:exactMatch	miriam:rnacentral	sssom:HumanCurated
bioregistry:rnacentral	skos:exactMatch	n2t:rnacentral	sssom:HumanCurated
bioregistry:rnacentral	skos:exactMatch	prefixcommons:RNACENTRAL	sssom:HumanCurated
bioregistry:rnamods	skos:exactMatch	miriam:rnamods	sssom:HumanCurated
bioregistry:rnamods	skos:exactMatch	n2t:rnamods	sssom:HumanCurated
bioregistry:rnamods	skos:exactMatch	prefixcommons:RNAMODS	sssom:HumanCurated
bioregistry:rnao	skos:exactMatch	bioportal:RNAO	sssom:HumanCurated
bioregistry:rnao	skos:exactMatch	fairsharing:FAIRsharing.kqt2h2	sssom:HumanCurated
bioregistry:rnao	skos:exactMatch	obofoundry:RNAO	sssom:HumanCurated
bioregistry:rnao	skos:exactMatch	ols:rnao	sssom:HumanCurated
bioregistry:rnao	skos:exactMatch	ontobee:RNAO	sssom:HumanCurated
bioregistry:rnao	skos:exactMatch	prefixcommons:RNAO	sssom:HumanCurated
bioregistry:ro	skos:exactMatch	biolink:RO	sssom:HumanCurated
bioregistry:ro	skos:exactMatch	bioportal:OBOREL	sssom:HumanCurated
bioregistry:ro	skos:exactMatch	fairsharing:FAIRsharing.9w8ea0	sssom:HumanCurated
bioregistry:ro	skos:exactMatch	miriam:ro	sssom:HumanCurated
bioregistry:ro	skos:exactMatch	n2t:ro	sssom:HumanCurated
bioregistry:ro	skos:exactMatch	obofoundry:RO	sssom:HumanCurated
bioregistry:ro	skos:exactMatch	ols:ro	sssom:HumanCurated
bioregistry:ro	skos:exactMatch	ontobee:RO	sssom:HumanCurated
bioregistry:ro	skos:exactMatch	prefixcommons:OBO_REL	sssom:HumanCurated
bioregistry:ro	skos:exactMatch	wikidata:P3590	sssom:HumanCurated
bioregistry:ro	bioregistry.schema:0000018	bioregistry:agro	sssom:HumanCurated
bioregistry:ro	bioregistry.schema:0000018	bioregistry:aism	sssom:HumanCurated
bioregistry:ro	bioregistry.schema:0000018	bioregistry:cdno	sssom:HumanCurated
bioregistry:ro	bioregistry.schema:0000018	bioregistry:cl	sssom:HumanCurated
bioregistry:ro	bioregistry.schema:0000018	bioregistry:clao	sssom:HumanCurated
bioregistry:ro	bioregistry.schema:0000018	bioregistry:clyh	sssom:HumanCurated
bioregistry:ro	bioregistry.schema:0000018	bioregistry:colao	sssom:HumanCurated
bioregistry:ro	bioregistry.schema:0000018	bioregistry:cteno	sssom:HumanCurated
bioregistry:ro	bioregistry.schema:0000018	bioregistry:ecao	sssom:HumanCurated
bioregistry:ro	bioregistry.schema:0000018	bioregistry:ecocore	sssom:HumanCurated
bioregistry:ro	bioregistry.schema:0000018	bioregistry:ecto	sssom:HumanCurated
bioregistry:ro	bioregistry.schema:0000018	bioregistry:envo	sssom:HumanCurated
bioregistry:ro	bioregistry.schema:0000018	bioregistry:foodon	sssom:HumanCurated
bioregistry:ro	bioregistry.schema:0000018	bioregistry:fovt	sssom:HumanCurated
bioregistry:ro	bioregistry.schema:0000018	bioregistry:genepio	sssom:HumanCurated
bioregistry:ro	bioregistry.schema:0000018	bioregistry:go	sssom:HumanCurated
bioregistry:ro	bioregistry.schema:0000018	bioregistry:hso	sssom:HumanCurated
bioregistry:ro	bioregistry.schema:0000018	bioregistry:lepao	sssom:HumanCurated
bioregistry:ro	bioregistry.schema:0000018	bioregistry:maxo	sssom:HumanCurated
bioregistry:ro	bioregistry.schema:0000018	bioregistry:ons	sssom:HumanCurated
bioregistry:ro	bioregistry.schema:0000018	bioregistry:ontoavida	sssom:HumanCurated
bioregistry:ro	bioregistry.schema:0000018	bioregistry:pcl	sssom:HumanCurated
bioregistry:ro	bioregistry.schema:0000018	bioregistry:pco	sssom:HumanCurated
bioregistry:ro	bioregistry.schema:0000018	bioregistry:plana	sssom:HumanCurated
bioregistry:ro	bioregistry.schema:0000018	bioregistry:planp	sssom:HumanCurated
bioregistry:ro	bioregistry.schema:0000018	bioregistry:poro	sssom:HumanCurated
bioregistry:ro	bioregistry.schema:0000018	bioregistry:psdo	sssom:HumanCurated
bioregistry:ro	bioregistry.schema:0000018	bioregistry:pso	sssom:HumanCurated
bioregistry:ro	bioregistry.schema:0000018	bioregistry:rbo	sssom:HumanCurated
