subject_id	predicate_id	object_id	mapping_justification
bioregistry:sweet.reaer	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.reag	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.reagb	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.reagcons	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.reagcont	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.reagoc	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.reagor	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.reah	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.reahb	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.real	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.reala	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.realc	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.realf	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.realg	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.realo	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.realp	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.realt	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.realv	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.reao	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.reaofe	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.reaofl	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.rear	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.reas	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.rel	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.relch	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.relcl	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.relh	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.relm	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.relph	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.relpr	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.relsc	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.relsp	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.relt	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.rep	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.repdf	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.repdm	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.repdp	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.repds	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.repdsa	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.repdsg	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.repdsr	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.repdsv	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.repm	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.repmf	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.repmfo	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.repmg	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.repmo	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.repmso	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.repmst	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.reps	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.repsc	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.repscd	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.repsd	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.repsf	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.repsg	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.repsg3	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.repsl	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.repsme	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.repsmo	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.repsp	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.repsrs	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.repsu	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.rept	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.reptd	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.repts	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.st	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.stb	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.stc	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.stdp	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.stef	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.stf	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.sto	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.stp	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.strb	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.strc	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.stre	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.strg	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.stri	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.stro	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.strr	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.strt	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.stsb	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.stsc	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.stsl	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.stso	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.stsp	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.stss	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.stst	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.stsy	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.sttc	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.sttf	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.sttg	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.stth	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.stti	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:sweet.stv	BFO:0000050	bioregistry:sweet	semapv:ManualMappingCuration
bioregistry:swh	skos:exactMatch	biocontext:SWH	semapv:ManualMappingCuration
bioregistry:swh	skos:exactMatch	miriam:swh	semapv:ManualMappingCuration
bioregistry:swh	skos:exactMatch	n2t:swh	semapv:ManualMappingCuration
bioregistry:swiss-model	skos:exactMatch	biocontext:SWISS-MODEL	semapv:ManualMappingCuration
bioregistry:swiss-model	skos:exactMatch	fairsharing:FAIRsharing.vxz9pn	semapv:ManualMappingCuration
bioregistry:swiss-model	skos:exactMatch	miriam:swiss-model	semapv:ManualMappingCuration
bioregistry:swiss-model	skos:exactMatch	n2t:swiss-model	semapv:ManualMappingCuration
bioregistry:swiss-model	skos:exactMatch	prefixcommons:swissmodel	semapv:ManualMappingCuration
bioregistry:swiss-model	skos:exactMatch	re3data:r3d100010605	semapv:ManualMappingCuration
bioregistry:swiss-model	bioregistry.schema:0000011	bioregistry:uniprot	semapv:ManualMappingCuration
bioregistry:swissregulon	skos:exactMatch	biocontext:SWISSREGULON	semapv:ManualMappingCuration
bioregistry:swissregulon	skos:exactMatch	fairsharing:FAIRsharing.7fnx38	semapv:ManualMappingCuration
bioregistry:swissregulon	skos:exactMatch	integbio:nbdc02225	semapv:ManualMappingCuration
bioregistry:swissregulon	skos:exactMatch	miriam:swissregulon	semapv:ManualMappingCuration
bioregistry:swissregulon	skos:exactMatch	n2t:swissregulon	semapv:ManualMappingCuration
bioregistry:swo	skos:exactMatch	aberowl:SWO	semapv:ManualMappingCuration
bioregistry:swo	skos:exactMatch	biocontext:SWO	semapv:ManualMappingCuration
bioregistry:swo	skos:exactMatch	bioportal:SWO	semapv:ManualMappingCuration
bioregistry:swo	skos:exactMatch	fairsharing:FAIRsharing.sp3szt	semapv:ManualMappingCuration
bioregistry:swo	skos:exactMatch	obofoundry:swo	semapv:ManualMappingCuration
bioregistry:swo	skos:exactMatch	ols:swo	semapv:ManualMappingCuration
bioregistry:swo	skos:exactMatch	ontobee:SWO	semapv:ManualMappingCuration
bioregistry:swo	skos:exactMatch	prefixcommons:swo	semapv:ManualMappingCuration
bioregistry:swo	skos:exactMatch	wikidata.entity:Q113014439	semapv:ManualMappingCuration
bioregistry:swo	bioregistry.schema:0000018	bioregistry:mcro	semapv:ManualMappingCuration
bioregistry:swrl	skos:exactMatch	lov:swrl	semapv:ManualMappingCuration
bioregistry:symp	skos:exactMatch	aberowl:SYMP	semapv:ManualMappingCuration
bioregistry:symp	skos:exactMatch	biocontext:SYMP	semapv:ManualMappingCuration
bioregistry:symp	skos:exactMatch	bioportal:SYMP	semapv:ManualMappingCuration
bioregistry:symp	skos:exactMatch	fairsharing:FAIRsharing.ay74mj	semapv:ManualMappingCuration
bioregistry:symp	skos:exactMatch	obofoundry:symp	semapv:ManualMappingCuration
bioregistry:symp	skos:exactMatch	ols:symp	semapv:ManualMappingCuration
bioregistry:symp	skos:exactMatch	ontobee:SYMP	semapv:ManualMappingCuration
bioregistry:symp	skos:exactMatch	prefixcommons:symptom	semapv:ManualMappingCuration
bioregistry:symp	skos:exactMatch	wikidata.entity:Q81661810	semapv:ManualMappingCuration
bioregistry:symp	bioregistry.schema:0000018	bioregistry:scdo	semapv:ManualMappingCuration
bioregistry:synapse	skos:exactMatch	integbio:nbdc02162	semapv:ManualMappingCuration
bioregistry:synapse	skos:exactMatch	miriam:synapse	semapv:ManualMappingCuration
bioregistry:synapse	skos:exactMatch	re3data:r3d100011894	semapv:ManualMappingCuration
bioregistry:synapse	skos:exactMatch	wikidata.entity:Q56328412	semapv:ManualMappingCuration
bioregistry:t3db	skos:exactMatch	biocontext:T3DB	semapv:ManualMappingCuration
bioregistry:t3db	skos:exactMatch	fairsharing:FAIRsharing.psn0h2	semapv:ManualMappingCuration
bioregistry:t3db	skos:exactMatch	miriam:t3db	semapv:ManualMappingCuration
bioregistry:t3db	skos:exactMatch	n2t:t3db	semapv:ManualMappingCuration
bioregistry:t3db	skos:exactMatch	pathguide:326	semapv:ManualMappingCuration
bioregistry:t3db	skos:exactMatch	prefixcommons:t3db	semapv:ManualMappingCuration
bioregistry:t3db	skos:exactMatch	re3data:r3d100012189	semapv:ManualMappingCuration
bioregistry:t4fs	skos:exactMatch	aberowl:T4FS	semapv:ManualMappingCuration
bioregistry:t4fs	skos:exactMatch	bioportal:T4FS	semapv:ManualMappingCuration
bioregistry:t4fs	skos:exactMatch	fairsharing:FAIRsharing.fb99fa	semapv:ManualMappingCuration
bioregistry:t4fs	skos:exactMatch	obofoundry:t4fs	semapv:ManualMappingCuration
bioregistry:t4fs	skos:exactMatch	ols:t4fs	semapv:ManualMappingCuration
bioregistry:t4fs	skos:exactMatch	ontobee:T4FS	semapv:ManualMappingCuration
bioregistry:tads	skos:exactMatch	aberowl:TADS	semapv:ManualMappingCuration
bioregistry:tads	skos:exactMatch	biocontext:TADS	semapv:ManualMappingCuration
bioregistry:tads	skos:exactMatch	bioportal:TADS	semapv:ManualMappingCuration
bioregistry:tads	skos:exactMatch	fairsharing:FAIRsharing.8wm364	semapv:ManualMappingCuration
bioregistry:tads	skos:exactMatch	obofoundry:tads	semapv:ManualMappingCuration
bioregistry:tads	skos:exactMatch	ols:tads	semapv:ManualMappingCuration
bioregistry:tads	skos:exactMatch	ontobee:TADS	semapv:ManualMappingCuration
bioregistry:tahe	skos:exactMatch	biocontext:TAHE	semapv:ManualMappingCuration
bioregistry:tahe	skos:exactMatch	obofoundry:tahe	semapv:ManualMappingCuration
bioregistry:tahe	skos:exactMatch	wikidata.entity:Q114677914	semapv:ManualMappingCuration
bioregistry:tahh	skos:exactMatch	biocontext:TAHH	semapv:ManualMappingCuration
bioregistry:tahh	skos:exactMatch	obofoundry:tahh	semapv:ManualMappingCuration
bioregistry:tahh	skos:exactMatch	wikidata.entity:Q114677915	semapv:ManualMappingCuration
bioregistry:tair.gene	skos:exactMatch	biocontext:TAIR.GENE	semapv:ManualMappingCuration
bioregistry:tair.gene	skos:exactMatch	miriam:tair.gene	semapv:ManualMappingCuration
bioregistry:tair.gene	skos:exactMatch	n2t:tair.gene	semapv:ManualMappingCuration
bioregistry:tair.gene	skos:exactMatch	prefixcommons:tair.gene	semapv:ManualMappingCuration
bioregistry:tair.locus	skos:exactMatch	biocontext:TAIR.LOCUS	semapv:ManualMappingCuration
bioregistry:tair.locus	skos:exactMatch	miriam:tair.locus	semapv:ManualMappingCuration
bioregistry:tair.locus	skos:exactMatch	n2t:tair.locus	semapv:ManualMappingCuration
bioregistry:tair.locus	skos:exactMatch	prefixcommons:tair.locus	semapv:ManualMappingCuration
bioregistry:tair.protein	skos:exactMatch	biocontext:TAIR.PROTEIN	semapv:ManualMappingCuration
bioregistry:tair.protein	skos:exactMatch	miriam:tair.protein	semapv:ManualMappingCuration
bioregistry:tair.protein	skos:exactMatch	n2t:tair.protein	semapv:ManualMappingCuration
bioregistry:tair.protein	skos:exactMatch	prefixcommons:tair.protein	semapv:ManualMappingCuration
bioregistry:tao	skos:exactMatch	aberowl:TAO	semapv:ManualMappingCuration
bioregistry:tao	skos:exactMatch	biocontext:TAO	semapv:ManualMappingCuration
bioregistry:tao	skos:exactMatch	bioportal:TAO	semapv:ManualMappingCuration
bioregistry:tao	skos:exactMatch	obofoundry:tao	semapv:ManualMappingCuration
bioregistry:tao	skos:exactMatch	ols:tao	semapv:ManualMappingCuration
bioregistry:tao	skos:exactMatch	prefixcommons:tao	semapv:ManualMappingCuration
bioregistry:tarbase	skos:exactMatch	biocontext:TARBASE	semapv:ManualMappingCuration
bioregistry:tarbase	skos:exactMatch	fairsharing:FAIRsharing.a0k4cd	semapv:ManualMappingCuration
bioregistry:tarbase	skos:exactMatch	integbio:nbdc02102	semapv:ManualMappingCuration
bioregistry:tarbase	skos:exactMatch	miriam:tarbase	semapv:ManualMappingCuration
bioregistry:tarbase	skos:exactMatch	n2t:tarbase	semapv:ManualMappingCuration
bioregistry:tarbase	skos:exactMatch	pathguide:283	semapv:ManualMappingCuration
bioregistry:taxrank	skos:exactMatch	aberowl:TAXRANK	semapv:ManualMappingCuration
bioregistry:taxrank	skos:exactMatch	agroportal:TAXRANK	semapv:ManualMappingCuration
bioregistry:taxrank	skos:exactMatch	biocontext:TAXRANK	semapv:ManualMappingCuration
bioregistry:taxrank	skos:exactMatch	bioportal:TAXRANK	semapv:ManualMappingCuration
bioregistry:taxrank	skos:exactMatch	fairsharing:FAIRsharing.p1sejz	semapv:ManualMappingCuration
bioregistry:taxrank	skos:exactMatch	obofoundry:taxrank	semapv:ManualMappingCuration
bioregistry:taxrank	skos:exactMatch	ols:taxrank	semapv:ManualMappingCuration
bioregistry:taxrank	skos:exactMatch	ontobee:TAXRANK	semapv:ManualMappingCuration
bioregistry:taxrank	skos:exactMatch	prefixcommons:taxrank	semapv:ManualMappingCuration
bioregistry:taxrank	skos:exactMatch	wikidata.entity:Q81661813	semapv:ManualMappingCuration
bioregistry:tccd	skos:exactMatch	prefixcommons:tccd	semapv:ManualMappingCuration
bioregistry:tcdb	skos:exactMatch	biocontext:TCDB	semapv:ManualMappingCuration
bioregistry:tcdb	skos:exactMatch	fairsharing:FAIRsharing.p3bzqb	semapv:ManualMappingCuration
bioregistry:tcdb	skos:exactMatch	miriam:tcdb	semapv:ManualMappingCuration
bioregistry:tcdb	skos:exactMatch	n2t:tcdb	semapv:ManualMappingCuration
bioregistry:tcdb	skos:exactMatch	pathguide:104	semapv:ManualMappingCuration
bioregistry:tcdb	skos:exactMatch	prefixcommons:tcdb	semapv:ManualMappingCuration
bioregistry:tfclass	skos:exactMatch	fairsharing:FAIRsharing.XykycZ	semapv:ManualMappingCuration
bioregistry:tfclass	skos:exactMatch	pathguide:666	semapv:ManualMappingCuration
bioregistry:tgd	skos:exactMatch	biocontext:TGD	semapv:ManualMappingCuration
bioregistry:tgd	skos:exactMatch	miriam:tgd	semapv:ManualMappingCuration
bioregistry:tgd	skos:exactMatch	n2t:tgd	semapv:ManualMappingCuration
bioregistry:tgd	skos:exactMatch	prefixcommons:tgd	semapv:ManualMappingCuration
bioregistry:tgma	skos:exactMatch	aberowl:TGMA	semapv:ManualMappingCuration
bioregistry:tgma	skos:exactMatch	biocontext:TGMA	semapv:ManualMappingCuration
bioregistry:tgma	skos:exactMatch	bioportal:TGMA	semapv:ManualMappingCuration
bioregistry:tgma	skos:exactMatch	fairsharing:FAIRsharing.dqnfkg	semapv:ManualMappingCuration
bioregistry:tgma	skos:exactMatch	obofoundry:tgma	semapv:ManualMappingCuration
bioregistry:tgma	skos:exactMatch	ols:tgma	semapv:ManualMappingCuration
bioregistry:tgma	skos:exactMatch	ontobee:TGMA	semapv:ManualMappingCuration
bioregistry:tgma	skos:exactMatch	prefixcommons:tgma	semapv:ManualMappingCuration
bioregistry:theiler	bioregistry.schema:0000018	bioregistry:emaps	semapv:ManualMappingCuration
bioregistry:theiler	bioregistry.schema:0000018	bioregistry:mmusdv	semapv:ManualMappingCuration
bioregistry:tigrfam	skos:exactMatch	biocontext:TIGRFAM	semapv:ManualMappingCuration
bioregistry:tigrfam	skos:exactMatch	miriam:tigrfam	semapv:ManualMappingCuration
bioregistry:tigrfam	skos:exactMatch	n2t:tigrfam	semapv:ManualMappingCuration
bioregistry:tigrfam	skos:exactMatch	prefixcommons:tigrfams	semapv:ManualMappingCuration
bioregistry:time	skos:exactMatch	aberowl:TIME	semapv:ManualMappingCuration
bioregistry:time	skos:exactMatch	bartoc:18311	semapv:ManualMappingCuration
bioregistry:time	skos:exactMatch	bioportal:TIME	semapv:ManualMappingCuration
bioregistry:time	skos:exactMatch	fairsharing:FAIRsharing.hw3bh2	semapv:ManualMappingCuration
bioregistry:time	skos:exactMatch	lov:time	semapv:ManualMappingCuration
bioregistry:time	skos:exactMatch	zazuko:time	semapv:ManualMappingCuration
bioregistry:to	skos:exactMatch	aberowl:TO	semapv:ManualMappingCuration
bioregistry:to	skos:exactMatch	agroportal:TO	semapv:ManualMappingCuration
bioregistry:to	skos:exactMatch	biocontext:TO	semapv:ManualMappingCuration
bioregistry:to	skos:exactMatch	bioportal:PTO	semapv:ManualMappingCuration
bioregistry:to	skos:exactMatch	fairsharing:FAIRsharing.w69t6r	semapv:ManualMappingCuration
bioregistry:to	skos:exactMatch	obofoundry:to	semapv:ManualMappingCuration
bioregistry:to	skos:exactMatch	ols:to	semapv:ManualMappingCuration
bioregistry:to	skos:exactMatch	ontobee:TO	semapv:ManualMappingCuration
bioregistry:to	skos:exactMatch	prefixcommons:pto	semapv:ManualMappingCuration
bioregistry:to	skos:exactMatch	wikidata.entity:Q81661818	semapv:ManualMappingCuration
bioregistry:to	bioregistry.schema:0000018	bioregistry:agro	semapv:ManualMappingCuration
bioregistry:togovar	skos:exactMatch	integbio:nbdc02359	semapv:ManualMappingCuration
bioregistry:togovar	skos:exactMatch	miriam:togovar	semapv:ManualMappingCuration
bioregistry:togovar	skos:exactMatch	togoid:Togovar	semapv:ManualMappingCuration
bioregistry:tol	skos:exactMatch	bartoc:400	semapv:ManualMappingCuration
bioregistry:tol	skos:exactMatch	biocontext:TOL	semapv:ManualMappingCuration
bioregistry:tol	skos:exactMatch	miriam:tol	semapv:ManualMappingCuration
bioregistry:tol	skos:exactMatch	n2t:tol	semapv:ManualMappingCuration
bioregistry:tol	skos:exactMatch	wikidata.entity:Q2300489	semapv:ManualMappingCuration
bioregistry:topdb	skos:exactMatch	biocontext:TOPDB	semapv:ManualMappingCuration
bioregistry:topdb	skos:exactMatch	miriam:topdb	semapv:ManualMappingCuration
bioregistry:topdb	skos:exactMatch	n2t:topdb	semapv:ManualMappingCuration
bioregistry:topdb	skos:exactMatch	prefixcommons:topdb	semapv:ManualMappingCuration
bioregistry:topfind	skos:exactMatch	biocontext:TOPFIND	semapv:ManualMappingCuration
bioregistry:topfind	skos:exactMatch	fairsharing:FAIRsharing.rkpmhn	semapv:ManualMappingCuration
bioregistry:topfind	skos:exactMatch	miriam:topfind	semapv:ManualMappingCuration
bioregistry:topfind	skos:exactMatch	n2t:topfind	semapv:ManualMappingCuration
bioregistry:topfind	skos:exactMatch	re3data:r3d100012721	semapv:ManualMappingCuration
bioregistry:topfind	bioregistry.schema:0000011	bioregistry:uniprot	semapv:ManualMappingCuration
bioregistry:toxoplasma	skos:exactMatch	biocontext:TOXOPLASMA	semapv:ManualMappingCuration
bioregistry:toxoplasma	skos:exactMatch	miriam:toxoplasma	semapv:ManualMappingCuration
bioregistry:toxoplasma	skos:exactMatch	n2t:toxoplasma	semapv:ManualMappingCuration
bioregistry:trans	skos:exactMatch	aberowl:TRANS	semapv:ManualMappingCuration
bioregistry:trans	skos:exactMatch	biocontext:TRANS	semapv:ManualMappingCuration
bioregistry:trans	skos:exactMatch	bioportal:TRANS	semapv:ManualMappingCuration
bioregistry:trans	skos:exactMatch	fairsharing:FAIRsharing.nygmp7	semapv:ManualMappingCuration
bioregistry:trans	skos:exactMatch	obofoundry:trans	semapv:ManualMappingCuration
bioregistry:trans	skos:exactMatch	ols:trans	semapv:ManualMappingCuration
bioregistry:trans	skos:exactMatch	ontobee:TRANS	semapv:ManualMappingCuration
bioregistry:trans	skos:exactMatch	prefixcommons:pt	semapv:ManualMappingCuration
bioregistry:trans	skos:exactMatch	wikidata.entity:Q15304508	semapv:ManualMappingCuration
bioregistry:transportdb	skos:exactMatch	pathguide:105	semapv:ManualMappingCuration
bioregistry:transportdb	skos:exactMatch	prefixcommons:transportdb	semapv:ManualMappingCuration
bioregistry:transyt	skos:exactMatch	miriam:transyt	semapv:ManualMappingCuration
bioregistry:tred	skos:exactMatch	pathguide:167	semapv:ManualMappingCuration
bioregistry:tred	skos:exactMatch	prefixcommons:tred	semapv:ManualMappingCuration
bioregistry:treebase	skos:exactMatch	biocontext:TREEBASE	semapv:ManualMappingCuration
bioregistry:treebase	skos:exactMatch	fairsharing:FAIRsharing.zcn4w4	semapv:ManualMappingCuration
bioregistry:treebase	skos:exactMatch	integbio:nbdc01882	semapv:ManualMappingCuration
bioregistry:treebase	skos:exactMatch	miriam:treebase	semapv:ManualMappingCuration
bioregistry:treebase	skos:exactMatch	n2t:treebase	semapv:ManualMappingCuration
bioregistry:treebase	skos:exactMatch	prefixcommons:treebase	semapv:ManualMappingCuration
bioregistry:treebase	skos:exactMatch	re3data:r3d100010170	semapv:ManualMappingCuration
bioregistry:treefam	skos:exactMatch	biocontext:TREEFAM	semapv:ManualMappingCuration
bioregistry:treefam	skos:exactMatch	integbio:nbdc01596	semapv:ManualMappingCuration
bioregistry:treefam	skos:exactMatch	miriam:treefam	semapv:ManualMappingCuration
bioregistry:treefam	skos:exactMatch	n2t:treefam	semapv:ManualMappingCuration
bioregistry:treefam	skos:exactMatch	prefixcommons:treefam	semapv:ManualMappingCuration
bioregistry:tricdb	skos:exactMatch	miriam:tricdb	semapv:ManualMappingCuration
bioregistry:trichdb	skos:exactMatch	biocontext:TRICHDB	semapv:ManualMappingCuration
bioregistry:trichdb	skos:exactMatch	fairsharing:FAIRsharing.pv0ezt	semapv:ManualMappingCuration
bioregistry:trichdb	skos:exactMatch	integbio:nbdc01785	semapv:ManualMappingCuration
bioregistry:trichdb	skos:exactMatch	miriam:trichdb	semapv:ManualMappingCuration
bioregistry:trichdb	skos:exactMatch	n2t:trichdb	semapv:ManualMappingCuration
bioregistry:trichdb	skos:exactMatch	re3data:r3d100012461	semapv:ManualMappingCuration
bioregistry:tritrypdb	skos:exactMatch	biocontext:TRITRYPDB	semapv:ManualMappingCuration
bioregistry:tritrypdb	skos:exactMatch	fairsharing:FAIRsharing.fs1z27	semapv:ManualMappingCuration
bioregistry:tritrypdb	skos:exactMatch	integbio:nbdc01786	semapv:ManualMappingCuration
bioregistry:tritrypdb	skos:exactMatch	miriam:tritrypdb	semapv:ManualMappingCuration
bioregistry:tritrypdb	skos:exactMatch	n2t:tritrypdb	semapv:ManualMappingCuration
bioregistry:tritrypdb	skos:exactMatch	re3data:r3d100011479	semapv:ManualMappingCuration
bioregistry:trnadbce	skos:exactMatch	integbio:nbdc00720	semapv:ManualMappingCuration
bioregistry:trnadbce	skos:exactMatch	prefixcommons:trnadbce	semapv:ManualMappingCuration
bioregistry:tsc	skos:exactMatch	rrid:TSC	semapv:ManualMappingCuration
bioregistry:ttd.drug	skos:exactMatch	biocontext:TTD.DRUG	semapv:ManualMappingCuration
bioregistry:ttd.drug	skos:exactMatch	miriam:ttd.drug	semapv:ManualMappingCuration
bioregistry:ttd.drug	skos:exactMatch	n2t:ttd.drug	semapv:ManualMappingCuration
bioregistry:ttd.target	skos:exactMatch	biocontext:TTD.TARGET	semapv:ManualMappingCuration
bioregistry:ttd.target	skos:exactMatch	miriam:ttd.target	semapv:ManualMappingCuration
bioregistry:ttd.target	skos:exactMatch	n2t:ttd.target	semapv:ManualMappingCuration
bioregistry:tto	skos:exactMatch	aberowl:TTO	semapv:ManualMappingCuration
bioregistry:tto	skos:exactMatch	biocontext:TTO	semapv:ManualMappingCuration
bioregistry:tto	skos:exactMatch	bioportal:TTO	semapv:ManualMappingCuration
bioregistry:tto	skos:exactMatch	fairsharing:FAIRsharing.1rj558	semapv:ManualMappingCuration
